set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-20 00:00:00+00:00,18.333,15.334,2.9989999999999988,19.55784531107342,9.0,20.0,9.0,26.99099999999999,0.04309888505920063,4,8.002432611970608,44.135208333333345
afuris_prime_set,pc,2025-11-20 00:00:00+00:00,80.0,12387.001,-12307.001,-99.35416167319273,10.0,7.0,7.0,0.0,0.0,0,-27532.609730544253,103.6116583333333
akarius_prime_set,pc,2025-11-20 00:00:00+00:00,39.333,24.334,14.998999999999999,61.63803731404619,13.0,8.0,8.0,119.99199999999999,0.23315200995622434,23,36.23366440302075,99.64611666666669
akbolto_prime_set,pc,2025-11-20 00:00:00+00:00,91.333,48.0,43.333,90.27708333333334,5.0,3.0,3.0,129.999,0.25360191502008944,25,68.62674710382228,122.433525
akbronco_prime_set,pc,2025-11-20 00:00:00+00:00,5.667,3.5,2.167,61.91428571428571,2.0,8.0,2.0,4.334,0.0,0,3.487651956244695,2.676425
akjagara_prime_set,pc,2025-11-20 00:00:00+00:00,94.0,46.0,48.0,104.34782608695652,6.0,4.0,4.0,192.0,0.3803046794714434,38,85.18940963533507,194.03833333333338
aklex_prime_set,pc,2025-11-20 00:00:00+00:00,44.667,37.0,7.667000000000002,20.721621621621626,4.0,7.0,4.0,30.668000000000006,0.05061305523206285,5,14.101145884954658,34.526174999999995
akmagnus_prime_set,pc,2025-11-20 00:00:00+00:00,39.667,16.334,23.333000000000002,142.84927145830784,5.0,14.0,5.0,116.665,0.22635308578839394,23,52.199425582462304,137.63580000000002
aksomati_prime_set,pc,2025-11-20 00:00:00+00:00,80.0,47.0,33.0,70.2127659574468,8.0,3.0,3.0,99.0,0.19025359813443404,19,58.567719124292864,158.26354999999998
akstiletto_prime_set,pc,2025-11-20 00:00:00+00:00,139.0,64.0,75.0,117.1875,8.0,1.0,1.0,75.0,0.14120815778939938,14,100.68405348401444,280.51653333333337
akvasto_prime_set,pc,2025-11-20 00:00:00+00:00,34.333,11.0,23.333,212.1181818181818,5.0,8.0,5.0,116.66499999999999,0.22635308578839392,23,46.46142666109743,82.67296666666668
ankyros_prime_set,pc,2025-11-20 00:00:00+00:00,59.0,37.0,22.0,59.45945945945946,8.0,4.0,4.0,88.0,0.16777443797629316,17,41.70423483723137,95.29671666666667
ash_prime_set,pc,2025-11-20 00:00:00+00:00,97.667,55.334,42.333,76.50449994578378,12.0,13.0,12.0,507.996,1.0,100,110.148280493946,483.5446749999999
astilla_prime_set,pc,2025-11-20 00:00:00+00:00,42.0,25.666,16.334,63.64061404192316,3.0,9.0,3.0,49.001999999999995,0.08807968453564056,9,29.792048485382185,68.00296666666667
atlas_prime_set,pc,2025-11-20 00:00:00+00:00,65.0,61.667,3.3329999999999984,5.404835649537027,10.0,11.0,10.0,33.329999999999984,0.056053011990332906,6,8.13688861100914,159.87238333333335
ballistica_prime_set,pc,2025-11-20 00:00:00+00:00,75.333,23.333,52.0,222.86032657609397,2.0,7.0,2.0,104.0,0.20047139820631626,20,80.93211018085665,211.06113333333332
banshee_prime_set,pc,2025-11-20 00:00:00+00:00,69.0,33.501,35.499,105.9640010745948,5.0,7.0,5.0,177.495,0.3506628414629131,35,68.64970933481567,210.71529999999996
baruuk_prime_set,pc,2025-11-20 00:00:00+00:00,49.667,23.5,26.167,111.34893617021278,8.0,10.0,8.0,209.336,0.4157318358806735,42,60.10551259556102,207.95397499999999
baza_prime_set,pc,2025-11-20 00:00:00+00:00,72.667,37.333,35.334,94.64548790614204,13.0,7.0,7.0,247.33800000000002,0.49339120354700716,49,83.2158050549509,178.25010000000003
bo_prime_set,pc,2025-11-20 00:00:00+00:00,83.333,47.0,36.333,77.30425531914894,8.0,5.0,5.0,181.665,0.35918448672286285,36,72.34744845830595,232.89327500000002
boar_prime_set,pc,2025-11-20 00:00:00+00:00,70.0,39.667,30.333,76.4691053016361,22.0,10.0,10.0,303.33,0.607814215871973,61,83.7815138725048,116.78793333333331
boltor_prime_set,pc,2025-11-20 00:00:00+00:00,55.667,22.5,33.167,147.4088888888889,6.0,3.0,3.0,99.501,0.19127742170163664,19,54.95192536579918,106.97118333333333
braton_prime_set,pc,2025-11-20 00:00:00+00:00,8.667,8.333,0.33399999999999963,4.008160326413052,11.0,6.0,6.0,2.003999999999998,0.0,0,0.7384447795429979,6.476366666666668
bronco_prime_set,pc,2025-11-20 00:00:00+00:00,7.0,6.334,0.6660000000000004,10.51468266498264,1.0,9.0,1.0,0.6660000000000004,0.0,0,0.9232720445058477,1.9539749999999998
burston_prime_set,pc,2025-11-20 00:00:00+00:00,5.667,9.0,-3.333,-37.03333333333333,3.0,7.0,3.0,0.0,0.0,0,-5.7315943298105205,7.583116666666665
caliban_prime_set,pc,2025-11-20 00:00:00+00:00,57.667,29.333,28.334000000000003,96.59427948044866,15.0,14.0,14.0,396.67600000000004,0.7985723689739568,80,77.64319354343282,375.8987916666666
carrier_prime_set,pc,2025-11-20 00:00:00+00:00,89.333,44.667,44.666,99.99776121073722,4.0,13.0,4.0,178.664,0.3530517631197191,35,94.04369163722859,270.55990833333334
cedo_prime_set,pc,2025-11-20 00:00:00+00:00,25.0,14.333,10.667,74.42266099211609,3.0,12.0,3.0,32.001,0.05333712073122664,5,20.757023559973025,50.579249999999995
cernos_prime_set,pc,2025-11-20 00:00:00+00:00,61.667,30.667,31.0,101.08585776241561,3.0,8.0,3.0,93.0,0.17799223804817538,18,55.018160389487235,113.63135833333334
chroma_prime_set,pc,2025-11-20 00:00:00+00:00,70.0,34.333,35.667,103.88547461625842,8.0,10.0,8.0,285.336,0.5710423969732833,57,81.92698122619616,301.98725833333333
cobra_and_crane_prime_set,pc,2025-11-20 00:00:00+00:00,21.667,12.667,9.000000000000002,71.05076182205734,3.0,9.0,3.0,27.000000000000007,0.04311727709933006,4,16.415356701875826,14.17779166666667
corinth_prime_set,pc,2025-11-20 00:00:00+00:00,70.0,43.0,27.0,62.7906976744186,11.0,7.0,7.0,189.0,0.3741739994283141,37,61.555260491043754,171.4024833333333
corvas_prime_set,pc,2025-11-20 00:00:00+00:00,43.333,23.0,20.333,88.40434782608695,4.0,7.0,4.0,81.332,0.15414797980043102,15,37.396452234091946,93.51396666666666
daikyu_prime_set,pc,2025-11-20 00:00:00+00:00,24.667,18.666,6.001000000000001,32.149362477231335,1.0,13.0,1.0,6.001000000000001,0.00020456035743908092,0,9.165101511848993,59.75225833333334
dakra_prime_set,pc,2025-11-20 00:00:00+00:00,13.0,10.333,2.667,25.81051001645214,1.0,6.0,1.0,2.667,0.0,0,3.302349594006041,2.904166666666667
destreza_prime_set,pc,2025-11-20 00:00:00+00:00,63.0,24.667,38.333,155.40195402764826,2.0,6.0,2.0,76.666,0.14461272877335052,14,57.34877418659668,88.77929166666671
dethcube_prime_set,pc,2025-11-20 00:00:00+00:00,86.333,38.0,48.333,127.1921052631579,13.0,9.0,9.0,434.99699999999996,0.8768836322848763,88,119.3588209181657,391.95705833333335
dual_kamas_prime_set,pc,2025-11-20 00:00:00+00:00,120.0,77.0,43.0,55.84415584415584,8.0,4.0,4.0,172.0,0.3394334791839145,34,81.51282263640675,176.17135000000002
dual_keres_prime_set,pc,2025-11-20 00:00:00+00:00,44.667,15.0,29.667,197.78000000000003,3.0,2.0,2.0,59.334,0.10919374660417801,11,36.73446021948902,87.22388333333332
dual_zoren_prime_set,pc,2025-11-20 00:00:00+00:00,34.333,16.334,17.999,110.1934614913677,3.0,3.0,3.0,53.997,0.09828726680745092,10,24.95191220579691,80.16237499999998
ember_prime_set,pc,2025-11-20 00:00:00+00:00,96.0,53.666,42.334,78.88420974173594,15.0,12.0,12.0,508.00800000000004,1.0,100,112.96264828114835,509.73337499999997
epitaph_prime_set,pc,2025-11-20 00:00:00+00:00,14.333,14.667,-0.33399999999999963,-2.2772209722506283,4.0,13.0,4.0,0.0,0.0,0,-0.703232727507149,23.70555
