set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-26 00:00:00+00:00,20.0,18.0,2.0,11.11111111111111,9.0,22.0,9.0,18.0,0.044213276051770056,4,5.425577549876296,42.25221666666666
afuris_prime_set,pc,2025-11-26 00:00:00+00:00,81.667,53.333,28.334000000000003,53.126582041137766,4.0,6.0,4.0,113.33600000000001,0.3007586151917462,30,50.286598595991336,108.42816666666667
akarius_prime_set,pc,2025-11-26 00:00:00+00:00,37.667,25.0,12.667000000000002,50.66800000000001,13.0,8.0,8.0,101.33600000000001,0.26846709813963876,27,30.60016181032495,106.88248333333331
akbolto_prime_set,pc,2025-11-26 00:00:00+00:00,92.0,40.333,51.667,128.10105868643544,6.0,4.0,4.0,206.668,0.5519112709840204,55,91.69752557560119,115.44198333333333
akbronco_prime_set,pc,2025-11-26 00:00:00+00:00,5.0,3.0,2.0,66.66666666666667,1.0,9.0,1.0,2.0,0.0011579199822934886,0,2.772588722239781,2.995808333333333
akjagara_prime_set,pc,2025-11-26 00:00:00+00:00,98.333,48.666,49.667,102.05687749147249,5.0,3.0,3.0,149.001,0.39673169483036375,40,78.65794310122865,193.391025
aklex_prime_set,pc,2025-11-26 00:00:00+00:00,50.0,31.333,18.667,59.57616570389048,4.0,11.0,4.0,74.668,0.1967045834108387,20,37.94093230217197,38.299933333333335
akmagnus_prime_set,pc,2025-11-26 00:00:00+00:00,44.333,38.0,6.332999999999998,16.665789473684207,7.0,9.0,7.0,44.33099999999999,0.11506893734335674,12,13.870716303249628,126.33185833333333
aksomati_prime_set,pc,2025-11-26 00:00:00+00:00,93.333,41.666,51.667,124.00278404454471,6.0,3.0,3.0,155.001,0.41287745335641746,41,85.6031937731705,155.28608333333335
akstiletto_prime_set,pc,2025-11-26 00:00:00+00:00,141.333,86.334,54.998999999999995,63.70491347557161,7.0,1.0,1.0,54.998999999999995,0.14377609600268026,14,71.14464202496369,247.67513333333332
akvasto_prime_set,pc,2025-11-26 00:00:00+00:00,48.0,32.334,15.665999999999997,48.450547411393565,8.0,5.0,5.0,78.32999999999998,0.2065588780312401,21,31.194647498082208,96.498925
ankyros_prime_set,pc,2025-11-26 00:00:00+00:00,61.333,54.998999999999995,6.334000000000003,11.516573028600527,2.0,4.0,2.0,12.668000000000006,0.029865078641617006,3,8.503103930236637,92.35785000000003
ash_prime_set,pc,2025-11-26 00:00:00+00:00,94.667,44.0,50.667,115.15227272727272,9.0,10.0,9.0,456.00300000000004,1.0,100,119.07355377184331,482.0244333333333
astilla_prime_set,pc,2025-11-26 00:00:00+00:00,39.333,20.667,18.665999999999997,90.31789809841774,0.0,2.0,0.0,0.0,0.0,0,0.0,61.41972499999999
atlas_prime_set,pc,2025-11-26 00:00:00+00:00,74.667,60.0,14.667000000000002,24.445000000000004,4.0,9.0,4.0,58.668000000000006,0.15364922734136213,15,28.540664156194282,151.708325
ballistica_prime_set,pc,2025-11-26 00:00:00+00:00,75.0,77.001,-2.0010000000000048,-2.598667549772087,2.0,5.0,2.0,0.0,0.0,0,-2.8535509402496486,200.3152166666667
banshee_prime_set,pc,2025-11-26 00:00:00+00:00,68.333,40.833,27.5,67.34748855092695,4.0,8.0,4.0,110.0,0.2917815734512603,29,52.13029354653921,199.1324
baruuk_prime_set,pc,2025-11-26 00:00:00+00:00,53.333,21.666,31.666999999999998,146.15988184251822,9.0,8.0,8.0,253.33599999999998,0.677492980799666,68,71.24255673779784,222.2372333333333
baza_prime_set,pc,2025-11-26 00:00:00+00:00,74.667,38.667,36.0,93.10264566684769,5.0,6.0,5.0,180.0,0.48014875625522024,48,67.25852160057883,184.64984999999996
bo_prime_set,pc,2025-11-26 00:00:00+00:00,90.0,66.334,23.665999999999997,35.677028371574146,12.0,4.0,4.0,94.66399999999999,0.250513014658667,25,48.9987119206377,214.07654166666669
boar_prime_set,pc,2025-11-26 00:00:00+00:00,70.0,49.5,20.5,41.41414141414141,5.0,11.0,5.0,102.5,0.27159937529369316,27,43.66824392431628,131.49093333333334
boltor_prime_set,pc,2025-11-26 00:00:00+00:00,54.667,25.333,29.334000000000003,115.7936288635377,2.0,8.0,2.0,58.668000000000006,0.15364922734136213,15,47.2112517233419,105.36397500000001
braton_prime_set,pc,2025-11-26 00:00:00+00:00,6.667,7.0,-0.3330000000000002,-4.75714285714286,7.0,9.0,7.0,0.0,0.0,0,-0.729346049105026,5.281850000000001
bronco_prime_set,pc,2025-11-26 00:00:00+00:00,8.0,6.333,1.6669999999999998,26.32243802305384,3.0,7.0,3.0,5.0009999999999994,0.009233490205074685,1,2.8666569900372445,2.3539583333333334
burston_prime_set,pc,2025-11-26 00:00:00+00:00,8.667,11.333,-2.6660000000000004,-23.52422130062649,6.0,9.0,6.0,0.0,0.0,0,-5.657460470830181,1.0473250000000003
caliban_prime_set,pc,2025-11-26 00:00:00+00:00,56.333,33.666,22.667,67.32905602091132,16.0,18.0,16.0,362.672,0.9717117565004343,97,65.47895661453437,357.5776833333333
carrier_prime_set,pc,2025-11-26 00:00:00+00:00,85.0,51.5,33.5,65.04854368932038,3.0,8.0,3.0,100.5,0.2662174557850086,27,59.45510880799427,253.17654999999996
cedo_prime_set,pc,2025-11-26 00:00:00+00:00,25.667,9.667,16.0,165.51153408503154,5.0,13.0,5.0,80.0,0.21105278082099174,21,35.26589261762046,51.60857500000001
cernos_prime_set,pc,2025-11-26 00:00:00+00:00,60.333,29.333,31.0,105.68301912521734,4.0,5.0,4.0,124.0,0.3294550100120523,33,52.68973979325936,114.496725
chroma_prime_set,pc,2025-11-26 00:00:00+00:00,70.0,44.333,25.667,57.89592402950399,12.0,10.0,10.0,256.67,0.6864646406206433,69,63.682488416461474,304.14515
cobra_and_crane_prime_set,pc,2025-11-26 00:00:00+00:00,20.0,19.333,0.6670000000000016,3.450059483784212,1.0,6.0,1.0,0.6670000000000016,0.0,0,0.8258969550813778,14.288783333333333
corinth_prime_set,pc,2025-11-26 00:00:00+00:00,75.0,50.667,24.333,48.025341938539874,6.0,7.0,6.0,145.998,0.3886507426880738,39,48.966069955485395,176.7244583333333
corvas_prime_set,pc,2025-11-26 00:00:00+00:00,45.0,26.334,18.666,70.88174982911826,3.0,6.0,3.0,55.998000000000005,0.14646436479726824,15,30.92630141037801,75.99468333333333
daikyu_prime_set,pc,2025-11-26 00:00:00+00:00,29.667,20.666,9.001000000000001,43.554630794541765,3.0,10.0,3.0,27.003000000000004,0.06843998672011366,7,16.816498692411393,62.45953333333333
dakra_prime_set,pc,2025-11-26 00:00:00+00:00,20.0,16.667,3.3329999999999984,19.99760004799903,0.0,8.0,0.0,0.0,0.0,0,0.0,2.134716666666667
destreza_prime_set,pc,2025-11-26 00:00:00+00:00,62.667,34.333,28.334000000000003,82.52701482538667,1.0,4.0,1.0,28.334000000000003,0.07202165415314324,7,31.12808058712222,82.50565833333332
dethcube_prime_set,pc,2025-11-26 00:00:00+00:00,94.667,51.666,43.001000000000005,83.22881585568847,8.0,6.0,6.0,258.00600000000003,0.6900597628524446,69,89.03040696777411,373.55347499999993
dual_kamas_prime_set,pc,2025-11-26 00:00:00+00:00,114.667,68.999,45.668000000000006,66.18646647052857,6.0,3.0,3.0,137.00400000000002,0.3644482506575194,36,75.66389868258561,175.24674166666668
dual_keres_prime_set,pc,2025-11-26 00:00:00+00:00,46.667,28.333,18.334000000000003,64.70899657643032,4.0,5.0,4.0,73.33600000000001,0.1931202250180548,19,31.161731915148945,89.68229166666667
dual_zoren_prime_set,pc,2025-11-26 00:00:00+00:00,37.333,20.335,16.997999999999998,83.58986968281286,6.0,5.0,5.0,84.98999999999998,0.2244806699951597,22,31.757231949073304,81.75526666666666
ember_prime_set,pc,2025-11-26 00:00:00+00:00,97.0,55.667,41.333,74.25045359009826,10.0,8.0,8.0,330.664,0.8855795166834463,89,94.94176451684653,477.39583333333337
epitaph_prime_set,pc,2025-11-26 00:00:00+00:00,14.667,14.333,0.33399999999999963,2.3302867508546683,5.0,11.0,5.0,1.6699999999999982,0.00026990326336052956,0,0.711472852230323,25.76133333333333
equinox_prime_set,pc,2025-11-26 00:00:00+00:00,61.0,32.667,28.333,86.73278844093426,9.0,7.0,7.0,198.331,0.5294767395120686,53,62.05574056844652,230.055425
euphona_prime_set,pc,2025-11-26 00:00:00+00:00,53.0,32.333,20.667,63.919215662017145,4.0,5.0,4.0,82.668,0.21823226144557697,22,35.12705975184811,53.11646666666665
