set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-08-28 00:00:00+00:00,17.333,15.333,1.9999999999999982,13.04376182090914,5.0,18.0,5.0,9.999999999999991,0.0,0,4.700240936777121,29.271812500000003
afuris_prime_set,pc,2025-08-28 00:00:00+00:00,81.667,53.333,28.334000000000003,53.126582041137766,7.0,5.0,5.0,141.67000000000002,0.3331636515325204,33,54.793680506286584,170.6340625
akarius_prime_set,pc,2025-08-28 00:00:00+00:00,41.0,26.999000000000002,14.000999999999998,51.85747620282231,17.0,8.0,8.0,112.00799999999998,0.256429794451334,26,35.5429075701848,123.56218750000001
akbolto_prime_set,pc,2025-08-28 00:00:00+00:00,88.0,38.0,50.0,131.57894736842104,2.0,3.0,2.0,100.0,0.22536580160422715,23,61.91131597311663,161.8546875
akbronco_prime_set,pc,2025-08-28 00:00:00+00:00,6.667,3.0,3.667,122.23333333333333,0.0,16.0,0.0,0.0,0.0,0,0.0,3.8957187500000003
akjagara_prime_set,pc,2025-08-28 00:00:00+00:00,94.333,51.667,42.666,82.57882207211566,3.0,4.0,3.0,127.99799999999999,0.29779498812432204,30,63.83123677889374,184.56225
aklex_prime_set,pc,2025-08-28 00:00:00+00:00,33.333,19.334,13.998999999999999,72.40612392676114,1.0,15.0,1.0,13.998999999999999,0.0028862505679144953,0,22.17030514172589,41.4891875
akmagnus_prime_set,pc,2025-08-28 00:00:00+00:00,58.0,33.333,24.667,74.00174001740018,4.0,12.0,4.0,98.668,0.22191999560219966,22,51.07120877826293,181.60621875
aksomati_prime_set,pc,2025-08-28 00:00:00+00:00,88.333,35.667,52.666,147.66030224016595,3.0,3.0,3.0,157.998,0.37540323141323007,38,73.01057882274016,207.43868750000001
akstiletto_prime_set,pc,2025-08-28 00:00:00+00:00,139.667,50.0,89.667,179.334,5.0,3.0,3.0,269.001,0.6625614924065185,66,142.00619695286346,354.7494375
akvasto_prime_set,pc,2025-08-28 00:00:00+00:00,54.667,20.333,34.334,168.85850587714557,4.0,12.0,4.0,137.336,0.3219518473187162,32,71.08602108861554,187.43878125
ankyros_prime_set,pc,2025-08-28 00:00:00+00:00,56.667,31.0,25.667,82.7967741935484,4.0,4.0,4.0,102.668,0.23226776137405405,23,41.30944289844606,112.0419375
ash_prime_set,pc,2025-08-28 00:00:00+00:00,96.0,45.0,51.0,113.33333333333333,12.0,10.0,10.0,510.0,1.0,100,126.53628820039486,552.7491875
astilla_prime_set,pc,2025-08-28 00:00:00+00:00,38.333,17.333,21.0,121.15617608030925,2.0,6.0,2.0,42.0,0.07532319791233828,8,31.41742774942035,89.66662500000001
atlas_prime_set,pc,2025-08-28 00:00:00+00:00,71.667,49.333,22.334000000000003,45.27192751302375,9.0,17.0,9.0,201.00600000000003,0.4866624089922087,49,57.91121992065629,215.09434375
ballistica_prime_set,pc,2025-08-28 00:00:00+00:00,73.333,18.833,54.5,289.3856528434132,2.0,5.0,2.0,109.0,0.24864827459089955,25,77.72040292034256,243.51096875000002
