set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-12-02 00:00:00+00:00,21.667,16.333,5.334000000000003,32.65780934304784,10.0,9.0,9.0,48.00600000000003,0.13673669405442734,14,12.5355425783846,44.693508333333334
afuris_prime_set,pc,2025-12-02 00:00:00+00:00,80.0,64.334,15.665999999999997,24.35104299437311,8.0,2.0,2.0,31.331999999999994,0.08465074943440018,8,25.21345433619261,100.04045833333333
akarius_prime_set,pc,2025-12-02 00:00:00+00:00,40.0,29.332,10.668,36.369834992499655,8.0,5.0,5.0,53.339999999999996,0.15339894837871798,15,21.242467733278506,109.4049
akbolto_prime_set,pc,2025-12-02 00:00:00+00:00,90.0,46.333,43.667,94.2460017697969,4.0,0.0,0.0,0.0,0.0,0,0.0,97.080675
akbronco_prime_set,pc,2025-12-02 00:00:00+00:00,9.333,5.0,4.333,86.66,1.0,8.0,1.0,4.333,0.00031175346486018383,0,5.816853383283128,3.3610499999999996
akjagara_prime_set,pc,2025-12-02 00:00:00+00:00,98.333,51.999,46.333999999999996,89.10555972230235,5.0,3.0,3.0,139.00199999999998,0.4209883803111131,42,73.37944984904118,185.39372499999996
aklex_prime_set,pc,2025-12-02 00:00:00+00:00,49.333,36.333,13.0,35.780144771970384,8.0,7.0,7.0,91.0,0.2710405865213484,27,27.79531646491686,44.569075
akmagnus_prime_set,pc,2025-12-02 00:00:00+00:00,43.667,14.5,29.167,201.15172413793104,8.0,5.0,5.0,145.835,0.4423331841727327,44,58.078276750706245,130.1983666666667
aksomati_prime_set,pc,2025-12-02 00:00:00+00:00,89.333,64.333,25.0,38.86030497567345,5.0,1.0,1.0,25.0,0.06487096046150759,6,29.35897514048872,148.20236666666668
akstiletto_prime_set,pc,2025-12-02 00:00:00+00:00,141.0,68.333,72.667,106.34246996326812,5.0,2.0,2.0,145.334,0.44076816928400575,44,103.6276792479364,238.2972
akvasto_prime_set,pc,2025-12-02 00:00:00+00:00,42.333,15.5,26.833,173.11612903225804,4.0,7.0,4.0,107.332,0.32205819762451987,32,49.35125179744205,104.29486666666664
ankyros_prime_set,pc,2025-12-02 00:00:00+00:00,59.333,68.667,-9.334000000000003,-13.593137897388852,2.0,1.0,1.0,0.0,0.0,0,-8.226741061240418,85.83565833333334
ash_prime_set,pc,2025-12-02 00:00:00+00:00,90.0,75.0,15.0,20.0,7.0,9.0,7.0,105.0,0.3147735375037388,31,32.85342563536152,446.265125
astilla_prime_set,pc,2025-12-02 00:00:00+00:00,40.0,20.667,19.333,93.54526539894516,1.0,5.0,1.0,19.333,0.047168486660278536,5,22.703882655642733,59.97262500000001
atlas_prime_set,pc,2025-12-02 00:00:00+00:00,70.0,58.333,11.667000000000002,20.00068571820411,5.0,9.0,5.0,58.33500000000001,0.16900224053279236,17,23.827341515368815,134.608575
