set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-19 00:00:00+00:00,18.0,14.333,3.667,25.58431591432359,15.0,14.0,14.0,51.337999999999994,0.13843189698091393,14,10.048619705081107,31.402733333333334
afuris_prime_set,pc,2025-09-19 00:00:00+00:00,82.333,61.333,21.0,34.23931651802456,4.0,2.0,2.0,42.0,0.1106350804576146,11,28.191534975524046,134.65463333333332
akarius_prime_set,pc,2025-09-19 00:00:00+00:00,41.333,25.667,15.665999999999997,61.035570966610805,21.0,10.0,10.0,156.65999999999997,0.45194831482916115,45,42.929281783419846,126.33979999999998
akbolto_prime_set,pc,2025-09-19 00:00:00+00:00,84.333,47.666,36.667,76.92485209583351,3.0,4.0,3.0,110.001,0.31305651121375927,31,54.856324918476005,158.38545833333333
akbronco_prime_set,pc,2025-09-19 00:00:00+00:00,5.667,2.667,3.0,112.4859392575928,0.0,13.0,0.0,0.0,0.0,0,0.0,2.6776999999999997
akjagara_prime_set,pc,2025-09-19 00:00:00+00:00,95.0,48.0,47.0,97.91666666666667,3.0,2.0,2.0,94.0,0.2654256629390417,27,58.19663701472963,180.0917333333333
aklex_prime_set,pc,2025-09-19 00:00:00+00:00,43.0,24.334000000000003,18.665999999999997,76.7074874660968,1.0,8.0,1.0,18.665999999999997,0.04117578331104499,4,25.05824723110151,39.110816666666665
akmagnus_prime_set,pc,2025-09-19 00:00:00+00:00,56.333,30.0,26.333,87.77666666666666,4.0,2.0,2.0,52.666,0.14238501031813192,14,35.3508424052607,187.96784166666663
aksomati_prime_set,pc,2025-09-19 00:00:00+00:00,84.333,41.0,43.333,105.69024390243902,3.0,1.0,1.0,43.333,0.11460307750468657,11,43.551941661323596,192.01658333333327
akstiletto_prime_set,pc,2025-09-19 00:00:00+00:00,139.333,70.0,69.333,99.04714285714286,6.0,3.0,3.0,207.999,0.6047712708678917,60,114.87266986423114,328.48083333333335
akvasto_prime_set,pc,2025-09-19 00:00:00+00:00,32.333,16.5,15.832999999999998,95.95757575757574,1.0,13.0,1.0,15.832999999999998,0.03274267330777801,3,24.181145181987176,126.09165833333333
ankyros_prime_set,pc,2025-09-19 00:00:00+00:00,55.0,35.001,19.999000000000002,57.138367475215006,2.0,3.0,2.0,39.998000000000005,0.10467564303207967,10,24.763288162927193,88.59170833333334
ash_prime_set,pc,2025-09-19 00:00:00+00:00,99.0,55.834,43.166,77.31131568578284,10.0,6.0,6.0,258.996,0.7565761811526097,76,93.60947009945261,485.872775
astilla_prime_set,pc,2025-09-19 00:00:00+00:00,40.0,21.333,18.667,87.5029297332771,2.0,6.0,2.0,37.334,0.09674560242187732,10,27.92710113325856,86.73663333333334
atlas_prime_set,pc,2025-09-19 00:00:00+00:00,73.0,49.667,23.333,46.97887933638029,13.0,6.0,6.0,139.998,0.402349840111747,40,53.33032596045238,205.9090333333333
ballistica_prime_set,pc,2025-09-19 00:00:00+00:00,77.667,32.5,45.167,138.9753846153846,0.0,3.0,0.0,0.0,0.0,0,0.0,170.59454166666666
banshee_prime_set,pc,2025-09-19 00:00:00+00:00,69.333,41.0,28.333,69.10487804878048,15.0,8.0,8.0,226.664,0.6603321597528116,66,70.29711085454485,228.45655
baruuk_prime_set,pc,2025-09-19 00:00:00+00:00,53.333,30.833,22.5,72.97376187850679,17.0,11.0,11.0,247.5,0.7223555554563311,72,60.43795539085566,289.2465583333333
baza_prime_set,pc,2025-09-19 00:00:00+00:00,70.667,33.5,37.167,110.94626865671643,4.0,3.0,3.0,111.501,0.3175216241699543,32,55.604358912509824,196.20275833333335
bo_prime_set,pc,2025-09-19 00:00:00+00:00,76.0,62.998999999999995,13.001000000000005,20.63683550532549,7.0,2.0,2.0,26.00200000000001,0.06301316240880943,6,20.234583931948418,197.10819166666667
boar_prime_set,pc,2025-09-19 00:00:00+00:00,89.0,75.0,14.0,18.666666666666668,14.0,10.0,10.0,140.0,0.4023557935956886,40,35.72736280496047,242.623775
boltor_prime_set,pc,2025-09-19 00:00:00+00:00,59.333,29.167,30.165999999999997,103.4251037131004,2.0,9.0,2.0,60.331999999999994,0.1652047142662592,17,49.97979258252775,170.96525833333334
braton_prime_set,pc,2025-09-19 00:00:00+00:00,9.333,8.334,0.9990000000000006,11.98704103671707,10.0,10.0,10.0,9.990000000000006,0.015349569972413064,2,2.3954973775255737,6.603649999999999
bronco_prime_set,pc,2025-09-19 00:00:00+00:00,4.333,5.667,-1.3339999999999996,-23.539791776954292,3.0,10.0,3.0,0.0,0.0,0,-2.4923018837547817,3.3723999999999994
burston_prime_set,pc,2025-09-19 00:00:00+00:00,10.0,5.0,5.0,100.0,5.0,11.0,5.0,25.0,0.06003046695407113,6,10.650791201052751,9.791483333333334
caliban_prime_set,pc,2025-09-19 00:00:00+00:00,66.667,44.666,22.001000000000005,49.25670532396007,18.0,12.0,12.0,264.01200000000006,0.771507518878126,77,60.57899865846669,611.5721562499999
carrier_prime_set,pc,2025-09-19 00:00:00+00:00,90.0,54.998999999999995,35.001000000000005,63.63933889707087,9.0,7.0,7.0,245.00700000000003,0.7149345377231352,71,76.66018337755257,364.330425
