set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-10 00:00:00+00:00,19.333,16.332,3.0009999999999977,18.374969385255927,12.0,22.0,12.0,36.01199999999997,0.058927118405930505,6,8.545949644481148,39.99325833333334
afuris_prime_set,pc,2025-11-10 00:00:00+00:00,83.333,48.667,34.666,71.2310189656235,5.0,2.0,2.0,69.332,0.14873992191919613,15,49.43588050709349,112.28527500000001
akarius_prime_set,pc,2025-11-10 00:00:00+00:00,39.0,26.333,12.667000000000002,48.10314054608288,11.0,6.0,6.0,76.00200000000001,0.1667186553955912,17,28.00562880979391,93.4136
akbolto_prime_set,pc,2025-11-10 00:00:00+00:00,86.0,47.334,38.666,81.68758186504414,1.0,3.0,1.0,38.666,0.06608087532442418,7,38.8613614630129,112.41970833333332
akbronco_prime_set,pc,2025-11-10 00:00:00+00:00,10.0,2.667,7.333,274.95313085864274,1.0,13.0,1.0,7.333,0.0,0,11.199414995232237,2.504125
akjagara_prime_set,pc,2025-11-10 00:00:00+00:00,99.667,51.998999999999995,47.668000000000006,91.67099367295528,1.0,3.0,1.0,47.668000000000006,0.09034542686183165,9,47.90884441677182,164.78360833333332
aklex_prime_set,pc,2025-11-10 00:00:00+00:00,48.0,18.333,29.667,161.8229422353134,4.0,8.0,4.0,118.668,0.2817232494741323,28,56.2381606780065,26.626325
akmagnus_prime_set,pc,2025-11-10 00:00:00+00:00,39.667,15.5,24.167,155.91612903225808,4.0,12.0,4.0,96.668,0.22242307908722223,22,50.03599556266592,163.35819166666664
aksomati_prime_set,pc,2025-11-10 00:00:00+00:00,92.0,58.666,33.334,56.81996386322573,3.0,3.0,3.0,100.00200000000001,0.23140975036312944,23,46.21073623357044,163.82458333333335
akstiletto_prime_set,pc,2025-11-10 00:00:00+00:00,145.0,54.334,90.666,166.8678911915191,6.0,4.0,4.0,362.664,0.9394052664616098,94,160.91214612494355,291.91325
akvasto_prime_set,pc,2025-11-10 00:00:00+00:00,43.333,10.833,32.5,300.0092310532632,3.0,8.0,3.0,97.5,0.22466570371276354,22,57.68032944059146,65.12890833333333
ankyros_prime_set,pc,2025-11-10 00:00:00+00:00,59.333,34.666,24.667,71.15617608030925,3.0,4.0,3.0,74.001,0.16132503535267267,16,36.90350906166437,87.35505833333335
ash_prime_set,pc,2025-11-10 00:00:00+00:00,96.0,49.333,46.667,94.59590943182049,8.0,10.0,8.0,373.336,0.9681712400238419,97,107.19394490377368,446.6934333333334
astilla_prime_set,pc,2025-11-10 00:00:00+00:00,42.667,13.0,29.667,228.20769230769233,5.0,11.0,5.0,148.335,0.36168952924088055,36,63.1954045123264,64.795775
atlas_prime_set,pc,2025-11-10 00:00:00+00:00,71.0,49.333,21.667,43.91989135061724,6.0,11.0,6.0,130.002,0.31227361907255224,31,47.903841432210044,161.30335000000002
ballistica_prime_set,pc,2025-11-10 00:00:00+00:00,74.333,18.834,55.498999999999995,294.67452479558244,2.0,6.0,2.0,110.99799999999999,0.26104905370742315,26,83.0302772697657,165.80833333333337
banshee_prime_set,pc,2025-11-10 00:00:00+00:00,70.0,32.833,37.167,113.20013401151282,6.0,10.0,6.0,223.002,0.5629516120717629,56,80.60008282412907,202.01845833333334
