set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-08-24 00:00:00+00:00,18.333,14.333,3.9999999999999982,27.907625758738565,9.0,20.0,9.0,35.999999999999986,0.07838795584382109,8,10.67346797195146,32.70975
afuris_prime_set,pc,2025-08-24 00:00:00+00:00,80.0,57.666,22.334000000000003,38.729927513612886,8.0,6.0,6.0,134.00400000000002,0.34148876766461933,34,46.24090391428728,163.3755
akarius_prime_set,pc,2025-08-24 00:00:00+00:00,39.0,27.333,11.667000000000002,42.68466688618155,15.0,9.0,9.0,105.00300000000001,0.26363289807138873,26,29.5781743800707,131.95487500000002
akbolto_prime_set,pc,2025-08-24 00:00:00+00:00,83.0,36.333,46.667,128.44246277488784,5.0,4.0,4.0,186.668,0.48287015162578933,48,79.31845441716241,164.625875
akbronco_prime_set,pc,2025-08-24 00:00:00+00:00,7.0,3.0,4.0,133.33333333333334,0.0,10.0,0.0,0.0,0.0,0,0.0,4.4685
akjagara_prime_set,pc,2025-08-24 00:00:00+00:00,93.333,41.0,52.333,127.64146341463415,7.0,6.0,6.0,313.998,0.8246993256303424,82,105.31136066167005,205.999125
aklex_prime_set,pc,2025-08-24 00:00:00+00:00,27.667,25.667,2.0,7.792106596018233,2.0,18.0,2.0,4.0,0.0,0,3.8918202981106265,54.228375
akmagnus_prime_set,pc,2025-08-24 00:00:00+00:00,59.667,34.666,25.001000000000005,72.11965614723361,9.0,8.0,8.0,200.00800000000004,0.5186826167260858,52,56.245781444459034,191.58700000000002
aksomati_prime_set,pc,2025-08-24 00:00:00+00:00,78.333,32.0,46.333,144.790625,7.0,3.0,3.0,138.999,0.3548983076328337,35,79.6765556805013,216.50150000000002
akstiletto_prime_set,pc,2025-08-24 00:00:00+00:00,136.0,54.334,81.666,150.30367725549377,8.0,5.0,5.0,408.33,1.0,100,162.61598893006396,397.49925
akvasto_prime_set,pc,2025-08-24 00:00:00+00:00,61.333,25.333,36.0,142.10713298859196,7.0,6.0,6.0,216.0,0.5616146213650617,56,72.44394519366598,169.583
ankyros_prime_set,pc,2025-08-24 00:00:00+00:00,51.667,18.0,33.667,187.0388888888889,4.0,2.0,2.0,67.334,0.16250697994072422,16,45.19640038195086,104.62525000000001
ash_prime_set,pc,2025-08-24 00:00:00+00:00,95.0,49.998999999999995,45.001000000000005,90.00380007600154,11.0,15.0,11.0,495.0110000000001,1.0,100,118.25997092629447,554.20825
astilla_prime_set,pc,2025-08-24 00:00:00+00:00,30.333,21.0,9.332999999999998,44.442857142857136,4.0,14.0,4.0,37.331999999999994,0.0819638331686783,8,19.954899120543768,89.26106250000001
atlas_prime_set,pc,2025-08-24 00:00:00+00:00,71.0,59.333,11.667000000000002,19.663593615694474,8.0,12.0,8.0,93.33600000000001,0.23231175636785367,23,27.759959660397843,188.97893750000003
ballistica_prime_set,pc,2025-08-24 00:00:00+00:00,71.667,29.833,41.834,140.22726510910738,3.0,7.0,3.0,125.50200000000001,0.31866436149649935,32,71.93984914290229,291.981
banshee_prime_set,pc,2025-08-24 00:00:00+00:00,59.667,35.167,24.5,69.66758608923138,3.0,7.0,3.0,73.5,0.17906017782741293,18,42.131431467254046,165.0203125
