set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-11 00:00:00+00:00,19.667,13.667,6.000000000000002,43.901368259310765,7.0,13.0,7.0,42.000000000000014,0.10501260998931318,11,14.13071914670588,42.343175
afuris_prime_set,pc,2025-11-11 00:00:00+00:00,86.0,61.0,25.0,40.98360655737705,10.0,3.0,3.0,75.0,0.19150357332173135,19,46.707306667068636,111.25755833333334
akarius_prime_set,pc,2025-11-11 00:00:00+00:00,43.0,27.000999999999998,15.999000000000002,59.25336098663014,8.0,7.0,7.0,111.99300000000002,0.2884599432173722,29,34.20748216324653,95.64103333333331
akbolto_prime_set,pc,2025-11-11 00:00:00+00:00,86.667,52.0,34.667,66.6673076923077,3.0,3.0,3.0,104.001,0.2675134044612301,27,48.05866661694325,111.84465833333334
akbronco_prime_set,pc,2025-11-11 00:00:00+00:00,7.333,3.0,4.333,144.43333333333334,1.0,15.0,1.0,4.333,0.006289727691064763,1,6.862199598478341,2.6902249999999994
akjagara_prime_set,pc,2025-11-11 00:00:00+00:00,104.0,50.333,53.667,106.62388492639025,2.0,3.0,2.0,107.334,0.2762489917578044,28,66.451891886585,163.8475916666667
aklex_prime_set,pc,2025-11-11 00:00:00+00:00,48.0,18.667,29.333,157.13826538811804,2.0,5.0,2.0,58.666,0.14869316741046712,15,41.83068952041116,26.1929
akmagnus_prime_set,pc,2025-11-11 00:00:00+00:00,38.333,13.0,25.333,194.86923076923074,4.0,13.0,4.0,101.332,0.26051812018443543,26,53.33830744293002,162.6288166666667
aksomati_prime_set,pc,2025-11-11 00:00:00+00:00,99.333,48.333,51.0,105.517969089442,3.0,2.0,2.0,102.0,0.2622689069573462,26,63.149542292578964,164.66338333333337
akstiletto_prime_set,pc,2025-11-11 00:00:00+00:00,141.0,54.333,86.667,159.51079454475183,5.0,1.0,1.0,86.667,0.22208206026716537,22,101.77817194002944,289.5243333333334
akvasto_prime_set,pc,2025-11-11 00:00:00+00:00,46.0,11.833,34.167,288.7433448829545,2.0,5.0,2.0,68.334,0.17403239872858287,17,48.724275350079715,64.13724166666667
ankyros_prime_set,pc,2025-11-11 00:00:00+00:00,60.0,31.666,28.334,89.47767321417294,2.0,0.0,0.0,0.0,0.0,0,0.0,85.766125
ash_prime_set,pc,2025-11-11 00:00:00+00:00,94.667,46.667,48.0,102.85640816851308,6.0,8.0,6.0,288.0,0.7497634275582488,75,99.38046869731302,439.29589999999996
astilla_prime_set,pc,2025-11-11 00:00:00+00:00,39.0,27.333,11.667000000000002,42.68466688618155,5.0,6.0,5.0,58.33500000000001,0.14782563683886016,15,21.797365875387595,60.19172500000001
atlas_prime_set,pc,2025-11-11 00:00:00+00:00,74.667,47.0,27.667,58.865957446808515,12.0,13.0,12.0,332.004,0.8650951957546044,87,71.98810564869025,165.78105
ballistica_prime_set,pc,2025-11-11 00:00:00+00:00,79.0,29.500999999999998,49.499,167.7875326260127,6.0,8.0,6.0,296.994,0.773336146473757,77,102.48403791767286,171.31225833333335
banshee_prime_set,pc,2025-11-11 00:00:00+00:00,67.667,35.167,32.5,92.41618562857224,7.0,11.0,7.0,227.5,0.5911966614488154,59,74.09429503551563,202.5642666666667
baruuk_prime_set,pc,2025-11-11 00:00:00+00:00,53.333,26.999000000000002,26.333999999999996,97.53694581280786,8.0,14.0,8.0,210.67199999999997,0.5470915120258477,55,64.50615893853389,197.06134166666664
baza_prime_set,pc,2025-11-11 00:00:00+00:00,75.0,37.667,37.333,99.1132821833435,3.0,8.0,3.0,111.999,0.28847566884706893,29,66.25783812324926,151.75260833333334
bo_prime_set,pc,2025-11-11 00:00:00+00:00,85.667,57.5,28.167,48.986086956521746,7.0,4.0,4.0,112.668,0.2902290765582625,29,51.80474450782806,248.98796666666664
boar_prime_set,pc,2025-11-11 00:00:00+00:00,50.0,31.334000000000003,18.665999999999997,59.571072955894536,6.0,14.0,6.0,111.99599999999998,0.2884678060322205,29,43.285807040582135,112.67106666666665
boltor_prime_set,pc,2025-11-11 00:00:00+00:00,57.667,41.333,16.334000000000003,39.518060629521216,2.0,9.0,2.0,32.668000000000006,0.0805540139342184,8,27.06258476572991,122.98221666666667
braton_prime_set,pc,2025-11-11 00:00:00+00:00,10.0,13.5,-3.5,-25.925925925925927,9.0,5.0,5.0,0.0,0.0,0,-7.147998226089898,4.851308333333333
bronco_prime_set,pc,2025-11-11 00:00:00+00:00,9.667,7.333,2.3339999999999996,31.828719487249415,2.0,8.0,2.0,4.667999999999999,0.007167742015802945,1,3.7564280876211895,2.7469666666666663
burston_prime_set,pc,2025-11-11 00:00:00+00:00,9.667,11.0,-1.3330000000000002,-12.118181818181819,3.0,8.0,3.0,0.0,0.0,0,-2.3657808967479514,9.21795
caliban_prime_set,pc,2025-11-11 00:00:00+00:00,61.0,36.333,24.667,67.89144854539951,9.0,15.0,9.0,222.00300000000001,0.5767893637082608,58,62.535769900848884,399.2443916666668
carrier_prime_set,pc,2025-11-11 00:00:00+00:00,90.0,48.0,42.0,87.5,6.0,8.0,6.0,252.0,0.655409649377429,66,86.95791011014889,309.39275833333335
cedo_prime_set,pc,2025-11-11 00:00:00+00:00,28.333,18.667,9.665999999999997,51.78121819253226,2.0,10.0,2.0,19.331999999999994,0.04560118099479022,5,16.42900080134338,54.168225
cernos_prime_set,pc,2025-11-11 00:00:00+00:00,58.667,26.5,32.167,121.38490566037737,0.0,7.0,0.0,0.0,0.0,0,0.0,87.98721666666667
chroma_prime_set,pc,2025-11-11 00:00:00+00:00,68.0,35.5,32.5,91.54929577464789,6.0,15.0,6.0,195.0,0.5060161672577975,51,76.37891522262828,311.301875
cobra_and_crane_prime_set,pc,2025-11-11 00:00:00+00:00,19.333,13.666,5.666999999999998,41.467876481779584,1.0,11.0,1.0,5.666999999999998,0.009786059360320693,1,8.287839015274452,17.208325000000002
corinth_prime_set,pc,2025-11-11 00:00:00+00:00,74.333,43.334,30.998999999999995,71.53505330687219,9.0,9.0,9.0,278.991,0.7261513945684986,73,71.37783529772241,181.30655833333336
corvas_prime_set,pc,2025-11-11 00:00:00+00:00,46.0,17.333,28.667,165.38971903305836,2.0,8.0,2.0,57.334,0.14520207761777681,15,46.13775663574835,103.31420833333333
daikyu_prime_set,pc,2025-11-11 00:00:00+00:00,32.333,14.001,18.332,130.93350474966076,2.0,7.0,2.0,36.664,0.0910272833122894,9,28.531681612220464,56.62061666666668
dakra_prime_set,pc,2025-11-11 00:00:00+00:00,16.0,20.0,-4.0,-20.0,0.0,8.0,0.0,0.0,0.0,0,-0.0,2.6069416666666667
destreza_prime_set,pc,2025-11-11 00:00:00+00:00,63.0,43.333,19.667,45.385733736413364,3.0,4.0,3.0,59.001000000000005,0.14957118173520534,15,29.423169121326193,77.82924166666668
dethcube_prime_set,pc,2025-11-11 00:00:00+00:00,89.667,39.834,49.833,125.10167193854495,6.0,12.0,6.0,298.998,0.7785885067924893,78,112.11135661460447,359.45538333333326
dual_kamas_prime_set,pc,2025-11-11 00:00:00+00:00,118.333,65.999,52.334,79.29514083546722,4.0,2.0,2.0,104.668,0.2692615702958581,27,70.25599006709884,152.29971666666668
dual_keres_prime_set,pc,2025-11-11 00:00:00+00:00,49.333,25.0,24.333,97.332,4.0,3.0,3.0,72.999,0.18625907581784742,19,36.40382235364978,80.51011666666666
dual_zoren_prime_set,pc,2025-11-11 00:00:00+00:00,37.333,21.667,15.665999999999997,72.3035030230304,1.0,1.0,1.0,15.665999999999997,0.035992821250043404,4,10.8588437306521,78.39873333333335
ember_prime_set,pc,2025-11-11 00:00:00+00:00,97.667,50.167,47.5,94.68375625411126,8.0,13.0,8.0,380.0,0.9908897495758996,99,114.7475871153734,527.7604916666667
epitaph_prime_set,pc,2025-11-11 00:00:00+00:00,18.0,14.333,3.667,25.58431591432359,2.0,10.0,2.0,7.334,0.014155163477749217,1,6.232686316834905,18.95678333333333
equinox_prime_set,pc,2025-11-11 00:00:00+00:00,60.0,30.667,29.333,95.65004728209475,13.0,12.0,12.0,351.996,0.9174929939043528,92,76.32295163888499,224.11128333333335
euphona_prime_set,pc,2025-11-11 00:00:00+00:00,50.0,26.667,23.333,87.49765627929649,1.0,5.0,1.0,23.333,0.05608755506427524,6,27.40131867812093,37.83055
fang_prime_set,pc,2025-11-11 00:00:00+00:00,6.333,9.0,-2.667,-29.633333333333333,4.0,8.0,4.0,0.0,0.0,0,-5.055690650495275,1.0777916666666665
fragor_prime_set,pc,2025-11-11 00:00:00+00:00,43.0,24.0,19.0,79.16666666666667,0.0,5.0,0.0,0.0,0.0,0,0.0,77.62655
frost_prime_set,pc,2025-11-11 00:00:00+00:00,91.333,43.0,48.333,112.40232558139536,14.0,10.0,10.0,483.33,1.0,100,123.3436161751539,502.3632333333333
fulmin_prime_set,pc,2025-11-11 00:00:00+00:00,30.0,15.667,14.333,91.48528754707347,5.0,7.0,5.0,71.665,0.1827627441485915,18,27.717859204369503,52.01699166666666
galatine_prime_set,pc,2025-11-11 00:00:00+00:00,54.667,22.667,32.0,141.1743944941986,0.0,7.0,0.0,0.0,0.0,0,0.0,77.38865000000001
gara_prime_set,pc,2025-11-11 00:00:00+00:00,66.667,38.334,28.333,73.91088850628684,16.0,9.0,9.0,254.99699999999999,0.6632646014109822,66,72.67271014495772,263.4594916666667
garuda_prime_set,pc,2025-11-11 00:00:00+00:00,79.667,54.333,25.334000000000003,46.627279921962725,17.0,11.0,11.0,278.67400000000004,0.7253205571328509,73,68.05045163875278,270.44832499999995
gauss_prime_set,pc,2025-11-11 00:00:00+00:00,39.667,24.0,15.667000000000002,65.27916666666668,28.0,9.0,9.0,141.00300000000001,0.3644933628014162,36,44.27187240949763,161.79246666666668
glaive_prime_set,pc,2025-11-11 00:00:00+00:00,79.667,47.666,32.001000000000005,67.13590399865734,7.0,8.0,7.0,224.00700000000003,0.5820417240269932,58,68.42137863029265,186.11189166666662
gram_prime_set,pc,2025-11-11 00:00:00+00:00,24.0,13.334,10.666,79.99100044997752,2.0,8.0,2.0,21.332,0.05084305756039134,5,17.166264774022114,18.18325
grendel_prime_set,pc,2025-11-11 00:00:00+00:00,40.333,27.0,13.332999999999998,49.38148148148147,9.0,10.0,9.0,119.99699999999999,0.3094379332329077,31,31.3341562050247,161.4053166666667
guandao_prime_set,pc,2025-11-11 00:00:00+00:00,46.667,14.667,32.0,218.1768596168269,9.0,9.0,9.0,288.0,0.7497634275582488,75,73.68272297580947,128.22674166666667
gunsen_prime_set,pc,2025-11-11 00:00:00+00:00,39.0,21.333,17.667,82.81535648994517,3.0,3.0,3.0,53.001000000000005,0.133845552038402,13,24.49166247790511,79.25270833333336
harrow_prime_set,pc,2025-11-11 00:00:00+00:00,59.667,35.667,24.0,67.28909075616116,8.0,7.0,7.0,168.0,0.43525083362218264,44,51.31443039676958,208.29535
helios_prime_set,pc,2025-11-11 00:00:00+00:00,59.0,37.666,21.334000000000003,56.6399405299209,8.0,10.0,8.0,170.67200000000003,0.44225398071382577,44,49.00412755431264,117.15124999999998
hikou_prime_set,pc,2025-11-11 00:00:00+00:00,47.667,35.0,12.667000000000002,36.19142857142858,4.0,3.0,3.0,38.001000000000005,0.09453147779639375,9,18.950693204852744,74.33335000000002
hildryn_prime_set,pc,2025-11-11 00:00:00+00:00,42.667,31.0,11.667000000000002,37.635483870967754,14.0,15.0,14.0,163.33800000000002,0.4230320193477665,42,31.97088794632705,182.0187583333333
hydroid_prime_set,pc,2025-11-11 00:00:00+00:00,100.0,54.334,45.666,84.04682151139248,15.0,12.0,12.0,547.992,1.0,100,121.85364710178389,518.2333583333333
hystrix_prime_set,pc,2025-11-11 00:00:00+00:00,26.667,13.0,13.667000000000002,105.13076923076925,2.0,7.0,2.0,27.334000000000003,0.06657392913376026,7,21.271137496957078,43.43197499999999
inaros_prime_set,pc,2025-11-11 00:00:00+00:00,62.667,31.333,31.334000000000003,100.0031915233141,8.0,12.0,8.0,250.67200000000003,0.6519290433378699,65,74.55477637772401,173.53236666666666
ivara_prime_set,pc,2025-11-11 00:00:00+00:00,61.667,31.667,30.0,94.7358448858433,6.0,13.0,6.0,180.0,0.46670209301578924,47,68.56854149974592,206.57805000000002
karyst_prime_set,pc,2025-11-11 00:00:00+00:00,29.667,13.5,16.167,119.75555555555557,2.0,11.0,2.0,32.334,0.07967862054776302,8,28.110909837100678,36.93079166666667
khora_prime_set,pc,2025-11-11 00:00:00+00:00,76.333,53.0,23.333,44.02452830188679,14.0,16.0,14.0,326.662,0.8510941434478837,85,64.6440972880582,373.3220166666667
