set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-25 00:00:00+00:00,20.0,12.667,7.333,57.89058182679404,10.0,15.0,10.0,73.33,0.1496923545537618,15,18.947041947664523,38.82700833333333
afuris_prime_set,pc,2025-10-25 00:00:00+00:00,86.333,47.667,38.666,81.1169152663268,2.0,3.0,2.0,77.332,0.1594444106000609,16,47.87725886833055,118.54440833333335
akarius_prime_set,pc,2025-10-25 00:00:00+00:00,36.667,23.334,13.333000000000002,57.139796005828416,11.0,7.0,7.0,93.33100000000002,0.1984307036247335,20,30.396899560262465,90.54886666666667
akbolto_prime_set,pc,2025-10-25 00:00:00+00:00,88.0,49.0,39.0,79.59183673469387,2.0,3.0,2.0,78.0,0.16107219007005785,16,48.290826459030974,106.19683333333333
akbronco_prime_set,pc,2025-10-25 00:00:00+00:00,5.333,4.667,0.6660000000000004,14.270409256481688,0.0,12.0,0.0,0.0,0.0,0,0.0,1.8985583333333333
akjagara_prime_set,pc,2025-10-25 00:00:00+00:00,99.667,43.667,56.0,128.2432958527034,7.0,3.0,3.0,168.0,0.38038379530916844,38,96.30041478229496,132.43299166666668
aklex_prime_set,pc,2025-10-25 00:00:00+00:00,39.333,23.667,15.665999999999997,66.19343389529723,0.0,13.0,0.0,0.0,0.0,0,0.0,23.156916666666667
akmagnus_prime_set,pc,2025-10-25 00:00:00+00:00,45.0,11.5,33.5,291.30434782608694,3.0,12.0,3.0,100.5,0.2159000913798355,22,65.187989993353,162.67755000000002
aksomati_prime_set,pc,2025-10-25 00:00:00+00:00,86.0,39.334,46.666,118.64036202776222,5.0,6.0,5.0,233.32999999999998,0.539579652756625,54,87.18572691701699,150.54198333333335
akstiletto_prime_set,pc,2025-10-25 00:00:00+00:00,141.667,60.0,81.667,136.11166666666665,5.0,6.0,5.0,408.33500000000004,0.9660310691440757,97,152.5778245431798,266.5607833333333
akvasto_prime_set,pc,2025-10-25 00:00:00+00:00,31.667,10.0,21.667,216.67000000000002,4.0,16.0,4.0,86.668,0.182194334450198,18,47.60726491714387,63.77066666666668
ankyros_prime_set,pc,2025-10-25 00:00:00+00:00,59.667,24.668,34.999,141.880168639533,2.0,3.0,2.0,69.998,0.14157295156868718,14,43.336682954862184,67.55554166666667
ash_prime_set,pc,2025-10-25 00:00:00+00:00,98.667,28.167,70.5,250.29289594205983,9.0,11.0,9.0,634.5,1.0,100,168.72962281804664,370.7830833333334
astilla_prime_set,pc,2025-10-25 00:00:00+00:00,38.667,22.5,16.167,71.85333333333334,2.0,6.0,2.0,32.334,0.04979348157173318,5,24.18693116308947,71.12220833333335
atlas_prime_set,pc,2025-10-25 00:00:00+00:00,73.333,58.0,15.332999999999998,26.43620689655172,19.0,8.0,8.0,122.66399999999999,0.2699092293633871,27,39.71138455838098,160.1370083333333
ballistica_prime_set,pc,2025-10-25 00:00:00+00:00,67.667,27.333,40.334,147.56521420992942,3.0,5.0,3.0,121.00200000000001,0.2658592750533049,27,63.87721177129597,141.63181666666668
banshee_prime_set,pc,2025-10-25 00:00:00+00:00,69.667,29.333,40.334,137.50383527085538,10.0,10.0,10.0,403.34000000000003,0.953859275053305,95,96.71670793304949,189.59703333333337
baruuk_prime_set,pc,2025-10-25 00:00:00+00:00,48.0,24.0,24.0,100.0,7.0,11.0,7.0,168.0,0.38038379530916844,38,54.71578710315001,225.18240833333337
baza_prime_set,pc,2025-10-25 00:00:00+00:00,76.667,56.667,20.0,35.293910035823316,2.0,5.0,2.0,40.0,0.06847395674687785,7,28.521248778107363,141.8931083333333
bo_prime_set,pc,2025-10-25 00:00:00+00:00,95.0,40.334,54.666,135.53329697029798,12.0,5.0,5.0,273.33,0.6370514773073409,64,118.54828551305835,188.77745000000004
boar_prime_set,pc,2025-10-25 00:00:00+00:00,47.667,33.667,14.0,41.58374669557727,9.0,17.0,9.0,126.0,0.2780383795309168,28,36.30147214512349,230.05886666666666
boltor_prime_set,pc,2025-10-25 00:00:00+00:00,66.333,25.667,40.666,158.4369034168387,1.0,5.0,1.0,40.666,0.07009686262564727,7,47.756483322524566,124.10709166666668
braton_prime_set,pc,2025-10-25 00:00:00+00:00,9.667,10.0,-0.3330000000000002,-3.330000000000002,7.0,7.0,7.0,0.0,0.0,0,-0.6924540333793857,1.4887666666666668
bronco_prime_set,pc,2025-10-25 00:00:00+00:00,5.0,7.0,-2.0,-28.571428571428573,1.0,9.0,1.0,0.0,0.0,0,-2.772588722239781,1.9305166666666664
burston_prime_set,pc,2025-10-25 00:00:00+00:00,13.333,11.0,2.333,21.20909090909091,10.0,9.0,9.0,20.997,0.022167529698446542,2,5.482831052750517,9.684591666666666
caliban_prime_set,pc,2025-10-25 00:00:00+00:00,69.667,33.333,36.334,109.00309003090032,10.0,12.0,10.0,363.34000000000003,0.8563874505025892,86,90.14842147986563,411.5386333333334
carrier_prime_set,pc,2025-10-25 00:00:00+00:00,90.0,46.0,44.0,95.65217391304348,1.0,7.0,1.0,44.0,0.07822113920194944,8,56.91674846994313,291.45625
cedo_prime_set,pc,2025-10-25 00:00:00+00:00,23.333,9.5,13.832999999999998,145.61052631578946,5.0,10.0,5.0,69.16499999999999,0.1395431008224185,14,28.887257363822386,72.25983333333333
cernos_prime_set,pc,2025-10-25 00:00:00+00:00,62.0,27.333,34.667,126.83203453700656,0.0,5.0,0.0,0.0,0.0,0,0.0,86.57923333333335
chroma_prime_set,pc,2025-10-25 00:00:00+00:00,66.667,31.0,35.667,115.05483870967743,8.0,14.0,8.0,285.336,0.6663076454462383,67,87.36770604012641,297.07691666666665
cobra_and_crane_prime_set,pc,2025-10-25 00:00:00+00:00,19.333,14.833,4.499999999999998,30.33776039911008,3.0,5.0,3.0,13.499999999999995,0.0038988729820286184,0,7.126678558308913,24.753975000000004
corinth_prime_set,pc,2025-10-25 00:00:00+00:00,83.0,31.333,51.667,164.89643506845817,2.0,9.0,2.0,103.334,0.2228059701492537,22,85.6031937731705,178.93994166666667
corvas_prime_set,pc,2025-10-25 00:00:00+00:00,47.333,32.0,15.332999999999998,47.91562499999999,3.0,5.0,3.0,45.998999999999995,0.08309229363387145,8,24.28296940767791,105.14577500000001
