set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-12-02 00:00:00+00:00,21.667,16.333,5.334000000000003,32.65780934304784,10.0,9.0,9.0,48.00600000000003,0.1121670029529504,11,12.5355425783846,44.693508333333334
afuris_prime_set,pc,2025-12-02 00:00:00+00:00,80.0,65.001,14.998999999999995,23.075029614928994,8.0,2.0,2.0,29.99799999999999,0.06042608393964226,6,24.139959248599062,99.99599166666667
akarius_prime_set,pc,2025-12-02 00:00:00+00:00,40.0,29.332,10.668,36.369834992499655,8.0,5.0,5.0,53.339999999999996,0.127492750510535,13,21.242467733278506,109.4049
akbolto_prime_set,pc,2025-12-02 00:00:00+00:00,90.0,46.333,43.667,94.2460017697969,4.0,0.0,0.0,0.0,0.0,0,0.0,97.080675
akbronco_prime_set,pc,2025-12-02 00:00:00+00:00,9.333,3.667,5.666,154.51322607035726,1.0,8.0,1.0,5.666,0.0,0,7.6063446272056785,3.405483333333333
akjagara_prime_set,pc,2025-12-02 00:00:00+00:00,98.333,48.667,49.666,102.05272566626255,5.0,3.0,3.0,148.998,0.402339087192844,40,78.65635939488236,185.72692499999994
aklex_prime_set,pc,2025-12-02 00:00:00+00:00,49.333,36.333,13.0,35.780144771970384,8.0,7.0,7.0,91.0,0.23569815977537178,24,27.79531646491686,44.569075
akmagnus_prime_set,pc,2025-12-02 00:00:00+00:00,43.667,14.5,29.167,201.15172413793104,8.0,5.0,5.0,145.835,0.39325109703074423,39,58.078276750706245,130.1983666666667
aksomati_prime_set,pc,2025-12-02 00:00:00+00:00,89.333,40.0,49.333,123.33250000000001,5.0,1.0,1.0,49.333,0.11597976392200073,12,57.9346528242292,149.01346666666666
akstiletto_prime_set,pc,2025-12-02 00:00:00+00:00,141.0,59.333,81.667,137.64178450440733,5.0,2.0,2.0,163.334,0.44352954782005327,44,116.46224119808471,238.8972
