set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-13 00:00:00+00:00,19.0,16.333,2.6670000000000016,16.32890467152392,9.0,11.0,9.0,24.003000000000014,0.06751331896789242,7,6.38300573128696,35.88750000000001
afuris_prime_set,pc,2025-10-13 00:00:00+00:00,95.0,56.333,38.667,68.64005112456287,4.0,4.0,4.0,154.668,0.5005978050788366,50,62.232135760089356,129.07195000000002
akarius_prime_set,pc,2025-10-13 00:00:00+00:00,37.667,29.333,8.334000000000003,28.411686496437472,9.0,7.0,7.0,58.33800000000002,0.18131545290291154,18,18.253363283006866,104.2535
akbolto_prime_set,pc,2025-10-13 00:00:00+00:00,93.333,50.333,43.0,85.4310293445652,4.0,3.0,3.0,129.0,0.41552213378586816,42,64.33092348690833,128.59856666666667
akbronco_prime_set,pc,2025-10-13 00:00:00+00:00,7.0,4.667,2.333,49.98928647953718,1.0,13.0,1.0,2.333,0.0,0,3.5631031206705046,2.2055333333333333
akjagara_prime_set,pc,2025-10-13 00:00:00+00:00,115.0,40.0,75.0,187.5,4.0,1.0,1.0,75.0,0.236541058134462,24,82.39592165010822,147.72774166666665
aklex_prime_set,pc,2025-10-13 00:00:00+00:00,43.333,36.333,7.0,19.266231800291745,3.0,9.0,3.0,21.0,0.05755998248305585,6,12.767499657014529,31.119349999999997
akmagnus_prime_set,pc,2025-10-13 00:00:00+00:00,44.0,17.0,27.0,158.8235294117647,5.0,13.0,5.0,135.0,0.43540891996935777,44,59.51119379223452,139.497675
aksomati_prime_set,pc,2025-10-13 00:00:00+00:00,96.333,76.167,20.165999999999997,26.476032927645825,4.0,2.0,2.0,40.331999999999994,0.12163520756625924,12,27.0719283007818,160.83957500000002
akstiletto_prime_set,pc,2025-10-13 00:00:00+00:00,146.0,57.333,88.667,154.6526433293217,8.0,2.0,2.0,177.334,0.5757234543513324,58,142.70403138179438,270.0613333333333
akvasto_prime_set,pc,2025-10-13 00:00:00+00:00,33.333,25.334000000000003,7.998999999999995,31.574169100813112,2.0,13.0,2.0,15.99799999999999,0.040981031734753336,4,14.463216054243942,66.65519166666667
ankyros_prime_set,pc,2025-10-13 00:00:00+00:00,59.667,29.334,30.333000000000002,103.40560441808141,4.0,1.0,1.0,30.333000000000002,0.08849387839147389,9,33.32420655216977,83.89183333333332
ash_prime_set,pc,2025-10-13 00:00:00+00:00,100.0,52.833,47.167,89.27564211761589,4.0,6.0,4.0,188.668,0.6132895934519442,61,83.71101842228853,401.49604166666666
astilla_prime_set,pc,2025-10-13 00:00:00+00:00,40.0,16.667,23.333,139.99520009599806,7.0,4.0,4.0,93.332,0.29730181885375045,30,42.91405203256123,78.9138
atlas_prime_set,pc,2025-10-13 00:00:00+00:00,78.333,59.333,19.0,32.022651812650636,8.0,6.0,6.0,114.0,0.36580516832714427,37,39.33810219268641,183.78920833333333
ballistica_prime_set,pc,2025-10-13 00:00:00+00:00,75.667,57.666,18.001000000000005,31.215967814656825,2.0,5.0,2.0,36.00200000000001,0.10728357687050764,11,25.67054996273554,123.69139166666668
banshee_prime_set,pc,2025-10-13 00:00:00+00:00,68.667,39.667,29.0,73.10862933924925,9.0,6.0,6.0,174.0,0.56467303016204,56,61.540267687200014,198.81335
baruuk_prime_set,pc,2025-10-13 00:00:00+00:00,59.333,26.667,32.666,122.49596880038997,9.0,9.0,9.0,293.99399999999997,0.9623888670456481,96,75.2162446477435,275.69991666666664
baza_prime_set,pc,2025-10-13 00:00:00+00:00,79.667,34.999,44.668,127.62650361438898,2.0,3.0,2.0,89.336,0.28405721925554644,28,55.309093237743475,156.8706
bo_prime_set,pc,2025-10-13 00:00:00+00:00,93.667,61.334,32.333,52.716274823099745,13.0,4.0,4.0,129.332,0.4166225359546879,42,68.07671789966669,158.51667500000002
boar_prime_set,pc,2025-10-13 00:00:00+00:00,50.0,36.666,13.334000000000003,36.36611574755906,4.0,15.0,4.0,53.33600000000001,0.16473650215460903,16,28.91601432391469,282.820525
boltor_prime_set,pc,2025-10-13 00:00:00+00:00,72.0,37.0,35.0,94.5945945945946,10.0,4.0,4.0,140.0,0.4519812417889324,45,69.69313560786911,117.05396666666667
braton_prime_set,pc,2025-10-13 00:00:00+00:00,3.667,10.334,-6.667,-64.5151925682214,6.0,6.0,6.0,0.0,0.0,0,-12.973382963751773,8.60585
bronco_prime_set,pc,2025-10-13 00:00:00+00:00,8.0,7.0,1.0,14.285714285714286,4.0,10.0,4.0,4.0,0.001214088296502044,0,1.9912324459391175,1.2779249999999998
burston_prime_set,pc,2025-10-13 00:00:00+00:00,8.0,10.666,-2.6660000000000004,-24.99531220701294,3.0,7.0,3.0,0.0,0.0,0,-4.584587603742829,7.347066666666667
caliban_prime_set,pc,2025-10-13 00:00:00+00:00,66.0,31.667,34.333,108.41885874885526,5.0,9.0,5.0,171.665,0.5569337558722987,56,70.11777802752698,440.5310666666667
carrier_prime_set,pc,2025-10-13 00:00:00+00:00,100.0,43.667,56.333,129.0058854512561,5.0,5.0,5.0,281.66499999999996,0.9215248359029409,92,100.93518618002402,307.94679166666657
cedo_prime_set,pc,2025-10-13 00:00:00+00:00,25.333,11.666,13.666999999999998,117.15240870906906,3.0,11.0,3.0,41.00099999999999,0.12385258422571832,12,26.08670374664255,90.99602500000002
