set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-25 00:00:00+00:00,20.0,12.667,7.333,57.89058182679404,10.0,15.0,10.0,73.33,0.17354327835733552,17,18.947041947664523,38.82700833333333
afuris_prime_set,pc,2025-10-25 00:00:00+00:00,86.333,60.0,26.333,43.88833333333333,2.0,3.0,2.0,52.666,0.12277220059907365,12,32.6062136704016,117.72220833333336
akarius_prime_set,pc,2025-10-25 00:00:00+00:00,36.667,23.334,13.333000000000002,57.139796005828416,11.0,7.0,7.0,93.33100000000002,0.22268537699472402,22,30.396899560262465,90.54886666666667
akbolto_prime_set,pc,2025-10-25 00:00:00+00:00,88.0,53.0,35.0,66.0377358490566,2.0,3.0,2.0,70.0,0.16536152802172713,17,43.33792118118164,105.93016666666666
akbronco_prime_set,pc,2025-10-25 00:00:00+00:00,5.333,4.667,0.6660000000000004,14.270409256481688,0.0,12.0,0.0,0.0,0.0,0,0.0,1.8985583333333333
akjagara_prime_set,pc,2025-10-25 00:00:00+00:00,99.667,48.333,51.334,106.20900833798855,7.0,3.0,3.0,154.002,0.3717529369381765,37,88.27652665061304,131.96639166666668
aklex_prime_set,pc,2025-10-25 00:00:00+00:00,39.333,27.334000000000003,11.998999999999995,43.897709811955785,0.0,13.0,0.0,0.0,0.0,0,0.0,23.156916666666667
akmagnus_prime_set,pc,2025-10-25 00:00:00+00:00,45.0,11.5,33.5,291.30434782608694,3.0,12.0,3.0,100.5,0.24029948154606828,24,65.187989993353,162.67755000000002
aksomati_prime_set,pc,2025-10-25 00:00:00+00:00,86.0,54.668000000000006,31.331999999999994,57.31323626253016,5.0,6.0,5.0,156.65999999999997,0.37828359531416655,38,58.53733329970377,147.98631666666668
akstiletto_prime_set,pc,2025-10-25 00:00:00+00:00,141.667,60.0,81.667,136.11166666666665,5.0,6.0,5.0,408.33500000000004,0.9966445609941198,100,152.5778245431798,266.5607833333333
akvasto_prime_set,pc,2025-10-25 00:00:00+00:00,31.667,10.0,21.667,216.67000000000002,4.0,16.0,4.0,86.668,0.2063145053772589,21,47.60726491714387,63.77066666666668
ankyros_prime_set,pc,2025-10-25 00:00:00+00:00,59.667,41.667,18.0,43.19965440276478,2.0,3.0,2.0,36.0,0.08182413720770743,8,22.28807375032199,66.422275
ash_prime_set,pc,2025-10-25 00:00:00+00:00,98.667,57.833,40.834,70.60674701295109,9.0,11.0,9.0,367.50600000000003,0.896328439536896,90,97.72915486740591,361.8832833333334
astilla_prime_set,pc,2025-10-25 00:00:00+00:00,38.667,22.5,16.167,71.85333333333334,2.0,6.0,2.0,32.334,0.07281684089228992,7,24.18693116308947,71.12220833333335
atlas_prime_set,pc,2025-10-25 00:00:00+00:00,73.333,59.667,13.665999999999997,22.903782660432057,19.0,8.0,8.0,109.32799999999997,0.26198971937272014,26,35.393972567327616,159.692475
ballistica_prime_set,pc,2025-10-25 00:00:00+00:00,67.667,53.333,14.334000000000003,26.876417977612366,3.0,5.0,3.0,43.00200000000001,0.09902792575122997,10,22.70084676773334,139.03181666666669
banshee_prime_set,pc,2025-10-25 00:00:00+00:00,69.667,32.666,37.001000000000005,113.27067899344887,10.0,10.0,10.0,370.01000000000005,0.9024807226721403,90,88.72452298881252,188.48603333333338
baruuk_prime_set,pc,2025-10-25 00:00:00+00:00,48.0,26.0,22.0,84.61538461538461,7.0,11.0,7.0,154.0,0.371748022974011,37,50.156138177887506,224.7157416666667
baza_prime_set,pc,2025-10-25 00:00:00+00:00,76.667,56.667,20.0,35.293910035823316,2.0,5.0,2.0,40.0,0.09165206553876856,9,28.521248778107363,141.8931083333333
bo_prime_set,pc,2025-10-25 00:00:00+00:00,95.0,40.334,54.666,135.53329697029798,12.0,5.0,5.0,273.33,0.6649396949103924,66,118.54828551305835,188.77745000000004
boar_prime_set,pc,2025-10-25 00:00:00+00:00,47.667,33.667,14.0,41.58374669557727,9.0,17.0,9.0,126.0,0.30295252465658307,30,36.30147214512349,230.05886666666666
boltor_prime_set,pc,2025-10-25 00:00:00+00:00,66.333,25.667,40.666,158.4369034168387,1.0,5.0,1.0,40.666,0.09328841560589024,9,47.756483322524566,124.10709166666668
braton_prime_set,pc,2025-10-25 00:00:00+00:00,9.667,10.0,-0.3330000000000002,-3.330000000000002,7.0,7.0,7.0,0.0,0.0,0,-0.6924540333793857,1.4887666666666668
bronco_prime_set,pc,2025-10-25 00:00:00+00:00,5.0,7.0,-2.0,-28.571428571428573,1.0,9.0,1.0,0.0,0.0,0,-2.772588722239781,1.9305166666666664
burston_prime_set,pc,2025-10-25 00:00:00+00:00,13.333,13.0,0.3330000000000002,2.561538461538463,10.0,9.0,9.0,2.9970000000000017,0.0007363575302047538,0,0.7825901159733918,9.084591666666665
caliban_prime_set,pc,2025-10-25 00:00:00+00:00,69.667,35.0,34.667,99.04857142857144,10.0,12.0,10.0,346.67,0.8451347608603984,85,86.01242162829585,410.9829666666667
carrier_prime_set,pc,2025-10-25 00:00:00+00:00,90.0,51.333,38.667,75.32581380398575,1.0,7.0,1.0,38.667,0.08837690842244245,9,50.018179842892984,291.2784833333333
cedo_prime_set,pc,2025-10-25 00:00:00+00:00,23.333,12.833,10.499999999999998,81.82030702096156,5.0,10.0,5.0,52.49999999999999,0.1223643415733346,12,21.927000818342734,71.70433333333334
cernos_prime_set,pc,2025-10-25 00:00:00+00:00,62.0,27.333,34.667,126.83203453700656,0.0,5.0,0.0,0.0,0.0,0,0.0,86.57923333333335
chroma_prime_set,pc,2025-10-25 00:00:00+00:00,66.667,31.0,35.667,115.05483870967743,8.0,14.0,8.0,285.336,0.6944382217960725,69,87.36770604012641,297.07691666666665
cobra_and_crane_prime_set,pc,2025-10-25 00:00:00+00:00,19.333,14.833,4.499999999999998,30.33776039911008,3.0,5.0,3.0,13.499999999999995,0.02654204034548852,3,7.126678558308913,24.753975000000004
corinth_prime_set,pc,2025-10-25 00:00:00+00:00,83.0,46.0,37.0,80.43478260869566,2.0,9.0,2.0,74.0,0.17518945635278826,18,61.30253681474265,177.9621416666667
corvas_prime_set,pc,2025-10-25 00:00:00+00:00,47.333,32.0,15.332999999999998,47.91562499999999,3.0,5.0,3.0,45.998999999999995,0.10639150105327749,11,24.28296940767791,105.14577500000001
daikyu_prime_set,pc,2025-10-25 00:00:00+00:00,29.667,12.667,17.0,134.20699455277492,4.0,10.0,4.0,68.0,0.16044756385619655,16,33.850951580964995,43.683366666666664
dakra_prime_set,pc,2025-10-25 00:00:00+00:00,17.333,11.667,5.665999999999999,48.564326733521895,2.0,12.0,2.0,11.331999999999997,0.02121530319005339,2,10.055899895704341,10.349933333333333
destreza_prime_set,pc,2025-10-25 00:00:00+00:00,52.667,25.167,27.5,109.27007589303452,1.0,6.0,1.0,27.5,0.060939789504202514,6,34.05122378521415,51.738800000000005
dethcube_prime_set,pc,2025-10-25 00:00:00+00:00,88.0,51.334,36.666,71.42634511240112,8.0,7.0,7.0,256.662,0.6239867175548606,62,78.39562103866473,321.6933333333334
dual_kamas_prime_set,pc,2025-10-25 00:00:00+00:00,115.0,62.334,52.666,84.4900054544871,2.0,5.0,2.0,105.332,0.25217161896999013,25,75.10500440739011,102.62826666666665
dual_keres_prime_set,pc,2025-10-25 00:00:00+00:00,50.0,34.667,15.332999999999998,44.22938240978451,1.0,4.0,1.0,15.332999999999998,0.031045688503197298,3,16.84502222214812,85.37916666666666
dual_zoren_prime_set,pc,2025-10-25 00:00:00+00:00,36.0,21.334,14.666,68.74472672728977,4.0,5.0,4.0,58.664,0.13750917913149985,14,24.927345929288446,70.05764166666667
ember_prime_set,pc,2025-10-25 00:00:00+00:00,95.667,40.998999999999995,54.668000000000006,133.33983755701362,11.0,10.0,10.0,546.6800000000001,1.0,100,133.4615741334077,480.143375
epitaph_prime_set,pc,2025-10-25 00:00:00+00:00,13.0,10.0,3.0,30.0,4.0,11.0,4.0,12.0,0.022856567221340607,2,6.097540949617824,15.014058333333335
equinox_prime_set,pc,2025-10-25 00:00:00+00:00,55.667,28.666,27.001,94.19172538896252,10.0,14.0,10.0,270.01,0.6567825143956116,66,68.90532307833841,191.34686666666667
euphona_prime_set,pc,2025-10-25 00:00:00+00:00,49.0,29.665999999999997,19.334000000000003,65.17225106182163,1.0,7.0,1.0,19.334000000000003,0.04087607381634121,4,25.009736702679106,37.872233333333334
fang_prime_set,pc,2025-10-25 00:00:00+00:00,7.667,12.668,-5.0009999999999994,-39.477423429112726,4.0,4.0,4.0,0.0,0.0,0,-8.048799000082935,0.6833916666666667
fragor_prime_set,pc,2025-10-25 00:00:00+00:00,41.0,18.0,23.0,127.77777777777777,3.0,9.0,3.0,69.0,0.16290454593896184,16,41.95035601590488,74.01520000000001
frost_prime_set,pc,2025-10-25 00:00:00+00:00,93.333,52.5,40.833,77.77714285714285,11.0,9.0,9.0,367.49699999999996,0.8963063266981509,90,97.72676153942267,448.6664083333333
fulmin_prime_set,pc,2025-10-25 00:00:00+00:00,25.667,18.167,7.5,41.283646171629876,3.0,11.0,3.0,22.5,0.048654879090376094,5,14.3155248481612,77.90010833333332
galatine_prime_set,pc,2025-10-25 00:00:00+00:00,49.333,30.334000000000003,18.998999999999995,62.63268939144193,2.0,5.0,2.0,37.99799999999999,0.08673318740907245,9,27.093760276763085,74.09690833333335
gara_prime_set,pc,2025-10-25 00:00:00+00:00,67.333,41.5,25.833,62.248192771084334,9.0,16.0,9.0,232.49699999999999,0.5646137455248375,56,66.26033675130387,265.24405
garuda_prime_set,pc,2025-10-25 00:00:00+00:00,85.0,53.666,31.334000000000003,58.38706070882869,10.0,12.0,10.0,313.34000000000003,0.7632435480418316,76,77.74290302884653,266.9477166666667
gauss_prime_set,pc,2025-10-25 00:00:00+00:00,27.333,24.333,3.0,12.328936012822094,21.0,16.0,16.0,48.0,0.11130792220089084,11,8.88502187047066,146.3721
glaive_prime_set,pc,2025-10-25 00:00:00+00:00,74.667,35.666,39.001000000000005,109.35064206807606,10.0,6.0,6.0,234.00600000000003,0.5683213314877305,57,84.57728173443803,190.28244166666664
gram_prime_set,pc,2025-10-25 00:00:00+00:00,27.333,12.0,15.332999999999998,127.77499999999998,2.0,6.0,2.0,30.665999999999997,0.0687185947782374,7,22.939210461041057,12.319475
grendel_prime_set,pc,2025-10-25 00:00:00+00:00,41.333,17.834,23.499,131.76516765728385,8.0,11.0,8.0,187.992,0.45526575793136853,46,54.98674312530163,141.54975
guandao_prime_set,pc,2025-10-25 00:00:00+00:00,49.333,20.334,28.999,142.61335693911676,3.0,5.0,3.0,86.997,0.20712285248248866,21,45.925900336088944,107.44127499999999
gunsen_prime_set,pc,2025-10-25 00:00:00+00:00,29.667,22.333,7.334000000000003,32.839296108897166,2.0,3.0,2.0,14.668000000000006,0.0294117954181584,3,9.081151826936752,65.719525
harrow_prime_set,pc,2025-10-25 00:00:00+00:00,53.333,36.0,17.333,48.14722222222221,9.0,12.0,9.0,155.99699999999999,0.3766546161932932,38,42.17011632850573,207.66167499999997
helios_prime_set,pc,2025-10-25 00:00:00+00:00,59.667,27.0,32.667,120.9888888888889,6.0,5.0,5.0,163.335,0.39468395071662493,39,61.03150347572525,120.70821666666667
hikou_prime_set,pc,2025-10-25 00:00:00+00:00,50.0,23.0,27.0,117.3913043478261,1.0,5.0,1.0,27.0,0.059711298462819876,6,31.707693151727817,60.71666666666666
hildryn_prime_set,pc,2025-10-25 00:00:00+00:00,48.667,28.834000000000003,19.833,68.78338073108135,10.0,4.0,4.0,79.332,0.18829008481809273,19,39.49211310031051,174.93779166666667
hydroid_prime_set,pc,2025-10-25 00:00:00+00:00,100.0,59.666,40.334,67.59963798478196,18.0,12.0,12.0,484.00800000000004,1.0,100,111.05828516388324,440.28589999999997
hystrix_prime_set,pc,2025-10-25 00:00:00+00:00,28.0,17.0,11.0,64.70588235294117,1.0,8.0,1.0,11.0,0.020399585138575323,2,14.766994510988786,38.11103333333333
inaros_prime_set,pc,2025-10-25 00:00:00+00:00,60.0,37.667,22.333,59.2906257466748,7.0,12.0,7.0,156.331,0.37747524820893685,38,51.789452943175874,167.87566666666666
ivara_prime_set,pc,2025-10-25 00:00:00+00:00,60.333,34.5,25.833,74.87826086956521,6.0,11.0,6.0,154.998,0.3742000910926107,37,57.114502963875104,235.0558583333333
karyst_prime_set,pc,2025-10-25 00:00:00+00:00,28.333,15.0,13.332999999999998,88.88666666666664,0.0,5.0,0.0,0.0,0.0,0,0.0,39.963899999999995
