set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-12 00:00:00+00:00,19.0,15.333,3.667,23.915737298636927,9.0,7.0,7.0,25.668999999999997,0.08773236995997717,9,8.031567453658045,30.91095652173913
afuris_prime_set,pc,2025-09-12 00:00:00+00:00,80.0,72.0,8.0,11.11111111111111,3.0,4.0,3.0,24.0,0.08202800572828907,8,11.968543904541086,140.3684891304348
akarius_prime_set,pc,2025-09-12 00:00:00+00:00,45.0,25.667,19.333,75.32239841041024,16.0,7.0,7.0,135.331,0.462538835133962,46,47.35693668864114,125.10258695652176
akbolto_prime_set,pc,2025-09-12 00:00:00+00:00,78.0,45.0,33.0,73.33333333333333,2.0,2.0,2.0,66.0,0.22557701575279496,23,36.25420552604761,158.22525000000002
akbronco_prime_set,pc,2025-09-12 00:00:00+00:00,5.667,3.334,2.3329999999999997,69.97600479904018,1.0,12.0,1.0,2.3329999999999997,0.007973805723504099,1,3.4903266161617936,2.813304347826087
akjagara_prime_set,pc,2025-09-12 00:00:00+00:00,99.667,52.999,46.668,88.05449159418102,1.0,1.0,1.0,46.668,0.1595034571386581,16,32.34779262237153,176.65946739130436
aklex_prime_set,pc,2025-09-12 00:00:00+00:00,38.333,14.333,24.0,167.44575455243145,0.0,11.0,0.0,0.0,0.0,0,0.0,39.0105652173913
akmagnus_prime_set,pc,2025-09-12 00:00:00+00:00,59.0,32.666,26.334000000000003,80.61593093736609,4.0,7.0,4.0,105.33600000000001,0.3600209171414608,36,48.43349103096334,190.9901739130435
aksomati_prime_set,pc,2025-09-12 00:00:00+00:00,96.0,38.998999999999995,57.001000000000005,146.16015795276806,2.0,2.0,2.0,114.00200000000001,0.38963986287651714,39,62.62199906637092,187.42753260869569
akstiletto_prime_set,pc,2025-09-12 00:00:00+00:00,132.667,59.666,73.001,122.34941172527068,4.0,1.0,1.0,73.001,0.2495052685904513,25,80.19979568506066,334.69584782608695
akvasto_prime_set,pc,2025-09-12 00:00:00+00:00,36.333,27.0,9.332999999999998,34.56666666666666,0.0,6.0,0.0,0.0,0.0,0,0.0,140.71028260869565
ankyros_prime_set,pc,2025-09-12 00:00:00+00:00,59.667,27.334,32.333,118.28857832735785,2.0,2.0,2.0,64.666,0.22101762576773087,22,35.521431129505984,90.18466304347825
ash_prime_set,pc,2025-09-12 00:00:00+00:00,98.0,57.333,40.667,70.93122634433922,8.0,7.0,7.0,284.669,0.9729512651110968,97,86.95016420605953,509.4139673913043
astilla_prime_set,pc,2025-09-12 00:00:00+00:00,40.0,22.0,18.0,81.81818181818181,4.0,5.0,4.0,72.0,0.24608401718486722,25,30.59404246060221,86.27580434782608
atlas_prime_set,pc,2025-09-12 00:00:00+00:00,76.0,64.333,11.667000000000002,18.13532712604729,19.0,9.0,9.0,105.00300000000001,0.3588827785619808,36,30.85362327651412,208.57508695652174
ballistica_prime_set,pc,2025-09-12 00:00:00+00:00,74.0,40.667,33.333,81.96572159244596,3.0,3.0,3.0,99.999,0.34177993936763246,34,46.20934993920931,179.23045652173911
banshee_prime_set,pc,2025-09-12 00:00:00+00:00,64.333,33.5,30.833,92.03880597014924,2.0,5.0,2.0,61.666,0.21076412505169476,21,43.96978317876921,213.1068369565218
baruuk_prime_set,pc,2025-09-12 00:00:00+00:00,60.0,24.833,35.167,141.61398139572344,12.0,13.0,12.0,422.004,1.0,100,91.502718449687,292.4005543478261
baza_prime_set,pc,2025-09-12 00:00:00+00:00,77.333,36.0,41.333,114.8138888888889,10.0,3.0,3.0,123.999,0.4238079450959215,42,77.22212425879792,191.52185869565218
bo_prime_set,pc,2025-09-12 00:00:00+00:00,75.667,46.0,29.667,64.49347826086957,7.0,3.0,3.0,89.001,0.304190605742644,30,51.01686438118473,202.22082608695652
boar_prime_set,pc,2025-09-12 00:00:00+00:00,90.0,79.667,10.332999999999998,12.970238618248455,7.0,5.0,5.0,51.66499999999999,0.17658237149800227,18,19.982462789279985,243.77751086956528
boltor_prime_set,pc,2025-09-12 00:00:00+00:00,59.667,34.667,25.0,72.11469120489225,0.0,8.0,0.0,0.0,0.0,0,0.0,181.67039130434787
braton_prime_set,pc,2025-09-12 00:00:00+00:00,8.667,5.5,3.167,57.58181818181818,10.0,11.0,10.0,31.669999999999998,0.10824278922562146,11,7.731631032423029,5.084652173913043
bronco_prime_set,pc,2025-09-12 00:00:00+00:00,4.0,6.0,-2.0,-33.333333333333336,2.0,8.0,2.0,0.0,0.0,0,-3.2188758248682006,4.108847826086957
burston_prime_set,pc,2025-09-12 00:00:00+00:00,9.0,5.333,3.667,68.76054753422089,2.0,10.0,2.0,7.334,0.025066391417136336,3,6.232686316834905,9.342347826086955
caliban_prime_set,pc,2025-09-12 00:00:00+00:00,83.0,43.833,39.167,89.355052129674,20.0,9.0,9.0,352.50300000000004,1.0,100,104.51193001435577,639.1353088235294
carrier_prime_set,pc,2025-09-12 00:00:00+00:00,87.667,36.833,50.834,138.01210870686614,3.0,6.0,3.0,152.502,0.5212264553989809,52,84.22305828217914,358.72468478260873
cedo_prime_set,pc,2025-09-12 00:00:00+00:00,29.333,10.0,19.333,193.32999999999998,3.0,7.0,3.0,57.998999999999995,0.19823092934312658,20,33.24599855332337,112.58348913043478
cernos_prime_set,pc,2025-09-12 00:00:00+00:00,61.667,45.667,16.0,35.0362406113824,4.0,4.0,4.0,64.0,0.21874134860877087,22,25.751006598945605,151.18329347826088
chroma_prime_set,pc,2025-09-12 00:00:00+00:00,63.0,33.333,29.667,89.0018900189002,6.0,9.0,6.0,178.002,0.608381211485288,61,62.95569384400562,308.7611739130435
cobra_and_crane_prime_set,pc,2025-09-12 00:00:00+00:00,15.667,13.666,2.0009999999999994,14.642177667203272,3.0,5.0,3.0,6.002999999999998,0.0205172549327883,2,3.1689963989280305,34.78651086956522
corinth_prime_set,pc,2025-09-12 00:00:00+00:00,78.667,40.0,38.667,96.6675,10.0,6.0,6.0,232.002,0.7929442243739384,79,83.85297179112112,260.9038586956522
corvas_prime_set,pc,2025-09-12 00:00:00+00:00,45.0,21.0,24.0,114.28571428571429,6.0,5.0,5.0,120.0,0.4101400286414454,41,44.83901440038589,138.54491304347826
daikyu_prime_set,pc,2025-09-12 00:00:00+00:00,27.667,12.667,15.000000000000002,118.41793637009555,3.0,12.0,3.0,45.00000000000001,0.15380251074054205,15,29.188652235829704,76.69560869565217
dakra_prime_set,pc,2025-09-12 00:00:00+00:00,40.0,14.667,25.333,172.7210745210336,1.0,2.0,1.0,25.333,0.08658397787978113,9,22.327837079966084,78.04875
destreza_prime_set,pc,2025-09-12 00:00:00+00:00,58.333,28.333,30.0,105.88359863057212,1.0,2.0,1.0,30.0,0.10253500716036135,10,26.441207610586293,113.2533804347826
dethcube_prime_set,pc,2025-09-12 00:00:00+00:00,81.0,33.0,48.0,145.45454545454547,4.0,3.0,3.0,144.0,0.49216803436973444,49,71.81126342724652,290.07218478260864
