set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-14 00:00:00+00:00,19.333,13.667,5.665999999999999,41.45752542620911,8.0,13.0,8.0,45.32799999999999,0.1286346825246486,13,13.68757533885696,30.68111
afuris_prime_set,pc,2025-09-14 00:00:00+00:00,88.667,61.998999999999995,26.668000000000006,43.01359699349991,2.0,3.0,2.0,53.33600000000001,0.15136029445673008,15,33.0210194874215,138.72915
akarius_prime_set,pc,2025-09-14 00:00:00+00:00,40.0,26.666,13.334,50.00375009375234,14.0,8.0,8.0,106.672,0.30272058891346004,30,32.66215247537066,125.34778
akbolto_prime_set,pc,2025-09-14 00:00:00+00:00,85.667,50.0,35.667,71.334,1.0,0.0,0.0,0.0,0.0,0,0.0,152.84729
akbronco_prime_set,pc,2025-09-14 00:00:00+00:00,7.0,2.333,4.667,200.04286326618086,0.0,12.0,0.0,0.0,0.0,0,0.0,2.6332399999999994
akjagara_prime_set,pc,2025-09-14 00:00:00+00:00,99.667,51.334,48.333,94.15397202633731,4.0,3.0,3.0,144.999,0.41148738817930475,41,72.30945406727304,177.84998
aklex_prime_set,pc,2025-09-14 00:00:00+00:00,38.333,23.667,14.665999999999997,61.968141293784576,0.0,13.0,0.0,0.0,0.0,0,0.0,38.24304
akmagnus_prime_set,pc,2025-09-14 00:00:00+00:00,59.667,35.0,24.667,70.47714285714287,3.0,5.0,3.0,74.001,0.21000474632691765,21,39.0652844439569,188.35786
aksomati_prime_set,pc,2025-09-14 00:00:00+00:00,95.0,46.333,48.667,105.0374463125634,4.0,4.0,4.0,194.668,0.5524412367125904,55,78.32651488443037,195.52
akstiletto_prime_set,pc,2025-09-14 00:00:00+00:00,145.333,64.0,81.333,127.0828125,7.0,2.0,2.0,162.666,0.4616239248931012,46,126.58560225653103,330.00699999999995
akvasto_prime_set,pc,2025-09-14 00:00:00+00:00,43.0,18.0,25.0,138.88888888888889,0.0,12.0,0.0,0.0,0.0,0,0.0,134.87836
ankyros_prime_set,pc,2025-09-14 00:00:00+00:00,57.0,32.668,24.332,74.48267417656423,1.0,6.0,1.0,24.332,0.06905089779363198,7,30.128522805157477,85.93987999999999
ash_prime_set,pc,2025-09-14 00:00:00+00:00,90.0,62.998999999999995,27.001000000000005,42.85941046683281,8.0,6.0,6.0,162.00600000000003,0.459750934898699,46,55.90358406866978,491.77457000000004
astilla_prime_set,pc,2025-09-14 00:00:00+00:00,40.0,14.333,25.667,179.07625758738578,1.0,3.0,1.0,25.667,0.07283944573685484,7,25.796683511900696,84.90048
atlas_prime_set,pc,2025-09-14 00:00:00+00:00,72.333,50.0,22.333,44.666,11.0,13.0,11.0,245.66299999999998,0.697158092416448,70,57.21119380877426,208.93416999999997
