set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-05 00:00:00+00:00,20.0,14.834,5.166,34.82540110556829,11.0,15.0,11.0,56.82600000000001,0.07939596314018353,8,13.575942974716945,38.139133333333334
afuris_prime_set,pc,2025-11-05 00:00:00+00:00,80.0,45.665,34.335,75.18887550640534,5.0,3.0,3.0,103.005,0.19352311894176774,19,54.37655739989703,110.24335833333335
akarius_prime_set,pc,2025-11-05 00:00:00+00:00,39.333,30.334,8.998999999999999,29.666380958660245,16.0,5.0,5.0,44.99499999999999,0.05015673361402348,5,20.670673284956376,90.12996666666666
akbolto_prime_set,pc,2025-11-05 00:00:00+00:00,87.0,44.0,43.0,97.72727272727273,3.0,2.0,2.0,86.0,0.15149682377717041,15,53.24373173688031,115.66935833333332
akbronco_prime_set,pc,2025-11-05 00:00:00+00:00,9.667,4.0,5.667,141.67499999999998,1.0,13.0,1.0,5.667,0.0,0,8.654995878628267,1.8416916666666667
akjagara_prime_set,pc,2025-11-05 00:00:00+00:00,106.0,53.0,53.0,100.0,5.0,2.0,2.0,106.0,0.20092498627596175,20,75.58130926198452,155.71945
aklex_prime_set,pc,2025-11-05 00:00:00+00:00,44.667,31.333,13.334000000000003,42.55577186991352,4.0,6.0,4.0,53.33600000000001,0.07077074878414445,7,23.66490808494913,21.020866666666667
akmagnus_prime_set,pc,2025-11-05 00:00:00+00:00,40.0,14.667,25.333,172.7210745210336,3.0,11.0,3.0,75.999,0.1267802711196498,13,48.35402546379569,171.52475833333332
aksomati_prime_set,pc,2025-11-05 00:00:00+00:00,91.0,49.334,41.666,84.45696679774596,4.0,2.0,2.0,83.332,0.14490310689983163,14,55.934690299532605,158.3470166666667
akstiletto_prime_set,pc,2025-11-05 00:00:00+00:00,146.667,71.667,75.0,104.65067604336724,5.0,1.0,1.0,75.0,0.12431133440283519,12,88.07692542146616,266.11896666666667
akvasto_prime_set,pc,2025-11-05 00:00:00+00:00,28.333,9.5,18.833,198.24210526315787,4.0,7.0,4.0,75.332,0.1251318419003151,13,34.63765233485731,56.852508333333326
ankyros_prime_set,pc,2025-11-05 00:00:00+00:00,63.333,30.0,33.333,111.10999999999999,4.0,4.0,4.0,133.332,0.26847351314680995,27,53.64739393516586,78.59689166666666
ash_prime_set,pc,2025-11-05 00:00:00+00:00,96.333,40.0,56.333,140.8325,10.0,7.0,7.0,394.331,0.9135085623479119,91,126.02538213418113,415.50676666666675
astilla_prime_set,pc,2025-11-05 00:00:00+00:00,40.0,31.666,8.334,26.31844880944862,4.0,7.0,4.0,33.336,0.021342586285353096,2,15.327892240147657,73.79848333333332
atlas_prime_set,pc,2025-11-05 00:00:00+00:00,75.0,50.666,24.334000000000003,48.0282635297833,9.0,9.0,9.0,219.00600000000003,0.48020893284288246,48,56.03110565291712,166.64248333333336
ballistica_prime_set,pc,2025-11-05 00:00:00+00:00,70.0,28.333,41.667,147.06173013800162,1.0,5.0,1.0,41.667,0.04193188737422463,4,48.93201668714974,159.23185000000004
banshee_prime_set,pc,2025-11-05 00:00:00+00:00,67.667,39.333,28.334000000000003,72.03620369664151,9.0,6.0,6.0,170.00400000000002,0.3591049919045938,36,60.126963608590536,189.32764166666666
baruuk_prime_set,pc,2025-11-05 00:00:00+00:00,51.667,27.333,24.334000000000003,89.02791497457288,7.0,7.0,7.0,170.33800000000002,0.3599304422183236,36,50.60113047523713,204.18873333333335
baza_prime_set,pc,2025-11-05 00:00:00+00:00,74.667,31.0,43.667,140.86129032258063,2.0,5.0,2.0,87.334,0.1547936822158398,15,62.271868519680716,150.05858333333333
bo_prime_set,pc,2025-11-05 00:00:00+00:00,87.667,55.334,32.333,58.43242852495752,8.0,3.0,3.0,96.999,0.1786798417433807,18,57.383941286235185,241.49363333333335
boar_prime_set,pc,2025-11-05 00:00:00+00:00,49.333,30.333,19.0,62.63805096759305,2.0,13.0,2.0,38.0,0.032869233780071234,3,34.35443243288349,128.93485833333335
boltor_prime_set,pc,2025-11-05 00:00:00+00:00,58.0,24.667,33.333,135.1319576762476,2.0,7.0,2.0,66.666,0.10371461908958883,10,51.879039012663355,139.94886666666667
braton_prime_set,pc,2025-11-05 00:00:00+00:00,7.333,6.0,1.3330000000000002,22.21666666666667,6.0,6.0,6.0,7.998000000000001,0.0,0,2.593898228690733,3.4985083333333336
bronco_prime_set,pc,2025-11-05 00:00:00+00:00,5.333,5.333,0.0,0.0,4.0,16.0,4.0,0.0,0.0,0,0.0,2.5692666666666666
burston_prime_set,pc,2025-11-05 00:00:00+00:00,7.0,8.333,-1.3330000000000002,-15.996639865594625,6.0,9.0,6.0,0.0,0.0,0,-2.8287302354150907,9.187333333333331
caliban_prime_set,pc,2025-11-05 00:00:00+00:00,64.667,31.167,33.5,107.48548143870119,11.0,9.0,9.0,301.5,0.6840852747016469,68,80.17648743836259,401.5475333333334
carrier_prime_set,pc,2025-11-05 00:00:00+00:00,89.667,45.666,44.001000000000005,96.35396137169887,4.0,7.0,4.0,176.00400000000002,0.3739334406542312,37,80.92663624414892,304.9051416666667
cedo_prime_set,pc,2025-11-05 00:00:00+00:00,26.0,12.333,13.667,110.81650855428525,2.0,12.0,2.0,27.334,0.006509194719465823,1,24.25590961429426,61.29585
cernos_prime_set,pc,2025-11-05 00:00:00+00:00,70.0,27.167,42.833,157.6655501159495,2.0,5.0,2.0,85.666,0.1506713734634406,15,61.08253244563363,88.52490000000002
chroma_prime_set,pc,2025-11-05 00:00:00+00:00,68.333,31.334,36.998999999999995,118.07940256590284,10.0,9.0,9.0,332.991,0.7619123879641188,76,86.95210720990842,313.9159666666667
cobra_and_crane_prime_set,pc,2025-11-05 00:00:00+00:00,21.333,16.333,5.0,30.61286965040103,5.0,10.0,5.0,25.0,0.0007409281558568761,0,10.441428961115589,18.190150000000003
corinth_prime_set,pc,2025-11-05 00:00:00+00:00,74.667,36.667,38.0,103.6354214961682,3.0,6.0,3.0,114.0,0.2206962512754783,22,62.95936213406002,188.0536583333333
corvas_prime_set,pc,2025-11-05 00:00:00+00:00,51.667,29.0,22.667,78.16206896551725,3.0,11.0,3.0,68.001,0.10701394893638318,11,43.26533356443599,104.28637500000004
daikyu_prime_set,pc,2025-11-05 00:00:00+00:00,30.0,14.0,16.0,114.28571428571429,3.0,7.0,3.0,48.0,0.0575833150294669,6,27.514404223512848,52.773691666666664
dakra_prime_set,pc,2025-11-05 00:00:00+00:00,13.333,12.0,1.3330000000000002,11.108333333333334,1.0,8.0,1.0,1.3330000000000002,0.0,0,1.7894912439225503,3.4874750000000003
destreza_prime_set,pc,2025-11-05 00:00:00+00:00,61.333,23.333,38.0,162.85946942099173,1.0,5.0,1.0,38.0,0.032869233780071234,3,44.625642213542854,70.84025833333334
dethcube_prime_set,pc,2025-11-05 00:00:00+00:00,89.0,38.333,50.667,132.1759319646258,4.0,9.0,4.0,202.668,0.43983106689761975,44,98.59342952218556,377.14178333333336
dual_kamas_prime_set,pc,2025-11-05 00:00:00+00:00,121.333,67.666,53.667,79.31161883368308,4.0,2.0,2.0,107.334,0.20422184471463115,20,72.04548131102138,141.93054166666667
dual_keres_prime_set,pc,2025-11-05 00:00:00+00:00,46.667,31.333,15.334000000000003,48.93881849806914,7.0,5.0,5.0,76.67000000000002,0.1284385859714843,13,29.65364215724566,88.09740833333333
dual_zoren_prime_set,pc,2025-11-05 00:00:00+00:00,41.667,17.0,24.667,145.10000000000002,3.0,4.0,3.0,74.001,0.12184239768602056,12,36.90350906166437,78.597075
ember_prime_set,pc,2025-11-05 00:00:00+00:00,99.0,46.5,52.5,112.90322580645162,11.0,9.0,9.0,472.5,1.0,100,125.64971911982197,527.98155
epitaph_prime_set,pc,2025-11-05 00:00:00+00:00,16.0,9.0,7.0,77.77777777777777,3.0,9.0,3.0,21.0,0.0,0,12.767499657014529,16.9749
equinox_prime_set,pc,2025-11-05 00:00:00+00:00,64.667,30.665999999999997,34.001000000000005,110.87523641818302,7.0,11.0,7.0,238.00700000000003,0.5271681586248591,53,77.51631155392515,219.1065
euphona_prime_set,pc,2025-11-05 00:00:00+00:00,53.0,35.333,17.667,50.0014151076897,5.0,7.0,5.0,88.33500000000001,0.15726756174890433,16,34.16531211634662,35.50835833333334
fang_prime_set,pc,2025-11-05 00:00:00+00:00,4.667,7.0,-2.333,-33.32857142857143,3.0,5.0,3.0,0.0,0.0,0,-3.6947869058966005,1.1333333333333333
fragor_prime_set,pc,2025-11-05 00:00:00+00:00,41.667,20.0,21.667,108.33500000000001,3.0,4.0,3.0,65.001,0.09959972456156448,10,32.41530509746146,84.51551666666667
frost_prime_set,pc,2025-11-05 00:00:00+00:00,94.0,51.333,42.667,83.118072195274,13.0,11.0,11.0,469.337,1.0,100,109.30148239103441,494.7299083333333
fulmin_prime_set,pc,2025-11-05 00:00:00+00:00,24.333,19.834,4.498999999999999,22.683271150549555,6.0,8.0,6.0,26.993999999999993,0.005668915956986353,1,9.314848513941898,64.55140833333333
galatine_prime_set,pc,2025-11-05 00:00:00+00:00,50.0,37.333,12.667000000000002,33.92976723006456,3.0,5.0,3.0,38.001000000000005,0.03287170518819619,3,20.060808288466458,78.16917500000001
gara_prime_set,pc,2025-11-05 00:00:00+00:00,69.333,45.833,23.5,51.27310016800122,10.0,15.0,10.0,235.0,0.5197366343931658,52,60.71941712397604,281.62335833333333
garuda_prime_set,pc,2025-11-05 00:00:00+00:00,85.0,59.0,26.0,44.067796610169495,8.0,9.0,8.0,208.0,0.4530086150197975,45,58.49327297131853,274.2132416666667
gauss_prime_set,pc,2025-11-05 00:00:00+00:00,33.333,25.334000000000003,7.998999999999995,31.574169100813112,32.0,10.0,10.0,79.98999999999995,0.1366436609462835,14,23.505506173961944,159.72048333333333
glaive_prime_set,pc,2025-11-05 00:00:00+00:00,75.0,37.833,37.167,98.2396320672429,6.0,5.0,5.0,185.835,0.398229853930512,40,69.4388186757976,176.856225
gram_prime_set,pc,2025-11-05 00:00:00+00:00,29.0,19.0,10.0,52.63157894736842,4.0,10.0,4.0,40.0,0.03781205002995037,4,19.912324459391176,15.311158333333333
grendel_prime_set,pc,2025-11-05 00:00:00+00:00,40.0,18.0,22.0,122.22222222222223,10.0,7.0,7.0,154.0,0.31955257627306094,32,49.21730436781256,158.29001666666667
guandao_prime_set,pc,2025-11-05 00:00:00+00:00,43.0,21.0,22.0,104.76190476190476,5.0,5.0,5.0,110.0,0.21081061877572002,21,39.418708323017206,123.79587500000002
gunsen_prime_set,pc,2025-11-05 00:00:00+00:00,39.333,19.666,19.666999999999998,100.00508491813281,6.0,7.0,6.0,118.00199999999998,0.23058682659148638,23,39.57652972566191,80.911
harrow_prime_set,pc,2025-11-05 00:00:00+00:00,63.333,36.833,26.5,71.94635245567834,10.0,11.0,10.0,265.0,0.5938788781413528,59,64.69473393091577,223.1322833333333
helios_prime_set,pc,2025-11-05 00:00:00+00:00,59.333,35.0,24.333,69.52285714285713,2.0,11.0,2.0,48.666,0.05922927284067664,6,42.30981437905429,115.34140833333335
hikou_prime_set,pc,2025-11-05 00:00:00+00:00,51.0,22.0,29.0,131.8181818181818,7.0,4.0,4.0,116.0,0.22563906752535742,23,53.3367980518697,69.48195833333332
hildryn_prime_set,pc,2025-11-05 00:00:00+00:00,48.333,28.333,20.0,70.58906575371475,8.0,13.0,8.0,160.0,0.33438102502269834,33,48.314773522262485,178.24083333333334
hydroid_prime_set,pc,2025-11-05 00:00:00+00:00,99.667,51.167,48.5,94.78765610647487,11.0,9.0,9.0,436.5,1.0,100,116.07640718688315,507.23049166666664
hystrix_prime_set,pc,2025-11-05 00:00:00+00:00,28.333,19.666,8.666999999999998,44.07098545713413,3.0,5.0,3.0,26.000999999999994,0.0032148076889213675,0,13.725982903302969,43.52079166666667
inaros_prime_set,pc,2025-11-05 00:00:00+00:00,60.0,37.833,22.167,58.591705653794314,9.0,9.0,9.0,199.50300000000001,0.43200906018218604,43,51.04140375639902,172.82697499999995
ivara_prime_set,pc,2025-11-05 00:00:00+00:00,64.333,34.0,30.333,89.21470588235293,8.0,7.0,7.0,212.331,0.46371228360891076,46,64.85502571771715,214.08925000000002
karyst_prime_set,pc,2025-11-05 00:00:00+00:00,27.667,16.333,11.334000000000003,69.39325292352908,4.0,9.0,4.0,45.33600000000001,0.05099948378462792,5,22.054945629392925,37.59316666666667
khora_prime_set,pc,2025-11-05 00:00:00+00:00,80.0,50.667,29.333,57.893698067775865,14.0,12.0,12.0,351.996,0.8088814993785952,81,77.33065269526526,358.1778583333333
knell_prime_set,pc,2025-11-05 00:00:00+00:00,39.667,23.0,16.667,72.46521739130436,5.0,5.0,5.0,83.33500000000001,0.1449105211242065,14,29.863255073623996,43.374475
kogake_prime_set,pc,2025-11-05 00:00:00+00:00,84.333,41.333,43.0,104.03309704110518,3.0,4.0,3.0,129.0,0.25776737314957177,26,64.33092348690833,119.8504
kompressa_prime_set,pc,2025-11-05 00:00:00+00:00,28.667,18.0,10.667000000000002,59.26111111111113,3.0,9.0,3.0,32.001000000000005,0.01804325643855879,2,19.455845548767716,54.09333333333334
kronen_prime_set,pc,2025-11-05 00:00:00+00:00,93.0,40.667,52.333,128.68665010942533,4.0,3.0,3.0,156.999,0.32696432923975466,33,78.29372601954358,179.54122499999997
larkspur_prime_set,pc,2025-11-05 00:00:00+00:00,43.333,23.667,19.665999999999997,83.09460430134784,3.0,5.0,3.0,58.99799999999999,0.08476386158755222,8,31.145169006156248,134.11273333333332
latron_prime_set,pc,2025-11-05 00:00:00+00:00,98.667,40.833,57.834,141.6354419219749,7.0,5.0,5.0,289.17,0.6536128125211421,65,111.84222906757175,400.7462833333333
lavos_prime_set,pc,2025-11-05 00:00:00+00:00,33.333,14.167,19.165999999999997,135.286228559328,9.0,14.0,9.0,172.49399999999997,0.3652587981356932,37,47.981712209438975,192.27891666666665
