set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-04 00:00:00+00:00,17.333,15.833,1.4999999999999982,9.473883660708635,11.0,13.0,11.0,16.49999999999998,0.03214953792113292,3,3.8426002199955804,36.90743333333333
afuris_prime_set,pc,2025-11-04 00:00:00+00:00,86.0,60.667,25.333,41.75746287108312,6.0,2.0,2.0,50.666,0.12739772236238697,13,37.899890341717416,107.476425
akarius_prime_set,pc,2025-11-04 00:00:00+00:00,38.333,30.499000000000002,7.833999999999996,25.686088068461245,9.0,6.0,6.0,47.00399999999998,0.11718877629249662,12,16.624360588328436,90.04141666666666
akbolto_prime_set,pc,2025-11-04 00:00:00+00:00,92.0,42.333,49.667,117.32454586256584,2.0,1.0,1.0,49.667,0.12461270403256165,12,43.77518194649964,118.524875
akbronco_prime_set,pc,2025-11-04 00:00:00+00:00,7.0,3.667,3.333,90.89173711480775,1.0,11.0,1.0,3.333,0.0,0,4.8744251699152565,1.758325
akjagara_prime_set,pc,2025-11-04 00:00:00+00:00,99.667,64.0,35.667,55.729687500000004,6.0,2.0,2.0,71.334,0.1850160995804353,19,53.36025693040837,156.35834166666666
aklex_prime_set,pc,2025-11-04 00:00:00+00:00,48.667,33.666,15.001000000000005,44.55830808530863,3.0,6.0,3.0,45.003000000000014,0.11161037621443816,11,24.85403661507986,20.223566666666663
akmagnus_prime_set,pc,2025-11-04 00:00:00+00:00,38.0,12.0,26.0,216.66666666666666,5.0,19.0,5.0,130.0,0.3485655343527413,35,61.739795250124665,173.9442333333333
aksomati_prime_set,pc,2025-11-04 00:00:00+00:00,93.0,42.0,51.0,121.42857142857143,4.0,3.0,3.0,153.0,0.41268507547985134,41,76.29946739144943,158.37488333333334
akstiletto_prime_set,pc,2025-11-04 00:00:00+00:00,134.667,40.0,94.667,236.66750000000002,4.0,2.0,2.0,189.334,0.5139772236238694,51,127.08609721561594,272.6467666666667
akvasto_prime_set,pc,2025-11-04 00:00:00+00:00,33.333,14.667,18.665999999999997,127.26528942524031,5.0,7.0,5.0,93.32999999999998,0.24633668334704015,25,36.097227371015215,57.44419166666666
ankyros_prime_set,pc,2025-11-04 00:00:00+00:00,58.333,32.334,25.998999999999995,80.40762046143377,3.0,3.0,3.0,77.99699999999999,0.20359125186434543,20,36.04226709475603,75.769125
ash_prime_set,pc,2025-11-04 00:00:00+00:00,99.0,35.5,63.5,178.8732394366197,9.0,8.0,8.0,508.0,1.0,100,142.85857052610487,410.89818333333335
astilla_prime_set,pc,2025-11-04 00:00:00+00:00,38.333,24.833,13.5,54.36314581403778,6.0,8.0,6.0,81.0,0.21196303369063726,21,27.95075682111929,73.14987500000001
atlas_prime_set,pc,2025-11-04 00:00:00+00:00,77.333,58.0,19.333,33.33275862068965,11.0,11.0,11.0,212.66299999999998,0.5790139529697107,58,48.04070026035141,166.42566666666667
