set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-03 00:00:00+00:00,18.667,15.833,2.8340000000000014,17.899324196298878,13.0,17.0,13.0,36.84200000000002,0.03840730601559826,4,7.833694020814158,31.611892857142863
afuris_prime_set,pc,2025-09-03 00:00:00+00:00,86.0,56.667,29.333,51.763813154040264,6.0,5.0,5.0,146.665,0.2774920947648567,28,54.80261705860497,147.80857142857144
akarius_prime_set,pc,2025-09-03 00:00:00+00:00,34.333,21.666,12.666999999999998,58.4648758423336,21.0,9.0,9.0,114.00299999999999,0.20638688574554123,21,34.08802404595315,121.54778571428572
akbolto_prime_set,pc,2025-09-03 00:00:00+00:00,84.667,44.666,40.001000000000005,89.55581426588458,5.0,3.0,3.0,120.00300000000001,0.21944889217857946,22,63.34983755798111,168.94685714285714
akbronco_prime_set,pc,2025-09-03 00:00:00+00:00,6.333,2.333,4.0,171.45306472353192,0.0,18.0,0.0,0.0,0.0,0,0.0,3.38675
akjagara_prime_set,pc,2025-09-03 00:00:00+00:00,106.0,45.0,61.0,135.55555555555554,6.0,4.0,4.0,244.0,0.48939049412481844,49,108.26154141157166,186.70192857142857
aklex_prime_set,pc,2025-09-03 00:00:00+00:00,38.333,18.0,20.333,112.9611111111111,4.0,12.0,4.0,81.332,0.13526208371657625,14,42.09798062546803,43.58894642857143
akmagnus_prime_set,pc,2025-09-03 00:00:00+00:00,59.667,33.334,26.333,78.99742005159895,5.0,11.0,5.0,131.665,0.24483707868226126,24,56.09345693946442,199.3645714285714
aksomati_prime_set,pc,2025-09-03 00:00:00+00:00,88.667,45.0,43.667,97.03777777777778,5.0,6.0,5.0,218.335,0.43351776160749766,43,81.58271840923545,213.09573214285712
akstiletto_prime_set,pc,2025-09-03 00:00:00+00:00,139.333,33.666,105.667,313.8685914572566,13.0,5.0,5.0,528.335,1.0,100,232.9025672016313,371.5835714285714
akvasto_prime_set,pc,2025-09-03 00:00:00+00:00,55.0,27.334000000000003,27.665999999999997,101.2146045218409,3.0,9.0,3.0,82.99799999999999,0.1388889675028165,14,50.460806501566275,174.54501785714282
ankyros_prime_set,pc,2025-09-03 00:00:00+00:00,59.333,21.0,38.333,182.53809523809522,7.0,3.0,3.0,114.999,0.20855517881342558,21,65.91935356874487,100.51798214285715
ash_prime_set,pc,2025-09-03 00:00:00+00:00,95.667,51.0,44.667,87.58235294117647,11.0,13.0,11.0,491.337,1.0,100,114.42494935102853,541.9354999999999
astilla_prime_set,pc,2025-09-03 00:00:00+00:00,39.333,24.833,14.5,58.3900455039665,6.0,9.0,6.0,87.0,0.14760132579365295,15,30.770133843600007,94.53026785714285
atlas_prime_set,pc,2025-09-03 00:00:00+00:00,74.333,51.833,22.5,43.408639283853915,6.0,13.0,6.0,135.0,0.25209737725795833,25,51.42640612480943,209.38766071428572
ballistica_prime_set,pc,2025-09-03 00:00:00+00:00,72.0,19.333,52.667,272.42021414162315,3.0,7.0,3.0,158.001,0.30217057891901017,30,90.56882045248445,198.06908928571428
banshee_prime_set,pc,2025-09-03 00:00:00+00:00,70.0,28.333,41.667,147.06173013800162,9.0,11.0,9.0,375.00300000000004,0.7745841655827018,77,99.72279707744042,257.97355357142857
baruuk_prime_set,pc,2025-09-03 00:00:00+00:00,51.667,19.167,32.5,169.56226848228724,15.0,14.0,14.0,455.0,0.9487377203533275,95,89.05921473006163,271.0511785714285
baza_prime_set,pc,2025-09-03 00:00:00+00:00,70.333,33.833,36.5,107.88283628410133,10.0,4.0,4.0,146.0,0.2760443890518616,28,72.67998427677779,194.3040535714286
bo_prime_set,pc,2025-09-03 00:00:00+00:00,79.0,47.667,31.333,65.73310676149117,14.0,7.0,7.0,219.331,0.43568605467538196,44,74.84565259273674,202.62469642857147
boar_prime_set,pc,2025-09-03 00:00:00+00:00,89.0,56.333,32.667,57.989100527222064,9.0,11.0,9.0,294.00300000000004,0.5982470787366865,60,78.18284522832808,252.6528035714286
boltor_prime_set,pc,2025-09-03 00:00:00+00:00,61.667,26.167,35.5,135.6670615660947,5.0,9.0,5.0,177.5,0.34461992282531206,34,72.5011248646261,215.12523214285716
braton_prime_set,pc,2025-09-03 00:00:00+00:00,5.667,4.667,1.0,21.427040925648168,10.0,9.0,9.0,9.0,0.0,0,2.3501204683885626,3.5545714285714283
bronco_prime_set,pc,2025-09-03 00:00:00+00:00,7.333,4.666,2.667,57.15816545220745,3.0,13.0,3.0,8.001,0.0,0,5.2814902357640845,5.571410714285714
burston_prime_set,pc,2025-09-03 00:00:00+00:00,10.667,10.333,0.33399999999999963,3.232362334268844,5.0,8.0,5.0,1.6699999999999982,0.0,0,0.6650716369436646,11.39867857142857
caliban_prime_set,pc,2025-09-03 00:00:00+00:00,93.333,63.498999999999995,29.834000000000003,46.983417061686026,17.0,8.0,8.0,238.67200000000003,0.4777914324122806,48,75.73652628018667,654.4731875
carrier_prime_set,pc,2025-09-03 00:00:00+00:00,90.0,42.667,47.333,110.93585206365576,8.0,14.0,8.0,378.664,0.7825541665079271,78,115.94402753237735,378.3556785714286
cedo_prime_set,pc,2025-09-03 00:00:00+00:00,29.333,9.833,19.5,198.3118071799044,7.0,12.0,7.0,136.5,0.2553628788662179,26,45.21982413432721,125.27366071428573
cernos_prime_set,pc,2025-09-03 00:00:00+00:00,63.0,20.5,42.5,207.3170731707317,4.0,9.0,4.0,170.0,0.32829241478401433,33,82.70118133485082,146.10994642857142
chroma_prime_set,pc,2025-09-03 00:00:00+00:00,66.667,23.667,43.0,181.68758186504414,7.0,12.0,7.0,301.0,0.613479555238681,61,99.71550962954205,339.36419642857146
cobra_and_crane_prime_set,pc,2025-09-03 00:00:00+00:00,19.333,14.5,4.832999999999998,33.33103448275861,2.0,12.0,2.0,9.665999999999997,0.0,0,8.577508682657797,26.982285714285716
corinth_prime_set,pc,2025-09-03 00:00:00+00:00,78.667,41.666,37.001000000000005,88.8038208611338,6.0,12.0,6.0,222.00600000000003,0.4415095325434449,44,83.24267666199067,283.0830357142857
corvas_prime_set,pc,2025-09-03 00:00:00+00:00,49.333,16.333,33.0,202.0449396926468,8.0,10.0,8.0,264.0,0.532930515568279,53,75.80089103273258,147.52973214285717
daikyu_prime_set,pc,2025-09-03 00:00:00+00:00,35.0,11.0,24.0,218.1818181818182,5.0,17.0,5.0,120.0,0.2194423611753629,22,55.78324824316131,86.52362500000001
dakra_prime_set,pc,2025-09-03 00:00:00+00:00,40.0,14.5,25.5,175.86206896551724,5.0,10.0,5.0,127.5,0.23576986921666063,24,53.2512877016895,77.87485714285715
destreza_prime_set,pc,2025-09-03 00:00:00+00:00,66.0,27.0,39.0,144.44444444444446,3.0,7.0,3.0,117.0,0.21291135795884383,21,67.06636029481257,116.18457142857142
dethcube_prime_set,pc,2025-09-03 00:00:00+00:00,80.667,43.5,37.167,85.44137931034483,7.0,15.0,7.0,260.169,0.5245904244607841,52,89.94774701593913,291.05507142857147
dual_kamas_prime_set,pc,2025-09-03 00:00:00+00:00,109.333,63.666,45.667,71.72902334055854,12.0,4.0,4.0,182.668,0.35587066436630227,36,94.55016383333736,115.91139285714287
dual_keres_prime_set,pc,2025-09-03 00:00:00+00:00,51.667,17.334,34.333,198.06738202376832,4.0,5.0,4.0,137.332,0.2571741437582658,26,58.35473665554753,116.14842857142857
dual_zoren_prime_set,pc,2025-09-03 00:00:00+00:00,45.0,24.667,20.333,82.42996716260589,4.0,8.0,4.0,81.332,0.13526208371657625,14,38.54419122479206,102.38017857142856
ember_prime_set,pc,2025-09-03 00:00:00+00:00,96.333,44.334,51.998999999999995,117.28921369603464,12.0,9.0,9.0,467.991,0.9770191412819272,98,126.51034898551718,552.0608571428571
epitaph_prime_set,pc,2025-09-03 00:00:00+00:00,13.667,8.5,5.167,60.78823529411764,9.0,18.0,9.0,46.503,0.05943931337386185,6,13.534604448422847,28.565500000000004
equinox_prime_set,pc,2025-09-03 00:00:00+00:00,52.667,20.5,32.167,156.91219512195124,7.0,12.0,7.0,225.169,0.44839538693472814,45,74.59415809891813,292.0973035714286
euphona_prime_set,pc,2025-09-03 00:00:00+00:00,50.667,27.667,23.0,83.13152853580077,3.0,5.0,3.0,69.0,0.10841530649453847,11,36.42524596469001,52.27069642857142
fang_prime_set,pc,2025-09-03 00:00:00+00:00,6.0,7.666,-1.6660000000000004,-21.732324549960868,2.0,9.0,2.0,0.0,0.0,0,-2.760270981982737,0.7619464285714284
fragor_prime_set,pc,2025-09-03 00:00:00+00:00,44.333,17.0,27.333,160.78235294117644,1.0,6.0,1.0,27.333,0.017706202820304887,2,33.844439989863936,66.30985714285713
frost_prime_set,pc,2025-09-03 00:00:00+00:00,90.0,52.0,38.0,73.07692307692308,6.0,13.0,6.0,228.0,0.45455847697005,45,86.85348589967816,417.4905166666667
fulmin_prime_set,pc,2025-09-03 00:00:00+00:00,30.0,11.0,19.0,172.72727272727272,9.0,7.0,7.0,133.0,0.24774337511361227,25,41.614339138124585,107.40776785714284
galatine_prime_set,pc,2025-09-03 00:00:00+00:00,49.333,24.667,24.665999999999997,99.99594600072969,4.0,5.0,4.0,98.66399999999999,0.17299386629947913,17,41.92403618517856,110.74055357142858
gara_prime_set,pc,2025-09-03 00:00:00+00:00,66.667,38.167,28.5,74.67183692718841,13.0,14.0,13.0,370.5,0.7647811297547066,76,76.19502521228645,349.2941785714285
garuda_prime_set,pc,2025-09-03 00:00:00+00:00,79.667,48.0,31.667,65.97291666666668,12.0,9.0,9.0,285.00300000000004,0.5786540690871292,58,77.04385125337744,278.917125
gauss_prime_set,pc,2025-09-03 00:00:00+00:00,28.333,17.0,11.332999999999998,66.66470588235292,34.0,18.0,18.0,203.99399999999997,0.4022973892314642,40,36.80950605205272,185.84400000000002
glaive_prime_set,pc,2025-09-03 00:00:00+00:00,78.333,43.666,34.667,79.39128841661706,12.0,6.0,6.0,208.002,0.41102280952873377,41,77.99178054218076,289.79573214285716
gram_prime_set,pc,2025-09-03 00:00:00+00:00,29.0,10.0,19.0,190.0,8.0,12.0,8.0,152.0,0.2891063954848998,29,45.20778551020476,92.6931607142857
grendel_prime_set,pc,2025-09-03 00:00:00+00:00,37.333,23.5,13.832999999999998,58.86382978723403,17.0,15.0,15.0,207.49499999999998,0.409919069985142,41,39.16636355242156,202.71203571428572
guandao_prime_set,pc,2025-09-03 00:00:00+00:00,51.0,27.334,23.666,86.58081510207067,4.0,8.0,4.0,94.664,0.1642858620107871,16,44.86238280263262,115.88769642857143
gunsen_prime_set,pc,2025-09-03 00:00:00+00:00,39.667,18.666,21.001,112.50937533483338,6.0,4.0,4.0,84.004,0.14107903058142263,14,37.2721414948265,85.74364285714285
harrow_prime_set,pc,2025-09-03 00:00:00+00:00,61.0,28.5,32.5,114.03508771929825,13.0,10.0,10.0,325.0,0.6657275809708337,67,81.8297328699154,288.950625
helios_prime_set,pc,2025-09-03 00:00:00+00:00,62.667,29.334000000000003,33.333,113.63264471262015,4.0,12.0,4.0,133.332,0.24846613946957372,25,69.01352423099031,114.25603571428572
hikou_prime_set,pc,2025-09-03 00:00:00+00:00,49.667,28.666,21.001,73.2610060699086,2.0,3.0,2.0,42.002,0.04964063154801105,5,26.003990935028447,84.87521428571429
hildryn_prime_set,pc,2025-09-03 00:00:00+00:00,45.333,28.667,16.665999999999997,58.13653329612445,12.0,14.0,12.0,199.99199999999996,0.3935850309406277,39,43.93661261443734,187.3855357142857
hydroid_prime_set,pc,2025-09-03 00:00:00+00:00,102.0,44.833,57.167,127.51098521178596,6.0,12.0,6.0,343.002,0.7049179542720926,70,128.61095907505256,502.36161666666675
hystrix_prime_set,pc,2025-09-03 00:00:00+00:00,22.0,18.5,3.5,18.91891891891892,4.0,6.0,4.0,14.0,0.0,0,6.211727785909849,40.24105357142857
inaros_prime_set,pc,2025-09-03 00:00:00+00:00,59.333,35.666,23.667,66.35731509000169,9.0,11.0,9.0,213.00300000000001,0.4219099918906711,42,56.64289337921574,236.44619642857145
