set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-18 00:00:00+00:00,18.333,17.334,0.9989999999999988,5.763239875389401,24.0,19.0,19.0,18.980999999999977,0.02275825470104027,2,3.1039052648277075,37.862858333333335
afuris_prime_set,pc,2025-10-18 00:00:00+00:00,84.0,49.834,34.166,68.55961793153267,3.0,8.0,3.0,102.49799999999999,0.1684315272216212,17,60.63711186668454,128.99003333333332
akarius_prime_set,pc,2025-10-18 00:00:00+00:00,42.333,30.335,11.997999999999998,39.55167298500081,19.0,11.0,11.0,131.97799999999998,0.21985157432468672,22,32.851137401609094,103.72186666666668
akbolto_prime_set,pc,2025-10-18 00:00:00+00:00,86.667,39.666,47.001000000000005,118.4919074270156,1.0,5.0,1.0,47.001000000000005,0.0716317187386216,7,55.196047623124414,113.20248333333335
akbronco_prime_set,pc,2025-10-18 00:00:00+00:00,7.0,4.0,3.0,75.0,2.0,16.0,2.0,6.0,0.0001163404729231503,0,5.686941114167913,2.3694166666666665
akjagara_prime_set,pc,2025-10-18 00:00:00+00:00,98.0,42.334,55.666,131.49241744224497,4.0,6.0,4.0,222.664,0.37802926739078585,38,98.79486826584504,138.46365
aklex_prime_set,pc,2025-10-18 00:00:00+00:00,39.667,35.667,4.0,11.214848459360192,0.0,19.0,0.0,0.0,0.0,0,0.0,26.891583333333337
akmagnus_prime_set,pc,2025-10-18 00:00:00+00:00,40.0,13.0,27.0,207.69230769230768,8.0,9.0,8.0,216.0,0.36640568550832897,37,60.74301423944617,142.66680000000002
aksomati_prime_set,pc,2025-10-18 00:00:00+00:00,90.0,41.167,48.833,118.62171156508855,5.0,6.0,5.0,244.165,0.4155320636174823,42,91.23431625891851,160.364675
akstiletto_prime_set,pc,2025-10-18 00:00:00+00:00,145.0,43.833,101.167,230.80099468437024,8.0,4.0,4.0,404.668,0.695487010028043,70,191.77692389900844,272.13621666666666
akvasto_prime_set,pc,2025-10-18 00:00:00+00:00,40.0,9.5,30.5,321.05263157894734,5.0,15.0,5.0,152.5,0.25564676450952767,26,69.17460834666028,66.606625
ankyros_prime_set,pc,2025-10-18 00:00:00+00:00,54.333,44.166,10.167000000000002,23.019970112756425,4.0,5.0,4.0,40.668000000000006,0.06058547863333958,6,17.280534983163484,76.32790833333333
ash_prime_set,pc,2025-10-18 00:00:00+00:00,94.667,50.0,44.667,89.334,12.0,12.0,12.0,536.004,0.9245678548831385,92,114.56859294973447,402.5798583333334
astilla_prime_set,pc,2025-10-18 00:00:00+00:00,40.0,23.5,16.5,70.2127659574468,3.0,8.0,3.0,49.5,0.07599056194454293,8,29.283859562146432,72.28739166666668
atlas_prime_set,pc,2025-10-18 00:00:00+00:00,72.0,57.833,14.167000000000002,24.496394791900823,7.0,7.0,7.0,99.16900000000001,0.16262496898532186,16,29.459448320978236,174.97573333333332
