set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-22 00:00:00+00:00,20.0,15.667,4.333,27.656858364715646,7.0,15.0,7.0,30.331000000000003,0.0795705483247909,8,10.48628051282224,37.424566666666664
afuris_prime_set,pc,2025-10-22 00:00:00+00:00,89.667,62.0,27.667,44.624193548387105,2.0,4.0,2.0,55.334,0.14516358580343475,15,37.141676103229706,119.80690000000001
akarius_prime_set,pc,2025-10-22 00:00:00+00:00,39.333,27.668,11.665,42.16061876536071,10.0,8.0,8.0,93.32,0.24481631234280057,24,26.794466481721987,93.64396666666667
akbolto_prime_set,pc,2025-10-22 00:00:00+00:00,83.667,58.334,25.333,43.42750368567216,4.0,0.0,0.0,0.0,0.0,0,0.0,101.8414
akbronco_prime_set,pc,2025-10-22 00:00:00+00:00,6.0,3.167,2.833,89.4537417113988,0.0,7.0,0.0,0.0,0.0,0,0.0,2.1277166666666667
akjagara_prime_set,pc,2025-10-22 00:00:00+00:00,95.667,47.666,48.001000000000005,100.7028070322662,6.0,3.0,3.0,144.00300000000001,0.37777843362945046,38,79.52927215255303,128.17187500000003
aklex_prime_set,pc,2025-10-22 00:00:00+00:00,40.0,23.665999999999997,16.334000000000003,69.01884560128457,3.0,9.0,3.0,49.00200000000001,0.12855217464018343,13,29.792048485382193,26.661083333333334
akmagnus_prime_set,pc,2025-10-22 00:00:00+00:00,45.0,12.667,32.333,255.25380911028654,7.0,9.0,7.0,226.331,0.5937582596320017,59,70.81665407120958,151.45269166666668
aksomati_prime_set,pc,2025-10-22 00:00:00+00:00,86.333,38.667,47.666,123.27307523211005,7.0,3.0,3.0,142.998,0.37514190990565577,38,81.9688494823727,147.89526666666663
akstiletto_prime_set,pc,2025-10-22 00:00:00+00:00,136.333,53.5,82.833,154.82803738317756,8.0,2.0,2.0,165.666,0.43460929276234894,43,133.31457060065384,257.61935
akvasto_prime_set,pc,2025-10-22 00:00:00+00:00,26.0,13.5,12.5,92.5925925925926,4.0,14.0,4.0,50.0,0.13117033451714563,13,26.726265831650824,60.84562500000001
