set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-21 00:00:00+00:00,18.333,15.333,2.9999999999999982,19.565642731363713,9.0,11.0,9.0,26.999999999999986,0.07855922383486849,8,7.179983949704108,36.532725
afuris_prime_set,pc,2025-10-21 00:00:00+00:00,90.0,60.0,30.0,50.0,3.0,4.0,3.0,90.0,0.2618640794495618,26,44.88203964202907,124.01250833333334
akarius_prime_set,pc,2025-10-21 00:00:00+00:00,40.0,26.166,13.834,52.870136818772444,16.0,5.0,5.0,69.17,0.2012570930614021,20,31.776652319600682,95.82233333333335
akbolto_prime_set,pc,2025-10-21 00:00:00+00:00,84.333,40.333,44.0,109.0918106761213,3.0,2.0,2.0,88.0,0.25604487768401596,26,54.481958056342634,106.68031666666667
akbronco_prime_set,pc,2025-10-21 00:00:00+00:00,9.0,7.0,2.0,28.571428571428573,0.0,6.0,0.0,0.0,0.0,0,0.0,2.1277166666666667
akjagara_prime_set,pc,2025-10-21 00:00:00+00:00,99.333,53.999,45.333999999999996,83.95340654456562,5.0,4.0,4.0,181.33599999999998,0.5276153856785082,53,77.05279560605224,129.74964166666666
aklex_prime_set,pc,2025-10-21 00:00:00+00:00,45.0,28.333,16.667,58.8253979458582,0.0,8.0,0.0,0.0,0.0,0,0.0,26.55543333333333
akmagnus_prime_set,pc,2025-10-21 00:00:00+00:00,47.667,22.334,25.333000000000002,113.42795737440674,9.0,10.0,9.0,227.997,0.6633802724695749,66,59.53560182568746,145.33883333333333
aksomati_prime_set,pc,2025-10-21 00:00:00+00:00,89.667,52.668000000000006,36.998999999999995,70.2494873547505,5.0,2.0,2.0,73.99799999999999,0.21530464612342967,22,52.76288417705971,148.21199166666665
akstiletto_prime_set,pc,2025-10-21 00:00:00+00:00,132.333,41.001,91.332,222.75554254774272,10.0,2.0,2.0,182.664,0.5314793356508306,53,155.2341714450956,260.02776666666665
akvasto_prime_set,pc,2025-10-21 00:00:00+00:00,31.667,19.0,12.667000000000002,66.66842105263159,2.0,11.0,2.0,25.334000000000003,0.07371182876416887,7,22.025168238173706,60.896991666666665
ankyros_prime_set,pc,2025-10-21 00:00:00+00:00,59.667,29.333,30.334000000000003,103.41253877884978,0.0,2.0,0.0,0.0,0.0,0,0.0,70.16675000000001
ash_prime_set,pc,2025-10-21 00:00:00+00:00,99.667,51.0,48.667,95.42549019607843,4.0,12.0,4.0,194.668,0.5664061846476366,57,100.76144312691943,370.3227833333333
astilla_prime_set,pc,2025-10-21 00:00:00+00:00,40.0,32.834,7.165999999999997,21.824937564719487,0.0,4.0,0.0,0.0,0.0,0,0.0,65.73750833333334
atlas_prime_set,pc,2025-10-21 00:00:00+00:00,72.333,59.0,13.332999999999998,22.598305084745757,5.0,9.0,5.0,66.66499999999999,0.19396854285005594,19,27.2297886709876,166.353375
ballistica_prime_set,pc,2025-10-21 00:00:00+00:00,75.333,46.0,29.333,63.76739130434782,5.0,3.0,3.0,87.999,0.2560419680831332,26,46.454858255750096,126.40526666666665
