set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-05 00:00:00+00:00,20.0,18.666,1.3339999999999996,7.146683810136075,7.0,4.0,4.0,5.3359999999999985,0.0,0,2.4534927103860054,33.37211666666666
afuris_prime_set,pc,2025-10-05 00:00:00+00:00,90.0,46.0,44.0,95.65217391304348,4.0,4.0,4.0,176.0,0.6259892740466486,63,70.81526814710041,136.20220833333332
akarius_prime_set,pc,2025-10-05 00:00:00+00:00,41.333,31.5,9.832999999999998,31.21587301587301,6.0,5.0,5.0,49.16499999999999,0.14826956784982342,15,18.370917858291435,116.88491666666667
akbolto_prime_set,pc,2025-10-05 00:00:00+00:00,89.667,50.666,39.001000000000005,76.97667074566772,4.0,3.0,3.0,117.00300000000001,0.40377908359059084,40,58.34814760262587,128.00195000000002
akbronco_prime_set,pc,2025-10-05 00:00:00+00:00,5.0,4.0,1.0,25.0,1.0,6.0,1.0,1.0,0.0,0,1.2382263194623326,2.226358333333333
akjagara_prime_set,pc,2025-10-05 00:00:00+00:00,96.333,45.334,50.998999999999995,112.49613976265053,2.0,1.0,1.0,50.998999999999995,0.15517726636494134,16,44.949171564409674,158.03356666666664
aklex_prime_set,pc,2025-10-05 00:00:00+00:00,38.333,28.333,10.0,35.294532876857375,1.0,5.0,1.0,10.0,0.0007559297120960502,0,11.743590056195487,35.24149166666666
akmagnus_prime_set,pc,2025-10-05 00:00:00+00:00,39.0,16.333,22.667,138.78038327312805,4.0,12.0,4.0,90.668,0.3045892033312508,30,46.930355915874884,142.98930833333333
aksomati_prime_set,pc,2025-10-05 00:00:00+00:00,88.0,44.998999999999995,43.001000000000005,95.55990133114071,4.0,2.0,2.0,86.00200000000001,0.2870148733031483,29,57.72686645154808,172.95043333333336
akstiletto_prime_set,pc,2025-10-05 00:00:00+00:00,146.333,67.5,78.833,116.78962962962963,3.0,3.0,3.0,236.499,0.8538566963291552,85,109.28574337016433,284.6616333333333
akvasto_prime_set,pc,2025-10-05 00:00:00+00:00,39.333,14.667,24.665999999999997,168.17345060339534,0.0,13.0,0.0,0.0,0.0,0,0.0,60.742758333333335
ankyros_prime_set,pc,2025-10-05 00:00:00+00:00,57.0,35.999,21.000999999999998,58.33773160365565,2.0,3.0,2.0,42.001999999999995,0.12129037239519452,12,26.003990935028444,85.711225
ash_prime_set,pc,2025-10-05 00:00:00+00:00,100.0,52.667,47.333,89.87221599863292,8.0,7.0,7.0,331.331,1.0,100,101.20274724876228,416.8309083333333
astilla_prime_set,pc,2025-10-05 00:00:00+00:00,39.0,20.333,18.667,91.80642305611569,2.0,1.0,1.0,18.667,0.033399889925033205,3,16.45260074889381,66.78060833333333
atlas_prime_set,pc,2025-10-05 00:00:00+00:00,75.0,51.333,23.667,46.10484483665479,4.0,6.0,4.0,94.668,0.3196550670501557,32,42.003703288322406,190.71106666666665
ballistica_prime_set,pc,2025-10-05 00:00:00+00:00,70.0,26.0,44.0,169.23076923076923,3.0,2.0,2.0,88.0,0.2945402722307412,29,54.481958056342634,125.8538
banshee_prime_set,pc,2025-10-05 00:00:00+00:00,70.0,32.833,37.167,113.20013401151282,3.0,4.0,3.0,111.501,0.38305598804523716,38,55.604358912509824,199.79520833333336
baruuk_prime_set,pc,2025-10-05 00:00:00+00:00,56.0,21.333,34.667,162.50410162658795,9.0,11.0,9.0,312.00300000000004,1.0,100,82.96950119479749,285.25785
baza_prime_set,pc,2025-10-05 00:00:00+00:00,73.0,31.0,42.0,135.48387096774192,3.0,1.0,1.0,42.0,0.1212828394633351,12,42.21220662718,169.47305
bo_prime_set,pc,2025-10-05 00:00:00+00:00,89.667,67.666,22.001000000000005,32.51411343954128,13.0,4.0,4.0,88.00400000000002,0.2945553380944602,29,46.32282406552337,160.63876666666667
boar_prime_set,pc,2025-10-05 00:00:00+00:00,61.333,28.999,32.334,111.50039656539883,5.0,17.0,5.0,161.67000000000002,0.572015817273672,57,75.15398119559907,293.22314166666666
boltor_prime_set,pc,2025-10-05 00:00:00+00:00,60.0,23.333,36.667,157.1465306647238,4.0,7.0,4.0,146.668,0.5155112953959192,52,67.43794393682435,108.68862499999997
braton_prime_set,pc,2025-10-05 00:00:00+00:00,10.0,4.5,5.5,122.22222222222223,6.0,6.0,6.0,33.0,0.0873846460957991,9,10.702505819804223,10.220291666666666
bronco_prime_set,pc,2025-10-05 00:00:00+00:00,8.333,7.667,0.6660000000000004,8.686578844398074,2.0,4.0,2.0,1.3320000000000007,0.0,0,0.8940743949380487,1.1974666666666665
burston_prime_set,pc,2025-10-05 00:00:00+00:00,8.667,4.666,4.0009999999999994,85.74796399485639,2.0,4.0,2.0,8.001999999999999,0.0,0,5.371158639860557,8.901316666666668
caliban_prime_set,pc,2025-10-05 00:00:00+00:00,67.667,30.667,37.0,120.6508624906251,7.0,16.0,7.0,259.0,0.9386059462139249,94,90.63294147207998,508.5072166666667
carrier_prime_set,pc,2025-10-05 00:00:00+00:00,93.0,41.0,52.0,126.82926829268293,7.0,7.0,7.0,364.0,1.0,100,108.13096016735146,337.56947499999995
