set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-19 00:00:00+00:00,19.333,14.666,4.666999999999998,31.82190099549978,10.0,17.0,10.0,46.66999999999998,0.12779346096209246,13,12.329265547292518,44.324208333333345
afuris_prime_set,pc,2025-11-19 00:00:00+00:00,85.0,67.0,18.0,26.865671641791046,4.0,4.0,4.0,72.0,0.20434200699680305,20,28.969882423813804,103.92838333333333
akarius_prime_set,pc,2025-11-19 00:00:00+00:00,39.0,27.667,11.332999999999998,40.962157082444776,11.0,8.0,8.0,90.66399999999999,0.26074556259063786,26,26.51877781348327,97.19631666666668
akbolto_prime_set,pc,2025-11-19 00:00:00+00:00,91.333,38.333,53.0,138.262071844103,2.0,1.0,1.0,53.0,0.14692304234384213,15,46.71280011203578,118.32795833333334
akbronco_prime_set,pc,2025-11-19 00:00:00+00:00,6.667,4.334,2.333,53.83017997231196,2.0,6.0,2.0,4.666,0.0008552403682520005,0,3.490326616161795,2.5374666666666665
akjagara_prime_set,pc,2025-11-19 00:00:00+00:00,97.667,46.665,51.002,109.2939033536912,3.0,4.0,3.0,153.006,0.4491462517693162,45,76.30245952742557,190.49400000000006
aklex_prime_set,pc,2025-11-19 00:00:00+00:00,48.0,25.5,22.5,88.23529411764706,2.0,11.0,2.0,45.0,0.12274663617417439,12,39.12262456453053,33.11225833333333
akmagnus_prime_set,pc,2025-11-19 00:00:00+00:00,40.0,18.666,21.334,114.29336762027215,3.0,13.0,3.0,64.002,0.18017164492867768,18,42.24796126351368,141.74135000000004
aksomati_prime_set,pc,2025-11-19 00:00:00+00:00,99.0,46.334,52.666,113.66599041740405,4.0,3.0,3.0,157.998,0.46423232921918883,46,78.7919166595701,160.48014999999995
akstiletto_prime_set,pc,2025-11-19 00:00:00+00:00,141.333,49.0,92.333,188.434693877551,6.0,1.0,1.0,92.333,0.26578936532778485,27,114.32915075491556,284.76635000000005
