set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-15 00:00:00+00:00,20.667,17.667,3.0,16.980811682798436,8.0,17.0,8.0,24.0,0.008661867286543232,1,7.615793351228799,43.207575
afuris_prime_set,pc,2025-11-15 00:00:00+00:00,86.333,58.501,27.832,47.575255123844045,11.0,5.0,5.0,139.16,0.2963498771842498,30,59.28656414154004,106.23109166666667
akarius_prime_set,pc,2025-11-15 00:00:00+00:00,42.333,29.999000000000002,12.333999999999996,41.114703823460765,9.0,9.0,9.0,111.00599999999997,0.22601670394128318,23,28.400084536988555,98.91583333333331
akbolto_prime_set,pc,2025-11-15 00:00:00+00:00,88.333,42.666,45.667,107.03370365161956,4.0,4.0,4.0,182.668,0.4050397863074647,41,73.49820114712806,119.11700833333333
akbronco_prime_set,pc,2025-11-15 00:00:00+00:00,8.333,4.5,3.833,85.17777777777778,0.0,13.0,0.0,0.0,0.0,0,0.0,2.7068916666666665
akjagara_prime_set,pc,2025-11-15 00:00:00+00:00,100.0,44.666,55.334,123.88393856624728,5.0,5.0,5.0,276.67,0.6398717445082656,64,99.14521847026519,191.4908416666667
aklex_prime_set,pc,2025-11-15 00:00:00+00:00,47.0,30.667,16.333,53.25920370430755,4.0,11.0,4.0,65.332,0.11191578205809592,11,33.197045443369305,31.04008333333333
akmagnus_prime_set,pc,2025-11-15 00:00:00+00:00,39.667,11.5,28.167,244.93043478260873,8.0,12.0,8.0,225.336,0.5116312417287511,51,67.01935234031251,156.84285833333337
aksomati_prime_set,pc,2025-11-15 00:00:00+00:00,90.0,45.0,45.0,100.0,7.0,7.0,7.0,315.0,0.7356261854545931,74,93.57486937559261,170.10773333333336
akstiletto_prime_set,pc,2025-11-15 00:00:00+00:00,139.667,58.333,81.334,139.43051103149162,5.0,3.0,3.0,244.002,0.5582618807766028,56,128.80917196922164,294.3912666666667
akvasto_prime_set,pc,2025-11-15 00:00:00+00:00,33.0,18.667,14.332999999999998,76.78255745433115,7.0,15.0,7.0,100.33099999999999,0.19934885481260992,20,34.687251001680394,75.38434166666667
ankyros_prime_set,pc,2025-11-15 00:00:00+00:00,55.0,27.5,27.5,100.0,6.0,2.0,2.0,55.0,0.08610480152437672,9,41.141869671859986,87.98010833333335
ash_prime_set,pc,2025-11-15 00:00:00+00:00,99.667,48.998999999999995,50.668000000000006,103.40619196310132,6.0,13.0,6.0,304.00800000000004,0.7081664198693589,71,115.80769535697088,450.167125
astilla_prime_set,pc,2025-11-15 00:00:00+00:00,39.333,23.333,16.0,68.57240817725967,4.0,8.0,4.0,64.0,0.10858823404503806,11,30.330352608895538,66.42773333333334
atlas_prime_set,pc,2025-11-15 00:00:00+00:00,67.333,49.167,18.165999999999997,36.947546118331395,8.0,10.0,8.0,145.32799999999997,0.31175852293840967,31,41.7272420151703,164.84203333333335
ballistica_prime_set,pc,2025-11-15 00:00:00+00:00,74.667,23.333,51.334,220.00600008571556,8.0,10.0,8.0,410.672,0.9746300694675611,97,117.91402849316044,204.43905833333338
banshee_prime_set,pc,2025-11-15 00:00:00+00:00,69.333,34.667,34.666,99.99711541235179,8.0,11.0,8.0,277.328,0.6415155332414427,64,81.11708741570732,204.0404916666667
baruuk_prime_set,pc,2025-11-15 00:00:00+00:00,51.667,20.833,30.834000000000003,148.00556808908945,9.0,16.0,9.0,277.50600000000003,0.6419602055735181,64,79.08764848796903,194.81129166666668
baza_prime_set,pc,2025-11-15 00:00:00+00:00,71.0,31.333,39.667,126.59815529952448,11.0,6.0,6.0,238.002,0.5432729257628285,54,87.70026667704231,175.90255
bo_prime_set,pc,2025-11-15 00:00:00+00:00,84.0,62.501000000000005,21.498999999999995,34.397849634405844,10.0,6.0,6.0,128.99399999999997,0.27095359107257827,27,46.622573267574744,246.43199166666668
boar_prime_set,pc,2025-11-15 00:00:00+00:00,54.667,34.5,20.167,58.455072463768126,9.0,13.0,9.0,181.50300000000001,0.40212943087562353,40,49.80260570328033,115.97126666666666
boltor_prime_set,pc,2025-11-15 00:00:00+00:00,57.0,30.833,26.167,84.86686342555056,2.0,6.0,2.0,52.334,0.07944470917992305,8,39.14761104376583,104.4807
braton_prime_set,pc,2025-11-15 00:00:00+00:00,9.0,8.0,1.0,12.5,7.0,12.0,7.0,7.0,0.0,0,2.3189653402219084,5.4595166666666675
bronco_prime_set,pc,2025-11-15 00:00:00+00:00,7.333,8.167,-0.8339999999999996,-10.211828088649439,1.0,9.0,1.0,0.0,0.0,0,-1.1561694971739882,2.141491666666667
burston_prime_set,pc,2025-11-15 00:00:00+00:00,9.0,10.667,-1.6669999999999998,-15.627636636355113,4.0,6.0,4.0,0.0,0.0,0,-2.9585572054604907,8.434641666666666
caliban_prime_set,pc,2025-11-15 00:00:00+00:00,60.0,31.5,28.5,90.47619047619048,10.0,19.0,10.0,285.0,0.660681410385722,66,76.76614115679268,396.2405
carrier_prime_set,pc,2025-11-15 00:00:00+00:00,90.0,48.666,41.334,84.93404019233142,5.0,11.0,5.0,206.67000000000002,0.4650006026808995,47,88.04796070086289,297.32765
cedo_prime_set,pc,2025-11-15 00:00:00+00:00,28.333,13.833,14.499999999999998,104.82180293501047,5.0,15.0,5.0,72.49999999999999,0.12982258698121818,13,32.88628921398603,52.89438333333332
cernos_prime_set,pc,2025-11-15 00:00:00+00:00,61.667,17.334,44.333,255.75747086650514,1.0,6.0,1.0,44.333,0.05945693766905511,6,54.89428742072359,94.90239166666667
chroma_prime_set,pc,2025-11-15 00:00:00+00:00,68.0,31.0,37.0,119.35483870967742,8.0,17.0,8.0,296.0,0.6881611612443082,69,93.92811799848852,316.02075
cobra_and_crane_prime_set,pc,2025-11-15 00:00:00+00:00,19.667,17.167,2.5,14.562824022834507,3.0,9.0,3.0,7.5,0.0,0,4.559821306076618,15.986191666666668
