set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-22 00:00:00+00:00,20.0,13.666,6.334,46.34860237084735,10.0,19.0,10.0,63.339999999999996,0.08783607653616847,9,17.060938178495608,45.660625
afuris_prime_set,pc,2025-11-22 00:00:00+00:00,83.0,49.666,33.334,67.11633713204206,9.0,5.0,5.0,166.67000000000002,0.31854532382855005,32,68.07753510528019,104.016
akarius_prime_set,pc,2025-11-22 00:00:00+00:00,38.333,25.333,13.0,51.31646469032488,21.0,12.0,12.0,156.0,0.2947219649917194,29,36.73545294718001,102.68798333333332
akbolto_prime_set,pc,2025-11-22 00:00:00+00:00,83.667,45.0,38.667,85.92666666666668,7.0,3.0,3.0,116.001,0.20541451137275132,21,66.49371675691071,125.35025833333334
akbronco_prime_set,pc,2025-11-22 00:00:00+00:00,9.333,3.0,6.333,211.10000000000002,1.0,13.0,1.0,6.333,0.0,0,9.67215262031989,2.8486249999999997
akjagara_prime_set,pc,2025-11-22 00:00:00+00:00,89.667,46.834,42.833,91.4570611094504,9.0,6.0,6.0,256.998,0.5202244575692472,52,90.89497537399443,199.0713666666667
aklex_prime_set,pc,2025-11-22 00:00:00+00:00,45.667,35.667,10.0,28.03712114840048,6.0,9.0,6.0,60.0,0.08037871772501437,8,21.220781961103455,35.75950833333333
akmagnus_prime_set,pc,2025-11-22 00:00:00+00:00,39.667,17.333,22.334000000000003,128.85247793226796,9.0,5.0,5.0,111.67000000000002,0.1957445050820003,20,45.612397823283374,131.00279166666667
aksomati_prime_set,pc,2025-11-22 00:00:00+00:00,91.0,45.0,46.0,102.22222222222223,9.0,5.0,5.0,230.0,0.45994488475980444,46,93.9451195428958,164.1969
akstiletto_prime_set,pc,2025-11-22 00:00:00+00:00,140.0,55.833,84.167,150.74776565830246,12.0,4.0,4.0,336.668,0.698107025379022,70,174.2615814343072,280.17493333333334
akvasto_prime_set,pc,2025-11-22 00:00:00+00:00,41.667,10.5,31.167,296.8285714285715,4.0,14.0,4.0,124.668,0.22476568766504854,22,66.6382021740049,86.67164166666666
ankyros_prime_set,pc,2025-11-22 00:00:00+00:00,55.667,27.0,28.667,106.17407407407408,12.0,3.0,3.0,86.001,0.138432246601906,14,55.78340624296867,97.64678333333333
ash_prime_set,pc,2025-11-22 00:00:00+00:00,99.0,49.334,49.666,100.67296387886648,14.0,12.0,12.0,595.992,1.0,100,130.9345855099391,497.06936666666667
astilla_prime_set,pc,2025-11-22 00:00:00+00:00,39.667,16.167,23.5,145.3578276736562,2.0,4.0,2.0,47.0,0.05135306965764807,5,31.54767009165786,63.57241666666666
atlas_prime_set,pc,2025-11-22 00:00:00+00:00,72.0,51.667,20.333,39.35393965200224,9.0,10.0,9.0,182.99699999999999,0.354999305059003,35,47.78499948374464,162.24177500000002
ballistica_prime_set,pc,2025-11-22 00:00:00+00:00,76.0,23.0,53.0,230.43478260869566,5.0,7.0,5.0,265.0,0.5380908603257907,54,102.49400249993607,215.48066666666665
banshee_prime_set,pc,2025-11-22 00:00:00+00:00,69.667,31.0,38.667,124.73225806451613,5.0,10.0,5.0,193.335,0.37808139349903636,38,80.7477467278913,213.38069166666668
baruuk_prime_set,pc,2025-11-22 00:00:00+00:00,52.667,14.5,38.167,263.2206896551724,11.0,13.0,11.0,419.837,0.8838019580032365,88,97.77368173104766,219.038825
baza_prime_set,pc,2025-11-22 00:00:00+00:00,69.667,28.667,41.0,143.02159277217706,7.0,7.0,7.0,287.0,0.5872111878244105,59,85.25710320887326,182.72235000000003
