set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-31 00:00:00+00:00,17.333,15.334,1.9989999999999988,13.036389722185984,8.0,17.0,8.0,15.99199999999999,0.013822330330285335,1,5.0746569697021195,38.40173333333333
afuris_prime_set,pc,2025-10-31 00:00:00+00:00,87.333,58.0,29.333,50.57413793103448,7.0,4.0,4.0,117.332,0.23067088994250862,23,53.949251629499784,117.20429166666666
akarius_prime_set,pc,2025-10-31 00:00:00+00:00,40.0,29.667,10.332999999999998,34.82994573094683,13.0,6.0,6.0,61.99799999999999,0.11226652643764613,11,23.61729131056248,90.57173333333334
akbolto_prime_set,pc,2025-10-31 00:00:00+00:00,88.0,45.334,42.666,94.11479242952308,3.0,4.0,3.0,127.99799999999999,0.25349412594827114,25,63.831236778893754,119.03597500000001
akbronco_prime_set,pc,2025-10-31 00:00:00+00:00,5.333,6.0,-0.6669999999999998,-11.116666666666665,1.0,8.0,1.0,0.0,0.0,0,-0.8954168489845016,1.7499916666666666
akjagara_prime_set,pc,2025-10-31 00:00:00+00:00,99.667,49.0,50.667,103.40204081632653,5.0,3.0,3.0,152.001,0.3048560361157489,30,80.24164944751952,152.324525
aklex_prime_set,pc,2025-10-31 00:00:00+00:00,38.333,33.0,5.332999999999998,16.160606060606057,1.0,10.0,1.0,5.332999999999998,0.0,0,7.605190986682326,19.60406666666666
akmagnus_prime_set,pc,2025-10-31 00:00:00+00:00,42.333,22.833,19.5,85.40270660885561,8.0,8.0,8.0,156.0,0.3134131447588245,31,42.84587925805628,179.8526083333333
aksomati_prime_set,pc,2025-10-31 00:00:00+00:00,92.0,39.333,52.667,133.90028729057025,7.0,2.0,2.0,105.334,0.20499742420116804,20,81.97022013259956,158.12511666666666
akstiletto_prime_set,pc,2025-10-31 00:00:00+00:00,149.0,57.666,91.334,158.38448999410397,7.0,2.0,2.0,182.668,0.3704776542095722,37,142.15102598573773,277.4689166666667
akvasto_prime_set,pc,2025-10-31 00:00:00+00:00,33.333,17.0,16.333,96.07647058823528,3.0,14.0,3.0,48.998999999999995,0.08445110877039443,8,32.86741546800407,62.53044166666666
ankyros_prime_set,pc,2025-10-31 00:00:00+00:00,58.667,34.001,24.666000000000004,72.54492514926034,5.0,4.0,4.0,98.66400000000002,0.19072487740213975,19,41.92403618517857,75.31385833333334
ash_prime_set,pc,2025-10-31 00:00:00+00:00,97.667,49.167,48.5,98.6433990278032,11.0,10.0,10.0,485.0,1.0,100,118.40356964714775,396.7679
