set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-21 00:00:00+00:00,19.0,17.333,1.6670000000000016,9.61749264408932,12.0,13.0,12.0,20.00400000000002,0.013334120298625922,1,4.337447938568213,31.152716666666667
afuris_prime_set,pc,2025-09-21 00:00:00+00:00,81.0,48.334,32.666,67.58389539454626,6.0,4.0,4.0,130.664,0.25636364385062116,26,57.97494281558032,135.41275833333333
akarius_prime_set,pc,2025-09-21 00:00:00+00:00,41.0,31.333,9.667000000000002,30.852455877190188,20.0,11.0,11.0,106.33700000000002,0.20293711918543608,20,26.700817413559623,123.67969999999997
akbolto_prime_set,pc,2025-09-21 00:00:00+00:00,83.0,49.334,33.666,68.24096971662543,4.0,3.0,3.0,100.99799999999999,0.1912117023569153,19,50.36662488628502,154.51317500000002
akbronco_prime_set,pc,2025-09-21 00:00:00+00:00,10.0,3.333,6.667,200.03000300029998,2.0,14.0,2.0,13.334,0.0,0,12.26194595213156,2.7680333333333333
akjagara_prime_set,pc,2025-09-21 00:00:00+00:00,94.0,34.334,59.666,173.7810916292887,2.0,3.0,2.0,119.332,0.23147650702709677,23,73.88001157703954,182.38078333333334
aklex_prime_set,pc,2025-09-21 00:00:00+00:00,38.0,14.667,23.333,159.08502079498192,2.0,14.0,2.0,46.666,0.07188873042824181,7,42.91405203256123,35.45534166666666
akmagnus_prime_set,pc,2025-09-21 00:00:00+00:00,36.333,22.667,13.665999999999997,60.290289848678675,5.0,17.0,5.0,68.32999999999998,0.11946682186354295,12,31.763911270460092,185.82317499999996
aksomati_prime_set,pc,2025-09-21 00:00:00+00:00,89.0,32.167,56.833,176.68107066248018,4.0,3.0,3.0,170.499,0.34384856225558896,34,85.02603196584793,190.66079999999994
akstiletto_prime_set,pc,2025-09-21 00:00:00+00:00,135.333,84.667,50.666,59.84149668702091,8.0,2.0,2.0,101.332,0.191945227215639,19,81.54378127138612,318.50300000000004
akvasto_prime_set,pc,2025-09-21 00:00:00+00:00,36.333,17.0,19.333,113.72352941176469,3.0,11.0,3.0,57.998999999999995,0.09677806343397796,10,36.90160558526673,120.90835833333331
ankyros_prime_set,pc,2025-09-21 00:00:00+00:00,53.333,25.666,27.666999999999998,107.79630639756876,3.0,3.0,3.0,83.00099999999999,0.15168701109209276,15,38.35460608910401,88.23055000000001
ash_prime_set,pc,2025-09-21 00:00:00+00:00,94.333,48.333,46.0,95.17307015910455,8.0,12.0,8.0,368.0,0.7775967452579623,78,109.45042807733785,485.1843083333334
astilla_prime_set,pc,2025-09-21 00:00:00+00:00,37.0,23.0,14.0,60.869565217391305,5.0,10.0,5.0,70.0,0.12313444615716157,12,29.236001091123647,85.53088333333334
atlas_prime_set,pc,2025-09-21 00:00:00+00:00,74.333,54.5,19.833,36.39082568807339,8.0,4.0,4.0,79.332,0.14362921855719063,14,37.596367705764074,203.18949166666667
ballistica_prime_set,pc,2025-09-21 00:00:00+00:00,69.333,20.667,48.666,235.47684714762661,1.0,6.0,1.0,48.666,0.07628109485173712,8,60.25952206295388,151.90417500000004
banshee_prime_set,pc,2025-09-21 00:00:00+00:00,69.667,31.833,37.834,118.8515062984953,6.0,8.0,6.0,227.00400000000002,0.4679438381303902,47,78.3325135977946,229.34563333333335
baruuk_prime_set,pc,2025-09-21 00:00:00+00:00,55.0,27.0,28.0,103.70370370370371,15.0,14.0,14.0,392.0,0.830305118339906,83,76.72793884436078,291.7284333333334
baza_prime_set,pc,2025-09-21 00:00:00+00:00,71.333,31.667,39.666,125.25973410806199,4.0,6.0,4.0,158.664,0.31785674577955547,32,70.39839838740002,193.4150333333333
bo_prime_set,pc,2025-09-21 00:00:00+00:00,77.667,53.001000000000005,24.665999999999997,46.53874455198957,8.0,7.0,7.0,172.66199999999998,0.3485989043795991,35,52.73840584027993,198.077375
boar_prime_set,pc,2025-09-21 00:00:00+00:00,87.0,57.0,30.0,52.63157894736842,13.0,14.0,13.0,390.0,0.8259127539164106,83,80.20528969714363,254.48885
boltor_prime_set,pc,2025-09-21 00:00:00+00:00,57.0,24.333,32.667,134.24978424361979,3.0,14.0,3.0,98.001,0.1846297442683076,18,65.73684326781908,159.42793333333336
braton_prime_set,pc,2025-09-21 00:00:00+00:00,9.333,5.0,4.333,86.66,13.0,10.0,10.0,43.33,0.06456226656985165,6,10.90979177001057,8.448133333333333
bronco_prime_set,pc,2025-09-21 00:00:00+00:00,7.0,7.333,-0.3330000000000002,-4.541115505250241,5.0,9.0,5.0,0.0,0.0,0,-0.6800809740822679,3.105733333333333
burston_prime_set,pc,2025-09-21 00:00:00+00:00,10.0,6.167,3.833,62.153397113669534,7.0,11.0,7.0,26.831000000000003,0.028327456258227118,3,8.738567165265582,10.582916666666668
caliban_prime_set,pc,2025-09-21 00:00:00+00:00,69.667,33.334,36.333,108.9968200635987,13.0,20.0,13.0,472.32899999999995,1.0,100,103.20428949032329,609.9214903846154
carrier_prime_set,pc,2025-09-21 00:00:00+00:00,86.0,46.667,39.333,84.28439796858594,9.0,9.0,9.0,353.99699999999996,0.7468436057468598,75,90.5675794627348,365.2145583333333
cedo_prime_set,pc,2025-09-21 00:00:00+00:00,26.333,12.0,14.332999999999998,119.44166666666665,8.0,13.0,8.0,114.66399999999999,0.22122472846265873,22,34.624782444729405,108.87793333333333
cernos_prime_set,pc,2025-09-21 00:00:00+00:00,64.0,27.833,36.167,129.94287356734813,4.0,5.0,4.0,144.668,0.28711897954393534,29,61.47192964847779,141.78335833333333
chroma_prime_set,pc,2025-09-21 00:00:00+00:00,55.0,33.167,21.833,65.82747912081284,16.0,19.0,16.0,349.328,0.73658963100021,74,63.62754835262285,313.0261333333334
cobra_and_crane_prime_set,pc,2025-09-21 00:00:00+00:00,19.667,17.834,1.833000000000002,10.278120444095558,6.0,7.0,6.0,10.998000000000012,0.0,0,3.6886042094441636,34.29994166666666
corinth_prime_set,pc,2025-09-21 00:00:00+00:00,69.0,35.167,33.833,96.2066710268149,5.0,10.0,5.0,169.165,0.3409188551851176,34,70.65297320828473,223.88884166666668
corvas_prime_set,pc,2025-09-21 00:00:00+00:00,43.667,23.167,20.5,88.48793542538955,9.0,6.0,6.0,123.0,0.2395321033797872,24,43.50260302026208,139.5871416666667
daikyu_prime_set,pc,2025-09-21 00:00:00+00:00,26.333,11.166,15.166999999999998,135.8319899695504,1.0,10.0,1.0,15.166999999999998,0.0027111869404024755,0,21.629089010877717,65.232075
dakra_prime_set,pc,2025-09-21 00:00:00+00:00,38.333,22.333,16.0,71.64286034119912,3.0,8.0,3.0,48.0,0.0748184374987132,7,28.396469878445025,76.80659166666668
destreza_prime_set,pc,2025-09-21 00:00:00+00:00,59.667,28.667,31.0,108.13827746188997,3.0,4.0,3.0,93.0,0.17364663702735758,17,46.37810763009671,95.01784166666665
dethcube_prime_set,pc,2025-09-21 00:00:00+00:00,83.333,32.333,51.0,157.73358488231838,8.0,8.0,8.0,408.0,0.8654440337278684,87,112.0584534441472,300.316025
dual_kamas_prime_set,pc,2025-09-21 00:00:00+00:00,99.667,57.666,42.001000000000005,72.83494606874069,1.0,5.0,1.0,42.001000000000005,0.06164354041043903,6,49.32425259502667,110.78067499999999
dual_keres_prime_set,pc,2025-09-21 00:00:00+00:00,50.0,18.0,32.0,177.77777777777777,4.0,3.0,3.0,96.0,0.18023518366260055,18,47.874175618164344,123.365025
dual_zoren_prime_set,pc,2025-09-21 00:00:00+00:00,37.0,18.666,18.334,98.22136504875174,6.0,5.0,5.0,91.67,0.1707257146857332,17,34.253270417361456,83.00036666666665
ember_prime_set,pc,2025-09-21 00:00:00+00:00,93.667,53.667,40.0,74.53369854845621,8.0,11.0,8.0,320.0,0.6721799990940749,67,93.59843929580259,494.16000833333334
epitaph_prime_set,pc,2025-09-21 00:00:00+00:00,14.333,10.5,3.833,36.50476190476191,6.0,9.0,6.0,22.998,0.019909489840598357,2,8.133925725690954,22.445791666666665
equinox_prime_set,pc,2025-09-21 00:00:00+00:00,54.333,35.667,18.665999999999997,52.33409033560433,6.0,15.0,6.0,111.99599999999998,0.21536531432171596,22,43.8673486629409,267.6335583333333
euphona_prime_set,pc,2025-09-21 00:00:00+00:00,49.0,27.665999999999997,21.334000000000003,77.1127015108798,3.0,9.0,3.0,64.00200000000001,0.10996174525109917,11,38.91169109753543,60.989908333333325
fang_prime_set,pc,2025-09-21 00:00:00+00:00,8.333,6.334,1.9990000000000006,31.559835806757196,3.0,6.0,3.0,5.997000000000002,0.0,0,3.3119938133154214,0.8888416666666666
fragor_prime_set,pc,2025-09-21 00:00:00+00:00,39.667,18.5,21.167,114.41621621621623,1.0,8.0,1.0,21.167,0.015888280210888405,2,28.415724801281787,56.20010833333333
frost_prime_set,pc,2025-09-21 00:00:00+00:00,88.0,46.5,41.5,89.24731182795699,6.0,10.0,6.0,249.0,0.5162510620599915,52,89.99659475344677,399.2245166666666
fulmin_prime_set,pc,2025-09-21 00:00:00+00:00,37.667,17.667,20.0,113.20541121865624,7.0,6.0,6.0,120.0,0.23294355674454423,23,40.24663621870332,100.8381
galatine_prime_set,pc,2025-09-21 00:00:00+00:00,48.0,28.0,20.0,71.42857142857143,4.0,4.0,4.0,80.0,0.1450962682746381,15,32.18875824868201,93.43719166666666
gara_prime_set,pc,2025-09-21 00:00:00+00:00,67.667,38.998999999999995,28.668000000000006,73.50957716864538,9.0,12.0,9.0,258.01200000000006,0.5360430561522616,54,69.74746984974341,286.41589999999997
garuda_prime_set,pc,2025-09-21 00:00:00+00:00,79.0,47.0,32.0,68.08510638297872,12.0,14.0,12.0,384.0,0.8127356606459247,81,84.36167068654717,268.7164333333333
gauss_prime_set,pc,2025-09-21 00:00:00+00:00,29.667,22.333,7.334000000000003,32.839296108897166,38.0,12.0,12.0,88.00800000000004,0.16268329542631338,16,22.786828040286732,151.88413333333332
glaive_prime_set,pc,2025-09-21 00:00:00+00:00,71.667,42.667,29.0,67.96821899828907,3.0,7.0,3.0,87.0,0.16046954375687167,16,49.86985765511704,238.53474166666672
gram_prime_set,pc,2025-09-21 00:00:00+00:00,24.667,13.0,11.667000000000002,89.74615384615387,2.0,16.0,2.0,23.334000000000003,0.020647407063745574,2,22.116513992999018,52.28881666666667
grendel_prime_set,pc,2025-09-21 00:00:00+00:00,40.0,25.0,15.0,60.0,11.0,13.0,11.0,165.0,0.3317717562731886,33,38.426002199955846,175.82453333333336
