set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-12-06 00:00:00+00:00,25.667,17.999000000000002,7.667999999999999,42.602366798155444,12.0,7.0,7.0,53.675999999999995,0.126315961506104,13,17.781826228821593,43.53723333333334
afuris_prime_set,pc,2025-12-06 00:00:00+00:00,80.0,64.334,15.665999999999997,24.35104299437311,7.0,5.0,5.0,78.32999999999998,0.1995745599161452,20,30.29568005969808,105.80085833333332
akarius_prime_set,pc,2025-12-06 00:00:00+00:00,39.333,31.333,8.0,25.532186512622477,14.0,10.0,10.0,80.0,0.20453691326021797,20,20.41563588854884,108.73543333333332
akbolto_prime_set,pc,2025-12-06 00:00:00+00:00,89.667,53.666,36.001000000000005,67.08344203033579,3.0,4.0,3.0,108.00300000000001,0.28774696158001944,29,53.85994363842296,102.49465000000002
akbronco_prime_set,pc,2025-12-06 00:00:00+00:00,6.0,3.334,2.666,79.96400719856028,1.0,9.0,1.0,2.666,0.0,0,3.695860766745628,2.9429833333333333
akjagara_prime_set,pc,2025-12-06 00:00:00+00:00,97.667,50.0,47.667,95.334,3.0,5.0,3.0,143.001,0.39174243603262837,39,75.49053040864692,191.18509166666666
aklex_prime_set,pc,2025-12-06 00:00:00+00:00,49.667,31.665999999999997,18.001000000000005,56.84645992547213,2.0,11.0,2.0,36.00200000000001,0.07379821719284581,7,31.299838434938415,45.44958333333332
akmagnus_prime_set,pc,2025-12-06 00:00:00+00:00,40.0,16.334,23.666,144.88796375658137,5.0,12.0,5.0,118.33,0.31843332264842594,32,51.32191352855594,136.93155
aksomati_prime_set,pc,2025-12-06 00:00:00+00:00,90.0,47.0,43.0,91.48936170212765,5.0,4.0,4.0,172.0,0.4779120675444636,48,73.0857681003275,146.48581666666666
akstiletto_prime_set,pc,2025-12-06 00:00:00+00:00,136.333,48.834,87.499,179.1763934963345,7.0,5.0,5.0,437.495,1.0,100,169.20986273097935,250.9637833333333
akvasto_prime_set,pc,2025-12-06 00:00:00+00:00,42.667,22.833,19.834000000000003,86.86550168615602,1.0,11.0,1.0,19.834000000000003,0.02575550529645792,3,29.00670531656142,97.75346666666664
ankyros_prime_set,pc,2025-12-06 00:00:00+00:00,59.667,26.0,33.667,129.48846153846154,3.0,2.0,2.0,67.334,0.1669002860410413,17,41.687365497338355,83.51922499999999
ash_prime_set,pc,2025-12-06 00:00:00+00:00,90.0,46.0,44.0,95.65217391304348,9.0,14.0,9.0,396.0,1.0,100,110.1531533556984,442.1511916666667
astilla_prime_set,pc,2025-12-06 00:00:00+00:00,40.0,24.667,15.332999999999998,62.15997081120524,1.0,8.0,1.0,15.332999999999998,0.012380923020008018,1,20.583847894271912,56.687900000000006
atlas_prime_set,pc,2025-12-06 00:00:00+00:00,69.333,47.0,22.333,47.51702127659574,5.0,13.0,5.0,111.66499999999999,0.29862848130815967,30,49.22457373933236,144.40844166666668
ballistica_prime_set,pc,2025-12-06 00:00:00+00:00,70.333,24.333,46.0,189.04368552993878,4.0,9.0,4.0,184.0,0.5135696963641477,51,89.51186685654442,196.77355000000003
banshee_prime_set,pc,2025-12-06 00:00:00+00:00,66.0,50.666,15.334000000000003,30.2648719062093,3.0,12.0,3.0,46.00200000000001,0.103512907875916,10,29.83858622561418,200.33985
baruuk_prime_set,pc,2025-12-06 00:00:00+00:00,55.667,19.667,36.0,183.04774495347536,4.0,20.0,4.0,144.0,0.39471093363186704,39,82.69188112661736,221.46460833333333
baza_prime_set,pc,2025-12-06 00:00:00+00:00,76.333,28.0,48.333,172.61785714285716,3.0,9.0,3.0,144.999,0.3976794312311058,40,88.15593727464045,197.79444999999996
bo_prime_set,pc,2025-12-06 00:00:00+00:00,85.667,43.0,42.667,99.22558139534884,5.0,6.0,5.0,213.335,0.6007377414829341,60,79.71442614255271,197.98027499999998
boar_prime_set,pc,2025-12-06 00:00:00+00:00,62.667,44.0,18.667,42.425000000000004,6.0,9.0,6.0,112.00200000000001,0.29962986638417916,30,39.612833686791824,202.82430000000002
boltor_prime_set,pc,2025-12-06 00:00:00+00:00,69.0,24.667,44.333,179.72594964932907,3.0,5.0,3.0,132.999,0.36202180241142157,36,70.21045345011315,112.74299166666667
braton_prime_set,pc,2025-12-06 00:00:00+00:00,7.333,8.166,-0.8330000000000002,-10.200832721038452,9.0,13.0,9.0,0.0,0.0,0,-2.0571017281118915,2.7693000000000003
bronco_prime_set,pc,2025-12-06 00:00:00+00:00,9.333,5.333,4.0,75.00468779298706,2.0,10.0,2.0,8.0,0.0,0,6.798676102356047,3.408158333333333
burston_prime_set,pc,2025-12-06 00:00:00+00:00,9.667,8.0,1.6669999999999998,20.8375,4.0,10.0,4.0,6.667999999999999,0.0,0,3.3193844873805087,1.7055916666666666
caliban_prime_set,pc,2025-12-06 00:00:00+00:00,50.333,35.0,15.332999999999998,43.80857142857142,13.0,20.0,13.0,199.32899999999998,0.559119345712226,56,43.553556567173835,348.52149166666663
carrier_prime_set,pc,2025-12-06 00:00:00+00:00,88.667,35.0,53.667,153.3342857142857,6.0,10.0,6.0,322.002,0.923638370728653,92,116.38186146104165,264.92895833333336
cedo_prime_set,pc,2025-12-06 00:00:00+00:00,22.667,11.667,11.000000000000002,94.28302048512901,6.0,15.0,6.0,66.00000000000001,0.16293634630391976,16,25.851325152274192,61.12341666666667
cernos_prime_set,pc,2025-12-06 00:00:00+00:00,60.0,43.0,17.0,39.53488372093023,5.0,8.0,5.0,85.0,0.21939425860175304,22,33.850951580964995,115.52063333333334
