set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-08 00:00:00+00:00,19.0,16.5,2.5,15.151515151515152,9.0,16.0,9.0,22.5,0.02914453318019353,3,6.412373393653842,31.858855263157892
afuris_prime_set,pc,2025-09-08 00:00:00+00:00,88.0,59.665,28.335,47.490153356239,4.0,7.0,4.0,113.34,0.2386508476022609,24,52.11373009654234,145.25397368421054
akarius_prime_set,pc,2025-09-08 00:00:00+00:00,41.667,23.333,18.334000000000003,78.57540822011745,16.0,10.0,10.0,183.34000000000003,0.4000934060516744,40,47.9191058075233,123.01876315789475
akbolto_prime_set,pc,2025-09-08 00:00:00+00:00,81.667,39.666,42.001000000000005,105.88665355720266,2.0,4.0,2.0,84.00200000000001,0.1709879650338482,17,56.38441240509455,159.79419736842107
akbronco_prime_set,pc,2025-09-08 00:00:00+00:00,7.0,2.5,4.5,180.0,0.0,17.0,0.0,0.0,0.0,0,0.0,2.609539473684211
akjagara_prime_set,pc,2025-09-08 00:00:00+00:00,95.333,54.333,41.0,75.46058564776472,4.0,3.0,3.0,123.0,0.26092992066827997,26,61.33878751077307,177.82425
aklex_prime_set,pc,2025-09-08 00:00:00+00:00,33.333,19.334,13.998999999999999,72.40612392676114,2.0,12.0,2.0,27.997999999999998,0.041824692985263166,4,24.84513636427199,39.74076315789474
akmagnus_prime_set,pc,2025-09-08 00:00:00+00:00,59.333,37.333,22.0,58.929097581228405,4.0,12.0,4.0,88.0,0.18020864144357324,18,45.549381486268466,193.7906184210526
aksomati_prime_set,pc,2025-09-08 00:00:00+00:00,86.667,64.667,22.0,34.02044319359179,3.0,4.0,3.0,66.0,0.12946955164518614,13,32.913495737487985,194.00001315789473
akstiletto_prime_set,pc,2025-09-08 00:00:00+00:00,139.667,35.0,104.667,299.04857142857145,4.0,7.0,4.0,418.668,0.9428356116914396,94,192.5035393687947,348.11410526315785
akvasto_prime_set,pc,2025-09-08 00:00:00+00:00,42.667,24.0,18.667,77.77916666666668,0.0,15.0,0.0,0.0,0.0,0,0.0,164.77425000000002
ankyros_prime_set,pc,2025-09-08 00:00:00+00:00,56.333,33.667,22.665999999999997,67.32408590013958,0.0,5.0,0.0,0.0,0.0,0,0.0,89.20611842105264
ash_prime_set,pc,2025-09-08 00:00:00+00:00,96.0,50.667,45.333,89.47243768133104,4.0,12.0,4.0,181.332,0.3954623109464397,40,93.85864140531856,515.9874078947369
astilla_prime_set,pc,2025-09-08 00:00:00+00:00,39.667,20.0,19.667,98.33500000000001,4.0,8.0,4.0,78.668,0.15868604208000286,16,37.28169029744679,88.32092105263159
atlas_prime_set,pc,2025-09-08 00:00:00+00:00,73.333,50.833,22.5,44.262585328428386,6.0,19.0,6.0,135.0,0.2886057878310365,29,55.29662542018314,201.08377631578946
ballistica_prime_set,pc,2025-09-08 00:00:00+00:00,73.333,53.667,19.665999999999997,36.64449289134849,2.0,10.0,2.0,39.331999999999994,0.06796454952048676,7,33.4256910572335,181.78776315789472
banshee_prime_set,pc,2025-09-08 00:00:00+00:00,67.333,39.667,27.665999999999997,69.74563238964377,2.0,16.0,2.0,55.331999999999994,0.10486570573749554,10,52.444970954856494,218.79396052631583
baruuk_prime_set,pc,2025-09-08 00:00:00+00:00,50.0,20.666,29.334,141.9432884931772,12.0,13.0,12.0,352.008,0.7890961696023266,79,76.32555358725845,287.2569736842105
baza_prime_set,pc,2025-09-08 00:00:00+00:00,79.667,41.667,38.0,91.19927040583676,5.0,7.0,5.0,190.0,0.4154535123270042,42,73.48626594335039,197.63632894736844
bo_prime_set,pc,2025-09-08 00:00:00+00:00,76.333,48.333,28.0,57.93143400988973,6.0,8.0,6.0,168.0,0.36471442252861713,36,57.97194007343259,203.68592105263156
boar_prime_set,pc,2025-09-08 00:00:00+00:00,89.0,58.667,30.333,51.70368350179828,4.0,11.0,4.0,121.332,0.25708297513265677,26,61.652236541585815,250.09944736842112
boltor_prime_set,pc,2025-09-08 00:00:00+00:00,57.333,52.666,4.667000000000002,8.861504576007295,4.0,10.0,4.0,18.668000000000006,0.020306706266219943,2,9.293081825197865,196.79182894736846
braton_prime_set,pc,2025-09-08 00:00:00+00:00,7.0,9.333,-2.333,-24.997321332904747,8.0,15.0,8.0,0.0,0.0,0,-5.788414909245515,3.935223684210526
bronco_prime_set,pc,2025-09-08 00:00:00+00:00,4.333,4.333,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0,0.0,4.434263157894737
burston_prime_set,pc,2025-09-08 00:00:00+00:00,9.667,5.333,4.334,81.26757922370147,2.0,17.0,2.0,8.668,0.0,0,8.327625121368998,8.767342105263157
caliban_prime_set,pc,2025-09-08 00:00:00+00:00,81.0,45.333,35.667,78.67778439547351,14.0,10.0,10.0,356.67,0.7998482439950576,80,91.02056065460894,655.8299423076922
carrier_prime_set,pc,2025-09-08 00:00:00+00:00,88.333,38.833,49.5,127.46890531249196,5.0,13.0,5.0,247.5,0.5480670424818795,55,109.10385528576329,364.9778815789474
cedo_prime_set,pc,2025-09-08 00:00:00+00:00,27.667,15.5,12.167000000000002,78.4967741935484,4.0,16.0,4.0,48.668000000000006,0.0894963741731114,9,26.733631432449787,115.39669736842107
cernos_prime_set,pc,2025-09-08 00:00:00+00:00,65.0,39.333,25.667,65.25563775964204,0.0,10.0,0.0,0.0,0.0,0,0.0,145.6998552631579
chroma_prime_set,pc,2025-09-08 00:00:00+00:00,61.667,36.333,25.334000000000003,69.72724520408445,8.0,20.0,8.0,202.67200000000003,0.44467922805087523,44,66.21482636237565,312.23088157894733
cobra_and_crane_prime_set,pc,2025-09-08 00:00:00+00:00,17.0,16.833,0.1670000000000016,0.992098853442652,4.0,10.0,4.0,0.6680000000000064,0.0,0,0.3325358184718358,32.561473684210526
corinth_prime_set,pc,2025-09-08 00:00:00+00:00,68.333,36.666,31.667,86.36611574755906,5.0,13.0,5.0,158.335,0.3424238178512803,34,69.7978138451367,261.12898684210523
corvas_prime_set,pc,2025-09-08 00:00:00+00:00,43.333,9.5,33.833,356.13684210526316,7.0,7.0,7.0,236.831,0.5234608902519253,52,70.35374567965388,146.40094736842104
daikyu_prime_set,pc,2025-09-08 00:00:00+00:00,28.333,13.833,14.499999999999998,104.82180293501047,5.0,14.0,5.0,72.49999999999999,0.14446064635834593,14,32.43867787878555,80.22335526315788
dakra_prime_set,pc,2025-09-08 00:00:00+00:00,39.333,18.333,21.0,114.5475372279496,5.0,9.0,5.0,105.0,0.21941611992414506,22,42.887989356539386,76.56998684210525
destreza_prime_set,pc,2025-09-08 00:00:00+00:00,65.667,37.0,28.667,77.47837837837838,2.0,6.0,2.0,57.334,0.10948296290914879,11,42.88778101393492,115.30451315789472
dethcube_prime_set,pc,2025-09-08 00:00:00+00:00,78.333,48.167,30.165999999999997,62.62794029107064,2.0,12.0,2.0,60.331999999999994,0.11639731705531078,12,53.537994397073284,284.88309210526313
dual_kamas_prime_set,pc,2025-09-08 00:00:00+00:00,103.0,82.332,20.668000000000006,25.103240538308324,3.0,3.0,3.0,62.00400000000002,0.12025348787998826,12,28.651931855625907,108.373
dual_keres_prime_set,pc,2025-09-08 00:00:00+00:00,51.333,27.334,23.999,87.79907807126656,1.0,4.0,1.0,23.999,0.03260171025327454,3,26.36559631574596,113.35049999999998
dual_zoren_prime_set,pc,2025-09-08 00:00:00+00:00,39.0,14.834,24.166,162.90953215585816,6.0,10.0,6.0,144.996,0.3116597851776128,31,52.406209850886626,99.02139473684211
ember_prime_set,pc,2025-09-08 00:00:00+00:00,99.333,46.833,52.5,112.10044199602845,9.0,8.0,8.0,420.0,0.9459076329465055,95,118.11141657670089,520.593052631579
epitaph_prime_set,pc,2025-09-08 00:00:00+00:00,12.667,9.334,3.333,35.70816370259268,5.0,14.0,5.0,16.665,0.01568714277230314,2,7.456421611723604,24.35951315789474
equinox_prime_set,pc,2025-09-08 00:00:00+00:00,54.0,30.667,23.333,76.08504255388527,6.0,9.0,6.0,139.998,0.3001327865043246,30,49.514450549842685,279.70284210526313
euphona_prime_set,pc,2025-09-08 00:00:00+00:00,46.667,28.667,18.0,62.78996755851676,4.0,5.0,4.0,72.0,0.14330748522656445,14,30.59404246060221,60.682
fang_prime_set,pc,2025-09-08 00:00:00+00:00,5.333,8.334,-3.0009999999999994,-36.00911927045836,1.0,6.0,1.0,0.0,0.0,0,-3.7159171847064596,0.9911973684210524
fragor_prime_set,pc,2025-09-08 00:00:00+00:00,40.0,27.166,12.834,47.242877125819035,2.0,11.0,2.0,25.668,0.03645096211116127,4,22.315545051608215,62.71743421052632
frost_prime_set,pc,2025-09-08 00:00:00+00:00,89.333,59.333,30.0,50.56208180944837,10.0,14.0,10.0,300.0,0.6691489613189396,67,76.55863458205816,409.6060625
fulmin_prime_set,pc,2025-09-08 00:00:00+00:00,23.0,18.0,5.0,27.77777777777778,5.0,15.0,5.0,25.0,0.034910338839101156,3,11.340099728960702,99.55042105263158
galatine_prime_set,pc,2025-09-08 00:00:00+00:00,47.0,30.001000000000005,16.998999999999995,56.6614446185127,2.0,8.0,2.0,33.99799999999999,0.05566262656664145,6,27.35883507346726,102.82632894736841
gara_prime_set,pc,2025-09-08 00:00:00+00:00,67.0,37.5,29.5,78.66666666666667,8.0,20.0,8.0,236.0,0.5215443364509045,52,77.10339376687777,310.26743421052635
garuda_prime_set,pc,2025-09-08 00:00:00+00:00,79.667,47.001000000000005,32.666,69.50064892236334,5.0,19.0,5.0,163.32999999999998,0.35394389755777766,35,77.56892890925278,263.3024868421053
gauss_prime_set,pc,2025-09-08 00:00:00+00:00,29.667,18.5,11.167000000000002,60.36216216216218,27.0,16.0,16.0,178.67200000000003,0.3893274937253621,39,34.40780219797568,184.98092105263157
glaive_prime_set,pc,2025-09-08 00:00:00+00:00,78.667,34.667,44.0,126.92185652061038,8.0,7.0,7.0,308.0,0.687599539427444,69,94.0764557274109,282.33625
gram_prime_set,pc,2025-09-08 00:00:00+00:00,28.333,18.5,9.832999999999998,53.151351351351344,3.0,19.0,3.0,29.498999999999995,0.0452864827028713,5,21.100751894269877,73.24744736842105
grendel_prime_set,pc,2025-09-08 00:00:00+00:00,37.333,21.666,15.666999999999998,72.31145573709959,8.0,16.0,8.0,125.33599999999998,0.2663174894759632,27,39.335342981891266,200.40430263157896
guandao_prime_set,pc,2025-09-08 00:00:00+00:00,47.0,72.667,-25.667,-35.32139760826786,2.0,6.0,2.0,0.0,0.0,0,-38.39957704973201,109.95217105263157
gunsen_prime_set,pc,2025-09-08 00:00:00+00:00,38.0,23.332,14.668,62.866449511400646,7.0,6.0,6.0,88.008,0.18022709202168172,18,29.516883002797016,86.63559210526314
harrow_prime_set,pc,2025-09-08 00:00:00+00:00,54.667,31.833,22.834000000000003,71.73059403763392,9.0,8.0,8.0,182.67200000000003,0.39855278277961426,40,51.370592116426444,280.0113289473685
helios_prime_set,pc,2025-09-08 00:00:00+00:00,60.0,32.0,28.0,87.5,4.0,9.0,4.0,112.0,0.23556037576908642,24,54.48548417354877,113.38134210526316
hikou_prime_set,pc,2025-09-08 00:00:00+00:00,47.667,19.667,28.0,142.37046829714748,2.0,4.0,2.0,56.0,0.10640632900955567,11,37.58871330069873,88.95168421052632
hildryn_prime_set,pc,2025-09-08 00:00:00+00:00,46.0,24.833,21.167,85.23738573672131,10.0,9.0,9.0,190.50300000000001,0.4166135924255765,42,49.74499995438071,181.17894736842106
hydroid_prime_set,pc,2025-09-08 00:00:00+00:00,106.333,61.667,44.666,72.43095983264955,8.0,15.0,8.0,357.328,0.801365804044482,80,110.82097742664385,509.70813749999996
hystrix_prime_set,pc,2025-09-08 00:00:00+00:00,27.667,12.667,15.000000000000002,118.41793637009555,2.0,8.0,2.0,30.000000000000004,0.046441950156916406,5,24.14156868651151,38.98018421052631
inaros_prime_set,pc,2025-09-08 00:00:00+00:00,59.333,43.334,15.998999999999995,36.92020122767341,7.0,12.0,7.0,111.99299999999997,0.2355442315132414,24,37.101126478210304,219.05148684210528
