set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-22 00:00:00+00:00,20.0,13.666,6.334,46.34860237084735,10.0,19.0,10.0,63.339999999999996,0.10869287803064429,11,17.060938178495608,45.660625
afuris_prime_set,pc,2025-11-22 00:00:00+00:00,83.0,50.998999999999995,32.001000000000005,62.74828918214084,9.0,5.0,5.0,160.00500000000002,0.32985787520645216,33,65.35516892374368,103.79383333333334
akarius_prime_set,pc,2025-11-22 00:00:00+00:00,38.333,25.333,13.0,51.31646469032488,21.0,12.0,12.0,156.0,0.320694622594968,32,36.73545294718001,102.68798333333332
akbolto_prime_set,pc,2025-11-22 00:00:00+00:00,83.667,45.0,38.667,85.92666666666668,7.0,3.0,3.0,116.001,0.22917878209390627,23,66.49371675691071,125.35025833333334
akbronco_prime_set,pc,2025-11-22 00:00:00+00:00,9.333,3.0,6.333,211.10000000000002,1.0,13.0,1.0,6.333,0.0,0,9.67215262031989,2.8486249999999997
akjagara_prime_set,pc,2025-11-22 00:00:00+00:00,89.667,46.834,42.833,91.4570611094504,9.0,6.0,6.0,256.998,0.551773321035585,55,90.89497537399443,199.0713666666667
aklex_prime_set,pc,2025-11-22 00:00:00+00:00,45.667,35.667,10.0,28.03712114840048,6.0,9.0,6.0,60.0,0.1010511143047125,10,21.220781961103455,35.75950833333333
akmagnus_prime_set,pc,2025-11-22 00:00:00+00:00,39.667,17.333,22.334000000000003,128.85247793226796,9.0,5.0,5.0,111.67000000000002,0.21926965673551987,22,45.612397823283374,131.00279166666667
aksomati_prime_set,pc,2025-11-22 00:00:00+00:00,91.0,45.0,46.0,102.22222222222223,9.0,5.0,5.0,230.0,0.4900031602353733,49,93.9451195428958,164.1969
akstiletto_prime_set,pc,2025-11-22 00:00:00+00:00,140.0,74.666,65.334,87.50167412209039,12.0,4.0,4.0,261.336,0.5616984620664509,56,135.26924045563018,277.66386666666665
akvasto_prime_set,pc,2025-11-22 00:00:00+00:00,41.667,10.5,31.167,296.8285714285715,4.0,14.0,4.0,124.668,0.24900847257673592,25,66.6382021740049,86.67164166666666
ankyros_prime_set,pc,2025-11-22 00:00:00+00:00,55.667,27.0,28.667,106.17407407407408,12.0,3.0,3.0,86.001,0.16054018575320142,16,55.78340624296867,97.64678333333333
ash_prime_set,pc,2025-11-22 00:00:00+00:00,99.0,49.334,49.666,100.67296387886648,14.0,12.0,12.0,595.992,1.0,100,130.9345855099391,497.06936666666667
astilla_prime_set,pc,2025-11-22 00:00:00+00:00,39.667,26.833,12.834000000000003,47.82916557969666,2.0,4.0,2.0,25.668000000000006,0.022501104652409877,2,17.229055232184557,62.861349999999995
