set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-01 00:00:00+00:00,19.667,13.666,6.001000000000001,43.91189814137276,9.0,6.0,6.0,36.00600000000001,0.1287339269290818,13,12.734591254858186,34.34729166666667
afuris_prime_set,pc,2025-10-01 00:00:00+00:00,94.0,61.998999999999995,32.001000000000005,51.615348634655405,4.0,1.0,1.0,32.001000000000005,0.11267526570217803,11,35.15669184966818,132.957575
akarius_prime_set,pc,2025-10-01 00:00:00+00:00,45.0,26.999000000000002,18.000999999999998,66.67283973480498,15.0,4.0,4.0,72.00399999999999,0.27307342426892744,27,39.03683619654928,121.40703333333335
akbolto_prime_set,pc,2025-10-01 00:00:00+00:00,84.333,111.0,-26.667,-24.024324324324326,4.0,2.0,2.0,0.0,0.0,0,-35.79922205677618,131.14359166666665
akbronco_prime_set,pc,2025-10-01 00:00:00+00:00,5.0,3.5,1.5,42.857142857142854,2.0,6.0,2.0,3.0,0.0,0,2.2441019821014536,2.3207999999999998
akjagara_prime_set,pc,2025-10-01 00:00:00+00:00,99.667,48.0,51.667,107.63958333333333,5.0,2.0,2.0,103.334,0.3986958602836329,40,73.68036803092366,165.16714999999996
aklex_prime_set,pc,2025-10-01 00:00:00+00:00,43.0,25.0,18.0,72.0,0.0,6.0,0.0,0.0,0.0,0,0.0,37.105358333333335
akmagnus_prime_set,pc,2025-10-01 00:00:00+00:00,40.0,13.667,26.333,192.67578839540496,3.0,9.0,3.0,78.999,0.3011209486839566,30,48.029509781166226,143.2061
aksomati_prime_set,pc,2025-10-01 00:00:00+00:00,88.333,35.0,53.333,152.38,1.0,1.0,1.0,53.333,0.19820918862160655,20,36.96761858080356,177.71960833333335
akstiletto_prime_set,pc,2025-10-01 00:00:00+00:00,146.667,53.834,92.833,172.44306572054833,8.0,2.0,2.0,185.666,0.7288186308537805,73,149.40894972499484,299.01719999999995
