set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-02 00:00:00+00:00,19.667,14.334,5.333000000000002,37.20524626761547,7.0,6.0,6.0,31.99800000000001,0.08193764151280923,8,10.731765547717245,33.892900000000004
afuris_prime_set,pc,2025-10-02 00:00:00+00:00,94.0,56.998999999999995,37.001000000000005,64.9151739504202,3.0,2.0,2.0,74.00200000000001,0.22506129027311866,23,45.81561204642578,134.02979166666665
akarius_prime_set,pc,2025-10-02 00:00:00+00:00,40.667,30.667,10.0,32.60834121368246,13.0,8.0,8.0,80.0,0.24549876397239337,25,24.157386761131242,120.29021666666668
akbolto_prime_set,pc,2025-10-02 00:00:00+00:00,89.333,52.667,36.666,69.61854671805874,4.0,2.0,2.0,73.332,0.2227783447281846,22,49.22242006726498,129.79634166666668
akbronco_prime_set,pc,2025-10-02 00:00:00+00:00,5.0,2.833,2.167,76.49135192375573,1.0,9.0,1.0,2.167,0.0,0,3.0040998805468027,2.2013833333333332
akjagara_prime_set,pc,2025-10-02 00:00:00+00:00,99.0,64.667,34.333,53.09199437116303,4.0,1.0,1.0,34.333,0.08989387710597466,9,37.718655706842206,161.11164999999997
aklex_prime_set,pc,2025-10-02 00:00:00+00:00,40.0,22.667,17.333,76.46799311774825,1.0,4.0,1.0,17.333,0.03196839313003759,3,19.042246799484342,36.63309166666667
akmagnus_prime_set,pc,2025-10-02 00:00:00+00:00,40.0,14.334,25.666,179.05678805636947,6.0,7.0,6.0,153.996,0.4976313588125958,50,51.64850825946198,143.68921666666668
aksomati_prime_set,pc,2025-10-02 00:00:00+00:00,93.333,44.0,49.333,112.12045454545455,3.0,2.0,2.0,98.666,0.3091009453779723,31,61.08541901803525,176.72233333333335
akstiletto_prime_set,pc,2025-10-02 00:00:00+00:00,145.0,66.668,78.332,117.49565008699824,8.0,2.0,2.0,156.664,0.5067222524154075,51,126.07049055678793,293.49493333333334
akvasto_prime_set,pc,2025-10-02 00:00:00+00:00,41.667,24.667,17.0,68.91798759476222,4.0,6.0,4.0,68.0,0.20461018704820252,20,30.17124924584784,72.16763333333333
ankyros_prime_set,pc,2025-10-02 00:00:00+00:00,57.333,27.0,30.333,112.34444444444443,4.0,4.0,4.0,121.332,0.38633265242494813,39,48.81908019786356,87.87219166666665
ash_prime_set,pc,2025-10-02 00:00:00+00:00,99.0,64.333,34.667,53.88680770366686,8.0,7.0,7.0,242.669,0.7997740906124939,80,74.12155660686713,430.15867499999996
astilla_prime_set,pc,2025-10-02 00:00:00+00:00,40.0,16.0,24.0,150.0,2.0,4.0,2.0,48.0,0.13646255884121775,14,32.218897114884626,71.765425
atlas_prime_set,pc,2025-10-02 00:00:00+00:00,75.0,56.834,18.165999999999997,31.96326142801843,11.0,6.0,6.0,108.99599999999998,0.34429919534687986,34,40.16343672209016,196.20545833333333
ballistica_prime_set,pc,2025-10-02 00:00:00+00:00,69.667,38.0,31.667,83.3342105263158,3.0,4.0,3.0,95.001,0.2966128925090423,30,47.37598497813782,126.32624166666668
banshee_prime_set,pc,2025-10-02 00:00:00+00:00,66.667,40.667,26.0,63.93390218112966,7.0,5.0,5.0,130.0,0.41586783448985537,42,50.28007669808184,202.60640833333335
