set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-12 00:00:00+00:00,21.0,15.333,5.667,36.959499119546074,9.0,15.0,9.0,51.003,0.12040518495062727,12,14.366976447403843,42.301874999999995
afuris_prime_set,pc,2025-11-12 00:00:00+00:00,82.667,67.834,14.832999999999998,21.86661556151782,11.0,5.0,5.0,74.16499999999999,0.1879248354878992,19,31.59663717704309,107.95189166666667
akarius_prime_set,pc,2025-11-12 00:00:00+00:00,44.333,30.000999999999998,14.332,47.77174094196861,7.0,5.0,5.0,71.66,0.1806224987036895,18,27.715925355265732,95.06011666666664
akbolto_prime_set,pc,2025-11-12 00:00:00+00:00,87.667,66.334,21.333,32.15997829167546,3.0,1.0,1.0,21.333,0.033914034296933286,3,21.440785808991212,111.57802500000001
akbronco_prime_set,pc,2025-11-12 00:00:00+00:00,6.333,3.667,2.6660000000000004,72.7024815925825,0.0,7.0,0.0,0.0,0.0,0,0.0,2.6624749999999997
akjagara_prime_set,pc,2025-11-12 00:00:00+00:00,98.0,49.001,48.999,99.99591845064388,4.0,3.0,3.0,146.997,0.4002377267723563,40,73.30583534732608,167.11560000000003
aklex_prime_set,pc,2025-11-12 00:00:00+00:00,44.333,31.833,12.5,39.26742688405115,4.0,8.0,4.0,50.0,0.11748133513243869,12,23.695587975699638,27.163741666666663
akmagnus_prime_set,pc,2025-11-12 00:00:00+00:00,39.667,10.0,29.667,296.67,4.0,11.0,4.0,118.668,0.31765573125943086,32,60.29858245077067,163.47754166666664
aksomati_prime_set,pc,2025-11-12 00:00:00+00:00,90.333,64.001,26.331999999999994,41.14310713895094,3.0,2.0,2.0,52.66399999999999,0.12524717353289166,13,32.604975444082136,162.41055000000003
akstiletto_prime_set,pc,2025-11-12 00:00:00+00:00,133.333,63.001000000000005,70.332,111.63632323296453,6.0,2.0,2.0,140.664,0.3817763699442523,38,105.22145373677294,291.10758333333337
akvasto_prime_set,pc,2025-11-12 00:00:00+00:00,36.0,6.0,30.0,500.0,4.0,9.0,4.0,120.0,0.32153865045965735,32,58.3773044716594,67.0984
