set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-05 00:00:00+00:00,19.333,14.667,4.665999999999999,31.812913342878563,11.0,10.0,10.0,46.65999999999998,0.07207674816798279,7,11.391155793269922,33.094765624999994
afuris_prime_set,pc,2025-09-05 00:00:00+00:00,95.333,58.333,37.0,63.42893387962217,10.0,4.0,4.0,148.0,0.31425072199340687,31,73.67560049974735,144.2281875
akarius_prime_set,pc,2025-09-05 00:00:00+00:00,36.0,28.668,7.332000000000001,25.575554625366266,27.0,8.0,8.0,58.656000000000006,0.1007437995791708,10,20.188410443337926,117.9578125
akbolto_prime_set,pc,2025-09-05 00:00:00+00:00,87.333,45.666,41.667,91.24293785310735,3.0,3.0,3.0,125.001,0.25928960867180706,26,57.76272714478248,166.66199999999998
akbronco_prime_set,pc,2025-09-05 00:00:00+00:00,3.667,2.333,1.3339999999999996,57.179597085297885,0.0,13.0,0.0,0.0,0.0,0,0.0,3.0988281250000003
akjagara_prime_set,pc,2025-09-05 00:00:00+00:00,106.0,54.334,51.666,95.08963080207603,6.0,3.0,3.0,154.998,0.330973965222441,33,85.60153694785119,178.8224375
aklex_prime_set,pc,2025-09-05 00:00:00+00:00,33.333,20.667,12.665999999999997,61.28610828857597,0.0,16.0,0.0,0.0,0.0,0,0.0,39.650765625
akmagnus_prime_set,pc,2025-09-05 00:00:00+00:00,60.0,33.334,26.665999999999997,79.99640007199854,4.0,7.0,4.0,106.66399999999999,0.21546935844448514,22,49.04410540866059,193.261578125
aksomati_prime_set,pc,2025-09-05 00:00:00+00:00,89.333,43.333,46.0,106.15466272817484,9.0,3.0,3.0,138.0,0.2903535467590055,29,83.90071203180976,205.68770312499998
akstiletto_prime_set,pc,2025-09-05 00:00:00+00:00,139.667,59.0,80.667,136.72372881355932,7.0,4.0,4.0,322.668,0.7316579023776496,73,148.36274098104045,358.08356249999997
akvasto_prime_set,pc,2025-09-05 00:00:00+00:00,57.333,14.667,42.666,290.8979341378605,7.0,7.0,7.0,298.662,0.6742903435099455,67,88.72145281731187,188.658921875
ankyros_prime_set,pc,2025-09-05 00:00:00+00:00,58.0,22.5,35.5,157.77777777777777,6.0,2.0,2.0,71.0,0.1302424726885159,13,53.11041357640107,96.765765625
ash_prime_set,pc,2025-09-05 00:00:00+00:00,100.0,60.666,39.334,64.83697623050804,11.0,10.0,10.0,393.34000000000003,0.9005440191942115,90,96.02651563919402,533.7980625
astilla_prime_set,pc,2025-09-05 00:00:00+00:00,38.667,23.667,15.0,63.379389022689814,5.0,9.0,5.0,75.0,0.13980134278227646,14,30.63427811181385,91.01107812500001
atlas_prime_set,pc,2025-09-05 00:00:00+00:00,76.0,49.0,27.0,55.10204081632653,9.0,9.0,9.0,243.0,0.5412738867202205,54,62.16979751083924,210.870546875
ballistica_prime_set,pc,2025-09-05 00:00:00+00:00,71.0,16.833,54.167,321.79053050555456,5.0,8.0,5.0,270.83500000000004,0.6077916739851769,61,107.85908789918419,200.805328125
banshee_prime_set,pc,2025-09-05 00:00:00+00:00,67.667,32.167,35.5,110.36155065750613,6.0,10.0,6.0,213.0,0.46958236101701617,47,76.98503888547857,237.278890625
baruuk_prime_set,pc,2025-09-05 00:00:00+00:00,54.333,22.333,32.0,143.28572068239825,9.0,11.0,9.0,288.0,0.6488111752750267,65,76.58649546351053,276.29421875
baza_prime_set,pc,2025-09-05 00:00:00+00:00,71.667,32.5,39.167,120.51384615384616,4.0,4.0,4.0,156.668,0.33496479348658603,33,63.03685471630641,198.80764062499998
bo_prime_set,pc,2025-09-05 00:00:00+00:00,79.0,24.5,54.5,222.44897959183675,6.0,5.0,5.0,272.5,0.6117705536617045,61,101.82192853420963,204.94239062500003
boar_prime_set,pc,2025-09-05 00:00:00+00:00,89.333,64.5,24.833,38.50077519379845,9.0,8.0,8.0,198.664,0.43532337060097825,44,55.86782491141358,252.477171875
boltor_prime_set,pc,2025-09-05 00:00:00+00:00,60.0,24.667,35.333,143.23995621680785,6.0,6.0,6.0,211.998,0.4671878640585291,47,68.75484329657138,211.148546875
braton_prime_set,pc,2025-09-05 00:00:00+00:00,6.333,4.0,2.333,58.325,9.0,13.0,9.0,20.997,0.010749427363938458,1,5.761366544639907,4.21440625
bronco_prime_set,pc,2025-09-05 00:00:00+00:00,5.667,5.333,0.33399999999999963,6.262891430714412,2.0,15.0,2.0,0.6679999999999993,0.0,0,0.6240096170720363,4.895875
burston_prime_set,pc,2025-09-05 00:00:00+00:00,9.667,11.001,-1.3339999999999996,-12.126170348150167,4.0,14.0,4.0,0.0,0.0,0,-2.852227089553775,9.86946875
caliban_prime_set,pc,2025-09-05 00:00:00+00:00,83.333,55.667,27.665999999999997,49.699103598182035,19.0,24.0,19.0,525.654,1.0,100,85.95860165838184,675.435375
carrier_prime_set,pc,2025-09-05 00:00:00+00:00,86.667,34.333,52.334,152.43060612238955,5.0,8.0,5.0,261.67,0.585889912882848,59,104.20915882577778,365.12934375000003
cedo_prime_set,pc,2025-09-05 00:00:00+00:00,27.667,11.667,16.0,137.13893888746037,7.0,16.0,7.0,112.0,0.22822089114956176,23,39.19262333927783,118.64828125
cernos_prime_set,pc,2025-09-05 00:00:00+00:00,66.0,26.333000000000002,39.667,150.6360840010633,5.0,7.0,5.0,198.335,0.4345371535357665,43,76.70999239933894,150.546921875
chroma_prime_set,pc,2025-09-05 00:00:00+00:00,61.0,35.0,26.0,74.28571428571429,8.0,15.0,8.0,208.0,0.4576337733998154,46,64.50869594529934,325.24828125
cobra_and_crane_prime_set,pc,2025-09-05 00:00:00+00:00,20.333,11.333,8.999999999999998,79.41410041471806,11.0,10.0,10.0,89.99999999999999,0.17564710563387856,18,21.97179642936762,32.375187499999996
corinth_prime_set,pc,2025-09-05 00:00:00+00:00,76.0,40.0,36.0,90.0,10.0,3.0,3.0,108.0,0.21866202105580118,22,67.25852160057883,273.30174999999997
corvas_prime_set,pc,2025-09-05 00:00:00+00:00,48.333,24.833,23.5,94.63214271332502,10.0,7.0,7.0,164.5,0.3536810611301692,35,52.573029665617966,140.12225
daikyu_prime_set,pc,2025-09-05 00:00:00+00:00,28.0,16.0,12.0,75.0,3.0,14.0,3.0,36.0,0.04660235936811092,5,24.147981731221996,80.502484375
