set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-08 00:00:00+00:00,21.333,13.333,7.999999999999998,60.00150003750092,11.0,19.0,11.0,87.99999999999999,0.21069769669108845,21,21.904409002573157,41.05135
afuris_prime_set,pc,2025-11-08 00:00:00+00:00,80.0,52.667,27.333,51.89777279890633,3.0,5.0,3.0,81.999,0.19632955035196095,20,43.287445563168355,111.72119166666668
akarius_prime_set,pc,2025-11-08 00:00:00+00:00,40.0,30.334,9.666,31.86523373112679,16.0,6.0,6.0,57.996,0.13885935928745874,14,22.998866039033643,92.39653333333332
akbolto_prime_set,pc,2025-11-08 00:00:00+00:00,90.667,52.998999999999995,37.668000000000006,71.07303911394557,1.0,5.0,1.0,37.668000000000006,0.0901881913518173,9,44.23575502367717,113.00300833333333
akbronco_prime_set,pc,2025-11-08 00:00:00+00:00,9.0,3.667,5.333,145.43223343332426,1.0,14.0,1.0,5.333,0.012768759277881533,1,8.300210453740549,2.0902666666666665
akjagara_prime_set,pc,2025-11-08 00:00:00+00:00,97.667,52.667,45.0,85.44249719938482,4.0,5.0,4.0,180.0,0.4309725614135901,43,76.48510615150552,160.9779
aklex_prime_set,pc,2025-11-08 00:00:00+00:00,46.333,32.0,14.332999999999998,44.79062499999999,2.0,11.0,2.0,28.665999999999997,0.06863477469712206,7,24.921981239262937,20.41933333333333
akmagnus_prime_set,pc,2025-11-08 00:00:00+00:00,39.667,20.0,19.667,98.33500000000001,4.0,11.0,4.0,78.668,0.1883541636738017,19,39.973445952044585,167.01793333333327
aksomati_prime_set,pc,2025-11-08 00:00:00+00:00,94.0,64.666,29.334000000000003,45.362323322920865,4.0,4.0,4.0,117.33600000000001,0.2809366470334723,28,47.2112517233419,164.6859666666667
akstiletto_prime_set,pc,2025-11-08 00:00:00+00:00,142.667,39.333,103.334,262.7157857269977,5.0,4.0,4.0,413.336,0.9896470813580427,99,175.63359909021494,281.51888333333335
akvasto_prime_set,pc,2025-11-08 00:00:00+00:00,40.0,14.667,25.333,172.7210745210336,6.0,9.0,6.0,151.998,0.36392759660968255,36,53.75860694206338,62.59543333333333
ankyros_prime_set,pc,2025-11-08 00:00:00+00:00,58.333,25.0,33.333,133.332,2.0,5.0,2.0,66.666,0.15961787099554664,16,47.53493927603264,82.90232500000002
ash_prime_set,pc,2025-11-08 00:00:00+00:00,97.0,41.5,55.5,133.73493975903614,11.0,9.0,9.0,499.5,1.0,100,132.8297030695261,436.7950166666667
astilla_prime_set,pc,2025-11-08 00:00:00+00:00,39.333,24.833,14.5,58.3900455039665,5.0,7.0,5.0,72.5,0.17358617056936268,17,28.04081200469949,68.39303333333334
atlas_prime_set,pc,2025-11-08 00:00:00+00:00,71.0,52.333,18.667,35.669653946840434,9.0,7.0,7.0,130.669,0.31285974237418007,31,40.88499308901957,165.1591
ballistica_prime_set,pc,2025-11-08 00:00:00+00:00,67.667,30.0,37.667,125.55666666666667,2.0,11.0,2.0,75.334,0.18037159411961887,18,65.49475108765208,161.96933333333337
banshee_prime_set,pc,2025-11-08 00:00:00+00:00,66.667,39.0,27.667,70.94102564102565,8.0,11.0,8.0,221.336,0.5299430158502132,53,64.73970049992427,201.95444166666667
baruuk_prime_set,pc,2025-11-08 00:00:00+00:00,51.333,26.0,25.333,97.43461538461537,7.0,13.0,7.0,177.331,0.42458219604462966,42,59.662251357249986,203.44974999999997
baza_prime_set,pc,2025-11-08 00:00:00+00:00,70.667,39.333,31.334000000000003,79.66338697785577,0.0,5.0,0.0,0.0,0.0,0,0.0,150.24165833333333
bo_prime_set,pc,2025-11-08 00:00:00+00:00,86.667,55.333,31.334000000000003,56.62805197621674,7.0,8.0,7.0,219.33800000000002,0.5251592204185224,53,66.99526508551577,253.64645000000002
boar_prime_set,pc,2025-11-08 00:00:00+00:00,49.0,33.333,15.667000000000002,47.00147001470016,7.0,12.0,7.0,109.66900000000001,0.2625796102092612,26,36.33122998525664,120.969675
boltor_prime_set,pc,2025-11-08 00:00:00+00:00,56.667,26.0,30.667,117.95000000000002,0.0,5.0,0.0,0.0,0.0,0,0.0,128.8627833333333
braton_prime_set,pc,2025-11-08 00:00:00+00:00,9.0,8.0,1.0,12.5,4.0,7.0,4.0,4.0,0.009577168031413114,1,1.839199932823093,3.904025
bronco_prime_set,pc,2025-11-08 00:00:00+00:00,6.333,6.333,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0,0.0,2.491416666666667
burston_prime_set,pc,2025-11-08 00:00:00+00:00,8.667,9.0,-0.3330000000000002,-3.700000000000002,4.0,9.0,4.0,0.0,0.0,0,-0.6479880796354197,9.023366666666668
caliban_prime_set,pc,2025-11-08 00:00:00+00:00,63.333,38.5,24.833,64.5012987012987,15.0,16.0,15.0,372.495,0.8918618014653069,89,69.60370487015126,404.21423333333337
carrier_prime_set,pc,2025-11-08 00:00:00+00:00,81.667,46.667,35.0,74.99946428954078,10.0,10.0,10.0,350.0,0.8380022027486475,84,83.92633454794297,314.27322499999997
cedo_prime_set,pc,2025-11-08 00:00:00+00:00,27.0,16.333,10.667000000000002,65.30949611216558,1.0,11.0,1.0,10.667000000000002,0.025539912847770924,3,15.600208007046518,57.49600833333332
cernos_prime_set,pc,2025-11-08 00:00:00+00:00,63.333,28.334,34.998999999999995,123.5229759299781,1.0,8.0,1.0,34.998999999999995,0.08379782598285687,8,46.98454917182695,87.728975
chroma_prime_set,pc,2025-11-08 00:00:00+00:00,64.667,34.333,30.334000000000003,88.35231410013691,10.0,13.0,10.0,303.34000000000003,0.7262845376622135,73,76.37609590387736,319.48613333333327
cobra_and_crane_prime_set,pc,2025-11-08 00:00:00+00:00,19.667,21.0,-1.3329999999999984,-6.34761904761904,2.0,5.0,2.0,0.0,0.0,0,-1.9009412310608536,17.191516666666665
corinth_prime_set,pc,2025-11-08 00:00:00+00:00,73.333,40.333,33.0,81.81885800709097,2.0,7.0,2.0,66.0,0.15802327251831635,16,51.360762230159025,175.76080833333336
corvas_prime_set,pc,2025-11-08 00:00:00+00:00,45.667,37.833,7.834000000000003,20.706790368197087,3.0,10.0,3.0,23.50200000000001,0.05627065076856777,6,14.636201617192635,102.59617499999999
daikyu_prime_set,pc,2025-11-08 00:00:00+00:00,33.0,21.334,11.666,54.682666166682296,1.0,11.0,1.0,11.666,0.027931810563616346,3,17.061219331602572,51.02353333333333
dakra_prime_set,pc,2025-11-08 00:00:00+00:00,14.667,13.667,1.0,7.3168947098851245,0.0,9.0,0.0,0.0,0.0,0,0.0,2.7847000000000004
destreza_prime_set,pc,2025-11-08 00:00:00+00:00,59.333,24.0,35.333,147.22083333333333,0.0,7.0,0.0,0.0,0.0,0,0.0,75.01807499999998
dethcube_prime_set,pc,2025-11-08 00:00:00+00:00,76.667,45.0,31.667,70.37111111111112,4.0,7.0,4.0,126.668,0.3032801800507591,30,58.24194427270889,366.8223916666667
dual_kamas_prime_set,pc,2025-11-08 00:00:00+00:00,114.333,66.334,47.998999999999995,72.35957427563541,3.0,4.0,3.0,143.99699999999999,0.3447708662548485,34,71.80976735925844,147.68035833333334
dual_keres_prime_set,pc,2025-11-08 00:00:00+00:00,43.333,22.166,21.166999999999998,95.49309753676802,3.0,3.0,3.0,63.50099999999999,0.152039936790691,15,29.34369274182472,84.505725
dual_zoren_prime_set,pc,2025-11-08 00:00:00+00:00,37.667,22.0,15.667000000000002,71.21363636363638,2.0,6.0,2.0,31.334000000000003,0.07502274577407463,8,23.43889716905565,79.11121666666665
ember_prime_set,pc,2025-11-08 00:00:00+00:00,94.667,52.333,42.334,80.89350887585273,10.0,13.0,10.0,423.34000000000003,1.0,100,106.5901511173846,543.1051833333333
epitaph_prime_set,pc,2025-11-08 00:00:00+00:00,15.0,13.666,1.3339999999999996,9.761451778135516,2.0,14.0,2.0,2.6679999999999993,0.006387971076952545,1,2.4534927103860054,18.017883333333334
equinox_prime_set,pc,2025-11-08 00:00:00+00:00,60.0,35.667,24.333,68.22272689040288,9.0,10.0,9.0,218.99699999999999,0.5243427668438444,52,57.18548135729889,227.9761
euphona_prime_set,pc,2025-11-08 00:00:00+00:00,51.0,29.0,22.0,75.86206896551724,1.0,10.0,1.0,22.0,0.05267442417277212,5,31.3733736559181,38.413833333333336
fang_prime_set,pc,2025-11-08 00:00:00+00:00,5.667,9.0,-3.333,-37.03333333333333,3.0,5.0,3.0,0.0,0.0,0,-5.278493252187471,1.0777916666666665
fragor_prime_set,pc,2025-11-08 00:00:00+00:00,42.0,28.666,13.334,46.51503523337752,0.0,9.0,0.0,0.0,0.0,0,0.0,85.09736666666666
frost_prime_set,pc,2025-11-08 00:00:00+00:00,94.333,48.667,45.666,93.83360387942547,16.0,12.0,12.0,547.992,1.0,100,123.2265584349559,507.7984083333333
fulmin_prime_set,pc,2025-11-08 00:00:00+00:00,26.0,19.334,6.666,34.47812144408814,4.0,8.0,4.0,26.664,0.06384140209739982,6,12.636383155681104,56.96808333333333
galatine_prime_set,pc,2025-11-08 00:00:00+00:00,48.333,19.0,29.333,154.38421052631577,0.0,11.0,0.0,0.0,0.0,0,0.0,78.63574166666666
gara_prime_set,pc,2025-11-08 00:00:00+00:00,69.667,40.0,29.667,74.1675,5.0,16.0,5.0,148.335,0.35515730498491604,36,68.1450010384266,273.673275
garuda_prime_set,pc,2025-11-08 00:00:00+00:00,76.667,55.333,21.334000000000003,38.5556539497226,10.0,13.0,10.0,213.34000000000003,0.5107982569554185,51,53.71555449374694,272.704
gauss_prime_set,pc,2025-11-08 00:00:00+00:00,35.667,24.5,11.167000000000002,45.57959183673471,26.0,20.0,20.0,223.34000000000003,0.5347411770339513,53,35.397524953125945,164.25906666666666
glaive_prime_set,pc,2025-11-08 00:00:00+00:00,74.0,37.667,36.333,96.45843842089891,4.0,6.0,4.0,145.332,0.34796724608533264,35,64.48305875584644,181.73385833333336
gram_prime_set,pc,2025-11-08 00:00:00+00:00,29.333,15.667,13.665999999999999,87.2279313206102,0.0,7.0,0.0,0.0,0.0,0,0.0,17.0723
grendel_prime_set,pc,2025-11-08 00:00:00+00:00,34.667,22.833,11.834000000000003,51.82849384662551,9.0,16.0,9.0,106.50600000000003,0.2550064645884213,26,30.353610696199834,159.56234166666667
guandao_prime_set,pc,2025-11-08 00:00:00+00:00,45.667,31.167,14.5,46.523566592870665,2.0,4.0,2.0,29.0,0.06943446822774507,7,19.465583673576127,121.27092499999999
gunsen_prime_set,pc,2025-11-08 00:00:00+00:00,38.667,28.667,10.0,34.88331531028709,2.0,5.0,2.0,20.0,0.04788584015706557,5,14.260624389053682,77.874825
harrow_prime_set,pc,2025-11-08 00:00:00+00:00,59.333,35.334,23.998999999999995,67.92041659591327,10.0,16.0,10.0,239.98999999999995,0.5746061389647081,57,62.72557108512879,218.93915
helios_prime_set,pc,2025-11-08 00:00:00+00:00,59.667,46.333999999999996,13.333000000000006,28.775844951871214,4.0,9.0,4.0,53.33200000000002,0.1276923813628311,13,25.944820017354502,118.12877499999999
hikou_prime_set,pc,2025-11-08 00:00:00+00:00,49.667,42.666,7.001000000000005,16.408850138283423,2.0,3.0,2.0,14.00200000000001,0.033524876693961626,3,8.668822462555797,69.85293333333334
hildryn_prime_set,pc,2025-11-08 00:00:00+00:00,43.0,33.333,9.667000000000002,29.001290012900135,11.0,19.0,11.0,106.33700000000002,0.2546018292390941,25,26.468740228484346,180.04889999999997
hydroid_prime_set,pc,2025-11-08 00:00:00+00:00,98.0,60.998999999999995,37.001000000000005,60.65837144871229,10.0,12.0,10.0,370.01000000000005,0.8859119858257917,89,91.80331764123159,521.768325
hystrix_prime_set,pc,2025-11-08 00:00:00+00:00,25.0,14.0,11.0,78.57142857142857,3.0,6.0,3.0,33.0,0.07901163625915818,8,18.22507851249106,45.6708
inaros_prime_set,pc,2025-11-08 00:00:00+00:00,53.333,36.333,17.0,46.789420086422815,6.0,15.0,6.0,102.0,0.2442177848010344,24,39.95204796260556,171.62441666666666
ivara_prime_set,pc,2025-11-08 00:00:00+00:00,54.667,31.667,23.0,72.63081441247986,11.0,14.0,11.0,253.0,0.6057558779868794,61,59.70745628879287,215.44650833333336
karyst_prime_set,pc,2025-11-08 00:00:00+00:00,29.0,18.667,10.332999999999998,55.354368671987984,0.0,14.0,0.0,0.0,0.0,0,0.0,36.85016666666666
khora_prime_set,pc,2025-11-08 00:00:00+00:00,74.333,47.0,27.333,58.155319148936165,16.0,20.0,16.0,437.328,1.0,100,80.31953997410953,376.3917333333333
knell_prime_set,pc,2025-11-08 00:00:00+00:00,36.667,28.333,8.334000000000003,29.41446369957295,1.0,12.0,1.0,8.334000000000003,0.01995402959344923,2,12.468230612555681,43.521658333333335
kogake_prime_set,pc,2025-11-08 00:00:00+00:00,76.333,29.333,47.0,160.2290935124263,0.0,4.0,0.0,0.0,0.0,0,0.0,123.74215833333332
kompressa_prime_set,pc,2025-11-08 00:00:00+00:00,29.0,18.0,11.0,61.111111111111114,2.0,12.0,2.0,22.0,0.05267442417277212,5,19.522573041430956,56.82940833333334
kronen_prime_set,pc,2025-11-08 00:00:00+00:00,97.0,47.0,50.0,106.38297872340425,11.0,6.0,6.0,300.0,0.7182876023559834,72,110.54562568008963,187.97988333333336
larkspur_prime_set,pc,2025-11-08 00:00:00+00:00,43.0,28.5,14.5,50.87719298245614,1.0,8.0,1.0,14.5,0.034717234113872536,3,19.465583673576127,133.45698333333334
latron_prime_set,pc,2025-11-08 00:00:00+00:00,91.333,55.667,35.666,64.07027502829324,7.0,12.0,7.0,249.66199999999998,0.5977637312646651,60,82.70821782435458,405.926875
lavos_prime_set,pc,2025-11-08 00:00:00+00:00,33.667,21.0,12.667000000000002,60.31904761904763,12.0,23.0,12.0,152.00400000000002,0.36394196236172976,36,36.33720640463382,198.34724999999995
lex_prime_set,pc,2025-11-08 00:00:00+00:00,5.0,7.667,-2.667,-34.7854441111256,0.0,7.0,0.0,0.0,0.0,0,-0.0,0.7778333333333329
limbo_prime_set,pc,2025-11-08 00:00:00+00:00,94.333,51.167,43.166,84.36296831942461,5.0,10.0,5.0,215.82999999999998,0.516760044054973,52,90.1429445071031,347.82346666666666
loki_prime_set,pc,2025-11-08 00:00:00+00:00,87.0,47.0,40.0,85.1063829787234,8.0,7.0,7.0,280.0,0.6704017621989179,67,85.52405066128264,375.3197166666667
mag_prime_set,pc,2025-11-08 00:00:00+00:00,54.667,29.667,25.0,84.26871608184177,5.0,14.0,5.0,125.0,0.29928650098165976,30,55.928754963423366,246.80012500000004
magnus_prime_set,pc,2025-11-08 00:00:00+00:00,40.0,23.0,17.0,73.91304347826087,2.0,12.0,2.0,34.0,0.08140592826701146,8,30.17124924584784,137.4115416666667
masseter_prime_set,pc,2025-11-08 00:00:00+00:00,12.333,9.667,2.6660000000000004,27.578359366918384,2.0,8.0,2.0,5.332000000000001,0.012766364985873682,1,4.290761474549312,16.726633333333332
mesa_prime_set,pc,2025-11-08 00:00:00+00:00,76.0,48.0,28.0,58.333333333333336,10.0,16.0,10.0,280.0,0.6704017621989179,67,73.18288221940941,318.9551666666667
mirage_prime_set,pc,2025-11-08 00:00:00+00:00,82.333,51.333,31.0,60.390002532483976,15.0,14.0,14.0,434.0,1.0,100,84.94878943482802,467.31985833333334
nagantaka_prime_set,pc,2025-11-08 00:00:00+00:00,36.333,19.333,17.0,87.93255056121659,5.0,12.0,5.0,85.0,0.20351482066752866,20,36.86607495924326,64.47800000000001
nami_skyla_prime_set,pc,2025-11-08 00:00:00+00:00,108.333,65.999,42.334,64.14339611206232,1.0,3.0,1.0,42.334,0.10135995786046069,10,42.54789417511996,192.0556083333333
nautilus_prime_set,pc,2025-11-08 00:00:00+00:00,38.333,21.833,16.5,75.573672880502,9.0,23.0,9.0,148.5,0.3555523631662118,36,45.103659787273834,165.70499166666664
nekros_prime_set,pc,2025-11-08 00:00:00+00:00,88.667,55.667,33.0,59.281082149208686,13.0,11.0,11.0,363.0,0.86912799885074,87,84.53720483990287,404.1864916666666
