set_url,platform,latest_date,buy_med,parts_cost,margin,roi_pct,buy_depth_med,min_part_eff_depth,kpi_daily,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-08-15,17.667,40.666,-22.998999999999995,-56.5558451777898,13.0,17.0,0.0,-63.573439938145626,0.0
afuris_prime_set,pc,2025-08-15,61.0,141.998,-80.99799999999999,-57.041648473922166,11.0,6.0,0.0,-179.079491776718,0.0
akarius_prime_set,pc,2025-08-15,31.667,59.334,-27.667,-46.62925135672633,11.0,10.0,0.0,-67.54374353459045,0.0
akbolto_prime_set,pc,2025-08-15,61.0,152.668,-91.668,-60.04401708282024,12.0,5.0,0.0,-198.7905505508183,0.0
akbronco_prime_set,pc,2025-08-15,3.0,6.666,-3.6660000000000004,-54.99549954995499,1.0,19.0,0.0,-6.15432878197695,0.0
akjagara_prime_set,pc,2025-08-15,45.0,144.666,-99.666,-68.89386587034964,6.0,4.0,0.0,-176.88516043156886,0.0
aklex_prime_set,pc,2025-08-15,29.333,104.666,-75.333,-71.97466225899528,7.0,11.0,0.0,-171.74601624339996,0.0
akmagnus_prime_set,pc,2025-08-15,33.0,118.668,-85.668,-72.19132369299221,8.0,14.0,0.0,-209.84710351432832,0.0
aksomati_prime_set,pc,2025-08-15,53.333,158.0,-104.667,-66.24493670886076,7.0,4.0,0.0,-192.5035393687947,0.0
akstiletto_prime_set,pc,2025-08-15,85.333,216.668,-131.335,-60.615780825964144,9.0,6.0,0.0,-278.70313988615226,0.0
akvasto_prime_set,pc,2025-08-15,27.667,106.0,-78.333,-73.89905660377359,4.0,9.0,0.0,-152.42897970594984,0.0
ankyros_prime_set,pc,2025-08-15,36.667,86.0,-49.333,-57.3639534883721,8.0,6.0,0.0,-102.14034713009465,0.0
ash_prime_set,pc,2025-08-15,83.667,155.334,-71.667,-46.13735563366681,21.0,15.0,0.0,-210.0631327089111,0.0
astilla_prime_set,pc,2025-08-15,22.333,57.334,-35.001000000000005,-61.04754595876793,9.0,14.0,0.0,-87.6243300137,0.0
atlas_prime_set,pc,2025-08-15,58.0,126.0,-68.0,-53.96825396825397,15.0,15.0,0.0,-188.53603311230512,0.0
ballistica_prime_set,pc,2025-08-15,42.0,84.666,-42.666,-50.39331018354475,12.0,9.0,0.0,-103.80373756833932,0.0
banshee_prime_set,pc,2025-08-15,42.0,129.334,-87.334,-67.52594058793511,11.0,9.0,0.0,-209.01890608781966,0.0
baruuk_prime_set,pc,2025-08-15,39.0,87.334,-48.334,-55.34385233700507,12.0,12.0,0.0,-123.97426224354592,0.0
baza_prime_set,pc,2025-08-15,43.0,108.0,-65.0,-60.18518518518518,8.0,9.0,0.0,-146.23318242829635,0.0
bo_prime_set,pc,2025-08-15,67.333,173.998,-106.66499999999999,-61.30242876354901,8.0,7.0,0.0,-228.0605715946428,0.0
boar_prime_set,pc,2025-08-15,80.0,172.666,-92.666,-53.667774779053204,11.0,11.0,0.0,-230.26635960925483,0.0
boltor_prime_set,pc,2025-08-15,46.667,109.99799999999999,-63.33099999999999,-57.57468317605774,12.0,9.0,0.0,-154.08040369241309,0.0
braton_prime_set,pc,2025-08-15,6.0,14.0,-8.0,-57.142857142857146,11.0,11.0,0.0,-19.879253198304003,0.0
bronco_prime_set,pc,2025-08-15,2.0,13.332,-11.332,-84.998499849985,2.0,12.0,0.0,-20.11179979140869,0.0
burston_prime_set,pc,2025-08-15,4.667,22.666,-17.999000000000002,-79.40968852025061,3.0,8.0,0.0,-31.944253833883256,0.0
carrier_prime_set,pc,2025-08-15,73.333,145.332,-71.999,-49.54105083532876,16.0,12.0,0.0,-194.28434679539242,0.0
cedo_prime_set,pc,2025-08-15,30.333,60.0,-29.667,-49.44500000000001,13.0,17.0,0.0,-82.00501076764063,0.0
cernos_prime_set,pc,2025-08-15,37.0,88.666,-51.666,-58.27036293505966,8.0,10.0,0.0,-118.67663139688368,0.0
chroma_prime_set,pc,2025-08-15,63.333,143.334,-80.001,-55.81439156096948,14.0,11.0,0.0,-207.68070480694428,0.0
cobra_and_crane_prime_set,pc,2025-08-15,13.667,35.998000000000005,-22.331000000000003,-62.034001888993835,7.0,7.0,0.0,-46.43600906725242,0.0
corinth_prime_set,pc,2025-08-15,47.0,106.0,-59.0,-55.660377358490564,13.0,12.0,0.0,-153.5149540345077,0.0
corvas_prime_set,pc,2025-08-15,25.333,75.332,-49.998999999999995,-66.371528699623,7.0,6.0,0.0,-100.61457821494737,0.0
daikyu_prime_set,pc,2025-08-15,29.333,58.001999999999995,-28.668999999999997,-49.4276059446226,13.0,14.0,0.0,-76.64684834424702,0.0
dakra_prime_set,pc,2025-08-15,26.0,71.334,-45.334,-63.551742507079375,6.0,6.0,0.0,-88.21589069727358,0.0
destreza_prime_set,pc,2025-08-15,36.0,115.332,-79.332,-68.7857663094371,11.0,6.0,0.0,-175.3961115290574,0.0
dethcube_prime_set,pc,2025-08-15,63.667,139.334,-75.667,-54.306199491868455,13.0,8.0,0.0,-182.79169840545177,0.0
