set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-02 00:00:00+00:00,18.667,13.834,4.833000000000002,34.935665751048155,7.0,10.0,7.0,33.83100000000002,0.03270928353149806,3,10.812146909529009,30.815057692307697
afuris_prime_set,pc,2025-09-02 00:00:00+00:00,95.333,61.667,33.666,54.59321841503559,8.0,2.0,2.0,67.332,0.10578265791557329,11,54.18333676000641,147.1911923076923
akarius_prime_set,pc,2025-09-02 00:00:00+00:00,39.0,23.667,15.332999999999998,64.78641145899351,9.0,9.0,9.0,137.99699999999999,0.25991925087849016,26,35.305537230877704,123.16626923076925
akbolto_prime_set,pc,2025-09-02 00:00:00+00:00,89.333,44.5,44.833,100.74831460674157,4.0,2.0,2.0,89.666,0.15449824083829014,15,60.18624226465093,170.8591923076923
akbronco_prime_set,pc,2025-09-02 00:00:00+00:00,7.0,3.167,3.833,121.02936532996527,1.0,10.0,1.0,3.833,0.0,0,5.466097328324277,3.5062692307692305
akjagara_prime_set,pc,2025-09-02 00:00:00+00:00,99.333,45.333,54.0,119.11852293031566,4.0,4.0,4.0,216.0,0.43006170698669666,43,86.90964727144141,187.98676923076923
aklex_prime_set,pc,2025-09-02 00:00:00+00:00,41.667,23.333,18.334000000000003,78.57540822011745,2.0,13.0,2.0,36.668000000000006,0.03889743203833728,4,33.15021916970979,40.006173076923076
akmagnus_prime_set,pc,2025-09-02 00:00:00+00:00,59.667,31.5,28.167,89.41904761904763,7.0,9.0,7.0,197.169,0.388986971515322,39,61.692162658081855,205.02092307692303
aksomati_prime_set,pc,2025-09-02 00:00:00+00:00,89.333,55.333,34.0,61.44615329008006,2.0,2.0,2.0,68.0,0.10723971931936907,11,37.35281781471573,204.23753846153843
akstiletto_prime_set,pc,2025-09-02 00:00:00+00:00,135.0,67.666,67.334,99.5093547719682,6.0,3.0,3.0,202.002,0.3995288543963774,40,111.56067605091573,351.47469230769235
akvasto_prime_set,pc,2025-09-02 00:00:00+00:00,57.333,19.667,37.666,191.5187878171556,2.0,10.0,2.0,75.332,0.12323249508678018,12,64.0197335178357,175.38186538461534
ankyros_prime_set,pc,2025-09-02 00:00:00+00:00,58.0,37.668,20.332,53.97685037697781,3.0,2.0,2.0,40.664,0.047613625705355114,5,25.175617527308148,98.14744230769232
ash_prime_set,pc,2025-09-02 00:00:00+00:00,99.667,53.667,46.0,85.71375333072466,16.0,6.0,6.0,276.0,0.5609354857707485,56,109.45042807733785,521.8914615384615
astilla_prime_set,pc,2025-09-02 00:00:00+00:00,40.0,19.667,20.333,103.38638328163927,6.0,6.0,6.0,121.99799999999999,0.2250217577657228,23,39.56619106074168,91.57090384615384
atlas_prime_set,pc,2025-09-02 00:00:00+00:00,77.667,53.667,24.0,44.72021912907373,7.0,7.0,7.0,168.0,0.3253626839594553,33,49.906597000316054,216.26363461538463
ballistica_prime_set,pc,2025-09-02 00:00:00+00:00,70.0,52.666,17.334000000000003,32.91307484904873,1.0,5.0,1.0,17.334000000000003,0.0,0,20.35633900340926,195.3306346153846
banshee_prime_set,pc,2025-09-02 00:00:00+00:00,70.0,38.333,31.667,82.61028356768321,9.0,6.0,6.0,190.002,0.3733540986395671,37,67.19985023622631,243.36863461538462
baruuk_prime_set,pc,2025-09-02 00:00:00+00:00,51.667,18.334,33.333,181.809752372641,10.0,6.0,6.0,199.998,0.39515767018499004,40,72.28569862449739,246.19584615384613
baza_prime_set,pc,2025-09-02 00:00:00+00:00,75.0,44.667,30.333,67.90919470750218,4.0,3.0,3.0,90.999,0.1574058199569425,16,45.38023028205559,189.85928846153848
bo_prime_set,pc,2025-09-02 00:00:00+00:00,79.0,59.667,19.333,32.40149496371528,10.0,6.0,6.0,115.99799999999999,0.21193437988731761,21,41.92540159923823,196.03190384615388
boar_prime_set,pc,2025-09-02 00:00:00+00:00,93.333,55.0,38.333,69.69636363636363,12.0,8.0,8.0,306.664,0.6278207116479845,63,91.20789694540416,245.6579423076923
boltor_prime_set,pc,2025-09-02 00:00:00+00:00,60.0,42.334,17.665999999999997,41.730051495252034,5.0,5.0,5.0,88.32999999999998,0.15158411803069857,15,31.653222783382812,206.39759615384617
braton_prime_set,pc,2025-09-02 00:00:00+00:00,5.333,6.0,-0.6669999999999998,-11.116666666666665,12.0,12.0,12.0,0.0,0.0,0,-1.7108212214268446,3.1356923076923073
bronco_prime_set,pc,2025-09-02 00:00:00+00:00,5.333,6.667,-1.3339999999999996,-20.008999550022494,3.0,6.0,3.0,0.0,0.0,0,-2.21020497596937,5.000096153846154
burston_prime_set,pc,2025-09-02 00:00:00+00:00,10.333,8.834,1.4990000000000006,16.96853067693005,3.0,7.0,3.0,4.497000000000002,0.0,0,2.577755745690361,11.691807692307693
caliban_prime_set,pc,2025-09-02 00:00:00+00:00,98.0,63.667,34.333,53.92589567593886,20.0,11.0,11.0,377.663,0.7826858353127993,78,94.82974700111124,671.4667142857143
carrier_prime_set,pc,2025-09-02 00:00:00+00:00,90.0,36.333,53.667,147.70869457517958,11.0,11.0,11.0,590.337,1.0,100,133.3574851741726,388.4055576923077
cedo_prime_set,pc,2025-09-02 00:00:00+00:00,32.0,12.833,19.167,149.35712615912104,5.0,11.0,5.0,95.83500000000001,0.16795424652693708,17,40.82874299011562,122.55125000000001
cernos_prime_set,pc,2025-09-02 00:00:00+00:00,67.667,40.167,27.5,68.4641621231359,5.0,7.0,5.0,137.5,0.258835179744229,26,53.18085035374041,137.5093653846154
