set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-26 00:00:00+00:00,20.0,17.334,2.6660000000000004,15.380177685473637,9.0,22.0,9.0,23.994000000000003,0.04287752286212583,4,7.232294873985103,42.45201666666666
afuris_prime_set,pc,2025-11-26 00:00:00+00:00,81.667,50.0,31.667,63.334,4.0,6.0,4.0,126.668,0.29602034284636514,30,56.201938227544915,108.87256666666667
akarius_prime_set,pc,2025-11-26 00:00:00+00:00,37.667,25.0,12.667000000000002,50.66800000000001,13.0,8.0,8.0,101.33600000000001,0.2335642788395012,23,30.60016181032495,106.88248333333331
akbolto_prime_set,pc,2025-11-26 00:00:00+00:00,92.0,40.333,51.667,128.10105868643544,6.0,4.0,4.0,206.668,0.49326039971313906,49,91.69752557560119,115.44198333333333
akbronco_prime_set,pc,2025-11-26 00:00:00+00:00,5.0,3.0,2.0,66.66666666666667,1.0,9.0,1.0,2.0,0.0,0,2.772588722239781,2.995808333333333
akjagara_prime_set,pc,2025-11-26 00:00:00+00:00,98.333,48.666,49.667,102.05687749147249,5.0,3.0,3.0,149.001,0.3510823702214359,35,78.65794310122865,193.391025
aklex_prime_set,pc,2025-11-26 00:00:00+00:00,50.0,31.333,18.667,59.57616570389048,4.0,11.0,4.0,74.668,0.16781430588296212,17,37.94093230217197,38.299933333333335
akmagnus_prime_set,pc,2025-11-26 00:00:00+00:00,44.333,14.0,30.333,216.66428571428568,7.0,9.0,7.0,212.331,0.5072225302385958,51,66.43619731982805,131.93185833333334
aksomati_prime_set,pc,2025-11-26 00:00:00+00:00,93.333,41.666,51.667,124.00278404454471,6.0,3.0,3.0,155.001,0.3658753744864439,37,85.6031937731705,155.28608333333335
akstiletto_prime_set,pc,2025-11-26 00:00:00+00:00,141.333,77.0,64.333,83.54935064935066,7.0,1.0,1.0,64.333,0.14233335603648573,14,83.21875407538299,247.98626666666667
akvasto_prime_set,pc,2025-11-26 00:00:00+00:00,48.0,32.334,15.665999999999997,48.450547411393565,8.0,5.0,5.0,78.32999999999998,0.17684296948603864,18,31.194647498082208,96.498925
ankyros_prime_set,pc,2025-11-26 00:00:00+00:00,61.333,31.667,29.665999999999997,93.68111914611423,2.0,4.0,2.0,59.331999999999994,0.1300033869816015,13,39.8252417420903,93.91331666666669
ash_prime_set,pc,2025-11-26 00:00:00+00:00,94.667,44.0,50.667,115.15227272727272,9.0,10.0,9.0,456.00300000000004,1.0,100,119.07355377184331,482.0244333333333
astilla_prime_set,pc,2025-11-26 00:00:00+00:00,39.333,18.667,20.665999999999997,110.70873734397597,0.0,2.0,0.0,0.0,0.0,0,0.0,61.41972499999999
atlas_prime_set,pc,2025-11-26 00:00:00+00:00,74.667,60.0,14.667000000000002,24.445000000000004,4.0,9.0,4.0,58.668000000000006,0.12836629450960732,13,28.540664156194282,151.708325
ballistica_prime_set,pc,2025-11-26 00:00:00+00:00,75.0,35.667,39.333,110.2784086130036,2.0,5.0,2.0,78.666,0.17767137772487912,18,56.091313909464844,202.93741666666668
banshee_prime_set,pc,2025-11-26 00:00:00+00:00,68.333,40.833,27.5,67.34748855092695,4.0,8.0,4.0,110.0,0.2549253769981728,25,52.13029354653921,199.1324
baruuk_prime_set,pc,2025-11-26 00:00:00+00:00,53.333,21.666,31.666999999999998,146.15988184251822,9.0,8.0,8.0,253.33599999999998,0.6083203868863716,61,71.24255673779784,222.2372333333333
baza_prime_set,pc,2025-11-26 00:00:00+00:00,74.667,28.667,46.0,160.46325042732062,5.0,6.0,5.0,230.0,0.5507854622983337,55,85.9414442674063,186.31651666666664
bo_prime_set,pc,2025-11-26 00:00:00+00:00,90.0,66.334,23.665999999999997,35.677028371574146,12.0,4.0,4.0,94.66399999999999,0.2171144580968122,22,48.9987119206377,214.07654166666669
boar_prime_set,pc,2025-11-26 00:00:00+00:00,70.0,49.5,20.5,41.41414141414141,5.0,11.0,5.0,102.5,0.23643412166691274,24,43.66824392431628,131.49093333333334
boltor_prime_set,pc,2025-11-26 00:00:00+00:00,54.667,22.0,32.667,148.48636363636365,2.0,8.0,2.0,65.334,0.14480132224803124,14,52.57550828548476,105.586175
braton_prime_set,pc,2025-11-26 00:00:00+00:00,6.667,7.0,-0.3330000000000002,-4.75714285714286,7.0,9.0,7.0,0.0,0.0,0,-0.729346049105026,5.281850000000001
bronco_prime_set,pc,2025-11-26 00:00:00+00:00,8.0,6.0,2.0,33.333333333333336,3.0,7.0,3.0,6.0,0.0,0,3.439300527939106,2.3872583333333335
burston_prime_set,pc,2025-11-26 00:00:00+00:00,8.667,10.0,-1.3330000000000002,-13.330000000000002,6.0,9.0,6.0,0.0,0.0,0,-2.8287302354150907,1.0473250000000003
caliban_prime_set,pc,2025-11-26 00:00:00+00:00,56.333,33.666,22.667,67.32905602091132,16.0,18.0,16.0,362.672,0.8778883726061916,88,65.47895661453437,357.5776833333333
carrier_prime_set,pc,2025-11-26 00:00:00+00:00,85.0,48.833,36.167,74.06262158786068,3.0,8.0,3.0,108.501,0.2512295914326316,25,64.18844538085757,253.44324999999995
cedo_prime_set,pc,2025-11-26 00:00:00+00:00,25.667,9.667,16.0,165.51153408503154,5.0,13.0,5.0,80.0,0.1809603556731326,18,35.26589261762046,51.60857500000001
cernos_prime_set,pc,2025-11-26 00:00:00+00:00,60.333,29.333,31.0,105.68301912521734,4.0,5.0,4.0,124.0,0.28944238694985824,29,52.68973979325936,114.496725
chroma_prime_set,pc,2025-11-26 00:00:00+00:00,70.0,32.666,37.334,114.29008755280722,12.0,10.0,10.0,373.34000000000003,0.9041903341893759,90,92.62952517006946,308.03415
cobra_and_crane_prime_set,pc,2025-11-26 00:00:00+00:00,20.0,19.0,1.0,5.2631578947368425,1.0,6.0,1.0,1.0,0.0,0,1.2382263194623326,14.299883333333334
corinth_prime_set,pc,2025-11-26 00:00:00+00:00,75.0,49.0,26.0,53.06122448979592,6.0,7.0,6.0,156.0,0.3683384096965678,37,52.320627084314324,177.05785833333331
corvas_prime_set,pc,2025-11-26 00:00:00+00:00,45.0,24.334,20.666,84.92644037149667,3.0,6.0,3.0,61.998000000000005,0.1365764118766868,14,34.23995204901275,76.19468333333333
daikyu_prime_set,pc,2025-11-26 00:00:00+00:00,29.667,18.333,11.334000000000003,61.82294223531339,3.0,10.0,3.0,34.00200000000001,0.06755225397615926,7,21.175224550582243,62.69283333333333
dakra_prime_set,pc,2025-11-26 00:00:00+00:00,20.0,16.667,3.3329999999999984,19.99760004799903,0.0,8.0,0.0,0.0,0.0,0,0.0,2.134716666666667
destreza_prime_set,pc,2025-11-26 00:00:00+00:00,62.667,28.333,34.334,121.18024917940214,1.0,4.0,1.0,34.334,0.06837080021215636,7,37.71975431913088,82.70565833333332
dethcube_prime_set,pc,2025-11-26 00:00:00+00:00,94.667,49.333,45.334,91.89386414773074,8.0,6.0,6.0,272.004,0.6543463541562333,65,93.86071183174977,374.020075
dual_kamas_prime_set,pc,2025-11-26 00:00:00+00:00,114.667,68.999,45.668000000000006,66.18646647052857,6.0,3.0,3.0,137.00400000000002,0.32150375819355237,32,75.66389868258561,175.24674166666668
dual_keres_prime_set,pc,2025-11-26 00:00:00+00:00,46.667,28.333,18.334000000000003,64.70899657643032,4.0,5.0,4.0,73.33600000000001,0.16453025893613035,16,31.161731915148945,89.68229166666667
dual_zoren_prime_set,pc,2025-11-26 00:00:00+00:00,37.333,20.668,16.665,80.6318947164699,6.0,5.0,5.0,83.32499999999999,0.18915814553665786,19,31.135090624267953,81.69976666666666
ember_prime_set,pc,2025-11-26 00:00:00+00:00,97.0,55.667,41.333,74.25045359009826,10.0,8.0,8.0,330.664,0.7989726258537952,80,94.94176451684653,477.39583333333337
epitaph_prime_set,pc,2025-11-26 00:00:00+00:00,14.667,13.333,1.3339999999999996,10.005250131253279,5.0,11.0,5.0,6.669999999999998,0.0001651885476259214,0,2.841631092440873,25.927999999999997
