set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-16 00:00:00+00:00,19.0,16.167,2.8329999999999984,17.523350034019906,10.0,11.0,10.0,28.329999999999984,0.10095152064241225,10,6.916233253822049,36.953399999999995
afuris_prime_set,pc,2025-10-16 00:00:00+00:00,94.0,71.334,22.665999999999997,31.774469397482257,2.0,2.0,2.0,45.331999999999994,0.16153668668414523,16,24.901146134951368,130.60391666666663
akarius_prime_set,pc,2025-10-16 00:00:00+00:00,38.333,26.333,12.0,45.57019709110242,17.0,6.0,6.0,72.0,0.2565658131399113,26,28.88280608611334,102.03631666666666
akbolto_prime_set,pc,2025-10-16 00:00:00+00:00,93.0,52.666,40.334,76.58451372802189,4.0,3.0,3.0,121.00200000000001,0.4311802294660492,43,60.34240623072002,118.47491666666666
akbronco_prime_set,pc,2025-10-16 00:00:00+00:00,7.0,3.667,3.333,90.89173711480775,2.0,10.0,2.0,6.666,0.02375371819987012,2,5.664996862288176,2.302725
akjagara_prime_set,pc,2025-10-16 00:00:00+00:00,100.0,71.0,29.0,40.84507042253521,5.0,4.0,4.0,116.0,0.4133560322809682,41,49.290401742081336,136.00554166666666
aklex_prime_set,pc,2025-10-16 00:00:00+00:00,40.0,27.0,13.0,48.148148148148145,1.0,7.0,1.0,13.0,0.04632438292803953,5,16.816312047937743,29.619375
akmagnus_prime_set,pc,2025-10-16 00:00:00+00:00,40.667,19.5,21.167,108.54871794871796,5.0,9.0,5.0,105.83500000000001,0.37713392824531267,38,43.229050986184255,140.32520833333334
aksomati_prime_set,pc,2025-10-16 00:00:00+00:00,92.667,68.333,24.334000000000003,35.61090541905083,6.0,3.0,3.0,73.00200000000001,0.26013635403944174,26,40.317187320268864,155.78142500000004
akstiletto_prime_set,pc,2025-10-16 00:00:00+00:00,128.667,46.835,81.832,174.72403117326783,8.0,3.0,3.0,245.49599999999998,0.8748039008693841,87,145.23374519330707,258.45284999999996
akvasto_prime_set,pc,2025-10-16 00:00:00+00:00,39.667,22.667,17.0,74.998897075043,1.0,8.0,1.0,17.0,0.06057803921359016,6,22.82171878970994,63.52049999999999
ankyros_prime_set,pc,2025-10-16 00:00:00+00:00,58.0,41.666,16.334000000000003,39.20222723563578,4.0,2.0,2.0,32.668000000000006,0.11640961088409199,12,21.927644394771896,78.59733333333332
