set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-24 00:00:00+00:00,19.0,14.666,4.334,29.551343242874673,9.0,14.0,9.0,39.006,0.052606244120296485,5,10.850085605536291,31.216275
afuris_prime_set,pc,2025-09-24 00:00:00+00:00,87.667,61.333000000000006,26.333999999999996,42.93610291360278,5.0,2.0,2.0,52.66799999999999,0.08898999926097992,9,37.55392826613396,130.085125
akarius_prime_set,pc,2025-09-24 00:00:00+00:00,42.667,24.999000000000002,17.668,70.67482699307972,21.0,5.0,5.0,88.34,0.18398936343741534,18,42.758274659714594,125.52426666666666
akbolto_prime_set,pc,2025-09-24 00:00:00+00:00,85.0,47.0,38.0,80.85106382978724,4.0,4.0,4.0,152.0,0.3535245597670822,35,61.158640672495814,152.87712499999998
akbronco_prime_set,pc,2025-09-24 00:00:00+00:00,5.333,3.333,2.0,60.006000600060005,1.0,10.0,1.0,2.0,0.0,0,2.8521248778107364,2.3041333333333336
akjagara_prime_set,pc,2025-09-24 00:00:00+00:00,98.0,46.333,51.667,111.5123130382233,7.0,1.0,1.0,51.667,0.08632420077643711,9,66.83449189083072,173.777975
aklex_prime_set,pc,2025-09-24 00:00:00+00:00,41.333,20.667,20.665999999999997,99.99516136836499,2.0,8.0,2.0,41.331999999999994,0.05880069694252086,6,33.260643898363114,38.141375000000004
akmagnus_prime_set,pc,2025-09-24 00:00:00+00:00,38.333,18.333,20.0,109.09289259804724,2.0,18.0,2.0,40.0,0.05525340065739496,6,38.91820298110626,173.420125
aksomati_prime_set,pc,2025-09-24 00:00:00+00:00,91.667,33.665,58.002,172.2916976087925,3.0,2.0,2.0,116.004,0.2576623397375081,26,71.81960298145422,190.50247499999995
akstiletto_prime_set,pc,2025-09-24 00:00:00+00:00,138.333,74.666,63.667,85.2690649023652,9.0,3.0,3.0,191.001,0.4573895015209832,46,116.124057237592,315.97281666666663
akvasto_prime_set,pc,2025-09-24 00:00:00+00:00,41.0,15.5,25.5,164.51612903225808,1.0,12.0,1.0,25.5,0.016637938094087236,2,38.14973369572471,104.90121666666666
ankyros_prime_set,pc,2025-09-24 00:00:00+00:00,57.333,27.0,30.333,112.34444444444443,4.0,3.0,3.0,90.999,0.1910706403309212,19,45.38023028205559,86.59729999999999
ash_prime_set,pc,2025-09-24 00:00:00+00:00,97.667,45.5,52.167,114.65274725274725,8.0,8.0,8.0,417.336,1.0,100,114.62261452589857,469.84423333333336
astilla_prime_set,pc,2025-09-24 00:00:00+00:00,40.0,13.667,26.333,192.67578839540496,2.0,9.0,2.0,52.666,0.08898467299028155,9,43.629181133584275,82.97533333333335
atlas_prime_set,pc,2025-09-24 00:00:00+00:00,72.333,53.5,18.833,35.2018691588785,7.0,14.0,7.0,131.831,0.2998117829091957,30,44.986696941850795,204.747275
ballistica_prime_set,pc,2025-09-24 00:00:00+00:00,70.667,31.667,39.0,123.15659835159629,1.0,4.0,1.0,39.0,0.05259026530820132,5,42.84587925805627,137.6638
banshee_prime_set,pc,2025-09-24 00:00:00+00:00,65.667,32.667,33.0,101.01937735329231,6.0,9.0,6.0,198.0,0.4760287858299894,48,70.0285804716414,225.19155833333332
baruuk_prime_set,pc,2025-09-24 00:00:00+00:00,54.667,25.666,29.001,112.99384399594794,9.0,10.0,9.0,261.009,0.6438302810473313,64,68.1558437037367,293.9869166666667
baza_prime_set,pc,2025-09-24 00:00:00+00:00,71.667,36.834,34.833,94.56751913992505,3.0,2.0,2.0,69.666,0.13425797392657335,13,43.13113738583143,187.40386666666666
bo_prime_set,pc,2025-09-24 00:00:00+00:00,77.0,61.333,15.667000000000002,25.54416056609004,10.0,2.0,2.0,31.334000000000003,0.03217466972128292,3,26.628714623903047,195.56076666666664
boar_prime_set,pc,2025-09-24 00:00:00+00:00,90.0,81.667,8.332999999999998,10.203631821910928,9.0,6.0,6.0,49.99799999999999,0.08187942787863291,8,17.683277608187506,262.37561666666664
