set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-12-04 00:00:00+00:00,20.333,13.334,6.998999999999999,52.48987550622468,5.0,16.0,5.0,34.99499999999999,0.0983226558208935,10,16.07667988903319,44.514158333333334
afuris_prime_set,pc,2025-12-04 00:00:00+00:00,79.667,53.668,25.999000000000002,48.44413803383767,8.0,3.0,3.0,77.99700000000001,0.22582127156164464,23,46.14248877310577,103.33477500000002
akarius_prime_set,pc,2025-12-04 00:00:00+00:00,40.0,27.667,12.332999999999998,44.576571366610025,12.0,7.0,7.0,86.33099999999999,0.25053113304677127,25,28.59979954095679,111.6519
akbolto_prime_set,pc,2025-12-04 00:00:00+00:00,88.0,66.666,21.334000000000003,32.00132001320014,5.0,2.0,2.0,42.668000000000006,0.12107268787937414,12,30.423616071607128,101.88072500000001
akbronco_prime_set,pc,2025-12-04 00:00:00+00:00,7.0,3.0,4.0,133.33333333333334,1.0,9.0,1.0,4.0,0.006424148893667393,1,5.545177444479562,3.1721666666666666
akjagara_prime_set,pc,2025-12-04 00:00:00+00:00,91.0,48.0,43.0,89.58333333333333,4.0,2.0,2.0,86.0,0.24954973586035697,25,57.72552399750162,190.69892499999997
aklex_prime_set,pc,2025-12-04 00:00:00+00:00,49.667,38.667,11.0,28.448030620425683,2.0,6.0,2.0,22.0,0.05979318017903827,6,16.456747868743992,45.45092499999999
akmagnus_prime_set,pc,2025-12-04 00:00:00+00:00,42.0,17.0,25.0,147.05882352941177,4.0,9.0,4.0,100.0,0.29105898241564543,29,48.64775372638283,131.27190833333333
aksomati_prime_set,pc,2025-12-04 00:00:00+00:00,80.0,79.667,0.3329999999999984,0.4179898828875173,7.0,1.0,1.0,0.3329999999999984,0.0,0,0.43075630092024936,145.00241666666665
akstiletto_prime_set,pc,2025-12-04 00:00:00+00:00,139.0,61.001,77.999,127.86511696529566,10.0,1.0,1.0,77.999,0.2258272014540096,23,111.2314441721798,240.88048333333336
akvasto_prime_set,pc,2025-12-04 00:00:00+00:00,40.0,24.333,15.667000000000002,64.38581350429459,0.0,6.0,0.0,0.0,0.0,0,0.0,101.73803333333332
ankyros_prime_set,pc,2025-12-04 00:00:00+00:00,59.333,34.333,25.0,72.816240934378,6.0,1.0,1.0,25.0,0.06868801872660009,7,30.955657986558315,85.31340833333336
ash_prime_set,pc,2025-12-04 00:00:00+00:00,89.0,44.667,44.333,99.25224438623593,10.0,9.0,9.0,398.99699999999996,1.0,100,104.18789072507015,444.57320833333335
astilla_prime_set,pc,2025-12-04 00:00:00+00:00,39.333,26.667,12.665999999999997,47.496906288671376,0.0,5.0,0.0,0.0,0.0,0,0.0,55.515825000000014
