set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-08-29 00:00:00+00:00,19.333,16.666,2.666999999999998,16.00264010560421,9.0,18.0,9.0,24.002999999999982,0.026175533117068103,3,6.98602478497072,29.260583333333336
afuris_prime_set,pc,2025-08-29 00:00:00+00:00,79.667,49.167,30.5,62.03347773913397,8.0,5.0,5.0,152.5,0.32908509452737494,33,60.73258960114308,168.98916666666665
akarius_prime_set,pc,2025-08-29 00:00:00+00:00,39.333,31.999000000000002,7.333999999999996,22.919466233319778,17.0,7.0,7.0,51.33799999999997,0.09061309089001793,9,18.168299960173954,115.98127777777778
akbolto_prime_set,pc,2025-08-29 00:00:00+00:00,87.333,44.0,43.333,98.48409090909091,4.0,3.0,3.0,129.999,0.2760428597569654,28,64.82911412693485,162.2597222222222
akbronco_prime_set,pc,2025-08-29 00:00:00+00:00,4.333,2.0,2.333,116.65,2.0,13.0,2.0,4.666,0.0,0,4.218362677153537,3.9813055555555557
akjagara_prime_set,pc,2025-08-29 00:00:00+00:00,93.333,46.0,47.333,102.89782608695653,6.0,3.0,3.0,141.999,0.3043307943929778,30,78.42251283924902,187.611
aklex_prime_set,pc,2025-08-29 00:00:00+00:00,31.0,12.333,18.667,151.35814481472474,1.0,18.0,1.0,18.667,0.01359683151558798,1,30.92795823569733,40.17561111111112
akmagnus_prime_set,pc,2025-08-29 00:00:00+00:00,59.333,33.333,26.0,78.00078000780009,8.0,13.0,8.0,208.0,0.4599167922189321,46,62.80920557894123,189.87225
aksomati_prime_set,pc,2025-08-29 00:00:00+00:00,89.333,38.334,50.998999999999995,133.03855585120257,5.0,4.0,4.0,203.99599999999998,0.45047805136204927,45,86.681420636014,210.24150000000003
akstiletto_prime_set,pc,2025-08-29 00:00:00+00:00,133.333,35.666,97.667,273.83782874446257,10.0,4.0,4.0,390.668,0.8905251625598578,89,194.4776992975358,363.5178333333334
akvasto_prime_set,pc,2025-08-29 00:00:00+00:00,56.0,19.0,37.0,194.73684210526315,5.0,8.0,5.0,185.0,0.40569825083324174,41,73.67560049974735,189.36675000000002
ankyros_prime_set,pc,2025-08-29 00:00:00+00:00,54.333,26.334,27.999,106.32262474367738,5.0,2.0,2.0,55.998,0.10159823884033613,10,39.928322226911405,103.90744444444447
ash_prime_set,pc,2025-08-29 00:00:00+00:00,93.0,48.833,44.167,90.44498597260049,10.0,10.0,10.0,441.67,1.0,100,105.90784051368564,526.0368333333333
astilla_prime_set,pc,2025-08-29 00:00:00+00:00,35.0,14.666,20.334,138.6472112368744,5.0,11.0,5.0,101.67,0.2092621180649992,21,43.31463765644133,93.05583333333333
atlas_prime_set,pc,2025-08-29 00:00:00+00:00,73.333,50.666,22.667,44.73808865906131,10.0,17.0,10.0,226.67000000000002,0.5039281038567948,50,59.88160749099629,217.15852777777778
ballistica_prime_set,pc,2025-08-29 00:00:00+00:00,67.667,19.333,48.334,250.00775875446132,3.0,9.0,3.0,145.002,0.31140985003563987,31,88.15776120316289,240.90355555555556
banshee_prime_set,pc,2025-08-29 00:00:00+00:00,66.333,27.334,38.998999999999995,142.67578839540496,7.0,8.0,7.0,272.99299999999994,0.6131266035354613,61,83.38381129348403,227.13358333333332
baruuk_prime_set,pc,2025-08-29 00:00:00+00:00,50.0,25.666,24.334,94.8102548118133,9.0,13.0,9.0,219.006,0.48586154293592815,49,60.093053363595146,267.27480555555553
baza_prime_set,pc,2025-08-29 00:00:00+00:00,70.0,34.667,35.333,101.92113537369832,4.0,10.0,4.0,141.332,0.3027584566927927,30,70.35621601236683,165.12475
bo_prime_set,pc,2025-08-29 00:00:00+00:00,80.0,43.334,36.666,84.61254442239348,9.0,8.0,8.0,293.328,0.6610628661040707,66,82.48901333716789,206.49147222222223
boar_prime_set,pc,2025-08-29 00:00:00+00:00,90.0,55.334,34.666,62.64864278743628,9.0,11.0,9.0,311.99399999999997,0.705064748430388,71,82.96710786681425,239.76458333333338
boltor_prime_set,pc,2025-08-29 00:00:00+00:00,53.333,42.833,10.5,24.513809445987906,4.0,4.0,4.0,42.0,0.0686003630874277,7,16.89909808055805,220.98644444444446
braton_prime_set,pc,2025-08-29 00:00:00+00:00,5.667,6.0,-0.3330000000000002,-5.550000000000003,10.0,10.0,10.0,0.0,0.0,0,-0.7984991258418579,3.204611111111111
bronco_prime_set,pc,2025-08-29 00:00:00+00:00,9.0,5.667,3.333,58.81418740074114,5.0,13.0,5.0,16.665,0.008877461087146578,1,7.346326255908062,5.129722222222223
burston_prime_set,pc,2025-08-29 00:00:00+00:00,20.0,11.667,8.333,71.42367360932545,3.0,5.0,3.0,24.999000000000002,0.028523431691857178,3,13.197024983641823,8.203694444444446
caliban_prime_set,pc,2025-08-29 00:00:00+00:00,118.333,76.333,42.0,55.02207433220232,36.0,21.0,21.0,882.0,1.0,100,140.68927201292726,665.063
carrier_prime_set,pc,2025-08-29 00:00:00+00:00,85.667,38.5,47.167,122.5116883116883,9.0,7.0,7.0,330.169,0.7479091827645151,75,103.30650179620645,342.17347222222224
cedo_prime_set,pc,2025-08-29 00:00:00+00:00,30.0,12.334,17.666,143.2300956705043,5.0,13.0,5.0,88.33,0.17781536406129878,18,38.93795368643019,132.24413888888887
cernos_prime_set,pc,2025-08-29 00:00:00+00:00,61.333,12.333,49.0,397.30803535230683,2.0,4.0,2.0,98.0,0.20061072472215208,20,65.78024827622278,126.4396388888889
chroma_prime_set,pc,2025-08-29 00:00:00+00:00,70.0,22.334,47.666,213.42347989612247,7.0,18.0,7.0,333.662,0.756143329071481,76,119.33091381483453,349.38958333333335
cobra_and_crane_prime_set,pc,2025-08-29 00:00:00+00:00,16.667,12.667,4.000000000000002,31.57811636535882,3.0,7.0,3.0,12.000000000000005,0.0,0,6.878601055878215,27.333249999999996
corinth_prime_set,pc,2025-08-29 00:00:00+00:00,71.667,41.0,30.667,74.79756097560977,7.0,7.0,7.0,214.669,0.47563781189289606,48,63.770233758695525,297.7117222222222
corvas_prime_set,pc,2025-08-29 00:00:00+00:00,41.667,17.0,24.667,145.10000000000002,7.0,7.0,7.0,172.669,0.37663004066685274,38,51.29358450861651,150.28747222222225
daikyu_prime_set,pc,2025-08-29 00:00:00+00:00,33.667,15.5,18.167,117.20645161290324,6.0,14.0,6.0,109.00200000000001,0.22654604612760276,23,42.12864333581141,79.1526111111111
dakra_prime_set,pc,2025-08-29 00:00:00+00:00,38.667,11.5,27.167,236.23478260869567,3.0,10.0,3.0,81.501,0.1617171719255214,16,50.75589600897015,66.26858333333332
destreza_prime_set,pc,2025-08-29 00:00:00+00:00,54.667,38.667,16.0,41.37895362971009,6.0,6.0,6.0,96.0,0.19589606894948336,20,31.13456238488501,102.33305555555555
dethcube_prime_set,pc,2025-08-29 00:00:00+00:00,80.0,38.5,41.5,107.79220779220779,5.0,12.0,5.0,207.5,0.45873812827576493,46,89.99659475344677,299.19033333333334
dual_kamas_prime_set,pc,2025-08-29 00:00:00+00:00,103.0,73.666,29.334000000000003,39.82026986669563,10.0,3.0,3.0,88.00200000000001,0.17704216051458113,18,54.804485350871666,110.89883333333334
dual_keres_prime_set,pc,2025-08-29 00:00:00+00:00,49.333,27.333,22.0,80.48878644861523,3.0,4.0,3.0,66.0,0.12517623235945244,13,32.913495737487985,119.33361111111111
dual_zoren_prime_set,pc,2025-08-29 00:00:00+00:00,48.667,23.667,25.0,105.63231503781635,4.0,7.0,4.0,100.0,0.2053253804948208,21,45.97999832057732,116.5828888888889
ember_prime_set,pc,2025-08-29 00:00:00+00:00,94.667,44.5,50.167,112.73483146067416,14.0,14.0,14.0,702.338,1.0,100,135.85475443869458,578.3001666666665
epitaph_prime_set,pc,2025-08-29 00:00:00+00:00,13.333,10.667,2.6660000000000004,24.992968969719698,5.0,19.0,5.0,13.330000000000002,0.0010157725862214803,0,6.3307036206474,26.902777777777782
equinox_prime_set,pc,2025-08-29 00:00:00+00:00,56.0,24.5,31.5,128.57142857142858,9.0,18.0,9.0,283.5,0.6378950476371766,64,82.51210375949675,301.85525
euphona_prime_set,pc,2025-08-29 00:00:00+00:00,44.667,21.0,23.667,112.70000000000002,5.0,5.0,5.0,118.33500000000001,0.24854698729076138,25,42.40557135822038,44.08347222222223
fang_prime_set,pc,2025-08-29 00:00:00+00:00,6.333,9.0,-2.667,-29.633333333333333,5.0,7.0,5.0,0.0,0.0,0,-5.157575559760933,0.5833055555555553
fragor_prime_set,pc,2025-08-29 00:00:00+00:00,43.0,17.0,26.0,152.94117647058823,3.0,9.0,3.0,78.0,0.1534641669954648,15,47.42214158319682,68.99105555555555
frost_prime_set,pc,2025-08-29 00:00:00+00:00,89.667,46.167,43.5,94.22314640327507,9.0,12.0,9.0,391.5,0.892486459361288,89,105.83280795534526,438.22687499999995
fulmin_prime_set,pc,2025-08-29 00:00:00+00:00,34.667,17.0,17.667,103.92352941176472,7.0,9.0,7.0,123.66900000000001,0.2611209742364689,26,38.694764713328794,101.49588888888889
galatine_prime_set,pc,2025-08-29 00:00:00+00:00,50.0,17.5,32.5,185.71428571428572,2.0,9.0,2.0,65.0,0.12281890447311807,12,53.84682287781449,101.30097222222223
gara_prime_set,pc,2025-08-29 00:00:00+00:00,66.333,30.833,35.5,115.13637985275517,15.0,16.0,15.0,532.5,1.0,100,99.5019338336234,354.9343333333333
