set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-07 00:00:00+00:00,19.667,16.333,3.334000000000003,20.412661482887426,12.0,18.0,12.0,40.00800000000004,0.08646066426973086,9,9.180054612396168,39.218250000000005
afuris_prime_set,pc,2025-11-07 00:00:00+00:00,81.667,60.998999999999995,20.668000000000006,33.88252266430599,7.0,3.0,3.0,62.00400000000002,0.13913099697928613,14,35.541731655722735,110.38245833333335
akarius_prime_set,pc,2025-11-07 00:00:00+00:00,40.0,30.000999999999998,9.999000000000002,33.328889037032106,12.0,7.0,7.0,69.99300000000002,0.15826098825118273,16,23.187334436878867,92.06861666666666
akbolto_prime_set,pc,2025-11-07 00:00:00+00:00,89.667,68.0,21.667,31.86323529411765,2.0,0.0,0.0,0.0,0.0,0,0.0,114.3612
akbronco_prime_set,pc,2025-11-07 00:00:00+00:00,7.0,4.0,3.0,75.0,1.0,13.0,1.0,3.0,0.0,0,4.581787124737039,1.9680583333333332
akjagara_prime_set,pc,2025-11-07 00:00:00+00:00,93.667,54.999,38.668,70.30673284968817,7.0,3.0,3.0,116.00399999999999,0.26843623276379175,27,66.49543640717468,157.10851666666667
aklex_prime_set,pc,2025-11-07 00:00:00+00:00,49.333,31.0,18.333,59.13870967741935,2.0,7.0,2.0,36.666,0.0784581068995119,8,28.533237998954707,19.894375
akmagnus_prime_set,pc,2025-11-07 00:00:00+00:00,39.667,14.5,25.167,173.56551724137933,6.0,13.0,6.0,151.002,0.35224039280057196,35,57.52214946413685,166.87336666666664
aksomati_prime_set,pc,2025-11-07 00:00:00+00:00,88.667,56.333,32.334,57.39797276906965,6.0,3.0,3.0,97.00200000000001,0.22293515701606628,22,53.57178987480781,160.8526166666667
akstiletto_prime_set,pc,2025-11-07 00:00:00+00:00,145.667,46.0,99.667,216.66739130434783,6.0,4.0,4.0,398.668,0.9452868840191901,95,176.88693521093626,270.5688666666667
akvasto_prime_set,pc,2025-11-07 00:00:00+00:00,39.667,11.0,28.667,260.6090909090909,4.0,8.0,4.0,114.668,0.26523712544882694,27,54.342513639950525,58.88445
ankyros_prime_set,pc,2025-11-07 00:00:00+00:00,60.0,27.666,32.334,116.87269572760792,6.0,4.0,4.0,129.336,0.3003602587541442,30,57.385716065602594,81.15804166666666
ash_prime_set,pc,2025-11-07 00:00:00+00:00,99.667,49.834,49.833,99.99799333788177,10.0,10.0,10.0,498.33,1.0,100,119.4943151293612,431.5897916666668
astilla_prime_set,pc,2025-11-07 00:00:00+00:00,40.0,25.332,14.668,57.903047528817304,6.0,8.0,6.0,88.008,0.2013986516337358,20,30.369014892753903,70.56543333333335
