set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-24 00:00:00+00:00,20.0,18.667,1.3329999999999984,7.140943911715853,11.0,15.0,11.0,14.662999999999982,0.012735592249361419,1,3.5030452933212666,43.7938
afuris_prime_set,pc,2025-11-24 00:00:00+00:00,85.0,57.667,27.333,47.39799191912185,14.0,8.0,8.0,218.664,0.5525389486719646,55,66.95324835828005,109.11162499999998
akarius_prime_set,pc,2025-11-24 00:00:00+00:00,40.0,26.333,13.667000000000002,51.90065697034141,14.0,11.0,11.0,150.33700000000002,0.37174010977270827,37,35.47920891734488,105.98251666666665
akbolto_prime_set,pc,2025-11-24 00:00:00+00:00,89.667,43.0,46.667,108.52790697674418,3.0,0.0,0.0,0.0,0.0,0,0.0,119.17253333333332
akbronco_prime_set,pc,2025-11-24 00:00:00+00:00,6.0,3.667,2.333,63.6214889555495,1.0,13.0,1.0,2.333,0.0,0,3.5631031206705046,2.943058333333333
akjagara_prime_set,pc,2025-11-24 00:00:00+00:00,99.0,47.668,51.332,107.6864982797684,4.0,4.0,4.0,205.328,0.5172508002743987,52,82.61566692106723,198.37120000000007
aklex_prime_set,pc,2025-11-24 00:00:00+00:00,50.0,32.0,18.0,56.25,6.0,7.0,6.0,108.0,0.2597129398036211,26,36.22197259683299,38.78037500000001
akmagnus_prime_set,pc,2025-11-24 00:00:00+00:00,39.333,15.167,24.165999999999997,159.33276191732045,11.0,8.0,8.0,193.32799999999997,0.48549781731318165,49,56.547497100559134,133.15108333333333
aksomati_prime_set,pc,2025-11-24 00:00:00+00:00,93.0,45.001,47.999,106.66207417612944,9.0,2.0,2.0,95.998,0.22795466467857714,23,79.5259585019144,159.7412666666667
akstiletto_prime_set,pc,2025-11-24 00:00:00+00:00,140.0,54.0,86.0,159.25925925925927,13.0,1.0,1.0,86.0,0.2014991377080565,20,131.3445642424618,260.8834166666667
akvasto_prime_set,pc,2025-11-24 00:00:00+00:00,44.333,17.667,26.665999999999997,150.93677477783433,7.0,8.0,7.0,186.66199999999998,0.4678590352782256,47,57.01460837334407,90.77145
ankyros_prime_set,pc,2025-11-24 00:00:00+00:00,61.333,35.333,26.0,73.58559986414967,5.0,2.0,2.0,52.0,0.11153235265127485,11,37.07762341153958,96.17456666666668
ash_prime_set,pc,2025-11-24 00:00:00+00:00,97.667,52.0,45.667,87.82115384615385,10.0,4.0,4.0,182.668,0.45729058411596724,46,90.93361210870168,484.7131499999999
astilla_prime_set,pc,2025-11-24 00:00:00+00:00,47.333,20.667,26.665999999999997,129.02695117820676,1.0,6.0,1.0,26.665999999999997,0.044496513456318804,4,33.01854303478256,62.64470833333332
atlas_prime_set,pc,2025-11-24 00:00:00+00:00,66.333,55.667,10.665999999999997,19.160364309195746,5.0,10.0,5.0,53.329999999999984,0.11505164159614303,12,22.273656259851766,151.38064166666666
ballistica_prime_set,pc,2025-11-24 00:00:00+00:00,73.333,40.333,33.0,81.81885800709097,1.0,4.0,1.0,33.0,0.06125679629601454,6,36.25420552604762,209.39854166666663
