set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-14 00:00:00+00:00,19.333,15.668,3.664999999999999,23.391626244574923,7.0,16.0,7.0,25.654999999999994,0.0231013166477597,2,8.977560283653325,42.97149166666666
afuris_prime_set,pc,2025-11-14 00:00:00+00:00,80.0,73.001,6.998999999999995,9.587539896713736,7.0,3.0,3.0,20.996999999999986,0.01195633286247887,1,12.035832197522893,103.05619999999999
akarius_prime_set,pc,2025-11-14 00:00:00+00:00,42.667,28.334,14.333000000000002,50.585868567798414,13.0,7.0,7.0,100.33100000000002,0.20177517005042825,20,33.75593292162256,96.75478333333334
akbolto_prime_set,pc,2025-11-14 00:00:00+00:00,86.333,61.667,24.665999999999997,39.998702709715076,2.0,1.0,1.0,24.665999999999997,0.020734981533194932,2,21.739960897424044,114.83357500000001
akbronco_prime_set,pc,2025-11-14 00:00:00+00:00,10.0,4.0,6.0,150.0,0.0,11.0,0.0,0.0,0.0,0,0.0,2.748575
akjagara_prime_set,pc,2025-11-14 00:00:00+00:00,100.0,48.333,51.667,106.897978606749,6.0,4.0,4.0,206.668,0.4562028516252255,46,91.69752557560119,182.05185833333334
aklex_prime_set,pc,2025-11-14 00:00:00+00:00,47.0,29.667,17.333,58.425186233862526,3.0,8.0,3.0,51.998999999999995,0.0861334018430018,9,30.762250775192975,30.10955
akmagnus_prime_set,pc,2025-11-14 00:00:00+00:00,40.0,20.334,19.666,96.71486180780958,6.0,12.0,6.0,117.99600000000001,0.24404140847185063,24,44.24341177899809,155.59270833333332
aksomati_prime_set,pc,2025-11-14 00:00:00+00:00,90.0,49.666,40.334,81.2104860467926,6.0,2.0,2.0,80.668,0.15472840831363635,15,60.34240623072002,161.57998333333336
akstiletto_prime_set,pc,2025-11-14 00:00:00+00:00,140.0,50.332,89.668,178.15306365731544,8.0,0.0,0.0,0.0,0.0,0,0.0,289.34091666666666
akvasto_prime_set,pc,2025-11-14 00:00:00+00:00,36.0,16.0,20.0,125.0,4.0,5.0,4.0,80.0,0.1531301152332225,15,33.99338051178023,72.56772500000001
ankyros_prime_set,pc,2025-11-14 00:00:00+00:00,59.333,35.666,23.667,66.35731509000169,3.0,3.0,3.0,71.001,0.13159861907956386,13,32.809428644624454,88.63572500000002
ash_prime_set,pc,2025-11-14 00:00:00+00:00,95.0,45.167,49.833,110.3305510660438,14.0,8.0,8.0,398.664,0.9155829089113513,92,122.0678749291395,447.0667083333334
astilla_prime_set,pc,2025-11-14 00:00:00+00:00,39.667,12.0,27.667,230.55833333333337,2.0,6.0,2.0,55.334,0.09411290397351095,9,41.39171302586728,64.84155833333332
atlas_prime_set,pc,2025-11-14 00:00:00+00:00,74.667,56.0,18.667,33.33392857142858,6.0,10.0,6.0,112.00200000000001,0.2296998385257422,23,40.481118897893765,162.9450416666667
ballistica_prime_set,pc,2025-11-14 00:00:00+00:00,79.667,24.334,55.333,227.389660557245,11.0,7.0,7.0,387.331,0.8884669575934924,89,126.14952699077497,190.761125
banshee_prime_set,pc,2025-11-14 00:00:00+00:00,69.333,44.0,25.333,57.574999999999996,5.0,9.0,5.0,126.66499999999999,0.26478332870255034,26,51.737211160438676,196.18495833333336
baruuk_prime_set,pc,2025-11-14 00:00:00+00:00,57.333,21.0,36.333,173.0142857142857,8.0,14.0,8.0,290.664,0.6571762432157034,66,88.99909898662384,193.28050833333333
baza_prime_set,pc,2025-11-14 00:00:00+00:00,73.333,31.333,42.0,134.043979191268,8.0,6.0,6.0,252.0,0.5646666568966616,56,86.95791011014889,168.55803333333333
bo_prime_set,pc,2025-11-14 00:00:00+00:00,86.0,58.666,27.334000000000003,46.592574915624056,10.0,6.0,6.0,164.00400000000002,0.35412264805819665,35,59.276311349173845,244.14875833333335
