set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-25 00:00:00+00:00,19.333,16.5,2.8329999999999984,17.16969696969696,7.0,17.0,7.0,19.83099999999999,0.0021971771378283857,0,7.018106597651052,43.26321666666666
afuris_prime_set,pc,2025-11-25 00:00:00+00:00,83.333,67.667,15.665999999999997,23.151610090590683,9.0,5.0,5.0,78.32999999999998,0.1401225611767004,14,31.994440059978377,107.6503
akarius_prime_set,pc,2025-11-25 00:00:00+00:00,40.0,25.333,14.667000000000002,57.89681443176885,17.0,10.0,10.0,146.67000000000002,0.30125045644356857,30,38.747233293794615,107.08261666666665
akbolto_prime_set,pc,2025-11-25 00:00:00+00:00,87.667,54.666,33.001000000000005,60.36841912706254,6.0,2.0,2.0,66.00200000000001,0.11105635261875564,11,49.37173967422005,115.27538333333332
akbronco_prime_set,pc,2025-11-25 00:00:00+00:00,6.333,3.0,3.333,111.10000000000001,1.0,15.0,1.0,3.333,0.0,0,5.278493252187471,2.9291416666666668
akjagara_prime_set,pc,2025-11-25 00:00:00+00:00,98.333,65.66499999999999,32.668000000000006,49.74948602756417,7.0,4.0,4.0,130.67200000000003,0.26353134511083,26,60.082983405464816,195.6687916666667
aklex_prime_set,pc,2025-11-25 00:00:00+00:00,43.0,40.0,3.0,7.5,6.0,8.0,6.0,18.0,0.0,0,6.211279293582064,36.2221
akmagnus_prime_set,pc,2025-11-25 00:00:00+00:00,42.667,16.0,26.667,166.66875000000002,10.0,5.0,5.0,133.335,0.26981000453570075,27,55.688317221213886,132.34019166666664
aksomati_prime_set,pc,2025-11-25 00:00:00+00:00,87.667,72.999,14.668000000000006,20.093425937341618,6.0,4.0,4.0,58.672000000000025,0.09377412446092509,9,26.032463761064488,156.47485000000003
akstiletto_prime_set,pc,2025-11-25 00:00:00+00:00,139.667,65.0,74.667,114.87230769230769,14.0,4.0,4.0,298.668,0.6596220956705721,66,159.64560726814977,261.27241666666663
akvasto_prime_set,pc,2025-11-25 00:00:00+00:00,40.0,16.334,23.666,144.88796375658137,10.0,14.0,10.0,236.66,0.5134234048641927,51,60.39455486729961,95.80457499999999
ankyros_prime_set,pc,2025-11-25 00:00:00+00:00,56.0,31.0,25.0,80.64516129032258,8.0,4.0,4.0,100.0,0.19121476911397045,19,47.391175951399276,96.69118333333334
ash_prime_set,pc,2025-11-25 00:00:00+00:00,96.0,56.0,40.0,71.42857142857143,12.0,9.0,9.0,360.0,0.8042269547941827,80,97.31752455663931,484.9077833333333
astilla_prime_set,pc,2025-11-25 00:00:00+00:00,40.0,16.0,24.0,150.0,4.0,8.0,4.0,96.0,0.18178381241119795,18,45.49552891334331,63.428025
atlas_prime_set,pc,2025-11-25 00:00:00+00:00,67.333,54.334,12.998999999999995,23.9242463282659,7.0,15.0,7.0,90.99299999999997,0.1699786123585024,17,31.45884153846671,151.75262500000002
ballistica_prime_set,pc,2025-11-25 00:00:00+00:00,69.667,47.5,22.167,46.667368421052636,6.0,4.0,4.0,88.668,0.164496868775016,16,39.341534237218184,204.89859166666668
banshee_prime_set,pc,2025-11-25 00:00:00+00:00,68.333,42.998999999999995,25.334000000000003,58.91764924765694,6.0,12.0,6.0,152.00400000000002,0.31382663720671566,31,56.99494528674553,202.39906666666667
baruuk_prime_set,pc,2025-11-25 00:00:00+00:00,49.667,41.667,8.0,19.19984640122879,10.0,15.0,10.0,80.0,0.14405998560010796,14,20.670439871991842,220.3566833333333
baza_prime_set,pc,2025-11-25 00:00:00+00:00,75.0,38.667,36.333,93.96384513926603,13.0,6.0,6.0,217.998,0.4694232763674076,47,83.04336061034228,187.71377499999997
bo_prime_set,pc,2025-11-25 00:00:00+00:00,92.333,65.333,27.0,41.32674146296665,29.0,7.0,7.0,189.0,0.40105355575065843,40,73.55976334693821,223.72107499999998
boar_prime_set,pc,2025-11-25 00:00:00+00:00,70.0,54.0,16.0,29.62962962962963,22.0,13.0,13.0,208.0,0.4458506000888278,45,46.16711827529937,130.99106666666665
boltor_prime_set,pc,2025-11-25 00:00:00+00:00,56.333,28.0,28.333,101.1892857142857,6.0,8.0,6.0,169.998,0.3562517959341377,36,58.6613920750202,110.02497500000003
