set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-22 00:00:00+00:00,19.333,17.000999999999998,2.3320000000000007,13.716840185871426,10.0,13.0,10.0,23.320000000000007,0.0019854139301200666,0,5.87159806315824,31.27155
afuris_prime_set,pc,2025-09-22 00:00:00+00:00,79.667,49.667,30.0,60.402279179334364,5.0,4.0,4.0,120.0,0.24632072294744006,25,50.99007076767035,133.92955833333332
akarius_prime_set,pc,2025-09-22 00:00:00+00:00,49.667,28.0,21.667,77.38214285714287,13.0,7.0,7.0,151.669,0.32635645837637584,33,51.028381958612705,125.23516666666663
akbolto_prime_set,pc,2025-09-22 00:00:00+00:00,91.667,35.667,56.0,157.00787843104268,2.0,3.0,2.0,112.0,0.2261026584859324,23,69.34067388989062,156.18535833333334
akbronco_prime_set,pc,2025-09-22 00:00:00+00:00,7.667,2.333,5.334,228.6326618088298,0.0,14.0,0.0,0.0,0.0,0,0.0,2.3624666666666667
akjagara_prime_set,pc,2025-09-22 00:00:00+00:00,99.0,28.0,71.0,253.57142857142858,4.0,1.0,1.0,71.0,0.12248507812070566,12,78.00147249543578,182.05034166666664
aklex_prime_set,pc,2025-09-22 00:00:00+00:00,39.667,16.667,23.0,137.9972400551989,2.0,8.0,2.0,46.0,0.05930362667849425,6,37.01707198598431,35.122058333333335
akmagnus_prime_set,pc,2025-09-22 00:00:00+00:00,39.0,14.0,25.0,178.57142857142858,3.0,19.0,3.0,75.0,0.1325941103514595,13,53.64779796163399,183.65657499999998
aksomati_prime_set,pc,2025-09-22 00:00:00+00:00,88.0,38.333,49.667,129.5672136279446,3.0,3.0,3.0,149.001,0.319613733878463,32,68.8530820337416,192.81339999999997
akstiletto_prime_set,pc,2025-09-22 00:00:00+00:00,138.333,58.5,79.833,136.46666666666667,7.0,6.0,6.0,478.998,1.0,100,160.6504854623871,323.22516666666667
akvasto_prime_set,pc,2025-09-22 00:00:00+00:00,34.333,14.5,19.833,136.77931034482756,2.0,15.0,2.0,39.666,0.04329597414109555,4,37.053840525118886,118.16664166666666
ankyros_prime_set,pc,2025-09-22 00:00:00+00:00,53.333,20.0,33.333,166.665,3.0,1.0,1.0,33.333,0.027290848861754563,3,33.501416273899785,85.62511666666667
ash_prime_set,pc,2025-09-22 00:00:00+00:00,97.333,57.998999999999995,39.334,67.81841066225282,7.0,12.0,7.0,275.338,0.6388999351126496,64,91.21418269228855,475.62201666666675
astilla_prime_set,pc,2025-09-22 00:00:00+00:00,37.0,19.0,18.0,94.73684210526316,4.0,7.0,4.0,72.0,0.1250123361783941,13,33.10559879081568,85.259975
atlas_prime_set,pc,2025-09-22 00:00:00+00:00,75.0,49.334,25.665999999999997,52.02497263550491,10.0,14.0,10.0,256.65999999999997,0.5916958091111445,59,65.49846383943681,207.05612499999998
ballistica_prime_set,pc,2025-09-22 00:00:00+00:00,71.0,19.333,51.667,267.2477111674339,1.0,5.0,1.0,51.667,0.07362559809141474,7,60.67560674334523,148.07908333333336
banshee_prime_set,pc,2025-09-22 00:00:00+00:00,65.667,39.0,26.667,68.37692307692308,7.0,10.0,7.0,186.669,0.4148104903954718,41,59.65808434438444,228.44851666666668
baruuk_prime_set,pc,2025-09-22 00:00:00+00:00,57.0,27.333,29.667,108.53912852595765,12.0,9.0,9.0,267.00300000000004,0.6178352392018164,62,72.17797502554546,288.49520000000007
baza_prime_set,pc,2025-09-22 00:00:00+00:00,72.0,25.333,46.667,184.2142659771839,2.0,5.0,2.0,93.334,0.17892885958111968,18,66.55005583639682,188.3067333333333
bo_prime_set,pc,2025-09-22 00:00:00+00:00,77.333,47.0,30.333,64.53829787234042,5.0,3.0,3.0,90.999,0.1730277120164171,17,48.038564602040964,197.03569166666665
boar_prime_set,pc,2025-09-22 00:00:00+00:00,97.333,63.834,33.498999999999995,52.478303098662145,13.0,13.0,13.0,435.48699999999997,1.0,100,88.40578148478154,263.425875
boltor_prime_set,pc,2025-09-22 00:00:00+00:00,60.0,25.0,35.0,140.0,3.0,7.0,3.0,105.0,0.20841185208211319,21,60.187759238934355,152.61125
braton_prime_set,pc,2025-09-22 00:00:00+00:00,7.667,9.0,-1.3330000000000002,-14.811111111111112,12.0,13.0,12.0,0.0,0.0,0,-3.468397181830488,8.487149999999998
bronco_prime_set,pc,2025-09-22 00:00:00+00:00,8.333,6.666,1.6669999999999998,25.007500750075003,3.0,10.0,3.0,5.0009999999999994,0.0,0,3.1144432085601363,3.3308249999999995
