set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-03 00:00:00+00:00,20.0,15.166,4.834,31.873928524330736,7.0,5.0,5.0,24.169999999999998,0.10231570235951568,10,9.348226567635677,33.671908333333334
afuris_prime_set,pc,2025-10-03 00:00:00+00:00,94.667,39.333,55.334,140.68085322756974,2.0,1.0,1.0,55.334,0.23423819091276132,23,48.7699260641394,132.224325
akarius_prime_set,pc,2025-10-03 00:00:00+00:00,42.333,31.000999999999998,11.332,36.55365955936906,14.0,4.0,4.0,45.328,0.1918810987402618,19,24.228963552341373,117.52346666666668
akbolto_prime_set,pc,2025-10-03 00:00:00+00:00,89.333,55.0,34.333,62.42363636363636,3.0,4.0,3.0,102.999,0.4360122063437218,44,51.36450223432614,129.496275
akbronco_prime_set,pc,2025-10-03 00:00:00+00:00,5.333,3.667,1.6660000000000004,45.43223343332425,0.0,9.0,0.0,0.0,0.0,0,0.0,2.1708083333333335
akjagara_prime_set,pc,2025-10-03 00:00:00+00:00,106.333,51.001000000000005,55.331999999999994,108.4919903531303,5.0,1.0,1.0,55.331999999999994,0.23422972457412997,23,64.97963249894086,158.20040000000003
aklex_prime_set,pc,2025-10-03 00:00:00+00:00,43.333,20.333,23.0,113.1166084689913,1.0,6.0,1.0,23.0,0.09736289426019283,10,28.479205347633652,35.34149166666666
akmagnus_prime_set,pc,2025-10-03 00:00:00+00:00,40.0,13.333,26.667,200.00750018750472,4.0,6.0,4.0,106.668,0.45154370456288045,45,47.32804139053084,144.25314999999998
aksomati_prime_set,pc,2025-10-03 00:00:00+00:00,89.667,41.0,48.667,118.69999999999999,5.0,3.0,3.0,146.001,0.6180469532557572,62,77.07423675493779,175.41690000000003
akstiletto_prime_set,pc,2025-10-03 00:00:00+00:00,149.667,55.5,94.167,169.6702702702703,6.0,2.0,2.0,188.334,0.7972497098956155,80,140.88023423236507,286.38950000000006
akvasto_prime_set,pc,2025-10-03 00:00:00+00:00,38.333,12.667,25.665999999999997,202.62098365832475,2.0,8.0,2.0,51.331999999999994,0.21729704731148775,22,41.307833460533615,69.85934999999999
ankyros_prime_set,pc,2025-10-03 00:00:00+00:00,58.0,17.0,41.0,241.1764705882353,4.0,3.0,3.0,123.0,0.5206798258262486,52,61.33878751077307,86.82774166666667
ash_prime_set,pc,2025-10-03 00:00:00+00:00,100.0,40.0,60.0,150.0,5.0,4.0,4.0,240.0,1.0,100,101.9801415353407,417.1197083333334
astilla_prime_set,pc,2025-10-03 00:00:00+00:00,38.333,20.667,17.665999999999997,85.47926646344412,2.0,0.0,0.0,0.0,0.0,0,0.0,68.69587499999999
atlas_prime_set,pc,2025-10-03 00:00:00+00:00,71.667,52.0,19.667,37.82115384615385,6.0,4.0,4.0,78.668,0.3330149637243848,33,34.90458581871115,192.38335833333332
