set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-19 00:00:00+00:00,19.333,13.999,5.333999999999998,38.10272162297305,10.0,17.0,10.0,53.339999999999975,0.10166452613690273,10,14.091343995984207,44.54654166666668
afuris_prime_set,pc,2025-11-19 00:00:00+00:00,85.0,58.167,26.833,46.13096773084394,4.0,4.0,4.0,107.332,0.24815069419974656,25,43.18604750434421,105.10611666666665
akarius_prime_set,pc,2025-11-19 00:00:00+00:00,39.0,22.333,16.667,74.62947208167287,11.0,8.0,8.0,133.336,0.3187023743432158,32,39.00012969357855,98.61871666666666
akbolto_prime_set,pc,2025-11-19 00:00:00+00:00,91.333,38.333,53.0,138.262071844103,2.0,1.0,1.0,53.0,0.10074206915917709,10,46.71280011203578,118.32795833333334
akbronco_prime_set,pc,2025-11-19 00:00:00+00:00,6.667,3.0,3.667,122.23333333333333,2.0,6.0,2.0,7.334,0.0,0,5.48608131224402,2.6264
akjagara_prime_set,pc,2025-11-19 00:00:00+00:00,97.667,46.665,51.002,109.2939033536912,3.0,4.0,3.0,153.006,0.37206922361340644,37,76.30245952742557,190.49400000000006
aklex_prime_set,pc,2025-11-19 00:00:00+00:00,48.0,25.5,22.5,88.23529411764706,2.0,11.0,2.0,45.0,0.07903719909504259,8,39.12262456453053,33.11225833333333
akmagnus_prime_set,pc,2025-11-19 00:00:00+00:00,40.0,18.666,21.334,114.29336762027215,3.0,13.0,3.0,64.002,0.13059169171487806,13,42.24796126351368,141.74135000000004
aksomati_prime_set,pc,2025-11-19 00:00:00+00:00,99.0,46.334,52.666,113.66599041740405,4.0,3.0,3.0,157.998,0.38561306253342637,39,78.7919166595701,160.48014999999995
akstiletto_prime_set,pc,2025-11-19 00:00:00+00:00,141.333,49.0,92.333,188.434693877551,6.0,1.0,1.0,92.333,0.2074567759382524,21,114.32915075491556,284.76635000000005
akvasto_prime_set,pc,2025-11-19 00:00:00+00:00,37.333,10.0,27.333,273.33,2.0,10.0,2.0,54.666,0.10526210835003309,11,46.457053476424456,79.23276666666668
ankyros_prime_set,pc,2025-11-19 00:00:00+00:00,59.0,37.334,21.665999999999997,58.03289226978088,5.0,4.0,4.0,86.66399999999999,0.19207616238905506,19,36.82502910841152,92.69114166666668
ash_prime_set,pc,2025-11-19 00:00:00+00:00,99.0,55.333,43.667,78.91674046229194,13.0,14.0,13.0,567.671,1.0,100,116.7441461735057,476.3976583333333
astilla_prime_set,pc,2025-11-19 00:00:00+00:00,43.667,14.5,29.167,201.15172413793104,3.0,5.0,3.0,87.501,0.19434703441951517,19,46.191963002265815,67.1487
atlas_prime_set,pc,2025-11-19 00:00:00+00:00,74.0,48.667,25.333,52.05375305648591,8.0,7.0,7.0,177.331,0.4380655941521654,44,54.16451938505683,160.62532500000003
ballistica_prime_set,pc,2025-11-19 00:00:00+00:00,79.333,23.667,55.666,235.2051379558034,2.0,4.0,2.0,111.332,0.25900312923181384,26,74.72904694988198,210.61809166666671
banshee_prime_set,pc,2025-11-19 00:00:00+00:00,69.333,24.0,45.333,188.88750000000002,8.0,7.0,7.0,317.331,0.8179008202745193,82,96.92654471569814,208.47657500000003
baruuk_prime_set,pc,2025-11-19 00:00:00+00:00,59.667,22.833,36.834,161.31914334515835,11.0,14.0,11.0,405.17400000000004,1.0,100,95.62019325832159,210.60825000000003
baza_prime_set,pc,2025-11-19 00:00:00+00:00,75.667,37.167,38.5,103.5865149191487,6.0,6.0,6.0,231.0,0.5836754280861698,58,74.91754073862955,173.56663333333336
bo_prime_set,pc,2025-11-19 00:00:00+00:00,85.0,52.166,32.834,62.9413794425488,3.0,4.0,3.0,98.50200000000001,0.22419394386645816,22,49.121896320212755,234.81000833333337
boar_prime_set,pc,2025-11-19 00:00:00+00:00,69.333,40.667,28.665999999999997,70.48958615093318,8.0,5.0,5.0,143.32999999999998,0.34581718327083577,35,57.08066929529074,111.0547333333333
boltor_prime_set,pc,2025-11-19 00:00:00+00:00,56.333,29.5,26.833,90.95932203389829,3.0,7.0,3.0,80.499,0.17534984689588143,18,46.14337553309501,103.9516833333333
braton_prime_set,pc,2025-11-19 00:00:00+00:00,8.333,9.0,-0.6669999999999998,-7.41111111111111,6.0,5.0,5.0,0.0,0.0,0,-1.2461509418773908,6.409566666666668
bronco_prime_set,pc,2025-11-19 00:00:00+00:00,9.0,6.5,2.5,38.46153846153846,3.0,5.0,3.0,7.5,0.0,0,3.9592658657271755,2.2748416666666667
burston_prime_set,pc,2025-11-19 00:00:00+00:00,9.667,8.667,1.0,11.538017768547364,5.0,9.0,5.0,5.0,0.0,0,2.0422852074542566,8.216483333333333
caliban_prime_set,pc,2025-11-19 00:00:00+00:00,60.0,29.0,31.0,106.89655172413794,10.0,11.0,10.0,310.0,0.798011019969498,80,75.68063214559959,370.90959166666664
carrier_prime_set,pc,2025-11-19 00:00:00+00:00,89.333,39.833,49.5,124.26882233324129,4.0,8.0,4.0,198.0,0.49414283907161494,49,93.83452838377058,278.4724166666667
cedo_prime_set,pc,2025-11-19 00:00:00+00:00,28.333,10.0,18.333,183.32999999999998,3.0,11.0,3.0,54.998999999999995,0.10616557356645269,11,34.992868938845234,51.365375
cernos_prime_set,pc,2025-11-19 00:00:00+00:00,56.667,35.334,21.333,60.37527593818983,2.0,2.0,2.0,42.666,0.07270480325383133,7,23.43669595415678,109.90633333333334
