set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-08-31 00:00:00+00:00,18.333,13.5,4.832999999999998,35.79999999999999,9.0,22.0,9.0,43.496999999999986,0.066161942135806,7,13.110908149276066,31.47084090909091
afuris_prime_set,pc,2025-08-31 00:00:00+00:00,76.667,51.667,25.0,48.386784601389664,9.0,3.0,3.0,75.0,0.13162012003159354,13,45.59821306076618,156.86249999999998
akarius_prime_set,pc,2025-08-31 00:00:00+00:00,35.0,20.666,14.334,69.36030194522404,17.0,9.0,9.0,129.006,0.24383592028680418,24,37.16752155201429,123.8783181818182
akbolto_prime_set,pc,2025-08-31 00:00:00+00:00,90.0,31.0,59.0,190.32258064516128,2.0,6.0,2.0,118.0,0.22096721870533456,22,88.2680112959905,181.2126818181818
akbronco_prime_set,pc,2025-08-31 00:00:00+00:00,6.667,2.0,4.667,233.35,0.0,22.0,0.0,0.0,0.0,0,0.0,3.492318181818182
akjagara_prime_set,pc,2025-08-31 00:00:00+00:00,98.0,46.0,52.0,113.04347826086956,2.0,4.0,2.0,104.0,0.19187746564876773,19,69.80761041558335,183.49963636363637
aklex_prime_set,pc,2025-08-31 00:00:00+00:00,38.667,19.0,19.667,103.51052631578949,1.0,20.0,1.0,19.667,0.016647026754521187,2,33.4273907262591,38.052727272727275
akmagnus_prime_set,pc,2025-08-31 00:00:00+00:00,59.0,30.167,28.833,95.57794941492358,5.0,11.0,5.0,144.165,0.2753338893285539,28,61.418852539990795,209.34281818181816
aksomati_prime_set,pc,2025-08-31 00:00:00+00:00,89.667,36.333,53.334,146.79217240525145,3.0,5.0,3.0,160.002,0.30824063355404313,31,84.46539427307728,213.97781818181818
akstiletto_prime_set,pc,2025-08-31 00:00:00+00:00,133.333,68.166,65.167,95.60044597013174,5.0,4.0,4.0,260.668,0.517408425067783,52,110.76233139055913,374.83363636363634
akvasto_prime_set,pc,2025-08-31 00:00:00+00:00,49.667,25.665999999999997,24.001000000000005,93.51281851476665,4.0,7.0,4.0,96.00400000000002,0.17526306097446,18,44.14263758768706,183.25461363636362
ankyros_prime_set,pc,2025-08-31 00:00:00+00:00,55.333,32.332,23.000999999999998,71.14004701224792,2.0,8.0,2.0,46.001999999999995,0.07136693009342744,7,37.01868142389674,103.53847727272728
ash_prime_set,pc,2025-08-31 00:00:00+00:00,95.667,42.333,53.334,125.98681879384878,14.0,10.0,10.0,533.34,1.0,100,136.105940559983,534.3109090909091
astilla_prime_set,pc,2025-08-31 00:00:00+00:00,40.0,23.666,16.334,69.01884560128454,3.0,8.0,3.0,49.001999999999995,0.07760044860554892,8,28.989246187157566,88.03847727272726
atlas_prime_set,pc,2025-08-31 00:00:00+00:00,78.333,55.667,22.665999999999997,40.71712145436254,8.0,14.0,8.0,181.32799999999997,0.35255263881721055,35,55.521250038004446,210.65227272727273
ballistica_prime_set,pc,2025-08-31 00:00:00+00:00,69.667,21.833,47.834,219.0903677918747,1.0,11.0,1.0,47.834,0.07517353206482964,8,69.95597167048496,216.37556818181818
banshee_prime_set,pc,2025-08-31 00:00:00+00:00,63.333,27.833,35.5,127.5464376818884,7.0,13.0,7.0,248.5,0.4921252739826183,49,83.6067549513431,238.22320454545454
baruuk_prime_set,pc,2025-08-31 00:00:00+00:00,49.333,22.333,27.0,120.89732682577353,8.0,16.0,8.0,216.0,0.42459549010130243,42,67.78925515485187,252.8606818181818
baza_prime_set,pc,2025-08-31 00:00:00+00:00,80.0,39.0,41.0,105.12820512820512,8.0,11.0,8.0,328.0,0.6573135145538371,66,95.93840027819766,191.3295681818182
bo_prime_set,pc,2025-08-31 00:00:00+00:00,80.0,59.667,20.333,34.07746325439522,4.0,6.0,4.0,81.332,0.14477699977117792,14,36.08658887740142,192.28043181818182
boar_prime_set,pc,2025-08-31 00:00:00+00:00,94.0,57.667,36.333,63.00483812232299,4.0,10.0,4.0,145.332,0.27775872802976914,28,72.34744845830595,240.48947727272727
boltor_prime_set,pc,2025-08-31 00:00:00+00:00,56.333,42.333,14.0,33.0711265443035,1.0,12.0,1.0,14.0,0.004871910285123736,0,20.9449518329469,209.27338636363638
braton_prime_set,pc,2025-08-31 00:00:00+00:00,5.333,7.0,-1.6669999999999998,-23.814285714285713,5.0,21.0,5.0,0.0,0.0,0,-4.034301780492655,3.6303636363636356
bronco_prime_set,pc,2025-08-31 00:00:00+00:00,5.0,4.333,0.6669999999999998,15.393491807062079,2.0,12.0,2.0,1.3339999999999996,0.0,0,1.1837778380576767,4.742590909090908
burston_prime_set,pc,2025-08-31 00:00:00+00:00,14.333,14.001,0.33200000000000074,2.371259195771736,4.0,9.0,4.0,1.328000000000003,0.0,0,0.6460421694863654,8.067545454545455
caliban_prime_set,pc,2025-08-31 00:00:00+00:00,105.0,69.0,36.0,52.17391304347826,30.0,22.0,22.0,792.0,1.0,100,118.23503009093342,715.8548
carrier_prime_set,pc,2025-08-31 00:00:00+00:00,87.333,33.334,53.998999999999995,161.9937601247975,10.0,11.0,10.0,539.99,1.0,100,131.82833726549134,369.16020454545463
cedo_prime_set,pc,2025-08-31 00:00:00+00:00,29.667,11.667,18.0,154.2813062483929,3.0,11.0,3.0,54.0,0.08798549044674328,9,34.357259635586885,125.25693181818183
cernos_prime_set,pc,2025-08-31 00:00:00+00:00,60.0,56.0,4.0,7.142857142857143,4.0,5.0,4.0,16.0,0.009027589293204713,1,6.798676102356047,119.1551590909091
chroma_prime_set,pc,2025-08-31 00:00:00+00:00,69.667,32.0,37.667,117.70937500000001,4.0,23.0,4.0,150.668,0.2888460796233292,29,88.8966507186163,324.6979772727273
cobra_and_crane_prime_set,pc,2025-08-31 00:00:00+00:00,17.667,14.834,2.833000000000002,19.09801806660376,3.0,12.0,3.0,8.499000000000006,0.0,0,5.512763452273706,26.64384090909091
corinth_prime_set,pc,2025-08-31 00:00:00+00:00,66.667,35.5,31.167,87.79436619718311,8.0,6.0,6.0,187.002,0.36434230016313635,36,64.52898058102406,285.6957727272727
corvas_prime_set,pc,2025-08-31 00:00:00+00:00,46.667,29.334,17.333000000000002,59.08842980841345,5.0,5.0,5.0,86.665,0.15585811784622586,16,31.05656688012988,147.26511363636365
daikyu_prime_set,pc,2025-08-31 00:00:00+00:00,34.333,13.0,21.333,164.09999999999997,4.0,16.0,4.0,85.332,0.15308835778733987,15,46.87339190831357,81.37861363636364
dakra_prime_set,pc,2025-08-31 00:00:00+00:00,37.0,19.0,18.0,94.73684210526316,4.0,8.0,4.0,72.0,0.1253866015194721,13,34.12164668500748,67.17415909090909
destreza_prime_set,pc,2025-08-31 00:00:00+00:00,61.0,29.333,31.667,107.95690860123412,3.0,9.0,3.0,95.001,0.17317898795190736,17,57.7583445198113,105.56063636363636
dethcube_prime_set,pc,2025-08-31 00:00:00+00:00,80.0,45.5,34.5,75.82417582417582,4.0,15.0,4.0,138.0,0.26252400878614435,26,74.8164462408172,304.07668181818184
dual_kamas_prime_set,pc,2025-08-31 00:00:00+00:00,112.667,75.666,37.001000000000005,48.90043084080037,10.0,3.0,3.0,111.00300000000001,0.20642857569556328,21,69.12868215952828,110.28095454545455
dual_keres_prime_set,pc,2025-08-31 00:00:00+00:00,51.0,28.666999999999998,22.333000000000002,77.90490808246417,2.0,3.0,2.0,44.666000000000004,0.06859093651602938,7,27.653308392552276,114.27272727272727
dual_zoren_prime_set,pc,2025-08-31 00:00:00+00:00,41.0,25.668,15.332,59.73196197600125,2.0,8.0,2.0,30.664,0.03949702778045445,4,24.675902073439627,105.19611363636363
ember_prime_set,pc,2025-08-31 00:00:00+00:00,95.0,53.0,42.0,79.24528301886792,15.0,14.0,14.0,588.0,1.0,100,115.09190826654117,578.8282727272726
epitaph_prime_set,pc,2025-08-31 00:00:00+00:00,14.0,10.0,4.0,40.0,8.0,14.0,8.0,32.0,0.04227302135785253,4,9.798155834819458,27.68568181818182
equinox_prime_set,pc,2025-08-31 00:00:00+00:00,51.667,30.167,21.5,71.26993071899757,9.0,19.0,9.0,193.5,0.3778441012603914,38,56.8571955468461,296.6993863636364
euphona_prime_set,pc,2025-08-31 00:00:00+00:00,51.667,27.333,24.334000000000003,89.02791497457288,2.0,4.0,2.0,48.668000000000006,0.07690645021119942,8,32.66727676640011,46.13234090909091
fang_prime_set,pc,2025-08-31 00:00:00+00:00,7.0,7.668,-0.6680000000000001,-8.71152842983829,0.0,7.0,0.0,0.0,0.0,0,-0.0,0.4772499999999998
fragor_prime_set,pc,2025-08-31 00:00:00+00:00,42.333,31.667,10.665999999999997,33.681750718413475,2.0,8.0,2.0,21.331999999999994,0.020106629528748587,2,17.166264774022107,60.431977272727266
frost_prime_set,pc,2025-08-31 00:00:00+00:00,90.667,51.0,39.667,77.77843137254902,10.0,12.0,10.0,396.67,0.7999987532962975,80,98.41794007931496,439.77972916666664
fulmin_prime_set,pc,2025-08-31 00:00:00+00:00,28.0,10.667,17.333,162.4917971313396,8.0,11.0,8.0,138.664,0.2639036942168272,26,40.55854370785366,102.78402272727271
galatine_prime_set,pc,2025-08-31 00:00:00+00:00,50.0,19.667,30.333,154.2329791020491,4.0,6.0,4.0,121.332,0.22789057993279746,23,53.834382551429556,110.63961363636363
gara_prime_set,pc,2025-08-31 00:00:00+00:00,65.667,38.667,27.0,69.82698425013577,11.0,17.0,11.0,297.0,0.592900489928582,59,72.52554646902679,345.83627272727267
garuda_prime_set,pc,2025-08-31 00:00:00+00:00,79.667,52.834,26.833,50.787371768179575,13.0,12.0,12.0,321.996,0.644838166171578,64,69.8180807052194,276.0079090909091
gauss_prime_set,pc,2025-08-31 00:00:00+00:00,27.333,15.833,11.499999999999998,72.63310806543294,27.0,13.0,13.0,149.49999999999997,0.28641916308260984,29,34.297524155693594,182.68054545454544
glaive_prime_set,pc,2025-08-31 00:00:00+00:00,75.0,32.333,42.667,131.9611542387035,8.0,7.0,7.0,298.669,0.5963684040608256,60,91.22636673912366,293.83865909090906
gram_prime_set,pc,2025-08-31 00:00:00+00:00,35.0,20.5,14.5,70.73170731707317,6.0,13.0,6.0,87.0,0.15655419408007942,16,33.14146172487719,80.91220454545454
grendel_prime_set,pc,2025-08-31 00:00:00+00:00,37.333,22.333,15.0,67.16518156987418,12.0,14.0,12.0,180.0,0.3497932679558448,35,39.54453313431899,204.1720909090909
guandao_prime_set,pc,2025-08-31 00:00:00+00:00,48.667,15.334,33.333,217.37967914438502,1.0,4.0,1.0,33.333,0.0450427814167385,5,36.62004341817409,116.23561363636364
gunsen_prime_set,pc,2025-08-31 00:00:00+00:00,36.333,16.666,19.666999999999998,118.00672026881074,2.0,5.0,2.0,39.333999999999996,0.05751189628048547,6,28.046369985951873,82.85499999999999
harrow_prime_set,pc,2025-08-31 00:00:00+00:00,59.667,32.5,27.167,83.59076923076924,15.0,12.0,12.0,326.004,0.6531661469037724,65,72.49152609850137,290.4627954545454
helios_prime_set,pc,2025-08-31 00:00:00+00:00,60.0,37.666,22.334000000000003,59.294854776190746,3.0,14.0,3.0,67.00200000000001,0.11500155967827774,12,44.94341866542601,114.6555909090909
hikou_prime_set,pc,2025-08-31 00:00:00+00:00,51.333,31.333,20.0,63.83046628155619,1.0,5.0,1.0,20.0,0.017338947309366668,2,23.487180112390973,78.81109090909092
hildryn_prime_set,pc,2025-08-31 00:00:00+00:00,46.0,29.334000000000003,16.665999999999997,56.81461784959431,10.0,19.0,10.0,166.65999999999997,0.32207488897194464,32,44.89068450944234,167.46109090909093
hydroid_prime_set,pc,2025-08-31 00:00:00+00:00,106.333,43.333,63.0,145.38573373641336,14.0,12.0,12.0,756.0,1.0,100,166.08703916413975,515.0040833333334
hystrix_prime_set,pc,2025-08-31 00:00:00+00:00,20.0,10.333,9.667,93.55463079454175,2.0,9.0,2.0,19.334,0.015955106199675703,2,16.016530361841006,42.254000000000005
inaros_prime_set,pc,2025-08-31 00:00:00+00:00,59.333,41.666,17.667,42.40147842365479,11.0,12.0,11.0,194.33700000000002,0.37958325292527334,38,44.606671393620005,236.40477272727273
ivara_prime_set,pc,2025-08-31 00:00:00+00:00,60.0,34.167,25.833,75.60804284836244,9.0,19.0,9.0,232.49699999999999,0.45887360839945834,46,68.31590384007792,192.35888636363634
karyst_prime_set,pc,2025-08-31 00:00:00+00:00,29.667,12.0,17.667,147.22500000000002,0.0,10.0,0.0,0.0,0.0,0,0.0,34.15909090909091
khora_prime_set,pc,2025-08-31 00:00:00+00:00,80.0,51.0,29.0,56.86274509803921,24.0,13.0,13.0,377.0,0.759127650251821,76,84.87055636869063,364.13570454545453
knell_prime_set,pc,2025-08-31 00:00:00+00:00,36.0,28.333,7.667000000000002,27.060318356686558,2.0,8.0,2.0,15.334000000000003,0.007643748183513755,1,12.339560474632249,50.74993181818183
kogake_prime_set,pc,2025-08-31 00:00:00+00:00,73.0,40.333,32.667,80.99323134901942,3.0,4.0,3.0,98.001,0.17941250646402884,18,48.87205296620546,149.6062727272727
kompressa_prime_set,pc,2025-08-31 00:00:00+00:00,29.333,14.334,14.998999999999999,104.63931910143714,1.0,17.0,1.0,14.998999999999999,0.006947671949660182,1,24.50477857918464,78.72793181818183
kronen_prime_set,pc,2025-08-31 00:00:00+00:00,104.333,57.0,47.333,83.04035087719299,5.0,8.0,5.0,236.665,0.4675340434522991,47,94.25100536363625,184.50763636363635
larkspur_prime_set,pc,2025-08-31 00:00:00+00:00,31.667,16.667,15.0,89.99820003599928,4.0,9.0,4.0,60.0,0.10045252747098622,10,29.1886522358297,96.21947727272727
latron_prime_set,pc,2025-08-31 00:00:00+00:00,99.333,57.0,42.333,74.26842105263158,8.0,12.0,8.0,338.664,0.6794715950249249,68,100.72532547386832,407.165659090909
lavos_prime_set,pc,2025-08-31 00:00:00+00:00,29.667,15.0,14.667000000000002,97.78000000000002,12.0,21.0,12.0,176.00400000000002,0.34149022129769907,34,41.44606833663763,178.9211590909091
lex_prime_set,pc,2025-08-31 00:00:00+00:00,8.667,5.9990000000000006,2.6679999999999993,44.47407901316885,1.0,14.0,1.0,2.6679999999999993,0.0,0,4.1524398069716435,2.803159090909091
limbo_prime_set,pc,2025-08-31 00:00:00+00:00,96.333,59.333,37.0,62.35990089831966,7.0,12.0,7.0,259.0,0.5139425887750434,51,85.80171758821061,325.5725
loki_prime_set,pc,2025-08-31 00:00:00+00:00,74.333,44.167,30.165999999999997,68.2998618878348,9.0,11.0,9.0,271.49399999999997,0.5399031155385252,54,72.19713194225808,349.83245454545454
mag_prime_set,pc,2025-08-31 00:00:00+00:00,93.333,57.0,36.333,63.74210526315789,19.0,12.0,12.0,435.996,0.8817118696321937,88,100.96209333902053,502.92404545454553
