set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-16 00:00:00+00:00,19.667,14.334,5.333000000000002,37.20524626761547,15.0,12.0,12.0,63.99600000000002,0.0864487279390169,9,14.230401173604296,42.75729166666667
afuris_prime_set,pc,2025-11-16 00:00:00+00:00,85.0,77.999,7.001000000000005,8.975756099437179,11.0,4.0,4.0,28.00400000000002,0.01005369800965289,1,14.229628062758138,105.32571666666666
akarius_prime_set,pc,2025-11-16 00:00:00+00:00,37.667,29.0,8.667000000000002,29.88620689655173,16.0,8.0,8.0,69.33600000000001,0.09778317614480715,10,21.760350904707458,97.70173333333332
akbolto_prime_set,pc,2025-11-16 00:00:00+00:00,79.0,49.667,29.333,59.05933517224716,6.0,2.0,2.0,58.666,0.07513550529166438,8,43.884162293987956,118.06690833333333
akbronco_prime_set,pc,2025-11-16 00:00:00+00:00,10.0,3.167,6.833,215.7562361856647,0.0,13.0,0.0,0.0,0.0,0,0.0,2.498566666666667
akjagara_prime_set,pc,2025-11-16 00:00:00+00:00,90.667,51.999,38.668,74.36296851862535,3.0,6.0,3.0,116.00399999999999,0.19683861226237653,20,64.06612144736403,192.72718333333336
aklex_prime_set,pc,2025-11-16 00:00:00+00:00,44.333,32.0,12.332999999999998,38.54062499999999,6.0,7.0,6.0,73.99799999999999,0.1076785314885139,11,24.818088224263402,32.65113333333333
akmagnus_prime_set,pc,2025-11-16 00:00:00+00:00,40.0,19.334,20.666,106.88941760628944,5.0,8.0,5.0,103.33,0.1699373394982968,17,41.150809727777805,152.90234999999998
aksomati_prime_set,pc,2025-11-16 00:00:00+00:00,91.333,51.666,39.667,76.7758293655402,6.0,4.0,4.0,158.668,0.2873953347814471,29,70.40017316676743,166.7522833333333
akstiletto_prime_set,pc,2025-11-16 00:00:00+00:00,143.333,66.66499999999999,76.668,115.00487512187807,6.0,4.0,4.0,306.672,0.601542089884403,60,136.06878454003896,293.2024666666667
