set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-20 00:00:00+00:00,18.667,14.333,4.334000000000001,30.237912509593258,7.0,13.0,7.0,30.338000000000008,0.045973574505400495,5,10.207089463637214,36.01882500000001
afuris_prime_set,pc,2025-10-20 00:00:00+00:00,85.667,44.333,41.334,93.23528748336456,2.0,6.0,2.0,82.668,0.2333701435868467,23,61.83847421878766,124.63187500000002
akarius_prime_set,pc,2025-10-20 00:00:00+00:00,44.0,27.333,16.667,60.977572897230466,12.0,6.0,6.0,100.00200000000001,0.2954441380156216,30,37.49643771588331,97.71128333333333
akbolto_prime_set,pc,2025-10-20 00:00:00+00:00,98.0,71.666,26.334000000000003,36.74545809728463,2.0,1.0,1.0,26.334000000000003,0.03163503327470851,3,23.21009204057265,109.88578333333335
akbronco_prime_set,pc,2025-10-20 00:00:00+00:00,8.333,3.667,4.666,127.242977911099,1.0,10.0,1.0,4.666,0.0,0,6.654007339932448,2.338833333333333
akjagara_prime_set,pc,2025-10-20 00:00:00+00:00,108.333,53.0,55.333,104.40188679245283,3.0,3.0,3.0,165.999,0.531782975578553,53,76.70782588384691,131.30781666666664
aklex_prime_set,pc,2025-10-20 00:00:00+00:00,46.333,20.167,26.165999999999997,129.7466157584172,4.0,11.0,4.0,104.66399999999999,0.3121390129450635,31,53.18275216256665,29.302608333333332
akmagnus_prime_set,pc,2025-10-20 00:00:00+00:00,46.667,11.334,35.333,311.74342685724366,7.0,11.0,7.0,247.331,0.8230372801176736,82,80.55303773814997,142.20561666666666
aksomati_prime_set,pc,2025-10-20 00:00:00+00:00,94.667,43.333,51.334,118.46398818452451,9.0,2.0,2.0,102.668,0.30499122865523814,30,85.05147094183782,151.570325
akstiletto_prime_set,pc,2025-10-20 00:00:00+00:00,136.667,45.0,91.667,203.70444444444445,7.0,2.0,2.0,183.334,0.5938605510615813,59,142.66930276824206,255.05013333333332
akvasto_prime_set,pc,2025-10-20 00:00:00+00:00,30.0,9.5,20.5,215.78947368421052,4.0,9.0,4.0,82.0,0.2309779993455624,23,39.89115805563392,63.89689166666667
ankyros_prime_set,pc,2025-10-20 00:00:00+00:00,59.333,23.0,36.333,157.9695652173913,2.0,2.0,2.0,72.666,0.1975524389441441,20,39.91588028417842,73.94463333333333
ash_prime_set,pc,2025-10-20 00:00:00+00:00,100.0,54.5,45.5,83.4862385321101,2.0,9.0,2.0,91.0,0.26320748762633855,26,75.38555202894028,371.55759166666667
astilla_prime_set,pc,2025-10-20 00:00:00+00:00,39.667,53.667,-14.0,-26.086794491959676,7.0,3.0,3.0,0.0,0.0,0,-24.07510369557374,67.78745833333332
atlas_prime_set,pc,2025-10-20 00:00:00+00:00,76.333,47.333,29.0,61.26803709885281,3.0,5.0,3.0,87.0,0.24888327061266027,25,45.92748404243524,165.92008333333334
ballistica_prime_set,pc,2025-10-20 00:00:00+00:00,71.667,27.333,44.334,162.19953901876855,4.0,2.0,2.0,88.668,0.25485646910736415,25,59.516357695470624,126.09416666666668
banshee_prime_set,pc,2025-10-20 00:00:00+00:00,66.333,36.333,30.0,82.5695648583932,2.0,7.0,2.0,60.0,0.15219480577033181,15,46.6916020274173,178.95673333333335
baruuk_prime_set,pc,2025-10-20 00:00:00+00:00,50.667,28.334,22.333000000000002,78.82049834121551,4.0,13.0,4.0,89.33200000000001,0.2572342891316347,26,47.0218458186143,251.59650833333333
baza_prime_set,pc,2025-10-20 00:00:00+00:00,74.333,35.5,38.833,109.38873239436619,2.0,5.0,2.0,77.666,0.21545771021124197,22,55.37828269001216,139.04299166666667
bo_prime_set,pc,2025-10-20 00:00:00+00:00,90.0,38.667,51.333,132.75661416711924,7.0,3.0,3.0,153.999,0.48881032453751816,49,88.27480700034906,170.88875
boar_prime_set,pc,2025-10-20 00:00:00+00:00,49.0,29.0,20.0,68.96551724137932,7.0,15.0,7.0,140.0,0.43867914604389757,44,48.40194097771632,252.89244166666666
boltor_prime_set,pc,2025-10-20 00:00:00+00:00,58.333,21.0,37.333,177.77619047619046,2.0,3.0,2.0,74.666,0.20471454745098325,20,46.22670318448726,122.82905000000001
braton_prime_set,pc,2025-10-20 00:00:00+00:00,5.667,7.333,-1.6660000000000004,-22.719214509750447,5.0,9.0,5.0,0.0,0.0,0,-3.402447155618792,5.139116666666666
bronco_prime_set,pc,2025-10-20 00:00:00+00:00,5.333,5.0,0.3330000000000002,6.660000000000004,0.0,11.0,0.0,0.0,0.0,0,0.0,1.9833249999999998
burston_prime_set,pc,2025-10-20 00:00:00+00:00,9.0,13.834,-4.834,-34.942894318346106,1.0,7.0,1.0,0.0,0.0,0,-6.253080956902388,5.8418
caliban_prime_set,pc,2025-10-20 00:00:00+00:00,81.667,32.666,49.001000000000005,150.0061225739301,17.0,7.0,7.0,343.00700000000006,1.0,100,121.38871916396025,424.104575
