set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-27 00:00:00+00:00,19.333,14.999,4.333999999999998,28.895259683978917,11.0,14.0,11.0,47.67399999999998,0.08151655511868144,8,11.250961545896876,33.858425
afuris_prime_set,pc,2025-09-27 00:00:00+00:00,93.0,34.0,59.0,173.52941176470588,4.0,4.0,4.0,236.0,0.5276516410020428,53,94.95683683361192,136.42709166666666
akarius_prime_set,pc,2025-09-27 00:00:00+00:00,44.333,30.0,14.332999999999998,47.77666666666666,20.0,7.0,7.0,100.33099999999999,0.20625841347791044,21,36.57716364882131,127.25153333333334
akbolto_prime_set,pc,2025-09-27 00:00:00+00:00,88.0,47.166,40.834,86.57507526608151,4.0,4.0,4.0,163.336,0.3555141778762473,36,65.71978771633405,146.50197500000002
akbronco_prime_set,pc,2025-09-27 00:00:00+00:00,5.667,3.0,2.667,88.89999999999999,0.0,11.0,0.0,0.0,0.0,0,0.0,2.201341666666667
akjagara_prime_set,pc,2025-09-27 00:00:00+00:00,97.0,47.0,50.0,106.38297872340425,6.0,3.0,3.0,150.0,0.32392184593408047,32,82.84126596586844,171.91142500000004
aklex_prime_set,pc,2025-09-27 00:00:00+00:00,37.667,23.667,14.0,59.154096421177165,1.0,9.0,1.0,14.0,0.0017444955940470583,0,19.408121055678468,36.58030833333334
akmagnus_prime_set,pc,2025-09-27 00:00:00+00:00,35.0,20.0,15.0,75.0,2.0,16.0,2.0,30.0,0.0396477132811098,4,28.43470557083957,163.31180833333335
aksomati_prime_set,pc,2025-09-27 00:00:00+00:00,89.333,21.0,68.333,325.3952380952381,1.0,3.0,1.0,68.333,0.13045671600599582,13,68.67825512988311,189.6498583333333
akstiletto_prime_set,pc,2025-09-27 00:00:00+00:00,145.667,66.5,79.167,119.04812030075188,9.0,3.0,3.0,237.501,0.5312074366113103,53,144.39494933526703,319.2343000000001
akvasto_prime_set,pc,2025-09-27 00:00:00+00:00,35.0,17.0,18.0,105.88235294117646,1.0,13.0,1.0,18.0,0.011220300015812746,1,27.490722748422236,88.78708333333334
ankyros_prime_set,pc,2025-09-27 00:00:00+00:00,57.667,20.0,37.667,188.335,1.0,2.0,1.0,37.667,0.057810461406529186,6,33.19869890226513,85.67516666666666
ash_prime_set,pc,2025-09-27 00:00:00+00:00,99.333,56.834,42.498999999999995,74.77742196572473,7.0,10.0,7.0,297.49299999999994,0.6733255513289519,67,95.07664628762117,466.66600000000005
