set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-17 00:00:00+00:00,19.667,17.0,2.6670000000000016,15.688235294117657,7.0,14.0,7.0,18.66900000000001,0.0033430084538723323,0,6.370706777673028,30.385348214285717
afuris_prime_set,pc,2025-09-17 00:00:00+00:00,82.667,66.0,16.667,25.253030303030307,4.0,3.0,3.0,50.001000000000005,0.08928962441902137,9,24.934965157123287,135.82646428571428
akarius_prime_set,pc,2025-09-17 00:00:00+00:00,39.333,31.667,7.665999999999997,24.20816622982915,18.0,8.0,8.0,61.327999999999975,0.12036064826165002,12,19.66290177430013,124.15592857142857
akbolto_prime_set,pc,2025-09-17 00:00:00+00:00,90.0,48.333,41.667,86.2081807460741,4.0,5.0,4.0,166.668,0.4093181525948813,41,70.82010928921736,160.96050892857141
akbronco_prime_set,pc,2025-09-17 00:00:00+00:00,8.333,3.0,5.333,177.76666666666668,1.0,16.0,1.0,5.333,0.0,0,8.583132387011057,2.8064553571428563
akjagara_prime_set,pc,2025-09-17 00:00:00+00:00,95.667,49.666,46.001000000000005,92.62070631820562,6.0,2.0,2.0,92.00200000000001,0.20450230848490372,20,68.82062351909931,181.4138035714286
aklex_prime_set,pc,2025-09-17 00:00:00+00:00,46.667,19.667,27.0,137.28580871510653,4.0,13.0,4.0,108.0,0.24838632361992394,25,56.84815461884145,40.740794642857146
akmagnus_prime_set,pc,2025-09-17 00:00:00+00:00,58.0,33.333,24.667,74.00174001740018,9.0,5.0,5.0,123.33500000000001,0.2904516675438854,29,50.37704921227415,190.80187499999997
aksomati_prime_set,pc,2025-09-17 00:00:00+00:00,98.0,38.666,59.334,153.45264573527132,3.0,2.0,2.0,118.668,0.27764964862682456,28,73.46892043897805,195.63092857142854
akstiletto_prime_set,pc,2025-09-17 00:00:00+00:00,146.667,52.166,94.501,181.15439174941534,8.0,2.0,2.0,189.002,0.4705824102536851,47,152.09349216293492,333.81289285714286
akvasto_prime_set,pc,2025-09-17 00:00:00+00:00,39.333,16.0,23.333,145.83124999999998,4.0,11.0,4.0,93.332,0.2081506232823519,21,47.424640992477556,132.52379464285713
ankyros_prime_set,pc,2025-09-17 00:00:00+00:00,58.0,34.668,23.332,67.30125764393678,2.0,3.0,2.0,46.664,0.08013592029940875,8,28.890296485695146,88.2975892857143
ash_prime_set,pc,2025-09-17 00:00:00+00:00,99.333,50.001000000000005,49.331999999999994,98.66202675946478,12.0,10.0,10.0,493.31999999999994,1.0,100,122.39780724513487,495.1136875
astilla_prime_set,pc,2025-09-17 00:00:00+00:00,40.0,24.667,15.332999999999998,62.15997081120524,4.0,5.0,4.0,61.331999999999994,0.12037162063698074,12,26.061025169356313,84.90219642857143
atlas_prime_set,pc,2025-09-17 00:00:00+00:00,74.667,52.0,22.667,43.59038461538462,7.0,6.0,6.0,136.002,0.3251984371222891,33,45.61352515846742,208.15880357142856
ballistica_prime_set,pc,2025-09-17 00:00:00+00:00,78.0,21.0,57.0,271.42857142857144,2.0,4.0,2.0,114.0,0.26484488661593103,26,76.51988064785098,178.27991964285712
banshee_prime_set,pc,2025-09-17 00:00:00+00:00,70.0,34.333,35.667,103.88547461625842,7.0,6.0,6.0,214.002,0.5391597560703814,54,71.77383870062458,225.09672321428573
baruuk_prime_set,pc,2025-09-17 00:00:00+00:00,56.333,34.666,21.667,62.5021635031443,9.0,9.0,9.0,195.00300000000001,0.48704371634352484,49,49.890111209901995,289.36546428571427
baza_prime_set,pc,2025-09-17 00:00:00+00:00,75.0,32.333,42.667,131.9611542387035,6.0,5.0,5.0,213.335,0.5373301124839919,54,79.71442614255271,198.60719642857143
bo_prime_set,pc,2025-09-17 00:00:00+00:00,79.667,25.0,54.667,218.668,8.0,3.0,3.0,164.001,0.40200232134315617,40,97.02186367780963,200.8779732142857
boar_prime_set,pc,2025-09-17 00:00:00+00:00,88.667,52.0,36.667,70.51346153846154,12.0,12.0,12.0,440.004,1.0,100,94.04899809004218,246.70388392857143
boltor_prime_set,pc,2025-09-17 00:00:00+00:00,60.0,30.666,29.334,95.65642731363725,3.0,9.0,3.0,88.002,0.19352993315423228,19,53.5031192769806,175.62066964285717
braton_prime_set,pc,2025-09-17 00:00:00+00:00,9.667,6.833,2.8339999999999996,41.47519391189814,10.0,8.0,8.0,22.671999999999997,0.014323613066041694,1,6.509688642023155,6.123410714285713
bronco_prime_set,pc,2025-09-17 00:00:00+00:00,4.333,5.667,-1.3339999999999996,-23.539791776954292,3.0,14.0,3.0,0.0,0.0,0,-2.684450635787511,3.5835089285714283
burston_prime_set,pc,2025-09-17 00:00:00+00:00,9.667,8.667,1.0,11.538017768547364,3.0,17.0,3.0,3.0,0.0,0,2.0969656472411464,8.901625
caliban_prime_set,pc,2025-09-17 00:00:00+00:00,79.667,46.333999999999996,33.333000000000006,71.94069150084174,18.0,19.0,18.0,599.9940000000001,1.0,100,99.0012713726142,640.1688068181818
carrier_prime_set,pc,2025-09-17 00:00:00+00:00,89.667,47.667,42.0,88.11127194914721,5.0,6.0,5.0,210.0,0.5281818945520446,53,78.46827520067531,363.82129464285714
cedo_prime_set,pc,2025-09-17 00:00:00+00:00,29.667,11.167,18.5,165.6666965165219,5.0,13.0,5.0,92.5,0.20586836921357227,21,40.77618833912366,112.79490178571427
cernos_prime_set,pc,2025-09-17 00:00:00+00:00,63.0,17.0,46.0,270.5882352941176,3.0,8.0,3.0,138.0,0.3306791385999594,33,81.63985090052945,147.851375
chroma_prime_set,pc,2025-09-17 00:00:00+00:00,61.0,37.334,23.665999999999997,63.38993946536667,13.0,16.0,13.0,307.65799999999996,0.7960669520627212,80,64.74564066256696,315.8525178571428
cobra_and_crane_prime_set,pc,2025-09-17 00:00:00+00:00,19.333,15.667,3.6659999999999986,23.39950213825237,6.0,6.0,6.0,21.99599999999999,0.012469281635158213,1,7.133706606436776,34.62807142857143
corinth_prime_set,pc,2025-09-17 00:00:00+00:00,78.333,34.667,43.666,125.95840424611299,2.0,4.0,2.0,87.332,0.1916920602863448,19,58.61959839243966,247.04125000000002
corvas_prime_set,pc,2025-09-17 00:00:00+00:00,45.0,17.333,27.667,159.6203773149484,7.0,7.0,7.0,193.669,0.4833844291707459,48,57.53190913365602,140.49517857142857
daikyu_prime_set,pc,2025-09-17 00:00:00+00:00,27.667,14.0,13.667000000000002,97.6214285714286,3.0,12.0,3.0,41.001000000000005,0.06460177992501072,6,26.59475400713897,72.5358482142857
dakra_prime_set,pc,2025-09-17 00:00:00+00:00,39.333,16.333,23.0,140.81920039184473,4.0,6.0,4.0,92.0,0.20449682229723834,20,40.819925450264726,81.25859821428571
destreza_prime_set,pc,2025-09-17 00:00:00+00:00,60.0,32.0,28.0,87.5,3.0,5.0,3.0,84.0,0.18255207163589557,18,44.343777696144365,108.85542857142855
dethcube_prime_set,pc,2025-09-17 00:00:00+00:00,83.0,48.5,34.5,71.1340206185567,4.0,11.0,4.0,138.0,0.3306791385999594,33,70.12172092060497,291.2407857142857
dual_kamas_prime_set,pc,2025-09-17 00:00:00+00:00,106.333,73.334,32.998999999999995,44.99822728884282,5.0,1.0,1.0,32.998999999999995,0.042651543076002565,4,38.752672826439486,116.23213392857143
dual_keres_prime_set,pc,2025-09-17 00:00:00+00:00,54.667,12.333,42.334,343.25792588988895,2.0,5.0,2.0,84.668,0.1843844583161177,18,60.37092728861986,120.37043750000001
dual_zoren_prime_set,pc,2025-09-17 00:00:00+00:00,35.333,19.667,15.665999999999997,79.65627701225401,4.0,3.0,3.0,46.99799999999999,0.08105211363951977,8,23.437401101067575,90.95230357142859
ember_prime_set,pc,2025-09-17 00:00:00+00:00,96.333,49.001000000000005,47.331999999999994,96.59394706230482,7.0,9.0,7.0,331.32399999999996,0.8609850107066385,86,103.6678894781954,507.67209821428577
epitaph_prime_set,pc,2025-09-17 00:00:00+00:00,12.333,12.001,0.33200000000000074,2.7664361303224796,6.0,12.0,6.0,1.9920000000000044,0.0,0,0.7469141010183767,22.170982142857138
equinox_prime_set,pc,2025-09-17 00:00:00+00:00,58.0,35.667,22.333,62.61530266072279,9.0,10.0,9.0,200.99699999999999,0.5034858207765358,50,52.48524042052176,285.13819642857146
euphona_prime_set,pc,2025-09-17 00:00:00+00:00,47.667,28.667,19.0,66.27829908954547,4.0,2.0,2.0,38.0,0.056369755333174495,6,25.50662688261699,60.98625
fang_prime_set,pc,2025-09-17 00:00:00+00:00,5.333,7.0,-1.6669999999999998,-23.814285714285713,4.0,6.0,4.0,0.0,0.0,0,-2.9585572054604907,0.6725982142857142
fragor_prime_set,pc,2025-09-17 00:00:00+00:00,48.333,32.833,15.5,47.20860110254927,1.0,3.0,1.0,15.5,0.0,0,15.578314350506906,61.27545535714286
frost_prime_set,pc,2025-09-17 00:00:00+00:00,89.333,54.0,35.333,65.43148148148147,8.0,11.0,8.0,282.664,0.727506064809021,73,82.67784139096483,389.512827586207
fulmin_prime_set,pc,2025-09-17 00:00:00+00:00,31.333,13.667,17.665999999999997,129.2602619448306,6.0,7.0,6.0,105.99599999999998,0.24288916357925752,24,35.549853771980644,102.53817857142857
