set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-07 00:00:00+00:00,19.667,16.333,3.334000000000003,20.412661482887426,12.0,18.0,12.0,40.00800000000004,0.07775224974327484,8,9.180054612396168,39.218250000000005
afuris_prime_set,pc,2025-11-07 00:00:00+00:00,81.667,52.333,29.334000000000003,56.05258632220588,7.0,3.0,3.0,88.00200000000001,0.1899550723477227,19,50.44422084328287,111.24905833333335
akarius_prime_set,pc,2025-11-07 00:00:00+00:00,40.0,30.000999999999998,9.999000000000002,33.328889037032106,12.0,7.0,7.0,69.99300000000002,0.1478527130469038,15,23.187334436878867,92.06861666666666
akbolto_prime_set,pc,2025-11-07 00:00:00+00:00,89.667,68.0,21.667,31.86323529411765,2.0,0.0,0.0,0.0,0.0,0,0.0,114.3612
akbronco_prime_set,pc,2025-11-07 00:00:00+00:00,7.0,4.0,3.0,75.0,1.0,13.0,1.0,3.0,0.0,0,4.581787124737039,1.9680583333333332
akjagara_prime_set,pc,2025-11-07 00:00:00+00:00,93.667,54.999,38.668,70.30673284968817,7.0,3.0,3.0,116.00399999999999,0.2554195770476799,26,66.49543640717468,157.10851666666667
aklex_prime_set,pc,2025-11-07 00:00:00+00:00,49.333,31.0,18.333,59.13870967741935,2.0,7.0,2.0,36.666,0.06993915158216993,7,28.533237998954707,19.894375
akmagnus_prime_set,pc,2025-11-07 00:00:00+00:00,39.667,14.5,25.167,173.56551724137933,6.0,13.0,6.0,151.002,0.33723968759296624,34,57.52214946413685,166.87336666666664
aksomati_prime_set,pc,2025-11-07 00:00:00+00:00,88.667,41.667,47.0,112.79909760721914,6.0,3.0,3.0,141.0,0.31385650153450706,31,77.87079000791634,162.3192166666667
akstiletto_prime_set,pc,2025-11-07 00:00:00+00:00,145.667,43.0,102.667,238.76046511627908,6.0,4.0,4.0,410.668,0.9443001146131473,94,182.21127331314472,270.96886666666666
akvasto_prime_set,pc,2025-11-07 00:00:00+00:00,39.667,11.0,28.667,260.6090909090909,4.0,8.0,4.0,114.668,0.25229620806406655,25,54.342513639950525,58.88445
ankyros_prime_set,pc,2025-11-07 00:00:00+00:00,60.0,27.666,32.334,116.87269572760792,6.0,4.0,4.0,129.336,0.2865878070548163,29,57.385716065602594,81.15804166666666
ash_prime_set,pc,2025-11-07 00:00:00+00:00,99.667,49.834,49.833,99.99799333788177,10.0,10.0,10.0,498.33,1.0,100,119.4943151293612,431.5897916666668
astilla_prime_set,pc,2025-11-07 00:00:00+00:00,40.0,23.999000000000002,16.000999999999998,66.673611400475,6.0,8.0,6.0,96.00599999999999,0.2086672320369755,21,33.12889332553553,70.83203333333334
atlas_prime_set,pc,2025-11-07 00:00:00+00:00,71.667,51.667,20.0,38.709427681111734,10.0,8.0,8.0,160.0,0.358275671211644,36,45.939933959231865,163.91449999999998
ballistica_prime_set,pc,2025-11-07 00:00:00+00:00,75.333,31.0,44.333,143.00967741935486,2.0,7.0,2.0,88.666,0.1915074054353868,19,68.99929308938303,163.11793333333333
banshee_prime_set,pc,2025-11-07 00:00:00+00:00,69.0,49.0,20.0,40.816326530612244,10.0,12.0,10.0,200.0,0.4517897126371955,45,49.622073804076415,197.24734166666667
baruuk_prime_set,pc,2025-11-07 00:00:00+00:00,54.333,18.333,36.0,196.36720667648504,14.0,11.0,11.0,396.0,0.9100085156223976,91,93.45514897376275,207.46918333333332
baza_prime_set,pc,2025-11-07 00:00:00+00:00,68.0,28.167,39.833,141.41726133418538,4.0,9.0,4.0,159.332,0.3567139867198373,36,77.51143896732029,151.26110000000003
bo_prime_set,pc,2025-11-07 00:00:00+00:00,86.333,52.0,34.333,66.02499999999999,11.0,5.0,5.0,171.665,0.3855467035423704,39,73.13472286114882,249.81291666666667
boar_prime_set,pc,2025-11-07 00:00:00+00:00,49.0,29.667,19.333,65.16668352040988,3.0,13.0,3.0,57.998999999999995,0.11981252772545214,12,38.28535835321599,122.30014166666666
boltor_prime_set,pc,2025-11-07 00:00:00+00:00,60.0,21.833,38.167,174.81335592909818,1.0,6.0,1.0,38.167,0.07344826598666375,7,47.25938393491885,130.86825833333333
