set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-03 00:00:00+00:00,21.0,16.0,5.0,31.25,9.0,9.0,9.0,45.0,0.11483143701974147,11,11.51292546497023,37.515899999999995
afuris_prime_set,pc,2025-11-03 00:00:00+00:00,84.667,58.334,26.333,45.14176980834504,2.0,4.0,2.0,52.666,0.1343936102684823,13,35.3508424052607,112.926475
akarius_prime_set,pc,2025-11-03 00:00:00+00:00,40.0,32.333,7.667000000000002,23.7126155939752,12.0,5.0,5.0,38.33500000000001,0.097823625292262,10,16.626599806618714,90.35515
akbolto_prime_set,pc,2025-11-03 00:00:00+00:00,87.667,43.0,44.667,103.87674418604651,1.0,2.0,1.0,44.667,0.11398168438579538,11,39.36831401140193,121.52494166666666
akbronco_prime_set,pc,2025-11-03 00:00:00+00:00,5.667,5.667,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0,0.0,1.6138916666666667
akjagara_prime_set,pc,2025-11-03 00:00:00+00:00,97.667,56.333,41.334,73.37439866508088,3.0,3.0,3.0,124.00200000000001,0.3164295078515996,32,57.30109112252956,157.66389166666667
aklex_prime_set,pc,2025-11-03 00:00:00+00:00,44.0,31.667,12.332999999999998,38.945905832570176,1.0,8.0,1.0,12.332999999999998,0.03147146917254381,3,16.556485754911332,18.83459166666666
akmagnus_prime_set,pc,2025-11-03 00:00:00+00:00,39.667,15.0,24.667,164.4466666666667,3.0,15.0,3.0,74.001,0.18883647046439753,19,50.37704921227415,174.91667499999997
aksomati_prime_set,pc,2025-11-03 00:00:00+00:00,93.0,55.667,37.333,67.06486787504265,4.0,2.0,2.0,74.666,0.19053342392257813,19,50.11783691624948,158.01389999999998
akstiletto_prime_set,pc,2025-11-03 00:00:00+00:00,138.667,54.0,84.667,156.79074074074074,3.0,3.0,3.0,254.001,0.6481622185433634,65,117.37338467293777,277.38015
akvasto_prime_set,pc,2025-11-03 00:00:00+00:00,36.667,18.0,18.667,103.70555555555558,2.0,10.0,2.0,37.334,0.09526926377100063,10,31.727721700670084,57.410941666666666
ankyros_prime_set,pc,2025-11-03 00:00:00+00:00,60.0,26.0,34.0,130.76923076923077,3.0,5.0,3.0,102.0,0.2602845905780807,26,53.84601577388959,76.80817499999999
ash_prime_set,pc,2025-11-03 00:00:00+00:00,93.0,48.667,44.333,91.09458154396202,10.0,8.0,8.0,354.664,0.9050350395371018,91,101.83275461073131,401.73155
astilla_prime_set,pc,2025-11-03 00:00:00+00:00,38.333,25.0,13.332999999999998,53.33199999999999,0.0,6.0,0.0,0.0,0.0,0,0.0,71.08875833333335
atlas_prime_set,pc,2025-11-03 00:00:00+00:00,73.0,54.0,19.0,35.18518518518518,12.0,9.0,9.0,171.0,0.4363594606750176,44,46.225824164403676,167.17566666666664
ballistica_prime_set,pc,2025-11-03 00:00:00+00:00,66.333,26.667,39.666,148.7456406794915,1.0,6.0,1.0,39.666,0.10122008401833477,10,49.115485187792885,156.62903333333335
banshee_prime_set,pc,2025-11-03 00:00:00+00:00,68.333,40.667,27.665999999999997,68.03058991319742,7.0,6.0,6.0,165.99599999999998,0.42359020487842225,42,55.6731718813323,186.73184166666667
baruuk_prime_set,pc,2025-11-03 00:00:00+00:00,51.0,27.5,23.5,85.45454545454545,10.0,13.0,10.0,235.0,0.5996752822142054,60,59.16919145978499,215.71775
baza_prime_set,pc,2025-11-03 00:00:00+00:00,79.0,31.334000000000003,47.666,152.12229527031337,1.0,6.0,1.0,47.666,0.12163456171073325,12,59.02129574349154,143.70583333333335
bo_prime_set,pc,2025-11-03 00:00:00+00:00,88.0,47.5,40.5,85.26315789473684,9.0,4.0,4.0,162.0,0.4133931732710693,41,78.80936103674019,233.7104166666667
boar_prime_set,pc,2025-11-03 00:00:00+00:00,48.333,34.333,14.0,40.77709492325168,4.0,14.0,4.0,56.0,0.14290134384678937,14,29.933417731448923,136.53225833333332
boltor_prime_set,pc,2025-11-03 00:00:00+00:00,58.333,24.667,33.666,136.48193943325086,5.0,5.0,5.0,168.32999999999998,0.42954612874517956,43,60.321374291031695,141.77945
braton_prime_set,pc,2025-11-03 00:00:00+00:00,7.333,6.167,1.1660000000000004,18.907086103453874,8.0,12.0,8.0,9.328000000000003,0.023803280989336636,2,2.7743304160473037,4.048441666666667
bronco_prime_set,pc,2025-11-03 00:00:00+00:00,5.0,5.833,-0.8330000000000002,-14.280816046631237,5.0,10.0,5.0,0.0,0.0,0,-1.7395420649218574,2.416483333333333
burston_prime_set,pc,2025-11-03 00:00:00+00:00,8.667,8.0,0.6669999999999998,8.337499999999999,3.0,13.0,3.0,2.0009999999999994,0.005106171232811169,1,1.3208676367658958,9.83183333333333
caliban_prime_set,pc,2025-11-03 00:00:00+00:00,68.667,26.667,42.0,157.49803127460905,11.0,13.0,11.0,462.0,1.0,100,107.59280615987637,392.4114333333334
carrier_prime_set,pc,2025-11-03 00:00:00+00:00,90.0,43.667,46.333,106.10529690613049,2.0,6.0,2.0,92.666,0.23646599873047472,24,69.31731809113776,308.8606083333333
cedo_prime_set,pc,2025-11-03 00:00:00+00:00,29.667,10.0,19.667,196.67000000000002,0.0,11.0,0.0,0.0,0.0,0,0.0,63.9861
cernos_prime_set,pc,2025-11-03 00:00:00+00:00,66.0,36.167,29.833,82.48679735670638,1.0,7.0,1.0,29.833,0.07612813912466548,8,38.59084902508667,86.83756666666667
chroma_prime_set,pc,2025-11-03 00:00:00+00:00,68.0,27.667,40.333,145.78017132323706,9.0,9.0,9.0,362.99699999999996,0.9262992698634464,93,92.87016455572885,308.1466416666666
cobra_and_crane_prime_set,pc,2025-11-03 00:00:00+00:00,19.333,12.667,6.665999999999999,52.62493092287045,3.0,8.0,3.0,19.997999999999998,0.0510310906115731,5,11.830679263107156,19.529033333333338
corinth_prime_set,pc,2025-11-03 00:00:00+00:00,76.0,32.5,43.5,133.84615384615384,4.0,5.0,4.0,174.0,0.44401488980966697,44,73.93560261312201,188.9328166666666
corvas_prime_set,pc,2025-11-03 00:00:00+00:00,46.667,32.666,14.001000000000005,42.861078797526496,0.0,6.0,0.0,0.0,0.0,0,0.0,106.794575
daikyu_prime_set,pc,2025-11-03 00:00:00+00:00,32.667,15.333,17.334000000000003,113.05028370181962,2.0,8.0,2.0,34.668000000000006,0.08846613908000885,9,27.8979967741327,51.61805833333333
dakra_prime_set,pc,2025-11-03 00:00:00+00:00,13.667,10.667,3.0,28.124121121214962,1.0,7.0,1.0,3.0,0.0076554291346494305,1,3.880687395677941,4.383358333333333
destreza_prime_set,pc,2025-11-03 00:00:00+00:00,58.0,24.333,33.667,138.35942958122715,0.0,6.0,0.0,0.0,0.0,0,0.0,66.42081666666667
dethcube_prime_set,pc,2025-11-03 00:00:00+00:00,88.0,28.5,59.5,208.7719298245614,5.0,10.0,5.0,297.5,0.7591633891860685,76,124.25300463727551,379.38206666666673
dual_kamas_prime_set,pc,2025-11-03 00:00:00+00:00,112.667,76.0,36.667,48.24605263157895,3.0,3.0,3.0,110.001,0.2807016200801907,28,50.83125533918303,139.26399166666664
dual_keres_prime_set,pc,2025-11-03 00:00:00+00:00,46.667,18.0,28.667,159.26111111111112,6.0,3.0,3.0,86.001,0.21945818700299524,22,47.49621142887102,88.50283333333336
dual_zoren_prime_set,pc,2025-11-03 00:00:00+00:00,38.333,17.334,20.999,121.14341756086306,0.0,2.0,0.0,0.0,0.0,0,0.0,74.94970833333333
ember_prime_set,pc,2025-11-03 00:00:00+00:00,94.0,55.666,38.334,68.86429777602129,8.0,10.0,8.0,306.672,0.7825685878604035,78,88.05307141965973,516.3831333333334
epitaph_prime_set,pc,2025-11-03 00:00:00+00:00,16.667,8.667,8.000000000000002,92.30414214837894,2.0,14.0,2.0,16.000000000000004,0.04082895538479697,4,14.713599462584748,17.038775
equinox_prime_set,pc,2025-11-03 00:00:00+00:00,59.667,25.5,34.167,133.98823529411766,9.0,9.0,9.0,307.50300000000004,0.7846891417307015,78,78.67242487232757,213.20204999999999
euphona_prime_set,pc,2025-11-03 00:00:00+00:00,53.333,34.334,18.998999999999995,55.33581872196655,2.0,3.0,2.0,37.99799999999999,0.09696366541946967,10,23.52506184346485,32.475
fang_prime_set,pc,2025-11-03 00:00:00+00:00,7.0,9.333,-2.333,-24.997321332904747,2.0,4.0,2.0,0.0,0.0,0,-3.1319452903760765,1.1333333333333333
fragor_prime_set,pc,2025-11-03 00:00:00+00:00,41.667,26.0,15.667000000000002,60.25769230769232,2.0,8.0,2.0,31.334000000000003,0.07995840550170176,8,25.21506377410505,81.76409999999997
frost_prime_set,pc,2025-11-03 00:00:00+00:00,94.333,48.167,46.166,95.84570348994123,10.0,11.0,10.0,461.65999999999997,1.0,100,112.7055504397984,487.9213416666667
