set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-01 00:00:00+00:00,20.0,16.0,4.0,25.0,5.0,15.0,5.0,20.0,6.298612390155638e-05,0,9.072079783168562,30.514937500000002
afuris_prime_set,pc,2025-09-01 00:00:00+00:00,86.667,56.334,30.333,53.84492491213121,7.0,2.0,2.0,60.666,0.07698171629148862,8,47.209878809921626,148.846125
akarius_prime_set,pc,2025-09-01 00:00:00+00:00,38.333,21.999000000000002,16.333999999999996,74.24882949224963,13.0,8.0,8.0,130.67199999999997,0.20939632859936494,21,39.45867553563176,124.44445833333334
akbolto_prime_set,pc,2025-09-01 00:00:00+00:00,90.0,42.334,47.666,112.59507724287805,6.0,2.0,2.0,95.332,0.1425515953056423,14,71.31157671923192,174.77812499999996
akbronco_prime_set,pc,2025-09-01 00:00:00+00:00,7.333,3.0,4.333,144.43333333333334,1.0,20.0,1.0,4.333,0.0,0,7.364665887877188,3.562375
akjagara_prime_set,pc,2025-09-01 00:00:00+00:00,100.0,43.666,56.334,129.01112994091514,5.0,4.0,4.0,225.336,0.3884509361974682,39,95.74915488753139,187.6526666666667
aklex_prime_set,pc,2025-09-01 00:00:00+00:00,31.667,14.667,17.0,115.90645667143929,1.0,15.0,1.0,17.0,0.0,0,26.923007886944795,36.57608333333334
akmagnus_prime_set,pc,2025-09-01 00:00:00+00:00,59.0,31.0,28.0,90.3225806451613,6.0,10.0,6.0,168.0,0.2800013145752586,28,60.72059405051831,205.8975833333333
aksomati_prime_set,pc,2025-09-01 00:00:00+00:00,95.0,30.667,64.333,209.77924152998335,5.0,4.0,4.0,257.332,0.4489705764483439,45,109.34480742321789,218.09066666666664
akstiletto_prime_set,pc,2025-09-01 00:00:00+00:00,133.0,51.667,81.333,157.41769407939304,6.0,3.0,3.0,243.999,0.4237515377102227,42,134.75457369603956,363.93075
akvasto_prime_set,pc,2025-09-01 00:00:00+00:00,58.0,26.667,31.333,117.49728128398394,6.0,6.0,6.0,187.998,0.31782703546965213,32,60.971202700350126,183.64989583333332
ankyros_prime_set,pc,2025-09-01 00:00:00+00:00,59.333,34.0,25.333,74.50882352941176,5.0,3.0,3.0,75.999,0.10598370541408765,11,40.12003287058661,102.68785416666668
ash_prime_set,pc,2025-09-01 00:00:00+00:00,96.667,52.833,43.834,82.96708496583575,15.0,17.0,15.0,657.51,1.0,100,124.11034337864865,544.5775
astilla_prime_set,pc,2025-09-01 00:00:00+00:00,38.667,18.333,20.334000000000003,110.91474390443466,3.0,4.0,3.0,61.00200000000001,0.07761725195608091,8,30.42104646936731,86.36868750000001
atlas_prime_set,pc,2025-09-01 00:00:00+00:00,70.0,52.0,18.0,34.61538461538461,13.0,13.0,13.0,234.0,0.40483867726302597,40,47.50303193307466,218.5979166666667
ballistica_prime_set,pc,2025-09-01 00:00:00+00:00,71.333,24.0,47.333,197.22083333333333,3.0,5.0,3.0,141.999,0.230821068101855,23,74.96157248898577,210.37193749999997
banshee_prime_set,pc,2025-09-01 00:00:00+00:00,67.333,30.333,37.0,121.97936241057594,11.0,10.0,10.0,370.0,0.6620793034075162,66,90.32849643184467,249.20460416666666
baruuk_prime_set,pc,2025-09-01 00:00:00+00:00,51.333,26.334,24.999,94.93050808840283,9.0,17.0,9.0,224.99099999999999,0.3877983772561457,39,64.82146443971014,251.204875
baza_prime_set,pc,2025-09-01 00:00:00+00:00,79.333,37.333,42.0,112.50100447325423,8.0,3.0,3.0,126.0,0.20055935650122486,20,74.5407334309182,188.3301041666667
bo_prime_set,pc,2025-09-01 00:00:00+00:00,82.0,38.667,43.333,112.06713735226421,10.0,6.0,6.0,259.998,0.45401324931085285,45,93.97162507111106,199.8122291666667
boar_prime_set,pc,2025-09-01 00:00:00+00:00,91.667,54.667,37.0,67.68251413101139,9.0,7.0,7.0,259.0,0.45212555706899843,45,81.0384499005584,242.81002083333337
boltor_prime_set,pc,2025-09-01 00:00:00+00:00,60.0,21.667,38.333,176.91881663359024,5.0,6.0,5.0,191.665,0.32476307499959217,32,71.61724745874967,209.0698541666667
braton_prime_set,pc,2025-09-01 00:00:00+00:00,6.0,6.0,0.0,0.0,6.0,14.0,6.0,0.0,0.0,0,0.0,3.397
bronco_prime_set,pc,2025-09-01 00:00:00+00:00,7.667,4.0,3.667,91.675,3.0,14.0,3.0,11.001,0.0,0,7.379220750699254,5.264124999999999
burston_prime_set,pc,2025-09-01 00:00:00+00:00,12.667,5.0,7.667,153.33999999999997,7.0,8.0,7.0,53.669,0.06374706437139303,6,16.39282241050135,13.423333333333332
caliban_prime_set,pc,2025-09-01 00:00:00+00:00,101.667,66.667,35.0,52.499737501312495,20.0,11.0,11.0,385.0,0.6904514312910998,69,96.67203987530637,660.7123333333333
