set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-27 00:00:00+00:00,20.0,15.833,4.167,26.31844880944862,7.0,15.0,7.0,29.168999999999997,0.06921844732167688,7,10.084544402707195,42.0295
afuris_prime_set,pc,2025-11-27 00:00:00+00:00,79.667,60.0,19.667,32.778333333333336,5.0,6.0,5.0,98.33500000000001,0.24795356546080674,25,36.74370400884956,109.44070833333333
akarius_prime_set,pc,2025-11-27 00:00:00+00:00,38.667,31.0,7.667000000000002,24.732258064516135,13.0,5.0,5.0,38.33500000000001,0.0929047396164932,9,16.898974918706006,105.31565
akbolto_prime_set,pc,2025-11-27 00:00:00+00:00,88.0,49.334,38.666,78.37596789232576,4.0,4.0,4.0,154.664,0.39351598731054566,39,62.230526322176914,114.74748333333334
akbronco_prime_set,pc,2025-11-27 00:00:00+00:00,7.0,4.0,3.0,75.0,1.0,11.0,1.0,3.0,0.0015939019296795421,0,4.387421395063237,3.0722
akjagara_prime_set,pc,2025-11-27 00:00:00+00:00,99.667,55.667,44.0,79.04144286561159,2.0,2.0,2.0,88.0,0.22124640520912373,22,48.33894070139682,187.2077416666667
aklex_prime_set,pc,2025-11-27 00:00:00+00:00,47.333,39.333,8.0,20.339155416571327,5.0,8.0,5.0,40.0,0.09720734453367288,10,15.92985956751294,39.03039166666667
akmagnus_prime_set,pc,2025-11-27 00:00:00+00:00,43.333,13.0,30.333,233.33076923076922,10.0,6.0,6.0,181.998,0.46415106407102014,46,65.77992069051328,131.04575833333334
aksomati_prime_set,pc,2025-11-27 00:00:00+00:00,92.0,53.333999999999996,38.666000000000004,72.4978437769528,7.0,1.0,1.0,38.666000000000004,0.09376009230573433,9,50.01688628042776,153.6805
akstiletto_prime_set,pc,2025-11-27 00:00:00+00:00,141.333,57.0,84.333,147.95263157894735,7.0,1.0,1.0,84.333,0.21177033780293875,21,109.0900033799026,245.6696
akvasto_prime_set,pc,2025-11-27 00:00:00+00:00,45.0,22.667,22.333,98.52649225746678,6.0,7.0,6.0,133.998,0.3401120033955693,34,44.94140633361506,99.482225
ankyros_prime_set,pc,2025-11-27 00:00:00+00:00,59.333,42.666,16.667,39.063891623306624,4.0,1.0,1.0,16.667,0.03691144030991676,4,18.310571015231385,93.54925
ash_prime_set,pc,2025-11-27 00:00:00+00:00,97.0,51.166,45.834,89.57901731618655,10.0,5.0,5.0,229.17000000000002,0.5860504509498194,59,95.71449100075438,476.12593333333336
astilla_prime_set,pc,2025-11-27 00:00:00+00:00,39.667,24.833,14.834000000000003,59.73503000040271,2.0,5.0,2.0,29.668000000000006,0.07050793672328211,7,21.154210218722238,61.40589999999999
atlas_prime_set,pc,2025-11-27 00:00:00+00:00,69.667,48.667,21.0,43.15038938089465,4.0,10.0,4.0,84.0,0.2109098168195028,21,41.81588136472147,151.22512500000002
ballistica_prime_set,pc,2025-11-27 00:00:00+00:00,73.333,53.334,19.998999999999995,37.4976562792965,2.0,5.0,2.0,39.99799999999999,0.09720217623947805,10,28.519822715668454,201.0262833333333
banshee_prime_set,pc,2025-11-27 00:00:00+00:00,68.667,33.0,35.667,108.08181818181819,6.0,13.0,6.0,214.002,0.546854107776377,55,81.52113898904791,203.627
baruuk_prime_set,pc,2025-11-27 00:00:00+00:00,51.333,30.833,20.5,66.48720526708397,2.0,11.0,2.0,41.0,0.09979149163107812,10,35.645057936572265,219.17606666666669
baza_prime_set,pc,2025-11-27 00:00:00+00:00,75.667,46.001000000000005,29.665999999999997,64.4899023934262,6.0,6.0,6.0,177.99599999999998,0.4538093073872044,45,57.727370481874914,191.74981666666662
bo_prime_set,pc,2025-11-27 00:00:00+00:00,90.0,70.834,19.165999999999997,27.057627692915826,22.0,7.0,7.0,134.16199999999998,0.3405358035195437,34,49.754482923087124,211.1042416666667
boar_prime_set,pc,2025-11-27 00:00:00+00:00,69.667,51.333,18.334000000000003,35.71581633646972,16.0,14.0,14.0,256.67600000000004,0.6571300010110477,66,50.79436333430161,144.57171666666667
boltor_prime_set,pc,2025-11-27 00:00:00+00:00,56.667,24.667,32.0,129.7279766489642,2.0,5.0,2.0,64.0,0.1592268748713983,16,45.63399804497178,103.62369166666669
braton_prime_set,pc,2025-11-27 00:00:00+00:00,7.333,8.334,-1.0009999999999994,-12.011039116870643,6.0,13.0,6.0,0.0,0.0,0,-2.287903668041521,5.11515
bronco_prime_set,pc,2025-11-27 00:00:00+00:00,8.333,7.333,1.0,13.636983499249965,1.0,3.0,1.0,1.0,0.0,0,1.005052538742381,2.359483333333334
burston_prime_set,pc,2025-11-27 00:00:00+00:00,10.0,10.667,-0.6669999999999998,-6.252929595950126,4.0,13.0,4.0,0.0,0.0,0,-1.404359967806194,0.914025
caliban_prime_set,pc,2025-11-27 00:00:00+00:00,54.667,26.334000000000003,28.333,107.59094706463125,17.0,24.0,17.0,481.66099999999994,1.0,100,86.52769218718507,367.66892500000006
carrier_prime_set,pc,2025-11-27 00:00:00+00:00,90.667,49.667,41.0,82.5497815450903,7.0,4.0,4.0,164.0,0.4176415846119209,42,75.40719724574681,254.43769999999998
cedo_prime_set,pc,2025-11-27 00:00:00+00:00,28.0,17.334,10.666,61.5322487596631,4.0,16.0,4.0,42.664,0.10409151240116041,10,23.435597341868117,52.26819166666667
cernos_prime_set,pc,2025-11-27 00:00:00+00:00,59.667,28.333,31.334000000000003,110.59188931634492,2.0,9.0,2.0,62.668000000000006,0.15578479093765454,16,51.91496455549044,115.54959166666666
chroma_prime_set,pc,2025-11-27 00:00:00+00:00,70.0,47.5,22.5,47.36842105263158,11.0,8.0,8.0,180.0,0.4589879381704045,46,52.64912210388896,304.19528333333335
cobra_and_crane_prime_set,pc,2025-11-27 00:00:00+00:00,19.667,16.833,2.834000000000003,16.835976950038635,3.0,8.0,3.0,8.50200000000001,0.015811879259603118,2,5.02972472721958,14.708300000000001
corinth_prime_set,pc,2025-11-27 00:00:00+00:00,74.667,45.333,29.334000000000003,64.70782873403482,6.0,11.0,6.0,176.00400000000002,0.44866168636917325,45,64.85490767399499,180.72470833333333
corvas_prime_set,pc,2025-11-27 00:00:00+00:00,44.0,29.667,14.332999999999998,48.31294030404152,2.0,5.0,2.0,28.665999999999997,0.06791862133168206,7,20.43975293683064,74.53365
daikyu_prime_set,pc,2025-11-27 00:00:00+00:00,30.0,17.667,12.332999999999998,69.80811682798435,1.0,9.0,1.0,12.332999999999998,0.02571174678976251,3,17.097168355691608,61.970533333333336
dakra_prime_set,pc,2025-11-27 00:00:00+00:00,18.333,14.333,3.9999999999999982,27.907625758738565,0.0,8.0,0.0,0.0,0.0,0,0.0,2.273616666666667
destreza_prime_set,pc,2025-11-27 00:00:00+00:00,59.667,34.667,25.0,72.11469120489225,2.0,5.0,2.0,50.0,0.12304881550772515,12,35.65156097263421,81.85005833333334
dethcube_prime_set,pc,2025-11-27 00:00:00+00:00,91.0,47.334,43.666,92.25081336882577,7.0,10.0,7.0,305.662,0.7837170307245399,78,97.68740056931378,373.12844999999993
dual_kamas_prime_set,pc,2025-11-27 00:00:00+00:00,116.0,84.001,31.998999999999995,38.09359412387947,5.0,1.0,1.0,31.998999999999995,0.07653158360733366,8,37.578313820819936,177.65777500000004
dual_keres_prime_set,pc,2025-11-27 00:00:00+00:00,46.333,27.667,18.665999999999997,67.46665702822855,4.0,5.0,4.0,74.66399999999999,0.1867842195181276,19,31.726022031644487,89.06545833333332
dual_zoren_prime_set,pc,2025-11-27 00:00:00+00:00,34.667,21.667,13.0,59.999076937277884,3.0,3.0,3.0,39.0,0.09462319743626765,9,18.021826694558577,81.08876666666666
ember_prime_set,pc,2025-11-27 00:00:00+00:00,95.0,39.667,55.333,139.49378576650616,13.0,8.0,8.0,442.664,1.0,100,133.6700681653675,480.2513333333333
epitaph_prime_set,pc,2025-11-27 00:00:00+00:00,13.0,13.667,-0.6669999999999998,-4.8803687714933774,4.0,14.0,4.0,0.0,0.0,0,-1.4261135447768876,25.159983333333333
equinox_prime_set,pc,2025-11-27 00:00:00+00:00,59.667,30.0,29.667,98.89000000000001,11.0,11.0,11.0,326.337,0.837144271963393,84,73.71972557926061,239.12525
euphona_prime_set,pc,2025-11-27 00:00:00+00:00,46.333,24.0,22.333,93.05416666666666,3.0,1.0,1.0,22.333,0.05155321776381476,5,22.44583834773359,52.083100000000016
fang_prime_set,pc,2025-11-27 00:00:00+00:00,7.333,18.666,-11.333,-60.7146683810136,2.0,3.0,2.0,0.0,0.0,0,-14.032818878466616,0.027799999999999915
fragor_prime_set,pc,2025-11-27 00:00:00+00:00,44.667,24.0,20.667,86.11250000000001,2.0,6.0,2.0,41.334,0.10065459676161147,10,30.91923710939383,70.57799166666668
frost_prime_set,pc,2025-11-27 00:00:00+00:00,89.333,70.0,19.333,27.618571428571425,21.0,10.0,10.0,193.32999999999998,0.49343461897881613,49,52.97790148850096,488.3330833333334
fulmin_prime_set,pc,2025-11-27 00:00:00+00:00,29.333,17.667,11.665999999999997,66.03271636384217,2.0,16.0,2.0,23.331999999999994,0.05413478071412257,5,22.114618345960952,46.86104999999999
galatine_prime_set,pc,2025-11-27 00:00:00+00:00,51.667,27.667,24.0,86.74594281996602,4.0,4.0,4.0,96.0,0.24191958198836552,24,38.626509898418405,108.174675
gara_prime_set,pc,2025-11-27 00:00:00+00:00,68.667,52.0,16.667,32.05192307692308,8.0,15.0,8.0,133.336,0.33840129801708707,34,41.35255520462709,253.39497500000002
garuda_prime_set,pc,2025-11-27 00:00:00+00:00,79.0,56.334,22.665999999999997,40.235026804416506,11.0,8.0,8.0,181.32799999999997,0.46241968551575857,46,53.03755562696654,231.31734999999995
gauss_prime_set,pc,2025-11-27 00:00:00+00:00,31.667,24.0,7.667000000000002,31.94583333333334,32.0,17.0,17.0,130.33900000000003,0.33065660916616363,33,24.468890135002212,185.19219999999999
glaive_prime_set,pc,2025-11-27 00:00:00+00:00,73.333,46.166,27.167,58.84633713122212,7.0,4.0,4.0,108.668,0.27465555741829495,27,49.96554457500497,188.454425
