set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-23 00:00:00+00:00,19.667,15.333,4.334000000000001,28.265831865910137,7.0,10.0,7.0,30.338000000000008,0.10543179843614253,11,9.695808960459077,37.80813333333333
afuris_prime_set,pc,2025-10-23 00:00:00+00:00,88.0,53.0,35.0,66.0377358490566,1.0,3.0,1.0,35.0,0.12163336229365772,12,35.176838855983334,119.31801666666668
akarius_prime_set,pc,2025-10-23 00:00:00+00:00,37.667,25.667,12.0,46.752639576109395,8.0,4.0,4.0,48.0,0.16681146828844487,17,22.747764456671653,91.09953333333331
akbolto_prime_set,pc,2025-10-23 00:00:00+00:00,76.0,57.333,18.667,32.55891022622225,1.0,2.0,1.0,18.667,0.06487228496959167,6,16.45260074889381,101.99696666666664
akbronco_prime_set,pc,2025-10-23 00:00:00+00:00,7.667,4.0,3.667,91.675,0.0,10.0,0.0,0.0,0.0,0,0.0,2.095775
akjagara_prime_set,pc,2025-10-23 00:00:00+00:00,98.333,57.998999999999995,40.334,69.54257832031588,5.0,2.0,2.0,80.668,0.2803405734144223,28,57.51880241080912,127.07750833333334
aklex_prime_set,pc,2025-10-23 00:00:00+00:00,39.667,33.0,6.667000000000002,20.203030303030307,2.0,9.0,2.0,13.334000000000003,0.046338835794960925,5,11.0460544038889,24.361083333333333
akmagnus_prime_set,pc,2025-10-23 00:00:00+00:00,45.0,21.0,24.0,114.28571428571429,11.0,11.0,11.0,264.0,0.9174630755864468,92,59.63775959491201,157.65275000000003
aksomati_prime_set,pc,2025-10-23 00:00:00+00:00,85.667,43.333,42.334,97.69459765075118,3.0,1.0,1.0,42.334,0.14712076455256304,15,42.54789417511996,144.4118333333333
akstiletto_prime_set,pc,2025-10-23 00:00:00+00:00,138.333,70.001,68.332,97.61574834645216,5.0,3.0,3.0,204.99599999999998,0.7124100781928758,71,108.21782205474774,260.0801333333333
akvasto_prime_set,pc,2025-10-23 00:00:00+00:00,35.333,20.0,15.332999999999998,76.66499999999999,2.0,8.0,2.0,30.665999999999997,0.10657167680278021,11,24.67751151135206,59.89005833333333
ankyros_prime_set,pc,2025-10-23 00:00:00+00:00,56.0,25.0,31.0,124.0,5.0,1.0,1.0,31.0,0.10773240660295398,11,36.40512917420601,66.76117500000001
ash_prime_set,pc,2025-10-23 00:00:00+00:00,97.333,49.5,47.833,96.63232323232323,7.0,4.0,4.0,191.332,0.6649244135534319,66,87.974450386727,361.65155
