set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-08-30 00:00:00+00:00,19.333,13.667,5.665999999999999,41.45752542620911,8.0,13.0,8.0,45.32799999999999,0.06465617143900207,6,13.68757533885696,31.767575
afuris_prime_set,pc,2025-08-30 00:00:00+00:00,80.0,52.331999999999994,27.668000000000006,52.87013681877247,9.0,4.0,4.0,110.67200000000003,0.20215077293895664,20,53.83944200406242,164.8657
akarius_prime_set,pc,2025-08-30 00:00:00+00:00,38.667,23.667,15.0,63.379389022689814,19.0,11.0,11.0,165.0,0.3164658854250231,32,41.070766879824674,127.41585
akbolto_prime_set,pc,2025-08-30 00:00:00+00:00,86.333,36.333,50.0,137.61594143065534,6.0,8.0,6.0,300.0,0.6005282507912979,60,103.52132155970106,186.33395
akbronco_prime_set,pc,2025-08-30 00:00:00+00:00,7.0,3.0,4.0,133.33333333333334,0.0,13.0,0.0,0.0,0.0,0,0.0,3.649875
akjagara_prime_set,pc,2025-08-30 00:00:00+00:00,95.0,45.0,50.0,111.11111111111111,4.0,4.0,4.0,200.0,0.39011168385331657,39,80.47189562170502,192.1164
aklex_prime_set,pc,2025-08-30 00:00:00+00:00,32.667,18.667,14.0,74.9986607382011,0.0,20.0,0.0,0.0,0.0,0,0.0,37.59135
akmagnus_prime_set,pc,2025-08-30 00:00:00+00:00,59.667,27.667,32.0,115.66125709328803,13.0,8.0,8.0,256.0,0.5079449613385861,51,77.30363763561998,206.668725
aksomati_prime_set,pc,2025-08-30 00:00:00+00:00,96.333,34.0,62.333,183.33235294117648,4.0,6.0,4.0,249.332,0.49391438465516146,49,110.6273223083196,212.68415
akstiletto_prime_set,pc,2025-08-30 00:00:00+00:00,135.0,48.666,86.334,177.40106028849712,4.0,6.0,4.0,345.336,0.6959227055783012,70,153.22380190535455,368.3831
akvasto_prime_set,pc,2025-08-30 00:00:00+00:00,50.0,23.334,26.666,114.2795920116568,3.0,12.0,3.0,79.998,0.1376075951964002,14,51.88964003470898,184.312975
ankyros_prime_set,pc,2025-08-30 00:00:00+00:00,56.667,25.999000000000002,30.668,117.95838301473131,2.0,5.0,2.0,61.336,0.09833965547443414,10,43.73448287634983,103.50050000000002
ash_prime_set,pc,2025-08-30 00:00:00+00:00,92.667,39.833,52.834,132.63876685160548,10.0,13.0,10.0,528.34,1.0,100,133.02744942920341,529.40015
astilla_prime_set,pc,2025-08-30 00:00:00+00:00,31.667,18.666,13.001000000000001,69.65070181077897,7.0,16.0,7.0,91.007,0.16077235505060258,16,31.846456002121943,92.9757
atlas_prime_set,pc,2025-08-30 00:00:00+00:00,71.333,51.667,19.665999999999997,38.06298023883716,11.0,15.0,11.0,216.32599999999996,0.4244642925716113,42,51.68108682554847,212.40877500000002
ballistica_prime_set,pc,2025-08-30 00:00:00+00:00,68.0,25.5,42.5,166.66666666666666,2.0,7.0,2.0,85.0,0.14813263187463802,15,66.14643620550784,225.979725
banshee_prime_set,pc,2025-08-30 00:00:00+00:00,64.333,33.333,31.0,93.00093000930009,12.0,13.0,12.0,372.0,0.7520281789866444,75,80.6603995774532,241.320525
baruuk_prime_set,pc,2025-08-30 00:00:00+00:00,50.0,23.334,26.666,114.2795920116568,6.0,20.0,6.0,159.996,0.3059366404154465,31,66.16111100297509,257.971625
baza_prime_set,pc,2025-08-30 00:00:00+00:00,72.333,31.0,41.333,133.33225806451614,8.0,10.0,8.0,330.664,0.6650503868771604,67,94.94176451684653,182.128925
bo_prime_set,pc,2025-08-30 00:00:00+00:00,76.0,50.0,26.0,52.0,12.0,6.0,6.0,156.0,0.29752839440060475,30,58.49327297131853,196.108725
boar_prime_set,pc,2025-08-30 00:00:00+00:00,92.0,59.667,32.333,54.189082742554504,11.0,13.0,11.0,355.663,0.7176524244459864,72,82.82852860874483,254.48852500000004
boltor_prime_set,pc,2025-08-30 00:00:00+00:00,57.667,21.833,35.834,164.12769660605508,4.0,15.0,4.0,143.336,0.27088124036357886,27,77.70934882879547,223.60905000000002
braton_prime_set,pc,2025-08-30 00:00:00+00:00,6.0,4.0,2.0,50.0,7.0,15.0,7.0,14.0,0.0,0,4.840194097771632,4.28475
bronco_prime_set,pc,2025-08-30 00:00:00+00:00,7.333,3.0,4.333,144.43333333333334,3.0,8.0,3.0,12.999,0.0,0,7.690118998956394,5.11675
burston_prime_set,pc,2025-08-30 00:00:00+00:00,13.333,9.333,4.0,42.85867352405443,4.0,11.0,4.0,16.0,0.0029452006874309267,0,8.130054599490432,9.6083
caliban_prime_set,pc,2025-08-30 00:00:00+00:00,110.0,73.834,36.166,48.98285342796001,32.0,14.0,14.0,506.32399999999996,1.0,100,112.06252300459953,649.71375
carrier_prime_set,pc,2025-08-30 00:00:00+00:00,87.667,43.333,44.334,102.31001776936748,9.0,13.0,9.0,399.00600000000003,0.8088532770539157,81,109.48325091730203,349.477325
cedo_prime_set,pc,2025-08-30 00:00:00+00:00,29.667,8.667,21.0,242.29837313949463,7.0,22.0,7.0,147.0,0.27859090337618647,28,54.515503568028265,133.811575
cernos_prime_set,pc,2025-08-30 00:00:00+00:00,62.667,30.167,32.5,107.73361620313587,3.0,10.0,3.0,97.5,0.1744347027418857,17,60.71949866718923,129.320675
chroma_prime_set,pc,2025-08-30 00:00:00+00:00,67.667,33.333,34.334,103.00303003030032,8.0,18.0,8.0,274.672,0.547233942717246,55,88.06497123908441,340.951225
cobra_and_crane_prime_set,pc,2025-08-30 00:00:00+00:00,18.333,9.833,8.499999999999998,86.44360825790702,5.0,10.0,5.0,42.49999999999999,0.05870559092599596,6,17.750429233896497,29.574924999999997
corinth_prime_set,pc,2025-08-30 00:00:00+00:00,63.333,37.333,26.0,69.64347895963357,11.0,8.0,8.0,208.0,0.4069450092083551,41,60.838985542271686,289.7321
corvas_prime_set,pc,2025-08-30 00:00:00+00:00,40.0,14.167,25.833,182.34629773417095,8.0,12.0,8.0,206.664,0.4041338438740636,40,61.46593279395366,158.391825
daikyu_prime_set,pc,2025-08-30 00:00:00+00:00,33.667,15.833,17.834000000000003,112.63816080338535,4.0,14.0,4.0,71.33600000000001,0.1193813121682323,12,38.13089798733287,77.966675
dakra_prime_set,pc,2025-08-30 00:00:00+00:00,35.333,19.0,16.333,85.96315789473682,2.0,14.0,2.0,32.666,0.03801322573331489,4,30.039652502799576,64.058225
destreza_prime_set,pc,2025-08-30 00:00:00+00:00,56.333,30.333,26.0,85.71522763986418,3.0,6.0,3.0,78.0,0.13340347218897936,13,43.07745830225159,106.61659999999999
dethcube_prime_set,pc,2025-08-30 00:00:00+00:00,77.667,34.666,43.001000000000005,124.04373161022329,9.0,11.0,9.0,387.009,0.7836096015183661,78,102.91549660707553,321.71775
dual_kamas_prime_set,pc,2025-08-30 00:00:00+00:00,106.0,69.666,36.334,52.154566072402616,6.0,3.0,3.0,109.00200000000001,0.19863681627109234,20,60.19909115207729,110.45895
dual_keres_prime_set,pc,2025-08-30 00:00:00+00:00,49.333,16.667,32.666,195.9920801583968,0.0,5.0,0.0,0.0,0.0,0,0.0,114.45009999999999
dual_zoren_prime_set,pc,2025-08-30 00:00:00+00:00,44.333,22.0,22.333,101.51363636363635,2.0,7.0,2.0,44.666,0.06326321376587266,6,34.75878493594368,110.116275
ember_prime_set,pc,2025-08-30 00:00:00+00:00,93.333,54.0,39.333,72.83888888888889,13.0,15.0,13.0,511.32899999999995,1.0,100,106.4218568513471,570.2439999999999
epitaph_prime_set,pc,2025-08-30 00:00:00+00:00,14.333,8.333,6.0,72.0028801152046,7.0,17.0,7.0,42.0,0.05765350809130607,6,14.863621456373572,28.579124999999998
equinox_prime_set,pc,2025-08-30 00:00:00+00:00,53.333,30.667,22.665999999999997,73.91006619493264,13.0,17.0,13.0,294.65799999999996,0.5892877977854708,59,62.65296706978602,306.085525
euphona_prime_set,pc,2025-08-30 00:00:00+00:00,45.333,24.167,21.165999999999997,87.58224024496211,8.0,6.0,6.0,126.99599999999998,0.23649917332591264,24,43.82264584265265,48.266149999999996
fang_prime_set,pc,2025-08-30 00:00:00+00:00,7.333,7.666,-0.3330000000000002,-4.343855987477174,2.0,7.0,2.0,0.0,0.0,0,-0.5182767825043323,0.5249749999999997
fragor_prime_set,pc,2025-08-30 00:00:00+00:00,36.333,23.0,13.332999999999998,57.96956521739129,1.0,9.0,1.0,13.332999999999998,0.0,0,18.4834627168115,64.14197499999999
frost_prime_set,pc,2025-08-30 00:00:00+00:00,89.667,57.334,32.333,56.39411169637562,10.0,12.0,10.0,323.33,0.6496184358579289,65,80.22152561536014,429.6077954545454
fulmin_prime_set,pc,2025-08-30 00:00:00+00:00,29.0,15.334,13.666,89.12221207773577,8.0,18.0,8.0,109.328,0.19932277427931014,20,35.05259791906936,98.25429999999999
galatine_prime_set,pc,2025-08-30 00:00:00+00:00,48.333,26.167,22.165999999999997,84.7097489203959,5.0,9.0,5.0,110.82999999999998,0.20248323111471858,20,45.269293908431045,106.853675
gara_prime_set,pc,2025-08-30 00:00:00+00:00,70.0,38.333,31.667,82.61028356768321,14.0,18.0,14.0,443.338,0.9021351495088615,90,89.48473757525764,361.80335
garuda_prime_set,pc,2025-08-30 00:00:00+00:00,80.0,58.667,21.333,36.36286157465014,10.0,11.0,10.0,213.32999999999998,0.4181602122261494,42,52.080481469744385,269.40909999999997
gauss_prime_set,pc,2025-08-30 00:00:00+00:00,25.333,15.667,9.665999999999999,61.696559647667065,27.0,17.0,17.0,164.32199999999997,0.3150392611011835,32,30.0626570860977,185.33175
glaive_prime_set,pc,2025-08-30 00:00:00+00:00,71.667,46.334,25.333,54.6747528812535,9.0,8.0,8.0,202.664,0.39571718119654437,40,56.992695545477396,288.288825
gram_prime_set,pc,2025-08-30 00:00:00+00:00,33.333,14.5,18.833,129.88275862068963,9.0,14.0,9.0,169.49699999999999,0.3259283184402241,33,47.14805311699699,83.31157499999999
grendel_prime_set,pc,2025-08-30 00:00:00+00:00,35.0,21.667,13.332999999999998,61.535976369594295,9.0,16.0,9.0,119.99699999999999,0.22177211780592332,22,34.19846978303467,200.25525
guandao_prime_set,pc,2025-08-30 00:00:00+00:00,46.0,15.0,31.0,206.66666666666666,2.0,8.0,2.0,62.0,0.09973682147890234,10,49.892575285457106,120.429925
gunsen_prime_set,pc,2025-08-30 00:00:00+00:00,35.0,14.0,21.0,150.0,6.0,6.0,6.0,126.0,0.23440342431921038,23,40.86411313016158,90.39034999999998
harrow_prime_set,pc,2025-08-30 00:00:00+00:00,61.0,33.333,27.667,83.0018300183002,10.0,15.0,10.0,276.67,0.5514380657246669,55,71.48613249229979,285.742175
helios_prime_set,pc,2025-08-30 00:00:00+00:00,58.0,34.667,23.333,67.30608359535003,3.0,12.0,3.0,69.999,0.11656804266827145,12,45.40392150790762,118.3124
hikou_prime_set,pc,2025-08-30 00:00:00+00:00,51.667,21.667,30.0,138.4594083167951,1.0,6.0,1.0,30.0,0.03240352005874831,3,37.14678958386998,79.04230000000001
hildryn_prime_set,pc,2025-08-30 00:00:00+00:00,44.667,31.0,13.667000000000002,44.087096774193554,10.0,20.0,10.0,136.67000000000002,0.256854872011493,26,37.13981687833766,162.3082
hydroid_prime_set,pc,2025-08-30 00:00:00+00:00,100.0,49.0,51.0,104.08163265306122,11.0,11.0,11.0,561.0,1.0,100,126.73023913918801,497.42854545454543
hystrix_prime_set,pc,2025-08-30 00:00:00+00:00,23.333,9.667,13.665999999999999,141.36753905037756,2.0,10.0,2.0,27.331999999999997,0.026789606052842963,3,23.227676903699432,44.379200000000004
inaros_prime_set,pc,2025-08-30 00:00:00+00:00,59.333,36.167,23.165999999999997,64.05286587220392,9.0,14.0,9.0,208.49399999999997,0.40798446704902863,41,57.9956352417752,239.62795
ivara_prime_set,pc,2025-08-30 00:00:00+00:00,60.0,29.667,30.333,102.24491859642025,7.0,13.0,7.0,212.331,0.416058150722439,42,71.43785064617155,188.95355
karyst_prime_set,pc,2025-08-30 00:00:00+00:00,29.333,14.666,14.666999999999998,100.00681849174961,1.0,14.0,1.0,14.666999999999998,0.00014034785014763163,0,22.827524231204315,35.583324999999995
khora_prime_set,pc,2025-08-30 00:00:00+00:00,77.667,46.5,31.167,67.02580645161291,16.0,13.0,13.0,405.17100000000005,0.8218254584056424,82,85.26693917562008,349.699125
knell_prime_set,pc,2025-08-30 00:00:00+00:00,35.333,21.667,13.665999999999997,63.07287580191072,6.0,9.0,6.0,81.99599999999998,0.14181171820382102,14,29.000320628043973,55.449675
kogake_prime_set,pc,2025-08-30 00:00:00+00:00,77.0,29.0,48.0,165.51724137931035,4.0,5.0,4.0,192.0,0.37327835849827806,37,81.58411322827256,156.5002
kompressa_prime_set,pc,2025-08-30 00:00:00+00:00,21.667,14.0,7.667000000000002,54.76428571428573,2.0,23.0,2.0,15.334000000000003,0.0015438263516239779,0,15.731578242613256,80.34247500000001
kronen_prime_set,pc,2025-08-30 00:00:00+00:00,104.333,53.333,51.0,95.62559765998537,3.0,4.0,3.0,153.0,0.29121589739246534,29,76.29946739144943,172.542125
larkspur_prime_set,pc,2025-08-30 00:00:00+00:00,31.667,17.333,14.334000000000003,82.69774418738824,4.0,10.0,4.0,57.33600000000001,0.08992299279691492,9,28.542325880091315,101.45002500000001
latron_prime_set,pc,2025-08-30 00:00:00+00:00,94.667,32.333,62.334,192.78755451087127,15.0,11.0,11.0,685.674,1.0,100,163.8100715032919,414.44942499999996
lavos_prime_set,pc,2025-08-30 00:00:00+00:00,29.667,11.833,17.834000000000003,150.71410462266545,7.0,22.0,7.0,124.83800000000002,0.23195838381139108,23,46.29664241105792,178.804775
lex_prime_set,pc,2025-08-30 00:00:00+00:00,7.333,4.0,3.333,83.325,2.0,12.0,2.0,6.666,0.0,0,5.91533963155358,2.81665
limbo_prime_set,pc,2025-08-30 00:00:00+00:00,91.0,55.333,35.667,64.45882204109664,6.0,12.0,6.0,214.002,0.4195742115559727,42,80.2415218103084,328.1965
loki_prime_set,pc,2025-08-30 00:00:00+00:00,79.333,46.667,32.666,69.99807144234683,10.0,12.0,10.0,326.65999999999997,0.6566253075369636,66,81.047733144198,353.04105
mag_prime_set,pc,2025-08-30 00:00:00+00:00,90.0,58.5,31.5,53.84615384615385,16.0,15.0,15.0,472.5,0.9634968287593156,96,88.2904483312433,507.13325000000003
magnus_prime_set,pc,2025-08-30 00:00:00+00:00,44.667,28.667,16.0,55.81330449645934,2.0,7.0,2.0,32.0,0.036611851397507944,4,24.902187747955892,171.16692500000002
masseter_prime_set,pc,2025-08-30 00:00:00+00:00,6.333,8.666,-2.333,-26.921301638587583,7.0,17.0,7.0,0.0,0.0,0,-5.7794714762865915,1.7839499999999995
mesa_prime_set,pc,2025-08-30 00:00:00+00:00,75.0,38.334,36.666,95.64877132571606,10.0,11.0,10.0,366.65999999999997,0.7407919343121562,74,89.51309865324369,416.7398
mirage_prime_set,pc,2025-08-30 00:00:00+00:00,79.667,49.334,30.333,61.4849799327036,11.0,14.0,11.0,333.663,0.6713607797196306,67,78.74375093947626,523.5241250000001
nagantaka_prime_set,pc,2025-08-30 00:00:00+00:00,34.667,15.5,19.167,123.65806451612904,5.0,9.0,5.0,95.83500000000001,0.17093126690236832,17,39.144480571275736,98.65435
nami_skyla_prime_set,pc,2025-08-30 00:00:00+00:00,111.667,55.666,56.001000000000005,100.60180361441455,5.0,4.0,4.0,224.00400000000002,0.44062007658110963,44,95.18316510201025,238.4254
nautilus_prime_set,pc,2025-08-30 00:00:00+00:00,35.0,18.666,16.334,87.50669666773813,9.0,17.0,9.0,147.006,0.27860352837020275,28,42.35344614417479,179.49305
nekros_prime_set,pc,2025-08-30 00:00:00+00:00,89.667,58.5,31.167,53.27692307692308,12.0,17.0,12.0,374.004,0.7562449269880817,76,84.98404793328727,428.71449999999993
nezha_prime_set,pc,2025-08-30 00:00:00+00:00,82.333,48.333,34.0,70.34531272629467,10.0,14.0,10.0,340.0,0.6846948775664904,68,86.76645252633257,347.17395
nidus_prime_set,pc,2025-08-30 00:00:00+00:00,71.333,43.167,28.165999999999997,65.24891699677993,14.0,15.0,14.0,394.32399999999996,0.7990015733898793,80,77.18282591036663,360.9991
nikana_prime_set,pc,2025-08-30 00:00:00+00:00,84.667,44.667,40.0,89.55157051066783,5.0,14.0,5.0,200.0,0.39011168385331657,39,89.48600794147738,285.27975000000004
ninkondi_prime_set,pc,2025-08-30 00:00:00+00:00,53.333,28.0,25.333,90.475,3.0,3.0,3.0,75.999,0.12919303668455034,13,35.118995050250184,122.4076
