set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-27 00:00:00+00:00,17.333,12.0,5.332999999999998,44.441666666666656,5.0,14.0,5.0,26.664999999999992,0.05350791381342965,5,11.930722008797469,37.59058333333333
afuris_prime_set,pc,2025-10-27 00:00:00+00:00,83.0,62.0,21.0,33.87096774193548,5.0,3.0,3.0,63.0,0.12642034765595608,13,33.25783327210828,109.00008333333332
akarius_prime_set,pc,2025-10-27 00:00:00+00:00,39.0,22.832,16.168,70.81289418360195,6.0,5.0,5.0,80.84,0.16221937943662681,16,30.206549367726627,89.76058333333332
akbolto_prime_set,pc,2025-10-27 00:00:00+00:00,88.667,33.666,55.001000000000005,163.37254203053527,1.0,5.0,1.0,55.001000000000005,0.11036897684801969,11,64.5909196680808,107.33309166666666
akbronco_prime_set,pc,2025-10-27 00:00:00+00:00,7.667,3.0,4.667,155.56666666666666,0.0,5.0,0.0,0.0,0.0,0,0.0,1.8569166666666665
akjagara_prime_set,pc,2025-10-27 00:00:00+00:00,106.333,40.333,66.0,163.63771601418193,5.0,4.0,4.0,264.0,0.5297614568440064,53,112.17815568887477,137.70499166666667
aklex_prime_set,pc,2025-10-27 00:00:00+00:00,43.333,27.0,16.333,60.49259259259258,0.0,12.0,0.0,0.0,0.0,0,0.0,22.792983333333332
akmagnus_prime_set,pc,2025-10-27 00:00:00+00:00,47.333,11.667,35.666,305.69983714751004,5.0,9.0,5.0,178.32999999999998,0.35784985075375625,36,72.84014420906351,169.3218666666667
aksomati_prime_set,pc,2025-10-27 00:00:00+00:00,92.0,41.667,50.333,120.79823361413109,5.0,4.0,4.0,201.332,0.40400732435347536,40,85.54944106497172,151.4195333333333
akstiletto_prime_set,pc,2025-10-27 00:00:00+00:00,140.0,38.834,101.166,260.5088324663954,4.0,5.0,4.0,404.664,0.812027993076981,81,171.94871664273796,267.7602833333333
akvasto_prime_set,pc,2025-10-27 00:00:00+00:00,29.0,9.0,20.0,222.22222222222223,2.0,9.0,2.0,40.0,0.08026688740060703,8,33.13650638634738,63.026275000000005
ankyros_prime_set,pc,2025-10-27 00:00:00+00:00,59.667,12.0,47.667,397.22499999999997,3.0,3.0,3.0,143.001,0.28695612912935514,29,66.08049331150183,69.233275
ash_prime_set,pc,2025-10-27 00:00:00+00:00,99.0,49.333,49.667,100.67703160156488,10.0,11.0,10.0,496.67,0.9966538741314874,100,121.25257925082242,372.48200833333334
astilla_prime_set,pc,2025-10-27 00:00:00+00:00,37.333,16.0,21.333,133.33124999999998,2.0,4.0,2.0,42.666,0.08561667544585748,9,28.63857217299307,72.47082500000002
atlas_prime_set,pc,2025-10-27 00:00:00+00:00,56.667,53.334,3.3329999999999984,6.249296883788949,7.0,15.0,7.0,23.33099999999999,0.046817668748589045,5,8.06618346393642,150.386925
ballistica_prime_set,pc,2025-10-27 00:00:00+00:00,75.0,21.0,54.0,257.14285714285717,2.0,6.0,2.0,108.0,0.21672059598163898,22,80.78767135565234,149.147125
banshee_prime_set,pc,2025-10-27 00:00:00+00:00,67.667,34.667,33.0,95.19139239045778,6.0,17.0,6.0,198.0,0.3973210926330048,40,79.42771673681169,187.8665666666667
baruuk_prime_set,pc,2025-10-27 00:00:00+00:00,45.0,18.333,26.667,145.45900834560632,10.0,14.0,10.0,266.67,0.535119271577997,54,68.0529702799915,218.37169166666666
baza_prime_set,pc,2025-10-27 00:00:00+00:00,80.0,33.333,46.667,140.00240002400025,2.0,8.0,2.0,93.334,0.1872907417162064,19,75.10763905956216,139.39593333333332
bo_prime_set,pc,2025-10-27 00:00:00+00:00,88.667,26.000999999999998,62.666000000000004,241.01380716126306,6.0,5.0,5.0,313.33000000000004,0.6287505957308052,63,117.07840318394094,200.66066666666669
boar_prime_set,pc,2025-10-27 00:00:00+00:00,48.0,35.666,12.334000000000003,34.58195480289353,4.0,12.0,4.0,49.33600000000001,0.09900117891990874,10,25.536639602347066,193.41891666666666
boltor_prime_set,pc,2025-10-27 00:00:00+00:00,58.333,26.667,31.665999999999997,118.74601567480404,3.0,7.0,3.0,94.99799999999999,0.19062984423207166,19,54.45444525885986,128.832075
braton_prime_set,pc,2025-10-27 00:00:00+00:00,7.333,5.667,1.6660000000000004,29.398270689959418,6.0,9.0,6.0,9.996000000000002,0.0200586951614117,2,3.5353822747198365,2.0332
bronco_prime_set,pc,2025-10-27 00:00:00+00:00,8.667,4.667,4.0,85.70816370259267,2.0,10.0,2.0,8.0,0.016053377480121405,2,6.798676102356047,2.1971166666666666
burston_prime_set,pc,2025-10-27 00:00:00+00:00,16.0,9.0,7.0,77.77777777777777,7.0,11.0,7.0,49.0,0.09832693706574361,10,15.958771238418752,11.684508333333332
caliban_prime_set,pc,2025-10-27 00:00:00+00:00,64.333,32.5,31.833,97.9476923076923,12.0,13.0,12.0,381.996,0.7665407479870571,77,82.82782257255057,401.42467500000004
carrier_prime_set,pc,2025-10-27 00:00:00+00:00,90.0,11.333,78.667,694.1410041471808,2.0,8.0,2.0,157.334,0.3157177615571777,32,126.60965225745338,288.994075
cedo_prime_set,pc,2025-10-27 00:00:00+00:00,28.0,8.833,19.167,216.9930940790219,2.0,11.0,2.0,38.334,0.07692377154037175,8,33.32725977903808,68.98748333333333
cernos_prime_set,pc,2025-10-27 00:00:00+00:00,63.333,26.5,36.833,138.99245283018868,0.0,4.0,0.0,0.0,0.0,0,0.0,89.85290833333333
chroma_prime_set,pc,2025-10-27 00:00:00+00:00,67.667,27.0,40.667,150.61851851851853,11.0,11.0,11.0,447.337,0.8976587152281337,90,101.05369872692862,298.42983333333336
cobra_and_crane_prime_set,pc,2025-10-27 00:00:00+00:00,19.0,10.0,9.0,90.0,2.0,9.0,2.0,18.0,0.036120099330273166,4,14.91142787385632,23.509591666666662
corinth_prime_set,pc,2025-10-27 00:00:00+00:00,76.667,30.333,46.334,152.7511291332872,3.0,8.0,3.0,139.002,0.2789314470614795,28,82.232627209242,182.12347499999998
corvas_prime_set,pc,2025-10-27 00:00:00+00:00,46.667,18.5,28.167,152.25405405405408,5.0,6.0,5.0,140.835,0.2826096771766123,28,52.6241882756529,106.85000833333336
daikyu_prime_set,pc,2025-10-27 00:00:00+00:00,26.0,11.5,14.5,126.08695652173913,2.0,9.0,2.0,29.0,0.0581934933654401,6,24.023967130101852,45.244416666666666
dakra_prime_set,pc,2025-10-27 00:00:00+00:00,16.0,16.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0,0.0,7.48895
destreza_prime_set,pc,2025-10-27 00:00:00+00:00,57.667,18.5,39.167,211.71351351351353,1.0,10.0,1.0,39.167,0.07859532947048939,8,55.85458754460656,54.33744166666666
dethcube_prime_set,pc,2025-10-27 00:00:00+00:00,83.333,38.5,44.833,116.44935064935065,5.0,11.0,5.0,224.165,0.44982567035392684,45,95.50138438335959,331.2778666666667
dual_kamas_prime_set,pc,2025-10-27 00:00:00+00:00,116.333,67.0,49.333,73.6313432835821,1.0,3.0,1.0,49.333,0.09899515890335367,10,49.58225689377788,113.18094166666667
dual_keres_prime_set,pc,2025-10-27 00:00:00+00:00,52.0,30.834,21.166,68.64500227022118,3.0,3.0,3.0,63.498000000000005,0.12741967040409363,13,29.342306447463603,84.74150000000002
dual_zoren_prime_set,pc,2025-10-27 00:00:00+00:00,38.667,19.333,19.334000000000003,100.00517250297422,4.0,4.0,4.0,77.33600000000001,0.15518800010033365,16,31.1168725990009,71.924425
ember_prime_set,pc,2025-10-27 00:00:00+00:00,96.333,38.334,57.998999999999995,151.29910784160273,7.0,10.0,7.0,405.99299999999994,0.8146948604108661,81,129.75247436494365,488.2707916666667
epitaph_prime_set,pc,2025-10-27 00:00:00+00:00,13.667,7.5,6.167,82.22666666666666,4.0,14.0,4.0,24.668,0.04950058945995436,5,13.18567051070325,15.886133333333332
equinox_prime_set,pc,2025-10-27 00:00:00+00:00,66.667,21.333,45.334,212.50644541320963,10.0,14.0,10.0,453.34000000000003,0.9097047683547799,91,115.69030467143416,195.6052833333333
euphona_prime_set,pc,2025-10-27 00:00:00+00:00,50.0,41.667,8.332999999999998,19.999040007679934,0.0,8.0,0.0,0.0,0.0,0,0.0,36.39998333333333
fang_prime_set,pc,2025-10-27 00:00:00+00:00,7.333,10.333,-3.0,-29.033194619181263,4.0,5.0,4.0,0.0,0.0,0,-5.099007076767035,1.1333916666666668
fragor_prime_set,pc,2025-10-27 00:00:00+00:00,46.667,20.667,26.0,125.80442250931435,0.0,9.0,0.0,0.0,0.0,0,0.0,75.10826666666665
frost_prime_set,pc,2025-10-27 00:00:00+00:00,94.333,34.666,59.667,172.1196561472336,9.0,15.0,9.0,537.003,1.0,100,151.26775784140554,452.551325
fulmin_prime_set,pc,2025-10-27 00:00:00+00:00,24.0,11.0,13.0,118.18181818181819,0.0,9.0,0.0,0.0,0.0,0,0.0,74.37241666666665
galatine_prime_set,pc,2025-10-27 00:00:00+00:00,51.667,43.333,8.334000000000003,19.232455634274118,9.0,4.0,4.0,33.33600000000001,0.06689442395966592,7,16.217215182226987,72.44978333333334
gara_prime_set,pc,2025-10-27 00:00:00+00:00,72.667,40.0,32.667,81.6675,8.0,15.0,8.0,261.336,0.524415682143126,52,81.05021424788822,258.9306
garuda_prime_set,pc,2025-10-27 00:00:00+00:00,81.333,47.0,34.333,73.04893617021276,8.0,11.0,8.0,274.664,0.5511606090250082,55,80.33788040856976,265.9489083333333
gauss_prime_set,pc,2025-10-27 00:00:00+00:00,33.0,14.0,19.0,135.71428571428572,18.0,14.0,14.0,266.0,0.5337748012140368,53,53.69027738434001,153.87505000000002
glaive_prime_set,pc,2025-10-27 00:00:00+00:00,75.667,18.5,57.167,309.0108108108108,2.0,5.0,2.0,114.334,0.22943085760152512,23,81.52371144490318,180.9185583333333
gram_prime_set,pc,2025-10-27 00:00:00+00:00,28.333,17.333,11.0,63.462758899209604,1.0,10.0,1.0,11.0,0.022073394035166935,2,15.68668682795905,10.704241666666666
grendel_prime_set,pc,2025-10-27 00:00:00+00:00,40.0,18.666,21.334,114.29336762027215,6.0,13.0,6.0,128.004,0.25686206637068254,26,48.761375478519305,142.64478333333332
guandao_prime_set,pc,2025-10-27 00:00:00+00:00,56.0,18.499000000000002,37.501,202.71906589545378,3.0,5.0,3.0,112.50299999999999,0.2257566408307623,23,59.39057169225392,112.67468333333335
