set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-18 00:00:00+00:00,18.333,17.334,0.9989999999999988,5.763239875389401,24.0,19.0,19.0,18.980999999999977,0.02747150314025009,3,3.1039052648277075,37.862858333333335
afuris_prime_set,pc,2025-10-18 00:00:00+00:00,84.0,51.834,32.166,62.05579349461742,3.0,8.0,3.0,96.49799999999999,0.16682903502140695,17,57.08755313187891,128.79003333333333
akarius_prime_set,pc,2025-10-18 00:00:00+00:00,42.333,30.335,11.997999999999998,39.55167298500081,19.0,11.0,11.0,131.97799999999998,0.2306138206960776,23,32.851137401609094,103.72186666666668
akbolto_prime_set,pc,2025-10-18 00:00:00+00:00,86.667,46.666,40.001000000000005,85.71765310933014,1.0,5.0,1.0,40.001000000000005,0.06526057289452233,7,46.97553458378758,112.96915000000003
akbronco_prime_set,pc,2025-10-18 00:00:00+00:00,7.0,4.0,3.0,75.0,2.0,16.0,2.0,6.0,0.004134685134531426,0,5.686941114167913,2.3694166666666665
akjagara_prime_set,pc,2025-10-18 00:00:00+00:00,98.0,52.333,45.667,87.26233925056847,4.0,6.0,4.0,182.668,0.3217426478056903,32,81.04884937118432,137.13045
aklex_prime_set,pc,2025-10-18 00:00:00+00:00,39.667,35.667,4.0,11.214848459360192,0.0,19.0,0.0,0.0,0.0,0,0.0,26.891583333333337
akmagnus_prime_set,pc,2025-10-18 00:00:00+00:00,40.0,13.0,27.0,207.69230769230768,8.0,9.0,8.0,216.0,0.3816658292067084,38,60.74301423944617,142.66680000000002
aksomati_prime_set,pc,2025-10-18 00:00:00+00:00,90.0,55.334,34.666,62.64864278743628,5.0,6.0,5.0,173.32999999999998,0.3049550962659474,30,64.76621971682405,158.00350833333334
akstiletto_prime_set,pc,2025-10-18 00:00:00+00:00,145.0,43.833,101.167,230.80099468437024,8.0,4.0,4.0,404.668,0.720847000110563,72,191.77692389900844,272.13621666666666
akvasto_prime_set,pc,2025-10-18 00:00:00+00:00,40.0,15.5,24.5,158.06451612903226,5.0,15.0,5.0,122.5,0.21357458172695337,21,55.566488671907436,65.606625
ankyros_prime_set,pc,2025-10-18 00:00:00+00:00,54.333,53.333,1.0,1.8750117188232427,4.0,5.0,4.0,4.0,0.0005391504290821217,0,1.6996690255890117,75.10564166666664
ash_prime_set,pc,2025-10-18 00:00:00+00:00,94.667,50.0,44.667,89.334,12.0,12.0,12.0,536.004,0.9569585731480079,96,114.56859294973447,402.5798583333334
