set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-12-03 00:00:00+00:00,22.667,16.667,6.0,35.99928001439971,6.0,10.0,6.0,36.0,0.11604620821673207,12,13.011555867968209,44.65452500000001
afuris_prime_set,pc,2025-12-03 00:00:00+00:00,74.667,65.667,9.0,13.705514185207182,9.0,5.0,5.0,45.0,0.14713029152552914,15,18.38056686708831,101.44599166666667
akarius_prime_set,pc,2025-12-03 00:00:00+00:00,39.333,28.333,11.0,38.823986164543115,13.0,6.0,6.0,66.0,0.21965981924605563,22,25.141798549906834,110.50753333333334
akbolto_prime_set,pc,2025-12-03 00:00:00+00:00,86.667,54.0,32.667,60.49444444444445,4.0,1.0,1.0,32.667,0.10453473603137423,10,35.888367633921135,98.34734166666667
akbronco_prime_set,pc,2025-12-03 00:00:00+00:00,6.667,4.667,2.0,42.854081851296336,0.0,10.0,0.0,0.0,0.0,0,0.0,3.19995
akjagara_prime_set,pc,2025-12-03 00:00:00+00:00,100.0,51.334,48.666,94.80266490045582,6.0,4.0,4.0,194.664,0.6640378742286185,66,86.37141269402534,190.4989583333333
aklex_prime_set,pc,2025-12-03 00:00:00+00:00,49.333,34.0,15.332999999999998,45.0970588235294,4.0,7.0,4.0,61.331999999999994,0.20353754136989285,20,28.200452569976484,45.18016666666666
akmagnus_prime_set,pc,2025-12-03 00:00:00+00:00,42.667,19.667,23.0,116.94717038694259,3.0,9.0,3.0,69.0,0.23002118034898797,23,41.95035601590488,131.12468333333334
aksomati_prime_set,pc,2025-12-03 00:00:00+00:00,89.333,35.0,54.333,155.23714285714286,4.0,1.0,1.0,54.333,0.1793644859167517,18,59.690901480204396,148.6079833333333
akstiletto_prime_set,pc,2025-12-03 00:00:00+00:00,143.0,64.333,78.667,122.28094446085213,4.0,2.0,2.0,157.334,0.5351080042377969,54,105.60683247235953,241.4749666666667
akvasto_prime_set,pc,2025-12-03 00:00:00+00:00,41.667,18.0,23.667,131.48333333333335,1.0,7.0,1.0,23.667,0.07345065272257717,7,30.614742864503278,103.28379999999997
ankyros_prime_set,pc,2025-12-03 00:00:00+00:00,57.667,40.0,17.667,44.167500000000004,2.0,2.0,2.0,35.334,0.1137459860518811,11,19.409183303899493,86.23000833333334
ash_prime_set,pc,2025-12-03 00:00:00+00:00,94.667,39.0,55.667,142.73589743589744,4.0,8.0,4.0,222.668,0.7607577263374578,76,105.52498366746175,446.55412500000017
astilla_prime_set,pc,2025-12-03 00:00:00+00:00,39.333,31.833,7.5,23.560456130430687,1.0,6.0,1.0,7.5,0.017613277738874708,2,9.286697395967495,58.67820833333334
atlas_prime_set,pc,2025-12-03 00:00:00+00:00,70.0,45.333,24.667,54.41290009485365,8.0,9.0,8.0,197.336,0.6732663931842969,67,55.4943678609044,137.302975
ballistica_prime_set,pc,2025-12-03 00:00:00+00:00,78.333,31.0,47.333,152.68709677419355,4.0,5.0,4.0,189.332,0.6456222817616734,65,80.4504339882047,199.1180166666667
banshee_prime_set,pc,2025-12-03 00:00:00+00:00,67.333,50.0,17.333,34.666,4.0,9.0,4.0,69.332,0.23116783764437912,23,33.72846061357574,202.79268333333331
baruuk_prime_set,pc,2025-12-03 00:00:00+00:00,53.0,28.0,25.0,89.28571428571429,6.0,12.0,6.0,150.0,0.5097779301281616,51,56.2435317031909,216.54685000000003
baza_prime_set,pc,2025-12-03 00:00:00+00:00,74.0,31.0,43.0,138.70967741935485,12.0,4.0,4.0,172.0,0.5857612448829989,59,89.02833654134291,198.61116666666666
bo_prime_set,pc,2025-12-03 00:00:00+00:00,87.667,50.0,37.667,75.334,2.0,7.0,2.0,75.334,0.2518974674243125,25,58.62441911889091,192.23257500000003
boar_prime_set,pc,2025-12-03 00:00:00+00:00,68.333,42.333,26.0,61.41780643942079,14.0,10.0,10.0,260.0,0.8896945039023478,89,66.35081663778374,184.97705833333333
boltor_prime_set,pc,2025-12-03 00:00:00+00:00,66.667,33.167,33.5,101.00401000994964,2.0,4.0,2.0,67.0,0.22311360628036642,22,44.97221055619312,104.88757500000001
braton_prime_set,pc,2025-12-03 00:00:00+00:00,6.667,11.333,-4.666,-41.171799170563844,7.0,7.0,7.0,0.0,0.0,0,-9.702674233478115,3.4414833333333332
bronco_prime_set,pc,2025-12-03 00:00:00+00:00,7.667,5.0,2.667,53.339999999999996,1.0,5.0,1.0,2.667,0.0009211250020506838,0,3.1320154679873364,3.199758333333334
