set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-12-09 00:00:00+00:00,27.0,17.167,9.832999999999998,57.27849944661267,13.0,9.0,9.0,88.49699999999999,0.24688117472713597,25,24.28269062727998,51.05073333333334
afuris_prime_set,pc,2025-12-09 00:00:00+00:00,84.333,48.666,35.667,73.28936012822095,3.0,5.0,3.0,107.001,0.3012893418328944,30,56.486054253156475,104.44526666666665
akarius_prime_set,pc,2025-12-09 00:00:00+00:00,43.0,24.0,19.0,79.16666666666667,13.0,5.0,5.0,95.0,0.26600224642453907,27,41.878247483424296,109.19903333333332
akbolto_prime_set,pc,2025-12-09 00:00:00+00:00,85.333,56.0,29.333,52.380357142857136,5.0,3.0,3.0,87.999,0.24541688229205882,25,46.454858255750096,102.508475
akbronco_prime_set,pc,2025-12-09 00:00:00+00:00,6.667,2.667,4.0,149.98125234345707,0.0,9.0,0.0,0.0,0.0,0,0.0,2.3457916666666665
akjagara_prime_set,pc,2025-12-09 00:00:00+00:00,85.0,54.0,31.0,57.407407407407405,5.0,5.0,5.0,155.0,0.4424230217350397,44,55.544543546069704,186.6543166666667
aklex_prime_set,pc,2025-12-09 00:00:00+00:00,47.667,27.667,20.0,72.28828568330502,3.0,13.0,3.0,60.0,0.1630901274934137,16,39.606225989981894,43.887125
akmagnus_prime_set,pc,2025-12-09 00:00:00+00:00,42.667,22.0,20.667,93.9409090909091,3.0,8.0,3.0,62.001000000000005,0.1689737603500189,17,36.67936518611396,136.00078333333335
aksomati_prime_set,pc,2025-12-09 00:00:00+00:00,85.333,43.0,42.333,98.44883720930233,6.0,4.0,4.0,169.332,0.48456406426420795,48,75.13173496026333,140.57743333333335
akstiletto_prime_set,pc,2025-12-09 00:00:00+00:00,133.0,67.332,65.668,97.52866393393931,8.0,1.0,1.0,65.668,0.17975601006774566,18,88.15627232251015,214.2502333333333
akvasto_prime_set,pc,2025-12-09 00:00:00+00:00,38.0,13.0,25.0,192.30769230769232,1.0,6.0,1.0,25.0,0.060178008562288325,6,30.955657986558315,90.622975
ankyros_prime_set,pc,2025-12-09 00:00:00+00:00,57.667,26.0,31.667,121.79615384615386,3.0,2.0,2.0,63.334,0.17289324190816718,17,39.21091285841369,75.35823333333332
ash_prime_set,pc,2025-12-09 00:00:00+00:00,89.333,44.0,45.333,103.02954545454546,6.0,12.0,6.0,271.998,0.7864376528980056,79,101.9875209080301,418.2863500000001
astilla_prime_set,pc,2025-12-09 00:00:00+00:00,40.0,26.0,14.0,53.84615384615385,1.0,5.0,1.0,14.0,0.027834199755363206,3,16.441026078673683,53.74056666666667
atlas_prime_set,pc,2025-12-09 00:00:00+00:00,69.667,48.5,21.167,43.64329896907217,7.0,12.0,7.0,148.169,0.42233751646593926,42,49.085539356477135,145.55595
ballistica_prime_set,pc,2025-12-09 00:00:00+00:00,68.333,28.667,39.666,138.36815850978473,2.0,6.0,2.0,79.332,0.219932901298457,22,59.34303281469084,190.06363333333334
banshee_prime_set,pc,2025-12-09 00:00:00+00:00,70.0,39.0,31.0,79.48717948717949,4.0,12.0,4.0,124.0,0.3512722878246144,35,64.18321936701466,193.36466666666666
baruuk_prime_set,pc,2025-12-09 00:00:00+00:00,50.0,23.333,26.667,114.2887755539365,7.0,16.0,7.0,186.669,0.5355408472901771,54,65.32185541178262,222.30471666666665
baza_prime_set,pc,2025-12-09 00:00:00+00:00,65.0,35.333,29.667,83.96399966037417,4.0,6.0,4.0,118.668,0.3355943615920213,34,52.652379492739286,203.96964166666663
bo_prime_set,pc,2025-12-09 00:00:00+00:00,83.333,54.334,28.998999999999995,53.3717377700887,6.0,6.0,6.0,173.99399999999997,0.4982719585058338,50,56.42944841245502,201.74951666666666
