set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-03 00:00:00+00:00,21.0,16.0,5.0,31.25,9.0,9.0,9.0,45.0,0.11973371222401381,12,11.51292546497023,37.515899999999995
afuris_prime_set,pc,2025-11-03 00:00:00+00:00,84.667,61.668000000000006,22.998999999999995,37.29486930012323,2.0,4.0,2.0,45.99799999999999,0.12238913988622636,12,30.875100614384635,112.70420833333333
akarius_prime_set,pc,2025-11-03 00:00:00+00:00,40.0,32.333,7.667000000000002,23.7126155939752,12.0,5.0,5.0,38.33500000000001,0.10199981906905711,10,16.626599806618714,90.35515
akbolto_prime_set,pc,2025-11-03 00:00:00+00:00,87.667,43.0,44.667,103.87674418604651,1.0,2.0,1.0,44.667,0.11884768275355612,12,39.36831401140193,121.52494166666666
akbronco_prime_set,pc,2025-11-03 00:00:00+00:00,5.667,5.667,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0,0.0,1.6138916666666667
akjagara_prime_set,pc,2025-11-03 00:00:00+00:00,97.667,56.333,41.334,73.37439866508088,3.0,3.0,3.0,124.00200000000001,0.3299382174044925,33,57.30109112252956,157.66389166666667
aklex_prime_set,pc,2025-11-03 00:00:00+00:00,44.0,33.334,10.665999999999997,31.997360052798932,1.0,8.0,1.0,10.665999999999997,0.028379550546251797,3,14.318614859473303,18.779024999999994
akmagnus_prime_set,pc,2025-11-03 00:00:00+00:00,39.667,15.0,24.667,164.4466666666667,3.0,15.0,3.0,74.001,0.19689809862864993,20,50.37704921227415,174.91667499999997
aksomati_prime_set,pc,2025-11-03 00:00:00+00:00,93.0,55.667,37.333,67.06486787504265,4.0,2.0,2.0,74.666,0.19866749682040477,20,50.11783691624948,158.01389999999998
akstiletto_prime_set,pc,2025-11-03 00:00:00+00:00,138.667,57.667,81.0,140.46161582881024,3.0,3.0,3.0,243.0,0.6465620460096746,65,112.28984325071113,277.01345000000003
akvasto_prime_set,pc,2025-11-03 00:00:00+00:00,36.667,18.0,18.667,103.70555555555558,2.0,10.0,2.0,37.334,0.09933640915936293,10,31.727721700670084,57.410941666666666
ankyros_prime_set,pc,2025-11-03 00:00:00+00:00,60.0,30.667,29.333,95.65004728209475,3.0,5.0,3.0,87.999,0.23414326537779978,23,46.454858255750096,76.34147499999999
ash_prime_set,pc,2025-11-03 00:00:00+00:00,93.0,62.0,31.0,50.0,10.0,8.0,8.0,248.0,0.6598657918123427,66,71.2068976368094,398.17608333333334
astilla_prime_set,pc,2025-11-03 00:00:00+00:00,38.333,25.0,13.332999999999998,53.33199999999999,0.0,6.0,0.0,0.0,0.0,0,0.0,71.08875833333335
atlas_prime_set,pc,2025-11-03 00:00:00+00:00,73.0,54.0,19.0,35.18518518518518,12.0,9.0,9.0,171.0,0.4549881064512525,45,46.225824164403676,167.17566666666664
ballistica_prime_set,pc,2025-11-03 00:00:00+00:00,66.333,26.667,39.666,148.7456406794915,1.0,6.0,1.0,39.666,0.10554127620172736,11,49.115485187792885,156.62903333333335
banshee_prime_set,pc,2025-11-03 00:00:00+00:00,68.333,40.667,27.665999999999997,68.03058991319742,7.0,6.0,6.0,165.99599999999998,0.4416737176519421,44,55.6731718813323,186.73184166666667
baruuk_prime_set,pc,2025-11-03 00:00:00+00:00,51.0,28.5,22.5,78.94736842105263,10.0,13.0,10.0,225.0,0.598668561120069,60,56.65135352532605,215.38441666666668
baza_prime_set,pc,2025-11-03 00:00:00+00:00,79.0,38.001000000000005,40.998999999999995,107.88926607194546,1.0,6.0,1.0,40.998999999999995,0.1090880548327187,11,50.76604087163617,143.4836
bo_prime_set,pc,2025-11-03 00:00:00+00:00,88.0,55.833,32.167,57.61288127093297,9.0,4.0,4.0,128.668,0.3423532729875424,34,62.59409176466227,232.59935000000002
boar_prime_set,pc,2025-11-03 00:00:00+00:00,48.333,39.333,9.0,22.881549843642745,4.0,14.0,4.0,36.0,0.09578696977921104,10,19.242911398788593,135.86559166666666
boltor_prime_set,pc,2025-11-03 00:00:00+00:00,58.333,36.334,21.998999999999995,60.546595475312365,5.0,5.0,5.0,109.99499999999998,0.2926691039128977,29,39.41691656354797,139.83495
braton_prime_set,pc,2025-11-03 00:00:00+00:00,7.333,8.167,-0.8339999999999996,-10.211828088649439,8.0,12.0,8.0,0.0,0.0,0,-1.9843838481847764,3.737508333333334
bronco_prime_set,pc,2025-11-03 00:00:00+00:00,5.0,5.833,-0.8330000000000002,-14.280816046631237,5.0,10.0,5.0,0.0,0.0,0,-1.7395420649218574,2.416483333333333
burston_prime_set,pc,2025-11-03 00:00:00+00:00,8.667,8.667,0.0,0.0,3.0,13.0,3.0,0.0,0.0,0,0.0,9.765133333333331
caliban_prime_set,pc,2025-11-03 00:00:00+00:00,68.667,38.0,30.667,80.70263157894738,11.0,13.0,11.0,337.337,0.8975691395669365,90,78.56068063106974,388.25600000000003
carrier_prime_set,pc,2025-11-03 00:00:00+00:00,90.0,43.667,46.333,106.10529690613049,2.0,6.0,2.0,92.666,0.24656098171001029,25,69.31731809113776,308.8606083333333
cedo_prime_set,pc,2025-11-03 00:00:00+00:00,29.667,16.0,13.667000000000002,85.41875000000002,0.0,11.0,0.0,0.0,0.0,0,0.0,63.9861
cernos_prime_set,pc,2025-11-03 00:00:00+00:00,66.0,46.5,19.5,41.935483870967744,1.0,7.0,1.0,19.5,0.05188460863040598,5,25.224468071906614,86.49313333333335
chroma_prime_set,pc,2025-11-03 00:00:00+00:00,68.0,29.0,39.0,134.48275862068965,9.0,9.0,9.0,351.0,0.9339229553473077,93,89.80081862676779,307.74674166666665
cobra_and_crane_prime_set,pc,2025-11-03 00:00:00+00:00,19.333,15.333,3.9999999999999982,26.08752364181829,3.0,8.0,3.0,11.999999999999995,0.03192898992640367,3,7.099117469611253,19.262433333333334
corinth_prime_set,pc,2025-11-03 00:00:00+00:00,76.0,42.333,33.667,79.52897266907614,4.0,5.0,4.0,134.668,0.35831776795074427,36,57.22275708450526,187.62174999999993
corvas_prime_set,pc,2025-11-03 00:00:00+00:00,46.667,32.666,14.001000000000005,42.861078797526496,0.0,6.0,0.0,0.0,0.0,0,0.0,106.794575
daikyu_prime_set,pc,2025-11-03 00:00:00+00:00,32.667,18.333,14.334000000000003,78.18687612502048,2.0,8.0,2.0,28.668000000000006,0.07627835693417842,8,23.069683036830398,51.41805833333333
dakra_prime_set,pc,2025-11-03 00:00:00+00:00,13.667,10.667,3.0,28.124121121214962,1.0,7.0,1.0,3.0,0.00798224748160092,1,3.880687395677941,4.383358333333333
destreza_prime_set,pc,2025-11-03 00:00:00+00:00,58.0,28.333,29.667,104.7082906857728,0.0,6.0,0.0,0.0,0.0,0,0.0,66.42081666666667
dethcube_prime_set,pc,2025-11-03 00:00:00+00:00,88.0,33.333,54.667,164.00264002640026,5.0,10.0,5.0,273.33500000000004,0.7272758717944626,73,114.16031940346117,378.57656666666674
dual_kamas_prime_set,pc,2025-11-03 00:00:00+00:00,112.667,76.0,36.667,48.24605263157895,3.0,3.0,3.0,110.001,0.29268506840786096,29,50.83125533918303,139.26399166666664
dual_keres_prime_set,pc,2025-11-03 00:00:00+00:00,46.667,18.0,28.667,159.26111111111112,6.0,3.0,3.0,86.001,0.2288270885550536,23,47.49621142887102,88.50283333333336
dual_zoren_prime_set,pc,2025-11-03 00:00:00+00:00,38.333,24.0,14.332999999999998,59.720833333333324,0.0,2.0,0.0,0.0,0.0,0,0.0,74.94970833333333
ember_prime_set,pc,2025-11-03 00:00:00+00:00,94.0,55.666,38.334,68.86429777602129,8.0,10.0,8.0,306.672,0.8159772665591726,82,88.05307141965973,516.3831333333334
epitaph_prime_set,pc,2025-11-03 00:00:00+00:00,16.667,10.667,6.000000000000002,56.248242242429946,2.0,14.0,2.0,12.000000000000004,0.031928989926403695,3,11.035199596938561,16.90544166666667
equinox_prime_set,pc,2025-11-03 00:00:00+00:00,59.667,27.0,32.667,120.9888888888889,9.0,9.0,9.0,294.00300000000004,0.782268235444372,78,75.2185472328365,212.75205
